lat,long,altitude,pix
33.5, -41.35,-3986,#0A3F51
33.5, -40.75,-3247,#194C5F
33.5, -40.15,-3091,#164756
33.5, -39.55,-2316,#1C5769
33.5, -38.95,-1750,#286071
33.5, -38.35,-1885,#1E5760
33.5, -37.75,-3236,#00242C
33.5, -37.15,-2673,#123C48
33.5, -36.55,-3291,#0C3D4C
33.5, -35.95,-3611,#104555
33.5, -35.35,-3269,#0F4253
33.5, -34.75,-3561,#114656
33.5, -34.15,-3036,#164B5D
33.5, -33.55,-3436,#144959
33.5, -32.95,-3460,#124558
33.5, -32.35,-3457,#124759
33.5, -31.75,-3511,#0E4152
33.5, -31.15,-3410,#124556
33.5, -30.55,-3100,#154859
33.5, -29.95,-2902,#1E4C5C
33.5, -29.35,-3104,#164B5D
33.5, -28.75,-3027,#164B5D
33.5, -28.15,-4228,#0C3D4E
33.5, -27.55,-4229,#0E3E52
33.5, -26.95,-3649,#063748
33.5, -26.35,-4283,#063F52
33.5, -25.75,-4851,#033141
33.5, -25.15,-4321,#083747
33.5, -24.55,-4510,#02394E
33.5, -23.95,-5407,#032E41
33.5, -23.35,-5408,#012C3F
33.5, -22.75,-5397,#002F43
33.5, -22.15,-5338,#002F43
33.5, -21.55,-5325,#002F43
33.5, -20.95,-5269,#002F43
33.5, -20.35,-5132,#003046
33.5, -19.75,-4766,#013648
33.5, -19.15,-4461,#003A4C
33.5, -18.55,-4114,#0C3C50
33.5, -17.95,-3311,#134C5D
33.5, -17.35,-4096,#0B3E51
33.5, -16.75,-3640,#0F4358
33.5, -16.15,-3599,#0C4453
33.5, -15.55,-3946,#0C3F50
33.5, -15.00,-3906,#0E4355
33.5, -14.40,-4283,#09374E
33.5, -13.80,-4452,#04394B
33.5, -13.20,-4446,#00394C
33.5, -12.60,-4282,#073C4E
33.5, -12.00,-4444,#00394C
33.5, -11.40,-4341,#01384C
33.5, -10.80,-4375,#013A4E
33.5, -10.20,-4347,#01384C
33.5,  -9.60,-4049,#0C4357
33.5,  -9.00, -395,#2C6F7F
33.5,  -8.40,  -52,#2F7581
33.5,  -7.80,   62,#9F815D
33.5,  -7.20,  248,#997553
33.5,  -6.60,  370,#9C7E5C
33.5,  -6.00,  881,#837A51
33.5,  -5.40, 1063,#866E42
33.5,  -4.80, 1579,#BD9363
33.5,  -4.20, 2031,#B79660
33.5,  -3.60,  770,#E4C39A
33.5,  -3.00, 1301,#F2C99B
33.5,  -2.40, 1136,#F1C190
33.5,  -1.80, 1127,#CF9A66
33.5,  -1.20, 1111,#E6B17B
33.5,  -0.60, 1164,#E2B179
33.5,   0.00, 1201,#D6A374
33.5,   0.60, 1280,#D79C62
33.5,   1.20, 1311,#DBA873
33.5,   1.80, 1080,#BF9563
33.5,   2.40,  881,#EBB87F
33.5,   3.00,  875,#F4C694
33.5,   3.60,  799,#EEC293
33.5,   4.20,  624,#E5BA8F
33.5,   4.80,  395,#F6CB98
33.5,   5.40,  220,#FAD8AB
33.5,   6.00,   40,#A58D73
33.5,   6.60,   79,#F7E4BA
33.5,   7.20,   63,#FCECC8
33.5,   7.80,   35,#FFF0D3
33.5,   8.40,   23,#E1C19B
33.5,   9.00,   57,#FFEDCD
33.5,   9.60,  150,#FBDAA5
33.5,  10.20,  201,#E8C295
33.5,  10.80,   -4,#506A51
33.5,  11.40,  -23,#2F7783
33.5,  12.00,  -49,#2E727F
33.5,  12.60,  -94,#2E727F
33.5,  13.20, -309,#2E707E
33.5,  13.80, -428,#276977
33.5,  14.40, -460,#286776
33.5,  15.00, -460,#2B6A79
33.5,  15.55,-1052,#266574
33.5,  16.15,-1469,#24626F
33.5,  16.75,-1752,#1F5967
33.5,  17.35,-2360,#1C5664
33.5,  17.95,-2474,#195263
33.5,  18.55,-2758,#194A5B
33.5,  19.15,-3213,#0F4255
33.5,  19.75,-2799,#1B5668
33.5,  20.35,-2706,#184759
33.5,  20.95,-2764,#154A5A
33.5,  21.55,-2270,#1B5362
33.5,  22.15,-1887,#235C6D
33.5,  22.75,-1577,#215B69
33.5,  23.35,-1814,#205A68
33.5,  23.95,-1879,#1E5866
33.5,  24.55,-1992,#1E5866
33.5,  25.15,-2324,#1D5260
33.5,  25.75,-2461,#1A5261
33.5,  26.35,-2493,#185260
33.5,  26.95,-2620,#134755
33.5,  27.55,-2764,#1B515D
33.5,  28.15,-2774,#144E5A
33.5,  28.75,-3143,#174C5C
33.5,  29.35,-2956,#1B5465
33.5,  29.95,-2892,#1A4F5F
33.5,  30.55,-2583,#195263
33.5,  31.15,-2324,#174C5C
33.5,  31.75,-2264,#1F5967
33.5,  32.35,-1830,#1B5664
33.5,  32.95,-2062,#1B5362
33.5,  33.55,-1995,#1F5869
33.5,  34.15,-1974,#1F5A6A
33.5,  34.75,-1503,#235E6E
33.5,  35.35,   26,#7B8D7F
33.5,  35.95, 1516,#B48F5B
33.5,  36.55,  607,#C7A77E
33.5,  37.15,  721,#E7C8AB
33.5,  37.75,  706,#F8C99D
33.5,  38.35,  752,#EBB986
33.5,  38.95,  711,#EEC08E
33.5,  39.55,  724,#E4B88B
33.5,  40.15,  539,#EFC595
33.5,  40.75,  559,#EEBF89
33.5,  41.35,  435,#E1B588
33.5,  41.95,  357,#D8AC7F
33.5,  42.55,  161,#EFCEA3
33.5,  43.15,   53,#C5B18C
33.5,  43.75,   60,#E0C29E
33.5,  44.35,   37,#BDAA82
33.5,  44.95,   34,#DBBD97
33.5,  45.50,   53,#D2B28B
33.5,  46.10,  642,#D3B08A
33.5,  46.70, 1901,#9D7949
33.5,  47.30, 1519,#D7AE82
33.5,  47.90, 1303,#BC9A6C
33.5,  48.50, 1438,#E5CCA4
33.5,  49.10, 1477,#8C8456
33.5,  49.70, 2085,#D4B282
33.5,  50.30, 1795,#9F8759
33.5,  50.90, 2141,#D3B488
33.5,  51.50, 2693,#BC9C6B
33.5,  52.10, 1208,#C7AC8E
33.5,  52.70,  943,#D0B192
33.5,  53.30, 1221,#B7A486
33.5,  53.90, 1001,#DBBE9E
33.5,  54.50, 1181,#CEB493
33.5,  55.10,  799,#D8B892
33.5,  55.70,  713,#E7CAAC
33.5,  56.30, 1353,#C8AB8B
33.5,  56.90,  630,#F6DCC1
33.5,  57.50, 1230,#D5B58F
33.5,  58.10, 1296,#CDAF89
33.5,  58.70, 1420,#D0B28C
33.5,  59.30, 1661,#D9B990
33.5,  59.90, 1417,#D2BB99
33.5,  60.50,  657,#E1C4A2
33.5,  61.10,  790,#DAC09F
33.5,  61.70, 1235,#B59974
33.5,  62.30, 1282,#BF9F70
33.5,  62.90, 1977,#B39465
33.5,  63.50, 1917,#BDA277
33.5,  64.10, 2159,#BD9C69
33.5,  64.70, 2796,#D4AC78
33.5,  65.30, 1980,#C0A77E
33.5,  65.90, 3205,#BFAA7F
33.5,  66.50, 2070,#D2B893
33.5,  67.10, 3090,#CEAC7C
33.5,  67.70, 3384,#B79265
33.5,  68.30, 2367,#C6A97D
33.5,  68.90, 2216,#D0B98D
33.5,  69.50, 2790,#7C663D
33.5,  70.10, 1138,#BCA579
33.5,  70.70, 1043,#A48D6D
33.5,  71.30,  778,#8A7351
33.5,  71.90,  297,#A68C6B
33.5,  72.50,  472,#B1956E
33.5,  73.10,  451,#B5A37B
33.5,  73.70,  944,#6F6834
33.5,  74.30, 1578,#7B6E39
33.5,  74.90, 3674,#998854
33.5,  75.45, 3330,#5F5F1F
33.5,  76.05, 6020,#FFFCFD
33.5,  76.65, 5002,#D9D1C4
33.5,  77.25, 4885,#B9A67B
33.5,  77.85, 5665,#AE9D69
33.5,  78.45, 5606,#725B31
33.5,  79.05, 4311,#D1BA91
33.5,  79.65, 4427,#B39D63
33.5,  80.25, 4536,#A48B63
33.5,  80.85, 5485,#D4BA89
33.5,  81.45, 4878,#C8AA74
33.5,  82.05, 5342,#D1A367
33.5,  82.65, 5213,#A1824C
33.5,  83.25, 5319,#C5A56C
33.5,  83.85, 4793,#D2B17B
33.5,  84.45, 5500,#A28758
33.5,  85.05, 5186,#BB9C6D
33.5,  85.65, 5345,#A98956
33.5,  86.25, 5000,#D2B780
33.5,  86.85, 5116,#AB8757
33.5,  87.45, 4888,#C7A879
33.5,  88.05, 5269,#C1A97B
33.5,  88.65, 5037,#C7AB6C
33.5,  89.25, 5153,#BD965D
33.5,  89.85, 4939,#646045
33.5,  90.45, 5014,#CCA86E
33.5,  91.05, 5920,#FFFFED
33.5,  91.65, 5038,#B2914A
33.5,  92.25, 4956,#BD995B
33.5,  92.85, 4623,#B28E52
33.5,  93.45, 4671,#967D3D
33.5,  94.05, 4610,#826D1C
33.5,  94.65, 4911,#7B6D22
33.5,  95.25, 5016,#8F7C41
33.5,  95.85, 4471,#A69448
33.5,  96.45, 4246,#766B2B
33.5,  97.05, 5044,#6A5A26
33.5,  97.65, 4406,#706219
33.5,  98.25, 4829,#756615
33.5,  98.85, 4470,#5E581C
33.5,  99.45, 4344,#504005
33.5, 100.05, 4188,#6C6314
33.5, 100.65, 4560,#6B540E
33.5, 101.25, 4090,#3E4400
33.5, 101.85, 3707,#3E4904
33.5, 102.45, 3433,#4D5907
33.5, 103.05, 3643,#395201
33.5, 103.65, 3366,#293108
33.5, 104.25, 2612,#39451D
33.5, 104.85, 1519,#8B7F4F
33.5, 105.40, 1943,#5C652C
33.5, 106.00, 1081,#4E5126
33.5, 106.60, 1819,#3D4917
33.5, 107.20,  814,#5C6E30
33.5, 107.80, 1392,#304212
33.5, 108.40, 1462,#39490A
33.5, 109.00, 1110,#4B5727
33.5, 109.60,  992,#444B1F
33.5, 110.20,  981,#363F14
33.5, 110.80,  530,#515429
33.5, 111.40, 1024,#2A3912
33.5, 112.00,  979,#323910
33.5, 112.60,  321,#595E35
33.5, 113.20,  123,#656434
33.5, 113.80,   66,#58623D
33.5, 114.40,   46,#555A3A
33.5, 115.00,   42,#59613C
33.5, 115.60,   35,#5B7047
33.5, 116.20,   30,#988C74
33.5, 116.80,   26,#485632
33.5, 117.40,   24,#597151
33.5, 118.00,   20,#6D7053
33.5, 118.60,   10,#758561
33.5, 119.20,    6,#666C4A
33.5, 119.80,    1,#6C694A
33.5, 120.40,    1,#666342
33.5, 121.00,  -10,#A48E69
33.5, 121.60,  -10,#5A7B68
33.5, 122.20,  -20,#2E727F
33.5, 122.80,  -43,#2E7480
33.5, 123.40,  -57,#2E727F
33.5, 124.00,  -68,#2E727F
33.5, 124.60,  -78,#2E727F
33.5, 125.20,  -79,#2E727F
33.5, 125.80,  -93,#2E727F
33.5, 126.40,  -20,#487C7A
33.5, 127.00,  -83,#29656F
33.5, 127.60, -110,#2D717E
33.5, 128.20, -141,#296D7A
33.5, 128.80, -138,#2E727F
33.5, 129.40,  -83,#2F737E
33.5, 130.00,  -12,#3A6750
33.5, 130.60,  237,#636444
33.5, 131.20,  163,#3D4C25
33.5, 131.80,  -40,#1B4241
33.5, 132.40,  134,#31481E
33.5, 133.00, 1108,#3C551E
33.5, 133.60,  -17,#205656
33.5, 134.20,  703,#2A3D1F
33.5, 134.80, -766,#225661
33.5, 135.35, -527,#1E525F
33.5, 135.95, -380,#194955
33.5, 136.55,-2093,#1D5868
33.5, 137.15,-1429,#245F6F
33.5, 137.75,-4000,#0D4053
33.5, 138.35,-3415,#001C2E
33.5, 138.95,-1800,#206374
33.5, 139.55,-1406,#246875
33.5, 140.15, -242,#296B79
33.5, 140.75,-1739,#1E5866
33.5, 141.35,-4168,#053041
33.5, 141.95,-9240,#00132E
33.5, 142.55,-6733,#001E37
33.5, 143.15,-5382,#003140
33.5, 143.75,-5616,#002C43
33.5, 144.35,-5652,#002D42
33.5, 144.95,-5691,#012E43
33.5, 145.55,-5680,#012B41
33.5, 146.15,-5746,#002C41
33.5, 146.75,-5566,#001A24
33.5, 147.35,-5905,#012A40
33.5, 147.95,-6147,#00293F
33.5, 148.55,-6214,#00293F
33.5, 149.15,-6312,#00283E
33.5, 149.75,-6107,#00293F
33.5, 150.35,-6093,#00293F
33.5, 150.95,-6080,#002237
33.5, 151.55,-5968,#002C41
33.5, 152.15,-6038,#00293F
33.5, 152.75,-6016,#012A40
33.5, 153.35,-6011,#022D40
33.5, 153.95,-5881,#002C41
33.5, 154.55,-5847,#002C41
33.5, 155.15,-5816,#002C41
33.5, 155.75,-5659,#002C41
33.5, 156.35,-5534,#002F43
33.5, 156.95,-5110,#003044
33.5, 157.55,-4414,#043D50
33.5, 158.15,-3435,#134659
33.5, 158.75,-3144,#154859
33.5, 159.35,-3245,#0F4253
33.5, 159.95,-4280,#00354A
33.5, 160.55,-4353,#0B333B
33.5, 161.15,-5234,#002536
33.5, 161.75,-5656,#002C41
33.5, 162.35,-6020,#00293F
33.5, 162.95,-6178,#002A42
33.5, 163.55,-6142,#032940
33.5, 164.15,-6304,#02283F
33.5, 164.75,-6153,#00283E
33.5, 165.30,-6136,#022B41
33.5, 165.90,-6085,#012A40
33.5, 166.50,-6062,#022F44
33.5, 167.10,-5961,#002B40
33.5, 167.70,-5822,#002C41
33.5, 168.30,-5632,#002C41
33.5, 168.90,-5576,#002D42
33.5, 169.50,-5767,#002C41
33.5, 170.10,-5705,#002B40
33.5, 170.70,-5685,#022538
33.5, 171.30,-5149,#023047
33.5, 171.90,-4531,#08333C
33.5, 172.50,-5289,#003044
33.5, 173.10,-5186,#002F43
33.5, 173.70,-5033,#013145
33.5, 174.30,-4682,#023145
33.5, 174.90,-3135,#072F37
33.5, 175.50,-2514,#195263
33.5, 176.10,-3641,#0A3643
33.5, 176.70,-2934,#194D58
33.5, 177.30,-2367,#19535F
33.5, 177.90,-3620,#123644
33.5, 178.50,-2929,#0E3C4B
33.5, 179.10,-2949,#12404F
33.5, 179.70,-2459,#133B47
33.5,-179.70,-4734,#003345
33.5,-179.10,-4790,#033445
33.5,-178.50,-4804,#001927
33.5,-177.90,-5385,#001A22
33.5,-177.30,-2675,#195361
33.5,-176.70,-5463,#012E41
33.5,-176.10,-2010,#216474
33.5,-175.50,-5483,#013044
33.5,-174.90,-5436,#002C3F
33.5,-174.30,-5687,#002B3E
33.5,-173.70,-5655,#002C41
33.5,-173.10,-5448,#002C41
33.5,-172.50,-5699,#022B3F
33.5,-171.90,-5676,#002B40
33.5,-171.30,-6010,#012C3F
33.5,-170.70,-5805,#002637
33.5,-170.10,-5664,#00253C
33.5,-169.50,-5938,#00293F
33.5,-168.90,-5703,#002C41
33.5,-168.30,-5582,#022F44
33.5,-167.70,-5766,#00283F
33.5,-167.10,-5883,#002D42
33.5,-166.50,-4261,#001C27
33.5,-165.90,-5891,#002D41
33.5,-165.30,-5627,#022C42
33.5,-164.75,-5840,#012A40
33.5,-164.15,-5722,#02283D
33.5,-163.55,-5492,#00283C
33.5,-162.95,-5585,#002F43
33.5,-162.35,-5731,#002C3E
33.5,-161.75,-5788,#002B40
33.5,-161.15,-5614,#012A40
33.5,-160.55,-5770,#002D42
33.5,-159.95,-5836,#002C41
33.5,-159.35,-6013,#012B41
33.5,-158.75,-6036,#00283C
33.5,-158.15,-5798,#042D43
33.5,-157.55,-5941,#00253A
33.5,-156.95,-5809,#002C41
33.5,-156.35,-5855,#00283C
33.5,-155.75,-5891,#002C41
33.5,-155.15,-5700,#012E43
33.5,-154.55,-5603,#002E42
33.5,-153.95,-5511,#002D42
33.5,-153.35,-5419,#002D42
33.5,-152.75,-5423,#002C41
33.5,-152.15,-5661,#002C41
33.5,-151.55,-5617,#002F43
33.5,-150.95,-5478,#013044
33.5,-150.35,-5497,#002D40
33.5,-149.75,-5613,#012A40
33.5,-149.15,-5680,#002D41
33.5,-148.55,-5776,#002C41
33.5,-147.95,-5691,#012B41
33.5,-147.35,-5440,#002F43
33.5,-146.75,-5581,#002D40
33.5,-146.15,-5659,#002C41
33.5,-145.55,-5361,#002C41
33.5,-144.95,-4614,#00293D
33.5,-144.35,-5533,#002F43
33.5,-143.75,-5467,#062C3F
33.5,-143.15,-5358,#023145
33.5,-142.55,-5268,#013044
33.5,-141.95,-5184,#013044
33.5,-141.35,-5281,#002E42
33.5,-140.75,-5211,#002F43
33.5,-140.15,-5208,#002D3F
33.5,-139.55,-5108,#003044
33.5,-138.95,-4990,#002F43
33.5,-138.35,-5182,#002D40
33.5,-137.75,-4845,#00344E
33.5,-137.15,-5097,#002F43
33.5,-136.55,-5173,#002F43
33.5,-135.95,-5041,#012E43
33.5,-135.35,-4912,#023145
33.5,-134.80,-4913,#003044
33.5,-134.20,-4899,#022F44
33.5,-133.60,-5004,#003546
33.5,-133.00,-4951,#012E43
33.5,-132.40,-5085,#002F43
33.5,-131.80,-4977,#003044
33.5,-131.20,-4950,#013145
33.5,-130.60,-4673,#003446
33.5,-130.00,-4996,#003046
33.5,-129.40,-5004,#022D40
33.5,-128.80,-4816,#002E42
33.5,-128.20,-4305,#003D4F
33.5,-127.60,-4397,#002C3B
33.5,-127.00,-4271,#003044
33.5,-126.40,-4232,#03384A
33.5,-125.80,-4426,#033347
33.5,-125.20,-4719,#00354A
33.5,-124.60,-4382,#05384B
33.5,-124.00,-4312,#023745
33.5,-123.40,-4234,#08374B
33.5,-122.80,-4204,#073648
33.5,-122.20,-4186,#0B3E51
33.5,-121.60,-3543,#0E3E52
33.5,-121.00,-3564,#113C4C
33.5,-120.40,-1125,#246271
33.5,-119.80, -127,#2C7480
33.5,-119.20, -453,#30707A
33.5,-118.60, -249,#237B89
33.5,-118.00, -470,#2B6976
33.5,-117.40,  805,#5F5230
33.5,-116.80, 1080,#AD8D64
33.5,-116.20,  191,#CDB899
33.5,-115.60,  628,#BAA685
33.5,-115.00,  325,#A28B6C
33.5,-114.40,  404,#BCA287
33.5,-113.80,  478,#D5B493
33.5,-113.20,  363,#D1B58E
33.5,-112.60,  553,#AC9374
33.5,-112.00,  369,#A7997C
33.5,-111.40,  759,#8C7951
33.5,-110.80, 1176,#A48C5E
33.5,-110.20, 1458,#766436
33.5,-109.60, 1985,#5A5424
33.5,-109.00, 1863,#4C4420
33.5,-108.40, 2425,#765E30
33.5,-107.80, 2348,#534015
33.5,-107.20, 1510,#C5A479
33.5,-106.60, 1434,#D3B289
33.5,-106.00, 1656,#C6A882
33.5,-105.40, 1771,#7F7144
33.5,-104.85, 1309,#9C7C55
33.5,-104.25, 1165,#C19E74
33.5,-103.65, 1318,#A88658
33.5,-103.05, 1195,#9B7A4D
33.5,-102.45, 1080,#9B7B48
33.5,-101.85,  977,#A1895B
33.5,-101.25,  855,#967B50
33.5,-100.65,  646,#957447
33.5,-100.05,  532,#8D754F
33.5, -99.45,  436,#AA8654
33.5, -98.85,  366,#8F7948
33.5, -98.25,  326,#776638
33.5, -97.65,  270,#7D794A
33.5, -97.05,  219,#4F5F2E
33.5, -96.45,  220,#675E35
33.5, -95.85,  171,#5F6331
33.5, -95.25,  120,#7E653C
33.5, -94.65,  114,#4A5422
33.5, -94.05,   83,#626933
33.5, -93.45,  105,#384A1A
33.5, -92.85,   54,#354916
33.5, -92.25,   65,#3A471C
33.5, -91.65,   46,#3F4E23
33.5, -91.05,   41,#6D7649
33.5, -90.45,   34,#43592B
33.5, -89.85,   94,#384F23
33.5, -89.25,  132,#2A4415
33.5, -88.65,   71,#415522
33.5, -88.05,  116,#294512
33.5, -87.45,  177,#22430A
33.5, -86.85,  168,#666E47
33.5, -86.25,  154,#2E4C16
33.5, -85.65,  265,#324915
33.5, -85.05,  311,#2E400E
33.5, -84.45,  250,#333C11
33.5, -83.85,  225,#3A4C1C
33.5, -83.25,  176,#364116
33.5, -82.65,  159,#344519
33.5, -82.05,   65,#5E643E
33.5, -81.45,  103,#4E451E
33.5, -80.85,   76,#646843
33.5, -80.25,   22,#3C4D23
33.5, -79.65,   13,#35461A
33.5, -79.05,    0,#335437
33.5, -78.45,  -21,#2E7480
33.5, -77.85,  -26,#2E7480
33.5, -77.25,  -39,#2E7480
33.5, -76.65, -340,#266672
33.5, -76.05,-1329,#1A4E59
33.5, -75.45,-3309,#114455
33.5, -74.90,-3824,#0C3F50
33.5, -74.30,-4427,#01394A
33.5, -73.70,-4596,#003547
33.5, -73.10,-5010,#003245
33.5, -72.50,-5168,#002F43
33.5, -71.90,-5305,#002F43
33.5, -71.30,-5348,#002F43
33.5, -70.70,-5389,#002F43
33.5, -70.10,-5405,#002F43
33.5, -69.50,-5398,#002F43
33.5, -68.90,-5303,#002F43
33.5, -68.30,-5240,#002F43
33.5, -67.70,-5143,#003044
33.5, -67.10,-5108,#003044
33.5, -66.50,-5118,#003044
33.5, -65.90,-5035,#012E43
33.5, -65.30,-4596,#000F20
33.5, -64.70,-4866,#013447
33.5, -64.10,-4704,#013648
33.5, -63.50,-4712,#02354A
33.5, -62.90,-4808,#023548
33.5, -62.30,-2570,#11383D
33.5, -61.70,-2700,#2D5264
33.5, -61.10,-4620,#013648
33.5, -60.50,-4669,#003748
33.5, -59.90,-4697,#023548
33.5, -59.30,-4822,#003247
33.5, -58.70,-4890,#003348
33.5, -58.10,-4459,#003849
33.5, -57.50,-4942,#002A3A
33.5, -56.90,-3357,#00202F
33.5, -56.30,-5420,#062F43
33.5, -55.70,-5598,#002B3E
33.5, -55.10,-5529,#002D41
33.5, -54.50,-5447,#032C42
33.5, -53.90,-5382,#002F43
33.5, -53.30,-5557,#002F43
33.5, -52.70,-5432,#012E43
33.5, -52.10,-5515,#002B3E
33.5, -51.50,-5189,#003044
33.5, -50.90,-5179,#002D41
33.5, -50.30,-5565,#00293C
33.5, -49.70,-5712,#001B2A
33.5, -49.10,-5773,#002537
33.5, -48.50,-5514,#001C2C
33.5, -47.90,-5269,#001F34
33.5, -47.30,-4778,#00354A
33.5, -46.70,-4922,#02354A
33.5, -46.10,-4561,#00384C
33.5, -45.50,-4774,#033246
33.5, -44.95,-4050,#0A4253
33.5, -44.35,-3986,#023344
33.5, -43.75,-3971,#0F4456
33.5, -43.15,-3608,#0B3E4F
33.5, -42.55,-3453,#0B4457
33.5, -41.95,-3980,#0C3D4E
33.5, -41.35,-3986,#0A3F51
33.5, -40.75,-3247,#194C5F
33.5, -40.15,-3091,#164756
33.5, -39.55,-2316,#1C5769
33.5, -38.95,-1750,#286071
33.5, -38.35,-1885,#1E5760
33.5, -37.75,-3236,#00242C
33.5, -37.15,-2673,#123C48
33.5, -36.55,-3291,#0C3D4C
33.5, -35.95,-3611,#104555
33.5, -35.35,-3269,#0F4253
33.5, -34.75,-3561,#114656
33.5, -34.15,-3036,#164B5D
33.5, -33.55,-3436,#144959
33.5, -32.95,-3460,#124558
33.5, -32.35,-3457,#124759
33.5, -31.75,-3511,#0E4152
33.5, -31.15,-3410,#124556
33.5, -30.55,-3100,#154859
33.5, -29.95,-2902,#1E4C5C
33.5, -29.35,-3104,#164B5D
33.5, -28.75,-3027,#164B5D
33.5, -28.15,-4228,#0C3D4E
33.5, -27.55,-4229,#0E3E52
33.5, -26.95,-3649,#063748
33.5, -26.35,-4283,#063F52
33.5, -25.75,-4851,#033141
33.5, -25.15,-4321,#083747
33.5, -24.55,-4510,#02394E
33.5, -23.95,-5407,#032E41
33.5, -23.35,-5408,#012C3F
33.5, -22.75,-5397,#002F43
33.5, -22.15,-5338,#002F43
33.5, -21.55,-5325,#002F43
33.5, -20.95,-5269,#002F43
33.5, -20.35,-5132,#003046
33.5, -19.75,-4766,#013648
33.5, -19.15,-4461,#003A4C
33.5, -18.55,-4114,#0C3C50
33.5, -17.95,-3311,#134C5D
33.5, -17.35,-4096,#0B3E51
33.5, -16.75,-3640,#0F4358
33.5, -16.15,-3599,#0C4453
33.5, -15.55,-3946,#0C3F50
33.5, -15.00,-3906,#0E4355
33.5, -14.40,-4283,#09374E
33.5, -13.80,-4452,#04394B
33.5, -13.20,-4446,#00394C
33.5, -12.60,-4282,#073C4E
33.5, -12.00,-4444,#00394C
33.5, -11.40,-4341,#01384C
33.5, -10.80,-4375,#013A4E
33.5, -10.20,-4347,#01384C
33.5,  -9.60,-4049,#0C4357
33.5,  -9.00, -395,#2C6F7F
33.5,  -8.40,  -52,#2F7581
33.5,  -7.80,   62,#9F815D
33.5,  -7.20,  248,#997553
33.5,  -6.60,  370,#9C7E5C
33.5,  -6.00,  881,#837A51
33.5,  -5.40, 1063,#866E42
33.5,  -4.80, 1579,#BD9363
33.5,  -4.20, 2031,#B79660
33.5,  -3.60,  770,#E4C39A
33.5,  -3.00, 1301,#F2C99B
33.5,  -2.40, 1136,#F1C190
33.5,  -1.80, 1127,#CF9A66
33.5,  -1.20, 1111,#E6B17B
33.5,  -0.60, 1164,#E2B179
33.5,   0.00, 1201,#D6A374
33.5,   0.60, 1280,#D79C62
33.5,   1.20, 1311,#DBA873
33.5,   1.80, 1080,#BF9563
33.5,   2.40,  881,#EBB87F
33.5,   3.00,  875,#F4C694
33.5,   3.60,  799,#EEC293
33.5,   4.20,  624,#E5BA8F
33.5,   4.80,  395,#F6CB98
33.5,   5.40,  220,#FAD8AB
33.5,   6.00,   40,#A58D73
33.5,   6.60,   79,#F7E4BA
33.5,   7.20,   63,#FCECC8
33.5,   7.80,   35,#FFF0D3
33.5,   8.40,   23,#E1C19B
33.5,   9.00,   57,#FFEDCD
33.5,   9.60,  150,#FBDAA5
33.5,  10.20,  201,#E8C295
33.5,  10.80,   -4,#506A51
33.5,  11.40,  -23,#2F7783
33.5,  12.00,  -49,#2E727F
33.5,  12.60,  -94,#2E727F
33.5,  13.20, -309,#2E707E
33.5,  13.80, -428,#276977
33.5,  14.40, -460,#286776
33.5,  15.00, -460,#2B6A79
33.5,  15.55,-1052,#266574
33.5,  16.15,-1469,#24626F
33.5,  16.75,-1752,#1F5967
33.5,  17.35,-2360,#1C5664
33.5,  17.95,-2474,#195263
33.5,  18.55,-2758,#194A5B
33.5,  19.15,-3213,#0F4255
33.5,  19.75,-2799,#1B5668
33.5,  20.35,-2706,#184759
33.5,  20.95,-2764,#154A5A
33.5,  21.55,-2270,#1B5362
33.5,  22.15,-1887,#235C6D
33.5,  22.75,-1577,#215B69
33.5,  23.35,-1814,#205A68
33.5,  23.95,-1879,#1E5866
33.5,  24.55,-1992,#1E5866
33.5,  25.15,-2324,#1D5260
33.5,  25.75,-2461,#1A5261
33.5,  26.35,-2493,#185260
33.5,  26.95,-2620,#134755
33.5,  27.55,-2764,#1B515D
33.5,  28.15,-2774,#144E5A
33.5,  28.75,-3143,#174C5C
33.5,  29.35,-2956,#1B5465
33.5,  29.95,-2892,#1A4F5F
33.5,  30.55,-2583,#195263
33.5,  31.15,-2324,#174C5C
33.5,  31.75,-2264,#1F5967
33.5,  32.35,-1830,#1B5664
33.5,  32.95,-2062,#1B5362
33.5,  33.55,-1995,#1F5869
33.5,  34.15,-1974,#1F5A6A
33.5,  34.75,-1503,#235E6E
33.5,  35.35,   26,#7B8D7F
33.5,  35.95, 1516,#B48F5B
33.5,  36.55,  607,#C7A77E
33.5,  37.15,  721,#E7C8AB
33.5,  37.75,  706,#F8C99D
33.5,  38.35,  752,#EBB986
33.5,  38.95,  711,#EEC08E
33.5,  39.55,  724,#E4B88B
33.5,  40.15,  539,#EFC595
33.5,  40.75,  559,#EEBF89
33.5,  41.35,  435,#E1B588
33.5,  41.95,  357,#D8AC7F
33.5,  42.55,  161,#EFCEA3
33.5,  43.15,   53,#C5B18C
33.5,  43.75,   60,#E0C29E
33.5,  44.35,   37,#BDAA82
33.5,  44.95,   34,#DBBD97
33.5,  45.50,   53,#D2B28B
33.5,  46.10,  642,#D3B08A
33.5,  46.70, 1901,#9D7949
33.5,  47.30, 1519,#D7AE82
33.5,  47.90, 1303,#BC9A6C
33.5,  48.50, 1438,#E5CCA4
33.5,  49.10, 1477,#8C8456
33.5,  49.70, 2085,#D4B282
33.5,  50.30, 1795,#9F8759
33.5,  50.90, 2141,#D3B488
33.5,  51.50, 2693,#BC9C6B
