lat,long,altitude,pix
-57.5, -18.60,-4565,#03374C
-57.5, -17.65,-4508,#003748
-57.5, -16.75,-4580,#00394C
-57.5, -15.80,-4412,#073A4D
-57.5, -14.90,-4265,#023344
-57.5, -13.95,-4232,#093D52
-57.5, -13.00,-4348,#033A4E
-57.5, -12.10,-4393,#001824
-57.5, -11.15,-4168,#0E3642
-57.5, -10.25,-3977,#073648
-57.5,  -9.30,-3874,#06394A
-57.5,  -8.35,-3255,#12465B
-57.5,  -7.45,-2745,#164E5F
-57.5,  -6.50,-1632,#1E5B70
-57.5,  -5.60,-2753,#10414F
-57.5,  -4.65,-2935,#124354
-57.5,  -3.70,-3046,#124558
-57.5,  -2.80,-3542,#0B3F4C
-57.5,  -1.85,-3863,#0B3A4C
-57.5,  -0.95,-3940,#0A3D50
-57.5,   0.00,-3940,#0B3647
-57.5,   0.95,-4049,#0A3F51
-57.5,   1.85,-4025,#0A3D50
-57.5,   2.80,-3808,#0E4154
-57.5,   3.70,-4254,#013447
-57.5,   4.65,-4562,#013646
-57.5,   5.60,-5025,#023344
-57.5,   6.50,-4636,#003549
-57.5,   7.45,-4856,#003348
-57.5,   8.35,-5480,#022C42
-57.5,   9.30,-5284,#002E42
-57.5,  10.25,-4947,#003142
-57.5,  11.15,-4883,#013147
-57.5,  12.10,-6014,#00283C
-57.5,  13.00,-5856,#002637
-57.5,  13.95,-5838,#00283A
-57.5,  14.90,-5514,#03283A
-57.5,  15.80,-5215,#012A3E
-57.5,  16.75,-5295,#002B3E
-57.5,  17.65,-4919,#002E40
-57.5,  18.60,-4766,#003346
-57.5,  19.55,-3497,#053D4E
-57.5,  20.45,-5235,#00293B
-57.5,  21.40,-5165,#002B3B
-57.5,  22.35,-4564,#002F43
-57.5,  23.25,-5125,#00283A
-57.5,  24.20,-4580,#003346
-57.5,  25.10,-4882,#022938
-57.5,  26.05,-5424,#00293F
-57.5,  27.00,-5555,#002F43
-57.5,  27.90,-5601,#002F43
-57.5,  28.85,-5486,#002F43
-57.5,  29.75,-5468,#002F43
-57.5,  30.70,-5519,#002F43
-57.5,  31.65,-5528,#002F43
-57.5,  32.55,-5518,#002E45
-57.5,  33.50,-5397,#002F43
-57.5,  34.40,-5437,#002F43
-57.5,  35.35,-5459,#002F43
-57.5,  36.30,-5375,#002F43
-57.5,  37.20,-5296,#002F43
-57.5,  38.15,-5202,#002E42
-57.5,  39.05,-5235,#003044
-57.5,  40.00,-5170,#002F43
-57.5,  40.95,-5139,#002F43
-57.5,  41.85,-5206,#013145
-57.5,  42.80,-5361,#002F43
-57.5,  43.70,-5257,#013145
-57.5,  44.65,-5464,#002F43
-57.5,  45.60,-5328,#002F43
-57.5,  46.50,-5405,#002F43
-57.5,  47.45,-5425,#002F43
-57.5,  48.35,-5410,#002F43
-57.5,  49.30,-5496,#002F43
-57.5,  50.25,-5438,#002F43
-57.5,  51.15,-5368,#002F43
-57.5,  52.10,-5338,#002F43
-57.5,  53.00,-5256,#003046
-57.5,  53.95,-5272,#002F43
-57.5,  54.90,-5235,#002F43
-57.5,  55.80,-5192,#013145
-57.5,  56.75,-5055,#013145
-57.5,  57.65,-5099,#003046
-57.5,  58.60,-5084,#013145
-57.5,  59.55,-5112,#023143
-57.5,  60.45,-4696,#003245
-57.5,  61.40,-4645,#003547
-57.5,  62.35,-4882,#01354A
-57.5,  63.25,-4789,#003245
-57.5,  64.20,-4543,#00384B
-57.5,  65.10,-4433,#033649
-57.5,  66.05,-4400,#06364A
-57.5,  67.00,-5013,#003346
-57.5,  67.90,-4788,#003446
-57.5,  68.85,-2981,#164B5B
-57.5,  69.75,-2513,#154353
-57.5,  70.70,-2001,#1C5765
-57.5,  71.65,-3043,#134455
-57.5,  72.55,-3049,#134E5E
-57.5,  73.50,-3523,#0F4051
-57.5,  74.40,-3181,#14495B
-57.5,  75.35,-2528,#1A5364
-57.5,  76.30,-2239,#1D5868
-57.5,  77.20,-2078,#1E5866
-57.5,  78.15,-1758,#1F5766
-57.5,  79.05,-1625,#225D6D
-57.5,  80.00,-1544,#215C6C
-57.5,  80.95,-1874,#215B69
-57.5,  81.85,-2311,#1D5262
-57.5,  82.80,-4318,#01394A
-57.5,  83.70,-4428,#00374B
-57.5,  84.65,-4596,#003446
-57.5,  85.60,-4706,#003346
-57.5,  86.50,-4874,#013447
-57.5,  87.45,-4786,#003547
-57.5,  88.35,-4718,#013648
-57.5,  89.30,-4427,#003849
-57.5,  90.25,-4397,#003B4D
-57.5,  91.15,-4432,#06394C
-57.5,  92.10,-4155,#0A3F51
-57.5,  93.00,-4092,#053849
-57.5,  93.95,-3863,#0D4254
-57.5,  94.90,-3977,#114155
-57.5,  95.80,-4105,#093C4F
-57.5,  96.75,-4067,#0B3E51
-57.5,  97.65,-4310,#003547
-57.5,  98.60,-4427,#06364C
-57.5,  99.55,-4428,#033649
-57.5, 100.45,-4148,#043546
-57.5, 101.40,-4293,#073A4D
-57.5, 102.35,-4073,#002C3A
-57.5, 103.25,-4391,#01394A
-57.5, 104.20,-4253,#00394D
-57.5, 105.10,-4409,#013C4E
-57.5, 106.05,-4703,#003746
-57.5, 107.00,-4168,#0C3C50
-57.5, 107.90,-4189,#083D4F
-57.5, 108.85,-4164,#023A4B
-57.5, 109.75,-4446,#01394A
-57.5, 110.70,-4431,#003547
-57.5, 111.65,-4423,#013C4C
-57.5, 112.55,-4528,#003849
-57.5, 113.50,-4538,#00374B
-57.5, 114.40,-4497,#003849
-57.5, 115.35,-4534,#00374B
-57.5, 116.30,-4533,#01384C
-57.5, 117.20,-4556,#013648
-57.5, 118.15,-4563,#003549
-57.5, 119.05,-4595,#003547
-57.5, 120.00,-4620,#00374B
-57.5, 120.95,-4656,#003547
-57.5, 121.85,-4742,#003547
-57.5, 122.80,-4771,#003346
-57.5, 123.70,-4765,#003547
-57.5, 124.65,-4714,#00374B
-57.5, 125.60,-4672,#023749
-57.5, 126.50,-4660,#00364A
-57.5, 127.45,-4659,#00364A
-57.5, 128.35,-4702,#013648
-57.5, 129.30,-4684,#003545
-57.5, 130.25,-4697,#013648
-57.5, 131.15,-4623,#003547
-57.5, 132.10,-4688,#003547
-57.5, 133.00,-4622,#013648
-57.5, 133.95,-4624,#023240
-57.5, 134.90,-4279,#023B4C
-57.5, 135.80,-4118,#083C51
-57.5, 136.75,-4282,#0A394D
-57.5, 137.65,-4318,#023850
-57.5, 138.60,-4085,#0A394D
-57.5, 139.55,-3910,#0A3847
-57.5, 140.45,-4193,#0C4153
-57.5, 141.40,-3539,#0E4154
-57.5, 142.35,-3689,#0F4255
-57.5, 143.25,-3574,#104557
-57.5, 144.20,-3426,#114455
-57.5, 145.10,-3141,#13485A
-57.5, 146.05,-3153,#154859
-57.5, 147.00,-3528,#0E4152
-57.5, 147.90,-2663,#174857
-57.5, 148.85,-3380,#124558
-57.5, 149.75,-3177,#174A5D
-57.5, 150.70,-3376,#0F4253
-57.5, 151.65,-3258,#124759
-57.5, 152.55,-3392,#13485A
-57.5, 153.50,-3422,#104557
-57.5, 154.40,-3560,#114658
-57.5, 155.35,-3532,#124558
-57.5, 156.30,-3145,#104557
-57.5, 157.20,-5066,#022D40
-57.5, 158.15,-2362,#1D5A6C
-57.5, 159.05,-3927,#0C404E
-57.5, 160.00,-3946,#0D4053
-57.5, 160.95,-3698,#0E4154
-57.5, 161.85,-3884,#104054
-57.5, 162.80,-3873,#083747
-57.5, 163.70,-5583,#032E41
-57.5, 164.65,-4905,#003044
-57.5, 165.60,-5163,#002F43
-57.5, 166.50,-4979,#003046
-57.5, 167.45,-4751,#003044
-57.5, 168.35,-4905,#002E42
-57.5, 169.30,-5307,#002F43
-57.5, 170.25,-5301,#002D3D
-57.5, 171.15,-5150,#003044
-57.5, 172.10,-5434,#013042
-57.5, 173.00,-5315,#002E42
-57.5, 173.95,-5396,#002B40
-57.5, 174.90,-5410,#023145
-57.5, 175.80,-5220,#003044
-57.5, 176.75,-5066,#002F43
-57.5, 177.65,-5247,#002F43
-57.5, 178.60,-5175,#002E42
-57.5, 179.55,-4917,#003247
-57.0,-179.55,-4889,#003346
-57.0,-178.65,-4869,#003245
-57.0,-177.70,-5347,#003046
-57.0,-176.80,-4933,#013145
-57.0,-175.90,-4968,#002C41
-57.0,-174.95,-4652,#013042
-57.0,-174.05,-5698,#002E42
-57.0,-173.15,-5566,#002F43
-57.0,-172.20,-5235,#022D40
-57.0,-171.30,-4982,#012B39
-57.0,-170.40,-4817,#023548
-57.0,-169.45,-4906,#00374D
-57.0,-168.55,-4962,#002F43
-57.0,-167.65,-4795,#033246
-57.0,-166.70,-4917,#003346
-57.0,-165.80,-4298,#02394D
-57.0,-164.90,-4574,#00374B
-57.0,-163.95,-5303,#002C41
-57.0,-163.05,-4577,#00384B
-57.0,-162.15,-4276,#023548
-57.0,-161.20,-3654,#0D4053
-57.0,-160.30,-4317,#003547
-57.0,-159.40,-3786,#0D4051
-57.0,-158.45,-3892,#0E4154
-57.0,-157.55,-3869,#0F3F53
-57.0,-156.65,-3678,#0F4255
-57.0,-155.75,-4022,#0F3E50
-57.0,-154.80,-3623,#134455
-57.0,-153.90,-3406,#104356
-57.0,-153.00,-3370,#104354
-57.0,-152.05,-3279,#13485A
-57.0,-151.15,-3190,#124153
-57.0,-150.25,-3011,#15515C
-57.0,-149.30,-3016,#154A5C
-57.0,-148.40,-3081,#164B5D
-57.0,-147.50,-3080,#154A5A
-57.0,-146.55,-2815,#195162
-57.0,-145.65,-2783,#194E5E
-57.0,-144.75,-3139,#154A5C
-57.0,-143.80,-3262,#154859
-57.0,-142.90,-3372,#104356
-57.0,-142.00,-3703,#104557
-57.0,-141.05,-3224,#134A5E
-57.0,-140.15,-3177,#123C48
-57.0,-139.25,-3460,#103748
-57.0,-138.30,-3245,#144D5E
-57.0,-137.40,-3406,#134351
-57.0,-136.50,-3204,#144758
-57.0,-135.55,-3369,#13485A
-57.0,-134.65,-3466,#114658
-57.0,-133.75,-3558,#104557
-57.0,-132.80,-3483,#0E4152
-57.0,-131.90,-3794,#0E4154
-57.0,-131.00,-3471,#104557
-57.0,-130.10,-3617,#0F4253
-57.0,-129.15,-3794,#0E4152
-57.0,-128.25,-4021,#0A3F51
-57.0,-127.35,-4124,#0B3C4D
-57.0,-126.40,-3886,#0A374A
-57.0,-125.50,-4173,#0A3B4C
-57.0,-124.60,-3832,#0C3D4E
-57.0,-123.65,-3740,#0C3F52
-57.0,-122.75,-3949,#093C4F
-57.0,-121.85,-4096,#00394A
-57.0,-120.90,-4608,#003348
-57.0,-120.00,-4285,#023040
-57.0,-119.10,-3648,#0B3948
-57.0,-118.15,-4476,#022833
-57.0,-117.25,-3491,#10445A
-57.0,-116.35,-4743,#003647
-57.0,-115.40,-4143,#0D3849
-57.0,-114.50,-3806,#0E4355
-57.0,-113.60,-3979,#0B3C4D
-57.0,-112.65,-4118,#0A3D50
-57.0,-111.75,-4398,#02394D
-57.0,-110.85,-4559,#003748
-57.0,-109.90,-4346,#053A4C
-57.0,-109.00,-4513,#003448
-57.0,-108.10,-4608,#04374C
-57.0,-107.20,-4655,#02364B
-57.0,-106.25,-4452,#013A4D
-57.0,-105.35,-4662,#023749
-57.0,-104.45,-4493,#003748
-57.0,-103.50,-4417,#00374B
-57.0,-102.60,-4459,#00374A
-57.0,-101.70,-4282,#093A4B
-57.0,-100.75,-4199,#0B3E51
-57.0, -99.85,-4378,#02364B
-57.0, -98.95,-4564,#00283A
-57.0, -98.00,-5885,#002F43
-57.0, -97.10,-4502,#00364A
-57.0, -96.20,-4691,#003448
-57.0, -95.25,-5078,#002433
-57.0, -94.35,-4331,#003C51
-57.0, -93.45,-5354,#003044
-57.0, -92.50,-5112,#013145
-57.0, -91.60,-5074,#003044
-57.0, -90.70,-5224,#002D3D
-57.0, -89.75,-5191,#002F43
-57.0, -88.85,-5163,#013145
-57.0, -87.95,-5202,#002E42
-57.0, -87.00,-5248,#002E42
-57.0, -86.10,-4997,#002C41
-57.0, -85.20,-5117,#003046
-57.0, -84.25,-4842,#02364B
-57.0, -83.35,-4741,#013145
-57.0, -82.45,-4928,#013145
-57.0, -81.55,-4566,#003B4A
-57.0, -80.60,-5099,#002D41
-57.0, -79.70,-4595,#002C3E
-57.0, -78.80,-4711,#003348
-57.0, -77.85,-4639,#003849
-57.0, -76.95,-5000,#023548
-57.0, -76.05,-4705,#003647
-57.0, -75.10,-3861,#0A3546
-57.0, -74.20,-4126,#0B3C4D
-57.0, -73.30,-4211,#073A4D
-57.0, -72.35,-3915,#0C3F52
-57.0, -71.45,-4056,#0B3A4A
-57.0, -70.55,-3709,#104557
-57.0, -69.60,-4320,#023B4E
-57.0, -68.70,-4256,#033B52
-57.0, -67.80,-2341,#02191F
-57.0, -66.85,-3272,#0E3A45
-57.0, -65.95,-3996,#032B37
-57.0, -65.05,-4057,#0C3D4E
-57.0, -64.10,-3996,#093C4F
-57.0, -63.20,-3849,#0D4053
-57.0, -62.30,-3934,#0C4153
-57.0, -61.35,-4147,#0A3E53
-57.0, -60.45,-3651,#0C3F50
-57.0, -59.55,-3232,#134252
-57.0, -58.65,-3830,#0F4253
-57.0, -57.70,-3649,#0F4758
-57.0, -56.80,-3590,#0A394D
-57.0, -55.90,-3681,#00303F
-57.0, -54.95,-3599,#06394C
-57.0, -54.05,-4811,#002F40
-57.0, -53.15,-4075,#0A3848
-57.0, -52.20,-4070,#0D3E4F
-57.0, -51.30,-3846,#053647
-57.0, -50.40,-4040,#043546
-57.0, -49.45,-4087,#022332
-57.0, -48.55,-3877,#0D4053
-57.0, -47.65,-2691,#1E525F
-57.0, -46.70,-3496,#0F4255
-57.0, -45.80,-3742,#0F4255
-57.0, -44.90,-3500,#134659
-57.0, -43.95,-3412,#13485A
-57.0, -43.05,-3704,#0E4154
-57.0, -42.15,-3836,#114658
-57.0, -41.20,-3462,#114658
-57.0, -40.30,-3624,#114253
-57.0, -39.40,-2289,#1C5465
-57.0, -38.45,-3366,#0E4152
-57.0, -37.55,-3110,#154A5C
-57.0, -36.65,-3557,#0F4456
-57.0, -35.75,-2693,#195263
-57.0, -34.80,-2992,#1B5060
-57.0, -33.90,-3669,#104150
-57.0, -33.00,-3577,#0D3B4A
-57.0, -32.05,-3151,#134657
-57.0, -31.15,-3231,#113E51
-57.0, -30.25,-3112,#124759
-57.0, -29.30,-3314,#134659
-57.0, -28.40,-3255,#14475A
-57.0, -27.50,-2939,#114455
-57.0, -26.55,-1642,#12444F
-57.0, -25.65,-3439,#124558
-57.0, -24.75,-5291,#022F46
-57.0, -23.80,-5542,#002F43
-57.0, -22.90,-4834,#003144
-57.0, -22.00,-4537,#003849
-57.0, -21.05,-4603,#013447
-57.0, -20.15,-4577,#003547
-57.0, -19.25,-4693,#01354A
-57.0, -18.30,-4617,#01394A
-57.0, -17.40,-4787,#003449
-57.0, -16.50,-4048,#0C4153
-57.0, -15.55,-4549,#093C4F
-57.0, -14.65,-3728,#0E4257
-57.0, -13.75,-4460,#003144
-57.0, -12.80,-4399,#013447
-57.0, -11.90,-4371,#003547
-57.0, -11.00,-4196,#003142
-57.0, -10.10,-3379,#00232E
-57.0,  -9.15,-3974,#053342
-57.0,  -8.25,-3101,#0F4859
-57.0,  -7.35,-2215,#1B5968
-57.0,  -6.40,-2322,#15505E
-57.0,  -5.50,-3204,#154654
-57.0,  -4.60,-3443,#0E3F50
-57.0,  -3.65,-3637,#0A3847
-57.0,  -2.75,-3715,#0D3E4F
-57.0,  -1.85,-4010,#093A4B
-57.0,  -0.90,-4484,#013447
-57.0,   0.00,-3687,#094054
-57.0,   0.90,-3961,#0C3F52
-57.0,   1.85,-4284,#033445
-57.0,   2.75,-4160,#0A3E53
-57.0,   3.65,-3483,#093746
-57.0,   4.60,-3834,#002435
-57.0,   5.50,-4369,#023749
-57.0,   6.40,-4853,#023246
-57.0,   7.35,-4768,#03252F
-57.0,   8.25,-5142,#013042
-57.0,   9.15,-5239,#002C40
-57.0,  10.10,-5433,#002A3D
-57.0,  11.00,-6187,#002B40
-57.0,  11.90,-4728,#003046
-57.0,  12.80,-5655,#022F44
-57.0,  13.75,-6396,#01253B
-57.0,  14.65,-5509,#012B41
-57.0,  15.55,-5350,#002A3D
-57.0,  16.50,-4943,#003044
-57.0,  17.40,-4808,#023344
-57.0,  18.30,-4708,#003245
-57.0,  19.25,-4674,#023143
-57.0,  20.15,-3940,#003245
-57.0,  21.05,-4861,#013449
-57.0,  22.00,-4378,#003449
-57.0,  22.90,-4565,#003546
-57.0,  23.80,-4006,#074053
-57.0,  24.75,-4858,#003144
-57.0,  25.65,-5068,#01273A
-57.0,  26.55,-5513,#002F43
-57.0,  27.50,-5468,#002F43
-57.0,  28.40,-5531,#002F43
-57.0,  29.30,-5483,#002F43
-57.0,  30.25,-5522,#002E45
-57.0,  31.15,-5516,#002F43
-57.0,  32.05,-5477,#002E40
-57.0,  33.00,-5556,#002E40
-57.0,  33.90,-5469,#002F43
-57.0,  34.80,-5409,#002F43
-57.0,  35.75,-5424,#002F43
-57.0,  36.65,-5275,#002E42
-57.0,  37.55,-5019,#013147
-57.0,  38.45,-5145,#002E40
-57.0,  39.40,-5261,#002F43
-57.0,  40.30,-5186,#002F43
-57.0,  41.20,-5042,#003044
-57.0,  42.15,-5171,#003044
-57.0,  43.05,-5125,#003044
-57.0,  43.95,-5120,#002F43
-57.0,  44.90,-5094,#003044
-57.0,  45.80,-5371,#002F43
-57.0,  46.70,-5385,#002F43
-57.0,  47.65,-5397,#002F43
-57.0,  48.55,-5420,#002F43
-57.0,  49.45,-5497,#002F43
-57.0,  50.40,-5446,#002F43
-57.0,  51.30,-5381,#002F43
-57.0,  52.20,-5378,#002F43
-57.0,  53.15,-5368,#002F43
-57.0,  54.05,-5216,#002E40
-57.0,  54.95,-5310,#002F43
-57.0,  55.90,-5008,#023246
-57.0,  56.80,-4856,#003745
-57.0,  57.70,-5051,#002634
-57.0,  58.65,-4688,#023548
-57.0,  59.55,-5111,#013145
-57.0,  60.45,-4907,#003345
-57.0,  61.35,-5041,#003247
-57.0,  62.30,-4651,#013648
-57.0,  63.20,-4845,#01354A
-57.0,  64.10,-4599,#023D4D
-57.0,  65.05,-3790,#0D4254
-57.0,  65.95,-3021,#144556
-57.0,  66.85,-1879,#1C5A69
-57.0,  67.80,-1133,#21616D
-57.0,  68.70,-1536,#1F5F6B
-57.0,  69.60,-1799,#1C5664
-57.0,  70.55,-1423,#1E5D6C
-57.0,  71.45,-1267,#235E6C
-57.0,  72.35,-2133,#1D5564
-57.0,  73.30,-2734,#185260
-57.0,  74.20,-2948,#174859
-57.0,  75.10,-2575,#174F5E
-57.0,  76.05,-2221,#1C5664
-57.0,  76.95,-2437,#1C5566
-57.0,  77.85,-1888,#205B6B
-57.0,  78.80,-1693,#225D6D
-57.0,  79.70,-1867,#1F5A6A
-57.0,  80.60,-2509,#185260
-57.0,  81.55,-4514,#00374A
-57.0,  82.45,-4200,#023D4F
-57.0,  83.35,-4507,#003849
-57.0,  84.25,-4905,#003547
-57.0,  85.20,-4557,#003043
-57.0,  86.10,-4346,#073B50
-57.0,  87.00,-4774,#003346
-57.0,  87.95,-4398,#013A4D
-57.0,  88.85,-4370,#00384B
-57.0,  89.75,-4285,#023B4E
-57.0,  90.70,-4174,#0C3F52
-57.0,  91.60,-4026,#114457
-57.0,  92.50,-3988,#0C3C50
-57.0,  93.45,-3924,#0C3F52
-57.0,  94.35,-4206,#0B3B4F
-57.0,  95.25,-4085,#0A3D50
-57.0,  96.20,-4140,#0B4052
-57.0,  97.10,-4160,#06394C
-57.0,  98.00, -543,#236571
-57.0,  98.95,-4318,#073C4E
-57.0,  99.85,-4343,#063E4F
-57.0, 100.75,-4457,#02394D
-57.0, 101.70,-3995,#0B3E51
-57.0, 102.60,-4416,#003849
-57.0, 103.50,-4296,#09384C
-57.0, 104.45,-4310,#073E52
-57.0, 105.35,-4475,#04384D
-57.0, 106.25,-4117,#093C4F
-57.0, 107.20,-4560,#003B4D
-57.0, 108.10,-4157,#0C4151
-57.0, 109.00,-3699,#0D4458
-57.0, 109.90,-4467,#033242
-57.0, 110.85,-4394,#00384B
-57.0, 111.75,-4407,#00384B
-57.0, 112.65,-4490,#01384C
-57.0, 113.60,-4454,#00374B
-57.0, 114.50,-4553,#003549
-57.0, 115.40,-4521,#00374B
-57.0, 116.35,-4457,#00394C
-57.0, 117.25,-4479,#003849
-57.0, 118.15,-4495,#003849
-57.0, 119.10,-4569,#00364A
-57.0, 120.00,-4657,#013648
-57.0, 120.90,-4715,#003449
-57.0, 121.85,-4727,#00364A
-57.0, 122.75,-4807,#013648
-57.0, 123.65,-4772,#003547
-57.0, 124.60,-4735,#003348
-57.0, 125.50,-4671,#00364A
-57.0, 126.40,-4690,#003849
-57.0, 127.35,-4674,#01354A
-57.0, 128.25,-4684,#00374B
-57.0, 129.15,-4695,#00364A
-57.0, 130.10,-4677,#00374B
-57.0, 131.00,-4540,#003849
-57.0, 131.90,-4512,#01384C
-57.0, 132.80,-4420,#003445
-57.0, 133.75,-4630,#013648
-57.0, 134.65,-4215,#083B4E
-57.0, 135.55,-4193,#0B3B4F
-57.0, 136.50,-4002,#093A4B
-57.0, 137.40,-4282,#003748
-57.0, 138.30,-3802,#0C3B4D
-57.0, 139.25,-3909,#0B3E51
-57.0, 140.15,-4392,#023B4E
-57.0, 141.05,-4354,#073C4E
-57.0, 142.00,-3465,#104557
-57.0, 142.90,-3527,#104356
-57.0, 143.80,-3249,#124759
-57.0, 144.75,-2925,#185361
-57.0, 145.65,-3000,#154859
-57.0, 146.55,-3014,#144C5D
-57.0, 147.50,-2831,#174658
-57.0, 148.40,-2510,#174A5B
-57.0, 149.30,-3438,#104356
-57.0, 150.25,-3258,#124654
-57.0, 151.15,-3130,#164B5D
-57.0, 152.05,-3876,#114253
-57.0, 153.00,-3189,#15505E
-57.0, 153.90,-3554,#104356
-57.0, 154.80,-3703,#0E4152
-57.0, 155.75,-3522,#0F4456
-57.0, 156.65,-3198,#0F4253
-57.0, 157.55,-5487,#01334A
-57.0, 158.45,-2737,#124352
-57.0, 159.40,-4201,#0C4153
-57.0, 160.30,-4000,#043546
-57.0, 161.20,-3651,#104356
-57.0, 162.15,-4391,#0C3F52
-57.0, 163.05,-5293,#002F43
-57.0, 163.95,-4917,#032940
-57.0, 164.90,-5039,#002C45
-57.0, 165.80,-5167,#002F43
-57.0, 166.70,-5184,#002F43
-57.0, 167.65,-5365,#022D40
-57.0, 168.55,-5481,#012F46
-57.0, 169.45,-5398,#002E45
-57.0, 170.40,-5525,#002F43
-57.0, 171.30,-5825,#002E45
-57.0, 172.20,-5517,#00293C
-57.0, 173.15,-5365,#002F43
-57.0, 174.05,-5461,#002F43
-57.0, 174.95,-5229,#002D40
-57.0, 175.90,-5174,#002E42
-57.0, 176.80,-5004,#002E42
-57.0, 177.70,-5091,#013145
-57.0, 178.65,-4906,#012E43
-57.0, 179.55,-4940,#003247
-56.5,-179.55,-5078,#002D3F
-56.5,-178.65,-5146,#002F43
-56.5,-177.75,-5014,#023145
-56.5,-176.85,-5118,#003245
-56.5,-175.95,-5226,#013044
-56.5,-175.05,-5359,#002A40
-56.5,-174.10,-4867,#003245
-56.5,-173.20,-4682,#013145
-56.5,-172.30,-4967,#003346
-56.5,-171.40,-4699,#002F41
-56.5,-170.50,-4658,#083747
-56.5,-169.60,-4796,#043343
-56.5,-168.70,-4756,#003449
-56.5,-167.80,-4976,#003348
-56.5,-166.90,-4194,#073E52
-56.5,-166.00,-5108,#013145
-56.5,-165.10,-5871,#022C42
-56.5,-164.15,-4483,#01354A
-56.5,-163.25,-4242,#083548
-56.5,-162.35,-4465,#003748
-56.5,-161.45,-4154,#003645
-56.5,-160.55,-3990,#0D3E4F
-56.5,-159.65,-3864,#0E3E52
-56.5,-158.75,-4131,#0C3F52
-56.5,-157.85,-3651,#0F4255
-56.5,-156.95,-4052,#0C3D4E
-56.5,-156.05,-3366,#114457
-56.5,-155.15,-3631,#0F4456
-56.5,-154.20,-3366,#134659
-56.5,-153.30,-2692,#144355
-56.5,-152.40,-3330,#14495B
-56.5,-151.50,-3199,#134657
-56.5,-150.60,-3371,#114455
-56.5,-149.70,-3099,#13485A
-56.5,-148.80,-3089,#154A5C
-56.5,-147.90,-2969,#174F5E
-56.5,-147.00,-2977,#174F5E
-56.5,-146.10,-2927,#154D5C
-56.5,-145.20,-2757,#164B5B
-56.5,-144.25,-2813,#194E5E
-56.5,-143.35,-3470,#104152
-56.5,-142.45,-3604,#022D36
-56.5,-141.55,-4124,#0F3F4D
-56.5,-140.65,-2534,#194A59
-56.5,-139.75,-2826,#17515F
-56.5,-138.85,-2627,#195263
-56.5,-137.95,-2560,#1A5565
-56.5,-137.05,-2896,#154A5A
-56.5,-136.15,-3163,#13485A
-56.5,-135.25,-3341,#134657
-56.5,-134.30,-3532,#104354
-56.5,-133.40,-3623,#0F4456
-56.5,-132.50,-3630,#0B3C4B
-56.5,-131.60,-3715,#0E4152
-56.5,-130.70,-3588,#0F4456
-56.5,-129.80,-3884,#0D4053
-56.5,-128.90,-3863,#0C3F52
-56.5,-128.00,-3976,#0B4052
-56.5,-127.10,-4019,#0D4053
-56.5,-126.20,-4177,#0B3F54
-56.5,-125.30,-3852,#0F4051
-56.5,-124.35,-3138,#0F4456
-56.5,-123.45,-3718,#084051
-56.5,-122.55,-4334,#022D40
-56.5,-121.65,-5127,#012F3F
-56.5,-120.75,-3632,#114658
-56.5,-119.85,-4301,#013042
-56.5,-118.95,-3996,#002736
-56.5,-118.05,-3272,#134657
-56.5,-117.15,-3626,#0E4154
-56.5,-116.25,-3882,#0C3D4E
-56.5,-115.35,-4056,#0D4051
-56.5,-114.40,-4154,#0B4052
-56.5,-113.50,-3839,#0C3F52
-56.5,-112.60,-4097,#0C3C50
-56.5,-111.70,-4113,#093C4F
-56.5,-110.80,-4117,#0A3B4C
-56.5,-109.90,-4102,#094150
-56.5,-109.00,-4137,#043D4E
-56.5,-108.10,-4038,#0E3D4D
-56.5,-107.20,-4078,#003A4A
-56.5,-106.30,-4222,#093C4F
-56.5,-105.40,-4270,#003849
-56.5,-104.45,-4496,#003547
-56.5,-103.55,-4356,#003B4D
-56.5,-102.65,-4457,#01384C
-56.5,-101.75,-4429,#003A4C
-56.5,-100.85,-4411,#003849
-56.5, -99.95,-4324,#003547
-56.5, -99.05,-4602,#013447
-56.5, -98.15,-4652,#003044
-56.5, -97.25,-4598,#003346
-56.5, -96.35,-4484,#002D40
-56.5, -95.45,-4702,#003547
-56.5, -94.50,-5785,#003041
-56.5, -93.60,-5433,#003046
-56.5, -92.70,-5213,#002F43
-56.5, -91.80,-5057,#002F43
-56.5, -90.90,-5191,#00293F
-56.5, -90.00,-5344,#002F43
-56.5, -89.10,-5463,#002F43
-56.5, -88.20,-5336,#013145
-56.5, -87.30,-5152,#022C42
-56.5, -86.40,-5406,#023145
-56.5, -85.50,-5472,#002736
-56.5, -84.55,-4553,#003647
-56.5, -83.65,-4708,#022F42
-56.5, -82.75,-4537,#00394C
-56.5, -81.85,-5179,#003044
-56.5, -80.95,-4793,#00374C
-56.5, -80.05,-4455,#013145
-56.5, -79.15,-4324,#023546
-56.5, -78.25,-4550,#003346
-56.5, -77.35,-4550,#003446
-56.5, -76.45,-4215,#043F51
-56.5, -75.55,-4194,#063748
-56.5, -74.60,-4357,#023749
-56.5, -73.70,-3927,#0C3F52
-56.5, -72.80,-4198,#0B3E51
-56.5, -71.90,-3880,#0E4154
-56.5, -71.00,-4315,#013A4E
-56.5, -70.10,-2712,#134351
-56.5, -69.20, -218,#337985
-56.5, -68.30, -208,#2D737F
-56.5, -67.40, -128,#2C727E
-56.5, -66.50,-2426,#184353
