lat,long,altitude,pix
12.5, 154.65,-5984,#00293F
12.5, 155.15,-5959,#00293F
12.5, 155.70,-6023,#00293F
12.5, 156.20,-5780,#00263C
12.5, 156.70,-4872,#002731
12.5, 157.20,-5782,#022F46
12.5, 157.70,-5858,#012A40
12.5, 158.25,-5672,#022C44
12.5, 158.75,-4872,#002F45
12.5, 159.25,-5178,#00324B
12.5, 159.75,-5628,#002C41
12.5, 160.30,-5887,#002F43
12.5, 160.80,-5620,#002F43
12.5, 161.30,-3634,#074254
12.5, 161.80,-5379,#002E42
12.5, 162.35,-5506,#002E42
12.5, 162.85,-5449,#002E42
12.5, 163.35,-5197,#002F43
12.5, 163.85,-5249,#003046
12.5, 164.40,-4958,#013145
12.5, 164.90,-4670,#012C3C
12.5, 165.40,-4851,#003848
12.5, 165.90,-4485,#02394D
12.5, 166.45,-4196,#00374B
12.5, 166.95,-4990,#003245
12.5, 167.45,-4955,#033347
12.5, 167.95,-5104,#003044
12.5, 168.50,-5009,#003044
12.5, 169.00,-4314,#00374A
12.5, 169.50,-4719,#08333C
12.5, 170.00,-4034,#043D51
12.5, 170.55,-5366,#012B41
12.5, 171.05,-5118,#002E42
12.5, 171.55,-4953,#013044
12.5, 172.05,-5316,#002E42
12.5, 172.55,-5553,#002E42
12.5, 173.10,-5185,#003245
12.5, 173.60,-5606,#002C41
12.5, 174.10,-5796,#002D42
12.5, 174.60,-5712,#002C41
12.5, 175.15,-5636,#002D42
12.5, 175.65,-5763,#002C41
12.5, 176.15,-5221,#022F46
12.5, 176.65,-5542,#002C40
12.5, 177.20,-5722,#002A3E
12.5, 177.70,-5562,#012A3C
12.5, 178.20,-5680,#002D42
12.5, 178.70,-5925,#002B40
12.5, 179.25,-6236,#002538
12.5, 179.75,-5966,#011E30
13.0,-179.75,-6268,#00283E
13.0,-179.25,-5877,#002B40
13.0,-178.70,-5431,#012E43
13.0,-178.20,-5127,#003044
13.0,-177.70,-4342,#02364B
13.0,-177.20,-4495,#003647
13.0,-176.65,-5022,#012B41
13.0,-176.15,-5104,#002E42
13.0,-175.65,-5320,#002F43
13.0,-175.15,-5430,#002F43
13.0,-174.60,-5493,#002436
13.0,-174.10,-4663,#021B22
13.0,-173.60,-5814,#032C40
13.0,-173.10,-5636,#00263B
13.0,-172.55,-5720,#012B41
13.0,-172.05,-5667,#002A40
13.0,-171.55,-5489,#06354F
13.0,-171.05,-5549,#00293C
13.0,-170.50,-5440,#00050E
13.0,-170.00,-5774,#002E42
13.0,-169.50,-5726,#002D42
13.0,-168.95,-5603,#022336
13.0,-168.45,-5163,#002F43
13.0,-167.95,-5203,#00273B
13.0,-167.45,-4983,#00283B
13.0,-166.90,-4825,#00374B
13.0,-166.40,-5232,#013044
13.0,-165.90,-4913,#002535
13.0,-165.40,-5134,#003246
13.0,-164.85,-4081,#001920
13.0,-164.35,-5510,#012E43
13.0,-163.85,-5262,#002F43
13.0,-163.35,-5315,#002F43
13.0,-162.80,-5507,#002F43
13.0,-162.30,-5606,#002D42
13.0,-161.80,-5533,#002D42
13.0,-161.30,-5408,#002B3D
13.0,-160.75,-5862,#02263C
13.0,-160.25,-5517,#012E43
13.0,-159.75,-5359,#002F43
13.0,-159.25,-5320,#002D41
13.0,-158.70,-5324,#012E43
13.0,-158.20,-5432,#002D42
13.0,-157.70,-5385,#002C40
13.0,-157.20,-5515,#002F43
13.0,-156.65,-5410,#043146
13.0,-156.15,-4441,#002537
13.0,-155.65,-5382,#003044
13.0,-155.15,-5533,#002F43
13.0,-154.60,-5475,#002E42
13.0,-154.10,-5423,#002F43
13.0,-153.60,-5503,#002F43
13.0,-153.10,-5102,#003142
13.0,-152.55,-5597,#012A40
13.0,-152.05,-5612,#002D41
13.0,-151.55,-5777,#002D42
13.0,-151.05,-5744,#002A3F
13.0,-150.50,-5445,#022F44
13.0,-150.00,-5261,#002F43
13.0,-149.50,-5493,#012E43
13.0,-148.95,-5247,#002D41
13.0,-148.45,-5374,#002F43
13.0,-147.95,-5393,#003046
13.0,-147.45,-5364,#002F43
13.0,-146.90,-5328,#023246
13.0,-146.40,-5206,#003044
13.0,-145.90,-5310,#013044
13.0,-145.40,-5267,#022B41
13.0,-144.85,-5263,#003044
13.0,-144.35,-5065,#012B41
13.0,-143.85,-5067,#033043
13.0,-143.35,-5129,#012D3A
13.0,-142.80,-4900,#002F43
13.0,-142.30,-4939,#002F43
13.0,-141.80,-4778,#003346
13.0,-141.30,-4748,#003546
13.0,-140.75,-4906,#013145
13.0,-140.25,-4975,#003044
13.0,-139.75,-4716,#003346
13.0,-139.25,-4882,#013145
13.0,-138.70,-4866,#003044
13.0,-138.20,-4883,#023246
13.0,-137.70,-4902,#003044
13.0,-137.20,-4851,#013145
13.0,-136.65,-4872,#003044
13.0,-136.15,-4704,#003245
13.0,-135.65,-4721,#023548
13.0,-135.15,-4823,#003547
13.0,-134.60,-4861,#003245
13.0,-134.10,-4818,#023548
13.0,-133.60,-4917,#032E41
13.0,-133.10,-4962,#003044
13.0,-132.55,-5028,#002F43
13.0,-132.05,-4951,#013145
13.0,-131.55,-4987,#003044
13.0,-131.05,-5096,#013145
13.0,-130.50,-5031,#013145
13.0,-130.00,-4882,#023246
13.0,-129.50,-4763,#013447
13.0,-128.95,-4838,#013447
13.0,-128.45,-4854,#003044
13.0,-127.95,-4802,#002B3F
13.0,-127.45,-4833,#013449
13.0,-126.90,-4628,#013447
13.0,-126.40,-4816,#003346
13.0,-125.90,-4632,#003547
13.0,-125.40,-4743,#003547
13.0,-124.85,-4773,#003547
13.0,-124.35,-4576,#023548
13.0,-123.85,-4675,#003449
13.0,-123.35,-4464,#003446
13.0,-122.80,-4412,#00394A
13.0,-122.30,-4432,#00364A
13.0,-121.80,-4432,#01384C
13.0,-121.30,-4283,#083C51
13.0,-120.75,-4346,#003A4A
13.0,-120.25,-4244,#0C3C52
13.0,-119.75,-4167,#00384B
13.0,-119.25,-4235,#093C4F
13.0,-118.70,-4268,#023A4B
13.0,-118.20,-4327,#0C3C50
13.0,-117.70,-4214,#093C4F
13.0,-117.20,-4279,#093C51
13.0,-116.65,-4212,#08374B
13.0,-116.15,-4111,#093E50
13.0,-115.65,-4107,#083F54
13.0,-115.15,-4078,#043F4D
13.0,-114.60,-4267,#0A3B4C
13.0,-114.10,-4051,#0D4053
13.0,-113.60,-4004,#0B3E51
13.0,-113.10,-4145,#0B3E51
13.0,-112.55,-4102,#0B3B4F
13.0,-112.05,-4173,#0B3E4F
13.0,-111.55,-3988,#124354
13.0,-111.05,-3880,#073A4B
13.0,-110.50,-5583,#002D3D
13.0,-110.00,-3218,#124354
13.0,-109.50,-3772,#0C4455
13.0,-108.95,-3916,#0A3D4E
13.0,-108.45,-3427,#053647
13.0,-107.95,-3472,#134657
13.0,-107.45,-3372,#124556
13.0,-106.90,-3319,#083645
13.0,-106.40,-4040,#093649
13.0,-105.90,-3490,#0D4051
13.0,-105.40,-3214,#144758
13.0,-104.85,-3201,#144758
13.0,-104.35,-3059,#164B5B
13.0,-103.85,-3012,#16495A
13.0,-103.35,-2948,#24525F
13.0,-102.80,-3111,#124A59
13.0,-102.30,-3148,#0E4152
13.0,-101.80,-3323,#134357
13.0,-101.30,-3277,#114455
13.0,-100.75,-3530,#104451
13.0,-100.25,-3499,#124556
13.0, -99.75,-3374,#0D4053
13.0, -99.25,-3386,#124556
13.0, -98.70,-3416,#104354
13.0, -98.20,-3561,#0D4051
13.0, -97.70,-3681,#0F4255
13.0, -97.20,-3522,#174859
13.0, -96.65,-3937,#084152
13.0, -96.15,-4036,#0B3A4C
13.0, -95.65,-4053,#0F4051
13.0, -95.15,-4097,#0A3D50
13.0, -94.60,-4022,#0C3D4E
13.0, -94.10,-3945,#0B3E51
13.0, -93.60,-3998,#0A3D50
13.0, -93.10,-3845,#0F4255
13.0, -92.55,-4030,#0C3D4E
13.0, -92.05,-4756,#003245
13.0, -91.55,-5702,#062D3E
13.0, -91.05,-3113,#0B3A4A
13.0, -90.50,-2022,#194D5A
13.0, -90.00, -978,#1B515B
13.0, -89.50, -128,#2D717E
13.0, -88.95,  -59,#2D717E
13.0, -88.45,  -41,#2E727F
13.0, -87.95,  -44,#2F7380
13.0, -87.45,   -1,#4B5A3D
13.0, -86.90,   43,#505E29
13.0, -86.40, 1234,#344710
13.0, -85.90, 1316,#152200
13.0, -85.40,  325,#355222
13.0, -84.85,  155,#415B2B
13.0, -84.35,   38,#3C5722
13.0, -83.85,    3,#3A5729
13.0, -83.35,   -1,#2B707F
13.0, -82.80,  -20,#2E727F
13.0, -82.30, -361,#2A6875
13.0, -81.80,-1387,#255966
13.0, -81.30,-1635,#194D5A
13.0, -80.75,-2167,#1A5261
13.0, -80.25,-2664,#174C5C
13.0, -79.75,-3132,#0E4152
13.0, -79.25,-3400,#124759
13.0, -78.70,-2823,#194E5E
13.0, -78.20,-3780,#0D3E4F
13.0, -77.70,-3925,#0D4053
13.0, -77.20,-3940,#0C3F52
13.0, -76.65,-3923,#0E4154
13.0, -76.15,-3799,#0C4153
13.0, -75.65,-3872,#0D4254
13.0, -75.15,-3939,#0D4053
13.0, -74.60,-3989,#0B4052
13.0, -74.10,-3960,#0B4052
13.0, -73.60,-3641,#05394E
13.0, -73.10,-2268,#195462
13.0, -72.55,-2411,#1A5565
13.0, -72.05,-1637,#206270
13.0, -71.55,-1176,#256775
13.0, -71.05,-1873,#276071
13.0, -70.50,-1094,#195361
13.0, -70.00,-1370,#235E6C
13.0, -69.50,-1338,#236271
13.0, -68.95,-1887,#1E5D6C
13.0, -68.45,-2278,#1D586A
13.0, -67.95,-3028,#13485A
13.0, -67.45,-3843,#0F4255
13.0, -66.90,-4653,#003647
13.0, -66.40,-5038,#013145
13.0, -65.90,-4968,#003346
13.0, -65.40,-4439,#003849
13.0, -64.85,-3523,#124759
13.0, -64.35,-3239,#114656
13.0, -63.85,-2501,#1D5667
13.0, -63.35,-1312,#1C5C68
13.0, -62.80,-2993,#144C5D
13.0, -62.30,-2985,#154A5A
13.0, -61.80,-2956,#16505E
13.0, -61.30,  -12,#357581
13.0, -60.75,-1916,#235866
13.0, -60.25,-2438,#1A5364
13.0, -59.75, -626,#2B6B77
13.0, -59.25,-1769,#235D68
13.0, -58.70,-1916,#1D5964
13.0, -58.20,-2839,#17515C
13.0, -57.70,-4185,#003142
13.0, -57.20,-4594,#03374C
13.0, -56.65,-4671,#02364B
13.0, -56.15,-4729,#003346
13.0, -55.65,-4715,#003748
13.0, -55.15,-4917,#023246
13.0, -54.60,-5134,#013145
13.0, -54.10,-5037,#002D41
13.0, -53.60,-5128,#013147
13.0, -53.10,-5083,#013145
13.0, -52.55,-5080,#013145
13.0, -52.05,-5157,#012E41
13.0, -51.55,-5113,#002E42
13.0, -51.05,-5014,#013044
13.0, -50.50,-4892,#002F41
13.0, -50.00,-4952,#023344
13.0, -49.50,-4692,#002D3D
13.0, -48.95,-4902,#003142
13.0, -48.45,-4467,#013243
13.0, -47.95,-4050,#012C3F
13.0, -47.45,-4365,#032C3E
13.0, -46.90,-4036,#002834
13.0, -46.40,-3977,#063443
13.0, -45.90,-3243,#134657
13.0, -45.40,-3460,#0B4352
13.0, -44.85,-4199,#001C2A
13.0, -44.35,-3312,#134150
13.0, -43.85,-3645,#0E3D4F
13.0, -43.35,-3742,#104354
13.0, -42.80,-4045,#043343
13.0, -42.30,-4697,#013042
13.0, -41.80,-4729,#043546
13.0, -41.30,-4470,#003A4E
13.0, -40.75,-5341,#002836
13.0, -40.25,-4324,#042A3D
13.0, -39.75,-4400,#00182B
13.0, -39.25,-5048,#002D40
13.0, -38.70,-5238,#022F44
13.0, -38.20,-5339,#012E41
13.0, -37.70,-5000,#00384E
13.0, -37.20,-5772,#00293F
13.0, -36.65,-5554,#022C3C
13.0, -36.15,-5998,#002C3F
13.0, -35.65,-5986,#002D44
13.0, -35.15,-6041,#022C45
13.0, -34.60,-5839,#00243A
13.0, -34.10,-5416,#013042
13.0, -33.60,-5990,#022739
13.0, -33.10,-5929,#00273B
13.0, -32.55,-6080,#012B41
13.0, -32.05,-5967,#02263C
13.0, -31.55,-5983,#002B40
13.0, -31.05,-5645,#012E43
13.0, -30.50,-5591,#002E42
13.0, -30.00,-5705,#022B3F
13.0, -29.50,-5802,#002639
13.0, -28.95,-5639,#022C42
13.0, -28.45,-5435,#002F43
13.0, -27.95,-5413,#002E42
13.0, -27.45,-5264,#002F43
13.0, -26.90,-5235,#002C41
13.0, -26.40,-5172,#002F43
13.0, -25.90,-5034,#003044
13.0, -25.40,-4895,#033347
13.0, -24.85,-4824,#013447
13.0, -24.35,-4707,#003547
13.0, -23.85,-4749,#003245
13.0, -23.35,-4729,#003245
13.0, -22.80,-4737,#003547
13.0, -22.30,-4746,#003547
13.0, -21.80,-4720,#003449
13.0, -21.30,-4744,#003449
13.0, -20.75,-4667,#013648
13.0, -20.25,-4655,#013648
13.0, -19.75,-4465,#00374B
13.0, -19.25,-4304,#083B50
13.0, -18.70,-4092,#0B3E51
13.0, -18.20,-3519,#114457
13.0, -17.70, -987,#266A77
13.0, -17.20,  -36,#2E7480
13.0, -16.65,    1,#65633C
13.0, -16.15,   41,#4B532C
13.0, -15.65,   14,#595C31
13.0, -15.15,   29,#555829
13.0, -14.60,   24,#47592F
13.0, -14.10,   27,#736C3E
13.0, -13.60,   38,#56542E
13.0, -13.10,   57,#64572B
13.0, -12.55,  137,#70693B
13.0, -12.05,  196,#756237
13.0, -11.55,  163,#7C6843
13.0, -11.05,  575,#81643C
13.0, -10.50,  423,#90734B
13.0, -10.00,  298,#82663F
13.0,  -9.50,  324,#9F825A
13.0,  -8.95,  473,#927249
13.0,  -8.45,  359,#98754B
13.0,  -7.95,  369,#A17E54
13.0,  -7.45,  345,#8D7046
13.0,  -6.90,  329,#957449
13.0,  -6.40,  307,#A3835A
13.0,  -5.90,  294,#9D7F59
13.0,  -5.40,  295,#927C53
13.0,  -4.85,  295,#A3875F
13.0,  -4.35,  390,#937748
13.0,  -3.85,  270,#9D8257
13.0,  -3.35,  276,#9B845A
13.0,  -2.80,  292,#C1A172
13.0,  -2.30,  321,#C09A6D
13.0,  -1.80,  327,#BB9469
13.0,  -1.30,  283,#CBA276
13.0,  -0.75,  324,#C39C71
13.0,  -0.25,  309,#D2AA79
13.0,   0.25,  285,#B99267
13.0,   0.75,  251,#BF996A
13.0,   1.30,  251,#BA936A
13.0,   1.80,  240,#C7A17A
13.0,   2.30,  228,#D4A071
13.0,   2.80,  227,#D6A675
13.0,   3.35,  244,#D0A97E
13.0,   3.85,  236,#CEA376
13.0,   4.35,  245,#D9B084
13.0,   4.85,  263,#DEAF7B
13.0,   5.40,  278,#E5B680
13.0,   5.90,  279,#C7A67D
13.0,   6.40,  346,#C2996B
13.0,   6.90,  457,#B6976B
13.0,   7.45,  461,#C09F74
13.0,   7.95,  485,#BB9A6F
13.0,   8.45,  479,#CAA378
13.0,   8.95,  395,#CEAB81
13.0,   9.50,  365,#D6B58A
13.0,  10.00,  354,#D4B388
13.0,  10.50,  347,#D6B58C
13.0,  11.05,  337,#DDB78A
13.0,  11.55,  330,#CEA77E
13.0,  12.05,  314,#A5845B
13.0,  12.55,  310,#BFA17B
13.0,  13.10,  302,#C3A478
13.0,  13.60,  295,#D6B08C
13.0,  14.10,  282,#505B21
13.0,  14.60,  280,#7E8247
13.0,  15.15,  289,#B79977
13.0,  15.65,  290,#B79F7D
13.0,  16.15,  292,#C2A47E
13.0,  16.65,  291,#CCAC85
13.0,  17.20,  286,#BD9F79
13.0,  17.70,  296,#D1AA7F
13.0,  18.20,  334,#CFAD7D
13.0,  18.70,  348,#B1996D
13.0,  19.25,  368,#B6956A
13.0,  19.75,  408,#CCAB80
13.0,  20.25,  428,#AE895F
13.0,  20.75,  481,#CBA67C
13.0,  21.30,  539,#CEAD80
13.0,  21.80,  759,#BF9A6D
13.0,  22.30,  897,#BB996C
13.0,  22.80,  738,#D2AA76
13.0,  23.35, 1141,#C49E6F
13.0,  23.85, 1009,#D6B083
13.0,  24.35, 2776,#A37C45
13.0,  24.85,  855,#D3AD7E
13.0,  25.40,  693,#DBAF82
13.0,  25.90,  636,#E0B27E
13.0,  26.40,  612,#E1B681
13.0,  26.90,  542,#E6B982
13.0,  27.45,  533,#E1B67F
13.0,  27.95,  532,#E0B27E
13.0,  28.45,  575,#D9AE7B
13.0,  28.95,  652,#E2B177
13.0,  29.50,  692,#D6A16D
13.0,  30.00,  581,#DDAC72
13.0,  30.50,  532,#C29667
13.0,  31.05,  469,#D9AB79
13.0,  31.55,  437,#D5AA75
13.0,  32.05,  408,#C59766
13.0,  32.55,  392,#BD9B75
13.0,  33.10,  408,#A48C6A
13.0,  33.60,  439,#A98B67
13.0,  34.10,  440,#AB8D67
13.0,  34.60,  449,#A18057
13.0,  35.15,  466,#91714A
13.0,  35.65,  505,#A6855A
13.0,  36.15,  708,#95754C
13.0,  36.65, 1208,#8F7044
13.0,  37.20, 1563,#83683D
13.0,  37.70, 1988,#C2AB79
13.0,  38.20, 2605,#664A18
13.0,  38.70, 1480,#B8976E
13.0,  39.25, 1835,#9A7B4F
13.0,  39.75, 1642,#82643E
13.0,  40.25,  714,#694525
13.0,  40.75,  171,#675740
13.0,  41.30,    9,#A79183
13.0,  41.80,  143,#987E65
13.0,  42.30,  376,#997C5A
13.0,  42.80,    1,#436C64
13.0,  43.35,  -26,#2A797E
13.0,  43.85,  477,#846840
13.0,  44.35,  350,#CDAF8B
13.0,  44.85,   98,#D7B993
13.0,  45.40,  -37,#2D7C8B
13.0,  45.90,-1116,#225D6B
13.0,  46.40,-1531,#27616F
13.0,  46.90,-1605,#1A5462
13.0,  47.45,-1870,#1C5B6A
13.0,  47.95,-2182,#1F5869
13.0,  48.45,-1706,#1A4953
13.0,  48.95,-2393,#1B5668
13.0,  49.50,-2734,#083844
13.0,  50.00,-2183,#194A5B
13.0,  50.50,-2337,#1A4959
13.0,  51.05,-2630,#053039
13.0,  51.55,-2229,#225D6D
13.0,  52.05,-2262,#195263
13.0,  52.55,-2440,#1C5463
13.0,  53.10,-2379,#195367
13.0,  53.60,-2886,#143F52
13.0,  54.10,-1544,#1A4B59
13.0,  54.60,-3366,#114455
13.0,  55.15,-3878,#0C3F52
13.0,  55.65,-3426,#144556
13.0,  56.15,-3686,#0F3F53
13.0,  56.65,-3923,#104557
13.0,  57.20,-2853,#195361
13.0,  57.70,-3728,#0D313F
13.0,  58.20,-3513,#0F4051
13.0,  58.70,-4222,#084355
13.0,  59.25,-4515,#003B4B
13.0,  59.75,-4419,#063A50
13.0,  60.25,-4297,#0C3A51
13.0,  60.75,-4267,#0B3B4F
13.0,  61.30,-4253,#093C4F
13.0,  61.80,-4245,#083B4E
13.0,  62.30,-4218,#0A3D50
13.0,  62.80,-4186,#0A3D50
13.0,  63.35,-4157,#0B3E51
13.0,  63.85,-4141,#0A3F51
13.0,  64.35,-4123,#0A3D50
13.0,  64.85,-4131,#0A3F51
13.0,  65.40,-4097,#0B3E51
13.0,  65.90,-4105,#0B3E51
13.0,  66.40,-4113,#0B3E51
13.0,  66.90,-4137,#0D3D51
13.0,  67.45,-4137,#0A3F51
13.0,  67.95,-4165,#0B3E51
13.0,  68.45,-4211,#0B3E51
13.0,  68.95,-4187,#093C4F
13.0,  69.50,-4179,#0B3E51
13.0,  70.00,-4213,#0B3A4E
13.0,  70.50,-3299,#104857
13.0,  71.05,-2466,#1A5261
13.0,  71.55,-1782,#1F5A6A
13.0,  72.05, -810,#255665
13.0,  72.55, -710,#225B66
13.0,  73.10,-1914,#20596A
13.0,  73.60, -524,#266672
13.0,  74.10,  -48,#2F7380
13.0,  74.60,  -33,#2E7382
13.0,  75.15,   86,#585D35
13.0,  75.65,  977,#555F3A
13.0,  76.15,  933,#91795D
13.0,  76.65,  833,#685F38
13.0,  77.20,  920,#897249
13.0,  77.70,  890,#9E8A67
13.0,  78.20,  836,#A98C64
13.0,  78.70,  639,#7C6442
13.0,  79.25,  201,#807350
13.0,  79.75,   72,#857D58
13.0,  80.25,    8,#7A724E
13.0,  80.75, -327,#255057
13.0,  81.30,-3361,#134659
13.0,  81.80,-3517,#134659
13.0,  82.30,-3474,#134659
13.0,  82.80,-3364,#13485A
13.0,  83.35,-3406,#13485A
13.0,  83.85,-3359,#13485A
13.0,  84.35,-3279,#13485A
13.0,  84.85,-3255,#14495B
13.0,  85.40,-3256,#14495B
13.0,  85.90,-3195,#14495B
13.0,  86.40,-3155,#154A5C
13.0,  86.90,-3140,#14495B
13.0,  87.45,-3110,#154A5C
13.0,  87.95,-3114,#154A5C
13.0,  88.45,-3109,#134B5C
13.0,  88.95,-3038,#164B5B
13.0,  89.50,-3006,#164B5D
13.0,  90.00,-2996,#164B5B
13.0,  90.50,-2955,#164E5D
13.0,  91.05,-2961,#174C5C
13.0,  91.55,-3067,#154A5C
13.0,  92.05,-1879,#215C6C
13.0,  92.55,  -66,#2E727F
13.0,  93.10, -281,#2A656D
13.0,  93.60,-2031,#1D5868
13.0,  94.10,-1963,#194454
13.0,  94.60,-1215,#296776
13.0,  95.15,-2020,#184856
13.0,  95.65,-2382,#1C5463
13.0,  96.15,-1958,#215B69
13.0,  96.65,  -94,#307280
13.0,  97.20,  -76,#296D7A
13.0,  97.70,  -61,#2E7480
13.0,  98.20,  -40,#213647
13.0,  98.70,   20,#586642
13.0,  99.25,  514,#1B310B
13.0,  99.75,   67,#70704C
13.0, 100.25,   -6,#2B6571
13.0, 100.75,   -2,#143739
13.0, 101.30,   56,#565830
13.0, 101.80,   71,#3E5425
13.0, 102.30,  169,#3F5121
13.0, 102.80,   79,#505F36
13.0, 103.35,   14,#7C7B4D
13.0, 103.85,    4,#9F8765
13.0, 104.35,   10,#6B7248
13.0, 104.85,   25,#7D7350
13.0, 105.40,  106,#907E56
13.0, 105.90,   66,#3E5626
13.0, 106.40,   66,#87734E
13.0, 106.90,  189,#776946
13.0, 107.45,  174,#626037
13.0, 107.95,  251,#657546
13.0, 108.45,  614,#555426
13.0, 108.95,   89,#67703B
13.0, 109.50, -128,#2B767C
13.0, 110.00,-1535,#205A68
13.0, 110.50,-2040,#1B5060
13.0, 111.05,-2617,#134B5A
13.0, 111.55,-2461,#205A68
13.0, 112.05,-3434,#114656
13.0, 112.55,-4027,#0D3E4F
13.0, 113.10,-4323,#06394C
13.0, 113.60,-4331,#073A4D
13.0, 114.10,-4468,#07374B
13.0, 114.60,-4270,#001825
13.0, 115.15,-4380,#00374B
13.0, 115.65,-4381,#00384B
13.0, 116.15,-4345,#04384D
13.0, 116.65,-4147,#0C3B4F
13.0, 117.20,-4090,#093C4F
13.0, 117.70,-3782,#0E4154
13.0, 118.20,-3560,#134357
13.0, 118.70,-2701,#134858
13.0, 119.25,-2553,#1A5364
13.0, 119.75,-2562,#195466
13.0, 120.25,-3298,#093744
13.0, 120.75,   -2,#31687D
13.0, 121.30,  315,#304921
13.0, 121.80, -257,#2A6970
13.0, 122.30,-1407,#205A68
13.0, 122.80,-1194,#205962
13.0, 123.35, -126,#37625B
13.0, 123.85,  243,#283E10
13.0, 124.35, -293,#296472
13.0, 124.85,-3776,#113C4C
13.0, 125.40,-3940,#032D3D
13.0, 125.90,-5562,#002E45
13.0, 126.40,-5169,#002F43
13.0, 126.90,-5403,#002D41
13.0, 127.45,-5214,#002235
13.0, 127.95,-5271,#002F43
13.0, 128.45,-5410,#002D42
13.0, 128.95,-5479,#002C41
13.0, 129.50,-6160,#002336
13.0, 130.00,-5911,#00293D
13.0, 130.50,-6046,#00263B
13.0, 131.05,-5749,#00263A
13.0, 131.55,-5715,#002237
13.0, 132.05,-5829,#002336
13.0, 132.55,-5459,#002A3F
13.0, 133.10,-5602,#022B3F
13.0, 133.60,-5049,#05253E
13.0, 134.10,-3874,#01384C
13.0, 134.60,-3846,#104150
13.0, 135.15,-5100,#00293D
13.0, 135.65,-4771,#002C3C
13.0, 136.15,-5160,#002438
13.0, 136.65,-5044,#052635
13.0, 137.20,-4984,#00243A
13.0, 137.70,-4801,#04273A
13.0, 138.20,-4924,#002638
13.0, 138.70,-4518,#0E3C4B
13.0, 139.25,-4298,#012B41
13.0, 139.75,-4500,#003345
13.0, 140.25,-4981,#012F3F
13.0, 140.75,-4456,#072C3C
13.0, 141.30,-4137,#0A3F51
13.0, 141.80,-3061,#134B5C
13.0, 142.30,-2502,#15444C
13.0, 142.80,-3658,#083948
13.0, 143.35,-3441,#114253
13.0, 143.85,-3583,#093D4B
13.0, 144.35, -678,#2A6B7D
13.0, 144.85,-3606,#001A2D
13.0, 145.40,-5525,#071A21
13.0, 145.90,-8542,#000E22
13.0, 146.40,-5787,#00223A
13.0, 146.90,-6300,#002740
13.0, 147.45,-5638,#002F43
13.0, 147.95,-4436,#073242
13.0, 148.45,-5635,#071D2A
13.0, 148.95,-5843,#002C41
13.0, 149.50,-5981,#012A40
13.0, 150.00,-6055,#012C3F
13.0, 150.50,-5852,#002B40
13.0, 151.05,-5480,#022B3D
13.0, 151.55,-6160,#00283E
13.0, 152.05,-5943,#002C41
13.0, 152.55,-5959,#012A40
13.0, 153.10,-5984,#002B40
13.0, 153.60,-6002,#002C41
13.0, 154.10,-6027,#012A40
13.0, 154.60,-5991,#002C41
13.0, 155.15,-6004,#01273C
13.0, 155.65,-6136,#02283F
13.0, 156.15,-6032,#012B41
13.0, 156.65,-4214,#043C53
13.0, 157.20,-5578,#002737
13.0, 157.70,-5902,#002D44
13.0, 158.20,-5705,#012E43
13.0, 158.70,-5712,#02283D
13.0, 159.25,-5784,#012E43
13.0, 159.75,-5805,#002C41
13.0, 160.25,-5733,#002B40
13.0, 160.75,-5668,#002D42
13.0, 161.30,-5143,#002D41
13.0, 161.80,-5220,#012437
13.0, 162.30,-5522,#002E42
13.0, 162.80,-2548,#00141C
13.0, 163.35,-5492,#002F43
13.0, 163.85,-5465,#002F43
13.0, 164.35,-4856,#02394D
13.0, 164.85,-5159,#002D41
13.0, 165.40,-4898,#003446
13.0, 165.90,-4847,#003144
13.0, 166.40,-4985,#013145
13.0, 166.90,-5179,#012F46
13.0, 167.45,-5156,#002E42
13.0, 167.95,-5117,#022D40
13.0, 168.45,-5162,#002F43
13.0, 168.95,-5292,#003044
13.0, 169.50,-3882,#011C23
13.0, 170.00,-5126,#002B40
13.0, 170.50,-5412,#002F43
13.0, 171.05,-5274,#013044
13.0, 171.55,-5477,#002F43
13.0, 172.05,-5757,#012E43
13.0, 172.55,-5200,#002D41
13.0, 173.10,-5611,#012E43
13.0, 173.60,-5751,#002C41
13.0, 174.10,-5722,#002D42
13.0, 174.60,-5719,#002B40
13.0, 175.15,-5767,#002F43
13.0, 175.65,-4797,#00212E
13.0, 176.15,-5704,#002D42
13.0, 176.65,-3719,#0D4657
13.0, 177.20,-5695,#042D43
13.0, 177.70,-5692,#002C41
13.0, 178.20,-5903,#002C41
13.0, 178.70,-5808,#002B40
13.0, 179.25,-5499,#001C2C
13.0, 179.75,-5515,#001C31
13.5,-179.75,-5817,#002D44
13.5,-179.25, -150,#184C59
13.5,-178.70,-5133,#013044
13.5,-178.20,-4759,#003044
13.5,-177.70,-4661,#043448
13.5,-177.20,-4692,#01394A
13.5,-176.65,-5193,#00263C
13.5,-176.15,-5154,#003044
13.5,-175.65,-5435,#002F43
13.5,-175.10,-5563,#002C41
13.5,-174.60,-5485,#002D42
13.5,-174.10,-5693,#002D42
13.5,-173.60,-5357,#003247
13.5,-173.05,-5690,#002B40
13.5,-172.55,-5736,#002A3D
13.5,-172.05,-5836,#032A3B
13.5,-171.55,-5535,#002B3B
13.5,-171.00,-5826,#022B41
13.5,-170.50,-5872,#042E46
13.5,-170.00,-4202,#0B3946
13.5,-169.45,-5888,#00293F
