lat,long,altitude,pix
37.5, -26.75,-1810,#194955
37.5, -26.10,-2336,#1D5061
37.5, -25.50,-1571,#154050
37.5, -24.85,-2129,#0C3547
37.5, -24.25,-2102,#194955
37.5, -23.60,-3580,#104354
37.5, -22.95,-4524,#013445
37.5, -22.35,-4475,#023749
37.5, -21.70,-4016,#073A4D
37.5, -21.10,-3273,#144B5F
37.5, -20.45,-4391,#003344
37.5, -19.85,-4663,#08384F
37.5, -19.20,-5469,#00293F
37.5, -18.55,-4410,#003248
37.5, -17.95,-4450,#003142
37.5, -17.30,-4043,#093A4B
37.5, -16.70,-3718,#104557
37.5, -16.05,-4245,#063B4D
37.5, -15.40,-4619,#033347
37.5, -14.80,-4216,#043D50
37.5, -14.15,-1747,#134E5C
37.5, -13.55,-4366,#003647
37.5, -12.90,-4946,#003044
37.5, -12.25,-5119,#003044
37.5, -11.65,-5125,#003044
37.5, -11.00,-5239,#003044
37.5, -10.40,-3695,#0F4255
37.5,  -9.75,-3032,#114455
37.5,  -9.15, -329,#2C707D
37.5,  -8.50,   48,#7B6943
37.5,  -7.85,  296,#A88B63
37.5,  -7.25,  227,#9F8052
37.5,  -6.60,  140,#6E6039
37.5,  -6.00,    4,#8F825F
37.5,  -5.35,  165,#987F60
37.5,  -4.70,  366,#BFAB92
37.5,  -4.10,  495,#A58D69
37.5,  -3.45, 1198,#BA997A
37.5,  -2.85, 1074,#C5A47B
37.5,  -2.20,  950,#7A6548
37.5,  -1.55,  420,#604C33
37.5,  -0.95, -303,#347885
37.5,  -0.30,-1527,#0F353E
37.5,   0.30,-2734,#225765
37.5,   0.95,-2720,#18505F
37.5,   1.55,-2779,#18505F
37.5,   2.20,-2801,#174F5E
37.5,   2.85,-2813,#144758
37.5,   3.45,-2775,#174F5E
37.5,   4.10,-2741,#195160
37.5,   4.70,-2794,#174F5E
37.5,   5.35,-2769,#18505F
37.5,   6.00,-2780,#18505F
37.5,   6.60,-2811,#144C5B
37.5,   7.25,-2791,#174F5E
37.5,   7.85,-2793,#134B5A
37.5,   8.50,-1846,#1C5B6C
37.5,   9.15, -113,#2D717E
37.5,   9.75, -299,#2D717E
37.5,  10.40, -112,#2D717E
37.5,  11.00, -309,#2D6F7D
37.5,  11.65,  -88,#327683
37.5,  12.25,  -41,#307481
37.5,  12.90,  -46,#276C7C
37.5,  13.55,  207,#A18965
37.5,  14.15,  382,#927857
37.5,  14.80,   80,#917F5B
37.5,  15.40,-2086,#0D4755
37.5,  16.05,-2167,#1C4F60
37.5,  16.70,-2538,#1C5161
37.5,  17.30,-2754,#0C3D4C
37.5,  17.95,-2661,#1C4B5B
37.5,  18.55,-3129,#104354
37.5,  19.20,-3264,#114455
37.5,  19.85,-3412,#114455
37.5,  20.45,-3897,#0D3E4F
37.5,  21.10,-1524,#0A3138
37.5,  21.70,  212,#9C835B
37.5,  22.35,  735,#534624
37.5,  22.95,   -6,#48837D
37.5,  23.60, -201,#296D7A
37.5,  24.25, -357,#276B76
37.5,  24.85, -140,#2D6B78
37.5,  25.50, -170,#30616F
37.5,  26.10, -535,#20464F
37.5,  26.75,  -88,#2E727F
37.5,  27.40,    8,#252D18
37.5,  28.00,  520,#7B7650
37.5,  28.65,  803,#8E8155
37.5,  29.25, 1426,#745C36
37.5,  29.90, 1344,#B79D7C
37.5,  30.50,  949,#8C774C
37.5,  31.15, 1671,#6B6044
37.5,  31.80, 1133,#A58657
37.5,  32.40, 1160,#BFA37E
37.5,  33.05, 1008,#DFC8A8
37.5,  33.65, 1008,#CFB990
37.5,  34.30, 1531,#C2A27B
37.5,  34.95, 1373,#766E47
37.5,  35.55,  552,#5F5937
37.5,  36.20,  583,#4B4923
37.5,  36.80,  773,#634B1F
37.5,  37.45,  972,#977649
37.5,  38.10,  575,#B9986F
37.5,  38.70,  610,#BBA27A
37.5,  39.35,  763,#866B3E
37.5,  39.95, 1005,#B08D65
37.5,  40.60,  982,#CAA26F
37.5,  41.20, 1035,#AE7F53
37.5,  41.85,  525,#BAA47D
37.5,  42.50, 1379,#AD8C63
37.5,  43.10, 1481,#543D11
37.5,  43.75, 1737,#A99357
37.5,  44.35, 1850,#8F8550
37.5,  45.00, 1429,#C9B18B
37.5,  45.65, 1337,#D8C4AB
37.5,  46.25, 1934,#C1966C
37.5,  46.90, 1727,#D4B285
37.5,  47.50, 1459,#B08D67
37.5,  48.15, 1390,#9A7E57
37.5,  48.80,  928,#333F17
37.5,  49.40,  -31,#3D634E
37.5,  50.05, -131,#25585B
37.5,  50.65, -811,#276977
37.5,  51.30,  -29,#276977
37.5,  51.90,  -29,#296B79
37.5,  52.55,  -29,#2A6E7B
37.5,  53.20,  -47,#307280
37.5,  53.80,  -31,#4C9B98
37.5,  54.45,   -9,#B09D7D
37.5,  55.05,   65,#C5AA8D
37.5,  55.70,  600,#71623B
37.5,  56.35, 1380,#B39C73
37.5,  56.95, 1228,#CEBA95
37.5,  57.60, 1200,#BCA079
37.5,  58.20, 1646,#C4B78B
37.5,  58.85,  873,#DCBF95
37.5,  59.50,  223,#A39163
37.5,  60.10,  164,#A8946F
37.5,  60.75,  187,#B19B72
37.5,  61.35,  193,#D2B28B
37.5,  62.00,  230,#9C8D66
37.5,  62.60,  273,#D5B890
37.5,  63.25,  291,#D1B48A
37.5,  63.90,  240,#D8B88F
37.5,  64.50,  254,#E2C49E
37.5,  65.15,  243,#3F4F34
37.5,  65.75,  256,#B8AB89
37.5,  66.40,  332,#DFC6A8
37.5,  67.05,  323,#94865F
37.5,  67.65,  612,#E1BA9B
37.5,  68.30,  584,#D8B892
37.5,  68.90,  446,#DEBD9E
37.5,  69.55,  459,#8E9667
37.5,  70.15,  933,#BEA47F
37.5,  70.80, 3173,#685024
37.5,  71.45, 2969,#6A4825
37.5,  72.05, 4632,#C8B094
37.5,  72.70, 4045,#AD9E7D
37.5,  73.30, 4486,#B2915E
37.5,  73.95, 4724,#655232
37.5,  74.60, 4205,#C8B188
37.5,  75.20, 4405,#695733
37.5,  75.85, 4750,#D3C7AF
37.5,  76.45, 3103,#5B4D28
37.5,  77.10, 1963,#DCC7A8
37.5,  77.75, 1841,#D3BC93
37.5,  78.35, 1424,#C4B58E
37.5,  79.00, 1320,#CEB690
37.5,  79.60, 1294,#96825D
37.5,  80.25, 1279,#DEC79E
37.5,  80.85, 1278,#E4C99E
37.5,  81.50, 1331,#DBBE94
37.5,  82.15, 1356,#D7BC91
37.5,  82.75, 1326,#BDA780
37.5,  83.40, 1355,#CCB691
37.5,  84.00, 1416,#DBC39F
37.5,  84.65, 1626,#D3BC92
37.5,  85.30, 2036,#E1C796
37.5,  85.90, 2303,#DECCA6
37.5,  86.55, 3934,#E0C6A3
37.5,  87.15, 4161,#C8A56D
37.5,  87.80, 5336,#E9D4C3
37.5,  88.45, 4997,#BA9F72
37.5,  89.05, 3912,#D7BF91
37.5,  89.70, 3883,#949F67
37.5,  90.30, 4808,#BBA47A
37.5,  90.95, 4476,#D9BE93
37.5,  91.55, 3750,#CEBA99
37.5,  92.20, 3043,#D5BC94
37.5,  92.85, 2751,#E8CFA7
37.5,  93.45, 2694,#DCC091
37.5,  94.10, 2701,#E7D1AC
37.5,  94.70, 2937,#E1C190
37.5,  95.35, 3220,#E4C99E
37.5,  96.00, 3407,#C1A478
37.5,  96.60, 3468,#A98E63
37.5,  97.25, 3794,#7B5E36
37.5,  97.85, 4392,#847149
37.5,  98.50, 3738,#947D49
37.5,  99.15, 3585,#82762A
37.5,  99.75, 3963,#403F00
37.5, 100.40, 3522,#455200
37.5, 101.00, 4029,#87772A
37.5, 101.65, 4063,#7A6C3F
37.5, 102.25, 3580,#383A09
37.5, 102.90, 2029,#AF986C
37.5, 103.55, 1812,#8A7E4C
37.5, 104.15, 1637,#CBBA8E
37.5, 104.80, 1554,#C09A5C
37.5, 105.40, 1204,#6A6939
37.5, 106.05, 1381,#C9AA7B
37.5, 106.70, 1428,#B39B6B
37.5, 107.30, 1401,#907848
37.5, 107.95, 1576,#9A905F
37.5, 108.55, 1545,#998C57
37.5, 109.20, 1429,#927E4B
37.5, 109.85, 1187,#786837
37.5, 110.45,  978,#73683A
37.5, 111.10,  897,#86774E
37.5, 111.70, 1748,#323B10
37.5, 112.35,  756,#78744E
37.5, 112.95, 1215,#60652F
37.5, 113.60, 1307,#454917
37.5, 114.25,  345,#4A5128
37.5, 114.85,   26,#515836
37.5, 115.50,   22,#555539
37.5, 116.10,   21,#54552D
37.5, 116.75,   18,#52572F
37.5, 117.40,    8,#5D6848
37.5, 118.00,    6,#646641
37.5, 118.65,    4,#41562F
37.5, 119.25,   -9,#A89171
37.5, 119.90,  -12,#4A7156
37.5, 120.50,  613,#5D602B
37.5, 121.15,   84,#7E7043
37.5, 121.80,  -16,#304A47
37.5, 122.40,  -22,#336250
37.5, 123.05,  -51,#2F7380
37.5, 123.65,  -62,#2E727F
37.5, 124.30,  -69,#2E727F
37.5, 124.95,  -30,#2E7480
37.5, 125.55,  -10,#2E727F
37.5, 126.20,   -9,#235345
37.5, 126.80,   69,#7E795B
37.5, 127.45,  133,#4B5B34
37.5, 128.10,  200,#405824
37.5, 128.70,  751,#141D00
37.5, 129.35, -278,#2C707D
37.5, 129.95,-1496,#216371
37.5, 130.60,-2000,#0D2E3D
37.5, 131.20,-2135,#1E5969
37.5, 131.85,-2241,#1D5868
37.5, 132.50,-1494,#216773
37.5, 133.10, -604,#286A76
37.5, 133.75,-1304,#1C525E
37.5, 134.35,-2650,#16495A
37.5, 135.00,-2807,#144C5B
37.5, 135.65,-2806,#1A5261
37.5, 136.25, -224,#2D7281
37.5, 136.90,  -83,#317582
37.5, 137.50, -533,#23636F
37.5, 138.15, -999,#246875
37.5, 138.80,   15,#475639
37.5, 139.40,  705,#36451A
37.5, 140.05,  512,#021E0F
37.5, 140.65,  496,#3F5225
37.5, 141.30, -109,#2D717E
37.5, 141.90, -447,#296B79
37.5, 142.55,-1317,#205E6B
37.5, 143.20,-3968,#012734
37.5, 143.80,-7477,#001F38
37.5, 144.45,-5919,#032C42
37.5, 145.05,-5535,#00293D
37.5, 145.70,-5452,#002E42
37.5, 146.35,-5573,#002D42
37.5, 146.95,-5648,#002C41
37.5, 147.60,-5645,#002D44
37.5, 148.20,-5662,#002C41
37.5, 148.85,-5818,#012A40
37.5, 149.50,-5959,#00293F
37.5, 150.10,-5928,#012A40
37.5, 150.75,-6107,#001C28
37.5, 151.35,-5870,#001A28
37.5, 152.00,-5831,#002A40
37.5, 152.60,-5798,#002B40
37.5, 153.25,-5789,#022C42
37.5, 153.90,-5829,#002D42
37.5, 154.50,-5973,#002D42
37.5, 155.15,-5737,#022B3F
37.5, 155.75,-5726,#002C41
37.5, 156.40,-5764,#002C41
37.5, 157.05,-5711,#002C41
37.5, 157.65,-5299,#002E42
37.5, 158.30,-5065,#003046
37.5, 158.90,-5022,#003347
37.5, 159.55,-4580,#013040
37.5, 160.15,-4684,#003140
37.5, 160.80,-4867,#002C3E
37.5, 161.45,-4646,#003547
37.5, 162.05,-4301,#04394B
37.5, 162.70,-3953,#023141
37.5, 163.30,-4028,#0B3C4D
37.5, 163.95,-5014,#012C3F
37.5, 164.60,-5399,#012C3D
37.5, 165.20,-5401,#002C43
37.5, 165.85,-4312,#003346
37.5, 166.45,-5088,#001B28
37.5, 167.10,-5251,#002E42
37.5, 167.75,-5175,#002F43
37.5, 168.35,-5214,#002F43
37.5, 169.00,-4918,#003044
37.5, 169.60,-5267,#002F43
37.5, 170.25,-5485,#002F43
37.5, 170.85,-5294,#003446
37.5, 171.50,-5571,#002739
37.5, 172.15,-5806,#002C41
37.5, 172.75,-5559,#002D44
37.5, 173.40,-5449,#002F43
37.5, 174.00,-5384,#002F43
37.5, 174.65,-5412,#032D43
37.5, 175.30,-4471,#003849
37.5, 175.90,-3799,#124759
37.5, 176.55,-3476,#104354
37.5, 177.15,-4337,#073C4E
37.5, 177.80,-4861,#003044
37.5, 178.45,-4990,#003044
37.5, 179.05,-5290,#002F43
37.5, 179.70,-5305,#002D41
38.0,-179.70,-5328,#002E42
38.0,-179.05,-5399,#002D42
38.0,-178.40,-5093,#033B56
38.0,-177.80,-5430,#022B41
38.0,-177.15,-5346,#002F45
38.0,-176.50,-4559,#022D40
38.0,-175.90,-5478,#002F43
38.0,-175.25,-5538,#022F44
38.0,-174.60,-5142,#022D3E
38.0,-174.00,-5084,#02293A
38.0,-173.35,-4992,#003348
38.0,-172.70,-5195,#003046
38.0,-172.10,-5292,#032F3C
38.0,-171.45,-5745,#002B38
38.0,-170.80,-2885,#0D4B60
38.0,-170.20,-5572,#022538
38.0,-169.55,-4938,#023248
38.0,-168.90,-5734,#00293F
38.0,-168.25,-5904,#013044
38.0,-167.65,-5762,#00293D
38.0,-167.00,-5704,#002D42
38.0,-166.35,-5653,#002B3F
38.0,-165.75,-5394,#002E42
38.0,-165.10,-5303,#022F44
38.0,-164.45,-5056,#002D43
38.0,-163.85,-5278,#082F40
38.0,-163.20,-5306,#002E45
38.0,-162.55,-5394,#033347
38.0,-161.95,-5220,#032C42
38.0,-161.30,-5542,#002939
38.0,-160.65,-5650,#002A3D
38.0,-160.05,-4911,#05344E
38.0,-159.40,-5321,#002D41
38.0,-158.75,-5606,#002B3C
38.0,-158.15,-5276,#062F41
38.0,-157.50,-5461,#002834
38.0,-156.85,-5310,#003547
38.0,-156.25,-5283,#063853
38.0,-155.60,-6065,#052637
38.0,-154.95,-5327,#013044
38.0,-154.35,-5633,#05283B
38.0,-153.70,-5152,#002E46
38.0,-153.05,-5297,#00283A
38.0,-152.45,-5271,#002E3D
38.0,-151.80,-5126,#002F43
38.0,-151.15,-5818,#00293C
38.0,-150.55,-5571,#022B41
38.0,-149.90,-5417,#002F43
38.0,-149.25,-5418,#042E47
38.0,-148.65,-5296,#002F43
38.0,-148.00,-5183,#002F43
38.0,-147.35,-4819,#013044
38.0,-146.75,-5169,#012B41
38.0,-146.10,-5137,#002C41
38.0,-145.45,-5326,#022F44
38.0,-144.80,-5284,#002F43
38.0,-144.20,-5388,#033045
38.0,-143.55,-5393,#013147
38.0,-142.90,-5532,#002F43
38.0,-142.30,-5377,#023145
38.0,-141.65,-5333,#002E42
38.0,-141.00,-5482,#002E42
38.0,-140.40,-5240,#002335
38.0,-139.75,-5168,#003044
38.0,-139.10,-4958,#012D3A
38.0,-138.50,-5194,#00374C
38.0,-137.85,-5316,#002E42
38.0,-137.20,-5223,#002E40
38.0,-136.60,-5125,#013044
38.0,-135.95,-5104,#003249
38.0,-135.30,-5044,#04364D
38.0,-134.70,-4855,#052C3B
38.0,-134.05,-4877,#003144
38.0,-133.40,-4915,#003245
38.0,-132.80,-5003,#002F43
38.0,-132.15,-4804,#003346
38.0,-131.50,-4771,#003346
38.0,-130.90,-4878,#003144
38.0,-130.25,-4731,#01354A
38.0,-129.60,-4678,#013648
38.0,-129.00,-4779,#06364A
38.0,-128.35,-4563,#003547
38.0,-127.70,-4649,#013648
38.0,-127.10,-4480,#01384C
38.0,-126.45,-4407,#00394C
38.0,-125.80,-4219,#093C4F
38.0,-125.20,-4099,#083B4C
38.0,-124.55,-3936,#0E3D51
38.0,-123.90,-3503,#114658
38.0,-123.25, -110,#2E7480
38.0,-122.65,  322,#5F5733
38.0,-122.00,   31,#A8916F
38.0,-121.35,    1,#988A70
38.0,-120.75,  421,#9A7E56
38.0,-120.10, 1463,#494518
38.0,-119.45, 3052,#BBA981
38.0,-118.85, 2247,#BB9582
38.0,-118.20, 1765,#B29779
38.0,-117.55, 1697,#E7D6BC
38.0,-116.95, 1603,#DABFA1
38.0,-116.30, 1783,#C1A486
38.0,-115.65, 1833,#AC8864
38.0,-115.05, 1988,#7C6543
38.0,-114.40, 1755,#B19275
38.0,-113.75, 1842,#916D4B
38.0,-113.15, 1692,#B18E66
38.0,-112.50, 2269,#846338
38.0,-111.85, 3018,#5D440E
38.0,-111.25, 2095,#826138
38.0,-110.60, 1561,#CE925E
38.0,-109.95, 1974,#B39163
38.0,-109.35, 2026,#9C804E
38.0,-108.70, 1820,#BA9B6F
38.0,-108.05, 2584,#655A22
38.0,-107.45, 3330,#625126
38.0,-106.80, 3388,#665B1B
38.0,-106.15, 2336,#9B855E
38.0,-105.55, 3843,#655E2A
38.0,-104.90, 1865,#7F683C
38.0,-104.25, 1440,#B89C77
38.0,-103.65, 1269,#A2976A
38.0,-103.00, 1216,#B99772
38.0,-102.35, 1113,#8B7951
38.0,-101.75, 1008,#8A7B50
38.0,-101.10,  906,#4A4E2B
38.0,-100.45,  841,#88774B
38.0, -99.80,  703,#797140
38.0, -99.20,  647,#726B3D
38.0, -98.55,  554,#928153
38.0, -97.90,  459,#515A2D
38.0, -97.30,  450,#536130
38.0, -96.65,  442,#51622C
38.0, -96.00,  324,#56632B
38.0, -95.40,  320,#575A25
38.0, -94.75,  265,#4A5324
38.0, -94.10,  231,#394B19
38.0, -93.50,  307,#344519
38.0, -92.85,  299,#314719
38.0, -92.20,  311,#516834
38.0, -91.60,  318,#6E7B46
38.0, -90.95,  325,#2A3D0F
38.0, -90.30,  198,#274009
38.0, -89.70,  133,#354111
38.0, -89.05,  135,#515D2F
38.0, -88.40,  132,#414F1E
38.0, -87.80,  116,#3F4C20
38.0, -87.15,  119,#596537
38.0, -86.50,  184,#233608
38.0, -85.90,  181,#385223
38.0, -85.25,  164,#2F4516
38.0, -84.60,  276,#4E612A
38.0, -84.00,  303,#41561D
38.0, -83.35,  304,#3A511D
38.0, -82.70,  288,#30390C
38.0, -82.10,  240,#26390C
38.0, -81.45,  491,#283605
38.0, -80.80,  859,#2E3C00
38.0, -80.20,  832,#21330D
38.0, -79.55,  592,#33491A
38.0, -78.90,  536,#1E330A
38.0, -78.25,  149,#3F5225
38.0, -77.65,   64,#3D4A1F
38.0, -77.00,   47,#37521F
38.0, -76.35,  -13,#003720
38.0, -75.75,    1,#40471D
38.0, -75.10,  -12,#2E6979
38.0, -74.45,  -51,#2E7480
38.0, -73.85, -739,#10303F
38.0, -73.20,-2344,#144856
38.0, -72.55,-2936,#154A5A
38.0, -71.95,-3013,#164B5B
38.0, -71.30,-3239,#134657
38.0, -70.65,-3730,#0F4051
38.0, -70.05,-3864,#0D4051
38.0, -69.40,-3962,#0B3E4F
38.0, -68.75,-4150,#0A3A4E
38.0, -68.15,-4500,#00374B
38.0, -67.50,-4667,#003547
38.0, -66.85,-4675,#003245
38.0, -66.25,-4836,#003245
38.0, -65.60,-4880,#003245
38.0, -64.95,-4968,#013145
38.0, -64.35,-5005,#003046
38.0, -63.70,-5012,#003046
38.0, -63.05,-5042,#003044
38.0, -62.45,-5074,#042E3C
38.0, -61.80,-5123,#003044
38.0, -61.15,-4422,#00303D
38.0, -60.55,-4866,#022A34
38.0, -59.90,-5118,#002F43
38.0, -59.25,-5140,#002F43
38.0, -58.65,-4948,#002F43
38.0, -58.00,-5166,#002F43
38.0, -57.35,-5121,#002F43
38.0, -56.75,-5246,#002F43
38.0, -56.10,-5285,#002F43
38.0, -55.45,-5341,#002F43
38.0, -54.80,-5374,#012B41
38.0, -54.20,-5371,#002F43
38.0, -53.55,-5370,#002F43
38.0, -52.90,-5396,#002F41
38.0, -52.30,-5414,#002F43
38.0, -51.65,-5416,#002F43
38.0, -51.00,-5406,#002F43
38.0, -50.40,-5424,#002F43
38.0, -49.75,-5415,#002F43
38.0, -49.10,-5385,#002F43
38.0, -48.50,-5360,#002F43
38.0, -47.85,-5323,#002F43
38.0, -47.20,-5300,#002F43
38.0, -46.60,-5274,#002F43
38.0, -45.95,-5299,#002F43
38.0, -45.30,-5314,#002F43
38.0, -44.70,-5136,#003044
38.0, -44.05,-5067,#002A40
38.0, -43.40,-4886,#052E44
38.0, -42.80,-4243,#063545
38.0, -42.15,-4483,#023141
38.0, -41.50,-5214,#002C42
38.0, -40.90,-4735,#00364A
38.0, -40.25,-4704,#01354B
38.0, -39.60,-4150,#0A3A46
38.0, -39.00,-4214,#083B4E
38.0, -38.35,-3846,#093C4F
38.0, -37.70,-3870,#0D4053
38.0, -37.10,-3662,#093D4B
38.0, -36.45,-3748,#0E4355
38.0, -35.80,-3343,#103B4C
38.0, -35.20,-3396,#114658
38.0, -34.55,-2928,#0E4152
38.0, -33.90,-2818,#114B5F
38.0, -33.25,-2448,#1D5765
38.0, -32.65,-1894,#215A6B
38.0, -32.00,-1216,#2D6C7B
38.0, -31.35,-2252,#225161
38.0, -30.75,-2094,#1D5B6A
38.0, -30.10,-1944,#1B5362
38.0, -29.45,-1305,#1F5863
38.0, -28.85, -683,#496F84
38.0, -28.20,-1762,#205B6B
38.0, -27.55,-1397,#1D586A
38.0, -26.95,-2204,#245661
38.0, -26.30,-2329,#1B4656
38.0, -25.65,-1345,#2A6978
38.0, -25.05,-1859,#255F6D
38.0, -24.40,-3075,#134B5A
38.0, -23.75,-3565,#104557
38.0, -23.15,-3898,#10404E
38.0, -22.50,-4137,#074157
38.0, -21.85,-3884,#0D4055
38.0, -21.25,-4630,#043949
38.0, -20.60,-4732,#013C4C
38.0, -19.95,-5195,#022B47
38.0, -19.35,-5155,#003544
38.0, -18.70,-4857,#033347
38.0, -18.05,-4597,#00364A
38.0, -17.45,-5711,#002031
38.0, -16.80,-5475,#002F43
38.0, -16.15,-4746,#052F45
38.0, -15.55,-4864,#003346
38.0, -14.90,-4812,#013044
38.0, -14.25,-4824,#003348
38.0, -13.65,-4059,#0B384B
38.0, -13.00,-4598,#013648
38.0, -12.35,-5025,#003044
38.0, -11.75,-5090,#003044
38.0, -11.10,-4941,#003044
38.0, -10.45,-4412,#023B4E
38.0,  -9.80,-2203,#145261
38.0,  -9.20, -475,#2C707D
38.0,  -8.55,  118,#907351
38.0,  -7.90,  225,#B19371
38.0,  -7.30,  266,#846338
38.0,  -6.65,  651,#886A46
38.0,  -6.00,  375,#897145
38.0,  -5.40,  325,#827145
38.0,  -4.75,  433,#8C734A
38.0,  -4.10,  247,#BCA885
38.0,  -3.50,  709,#C6AC8B
38.0,  -2.85,  817,#817C54
38.0,  -2.20, 1141,#88653D
38.0,  -1.60,  504,#8D805E
38.0,  -0.95,  157,#B39674
38.0,  -0.30, -515,#225B66
38.0,   0.30, -948,#296D7A
38.0,   0.95,-2327,#194D5A
38.0,   1.60,-2212,#225864
38.0,   2.20,-2585,#114F5C
38.0,   2.85,-2779,#174F5E
38.0,   3.50,-2801,#144F5D
38.0,   4.10,-2723,#194E5E
38.0,   4.75,-2833,#134657
38.0,   5.40,-2922,#144C5B
38.0,   6.00,-2855,#164E5D
38.0,   6.65,-2870,#0E4655
38.0,   7.30,-2834,#11495A
38.0,   7.90,-2795,#1A4F5F
38.0,   8.55,-2363,#1D5667
38.0,   9.20, -647,#2C7180
38.0,   9.80, -629,#1A4555
38.0,  10.45, -544,#2A6C78
38.0,  11.10, -444,#276770
38.0,  11.75, -579,#215666
38.0,  12.35,    4,#326A79
38.0,  13.00,  182,#A5845B
38.0,  13.65,    8,#50797D
38.0,  14.25,  202,#45755B
38.0,  14.90, 1179,#556131
38.0,  15.55,-1173,#1B5664
38.0,  16.15,  -37,#38696E
38.0,  16.80,-1809,#1F5869
38.0,  17.45,-1905,#1C5863
38.0,  18.05,-2647,#1A5364
38.0,  18.70,-3343,#114455
38.0,  19.35,-3349,#134659
38.0,  19.95,-3647,#124354
38.0,  20.60, -216,#327586
38.0,  21.25,  -16,#337784
38.0,  21.85, 1464,#6D6439
38.0,  22.50,  515,#575735
38.0,  23.15,  338,#53493F
38.0,  23.75,  188,#AEA387
38.0,  24.40,    0,#736644
38.0,  25.05, -212,#2B6D7B
38.0,  25.65, -598,#306A78
38.0,  26.30, -966,#1D5964
38.0,  26.95, -219,#33737D
38.0,  27.55,  649,#747951
38.0,  28.20, 1087,#5F5027
38.0,  28.85,  987,#4F5028
38.0,  29.45,  837,#AA946D
38.0,  30.10, 1079,#B5936D
38.0,  30.75, 1288,#836738
38.0,  31.35, 1153,#A28253
38.0,  32.00, 1576,#97884F
38.0,  32.65, 1003,#E1CAAB
38.0,  33.25, 1027,#DDC096
38.0,  33.90, 1097,#D7BD9C
38.0,  34.55, 1796,#73532C
38.0,  35.20, 2617,#C9B286
38.0,  35.80, 1727,#5E572D
38.0,  36.45, 1370,#644E27
38.0,  37.10, 1139,#7D713F
38.0,  37.70, 1505,#A78C5D
38.0,  38.35, 1625,#9E744E
38.0,  39.00,  538,#906F50
38.0,  39.60,  765,#9B7A57
38.0,  40.25,  589,#8F8758
38.0,  40.90,  613,#D6B487
38.0,  41.50,  626,#AC9466
38.0,  42.15, 1113,#AF8D60
38.0,  42.80, 2637,#A38C58
38.0,  43.40, 2039,#AA9264
38.0,  44.05, 2141,#C1A36D
38.0,  44.70, 1947,#C3A279
38.0,  45.30, 1267,#7C7849
38.0,  45.95, 1289,#BFA37B
38.0,  46.60, 2067,#CFB38E
38.0,  47.20, 1628,#BDA074
38.0,  47.85, 2105,#B08E68
38.0,  48.50, 1999,#C4A878
38.0,  49.10,  -49,#2E727F
38.0,  49.75, -580,#2A6A76
38.0,  50.40,  -29,#286874
38.0,  51.00,  -29,#276977
38.0,  51.65,  -29,#246372
38.0,  52.30,  -29,#2A6A76
38.0,  52.90,  -29,#2E7480
38.0,  53.55,  -37,#28727F
38.0,  54.20,   -9,#EDDABA
38.0,  54.80,   37,#ECD7C2
38.0,  55.45,   83,#D3B996
38.0,  56.10,  560,#D2B68F
38.0,  56.75, 1140,#9D865D
38.0,  57.35, 1623,#C4B28A
38.0,  58.00,  537,#BFA584
38.0,  58.65,  158,#B9A17B
38.0,  59.25,  124,#BF9F76
38.0,  59.90,  138,#C9A686
38.0,  60.55,  155,#CEB187
38.0,  61.15,  174,#D8BA96
38.0,  61.80,  196,#DBBC90
38.0,  62.45,  202,#9F8A5F
38.0,  63.05,  207,#D3BB99
38.0,  63.70,  212,#D3B996
38.0,  64.35,  226,#D0B894
38.0,  64.95,  239,#CFBC9B
38.0,  65.60,  305,#CBB391
38.0,  66.25, 1040,#D1BA98
38.0,  66.85, 1369,#94744E
38.0,  67.50,  534,#D3B792
38.0,  68.15, 1831,#CDB994
38.0,  68.75,  409,#BE9A7A
38.0,  69.40, 1035,#E2C7AC
38.0,  70.05, 1927,#A7935E
38.0,  70.65, 3261,#735D38
38.0,  71.30, 2486,#CEB69C
38.0,  71.95, 4336,#8F806B
38.0,  72.55, 4690,#D0C0B0
38.0,  73.20, 5180,#726658
38.0,  73.85, 4176,#CEB08C
38.0,  74.45, 3739,#CAB08D
38.0,  75.10, 3194,#D1BC8F
38.0,  75.75, 3751,#4F3E08
38.0,  76.35, 2134,#7F6A4B
38.0,  77.00, 1441,#E2C9AA
38.0,  77.65, 1291,#D0B58A
38.0,  78.25, 1273,#CEB78E
38.0,  78.90, 1265,#CEB688
38.0,  79.55, 1247,#D9BC90
38.0,  80.20, 1235,#E0C49C
38.0,  80.80, 1223,#E0C39B
38.0,  81.45, 1235,#D8BD92
38.0,  82.10, 1251,#D9BC92
38.0,  82.70, 1247,#E1C49A
38.0,  83.35, 1241,#DABF94
38.0,  84.00, 1261,#D8BD92
38.0,  84.60, 1265,#DDC3A0
38.0,  85.25, 1336,#D8BF96
38.0,  85.90, 1420,#DBC095
38.0,  86.50, 2475,#CEC0A5
38.0,  87.15, 3187,#D7C4A6
38.0,  87.80, 4274,#B1A180
38.0,  88.40, 4390,#BCA57C
38.0,  89.05, 3699,#D0B38B
38.0,  89.70, 3507,#D8BB91
38.0,  90.30, 3317,#D8C09C
38.0,  90.95, 2864,#DBBBA4
38.0,  91.60, 3330,#E5CBA8
38.0,  92.20, 2765,#E2C9A1
38.0,  92.85, 2692,#E5BE95
38.0,  93.50, 2813,#E5CCA3
38.0,  94.10, 2744,#C1AF7F
