lat,long,altitude,pix
42.0,   2.35,  562,#63613B
42.0,   3.00,   99,#5F5228
42.0,   3.70,-1012,#2B5C6A
42.0,   4.35,-2280,#1A525F
42.0,   5.05,-2213,#1D5564
42.0,   5.70,-2455,#1A5364
42.0,   6.40,-2617,#195361
42.0,   7.05,-2722,#195160
42.0,   7.70,-2777,#174F5E
42.0,   8.40,-1476,#2F5E72
42.0,   9.05,  769,#3C4621
42.0,   9.75, -677,#25606E
42.0,  10.40, -754,#296F7B
42.0,  11.10, -672,#2E6874
42.0,  11.75, -112,#2C727E
42.0,  12.45,   38,#605E38
42.0,  13.10, 1304,#3D4B10
42.0,  13.75, 1379,#877A46
42.0,  14.45,  323,#756237
42.0,  15.10,  -19,#346B8A
42.0,  15.80,  -20,#2C788F
42.0,  16.45, -107,#2E727F
42.0,  17.15, -794,#266672
42.0,  17.80,-1049,#226472
42.0,  18.45, -449,#307280
42.0,  19.15,   13,#507772
42.0,  19.80,  463,#56542E
42.0,  20.50, 1419,#3E3B10
42.0,  21.15,  825,#52522E
42.0,  21.85,  478,#6A6F46
42.0,  22.50, 1059,#5A5832
42.0,  23.15,  654,#8A875E
42.0,  23.85, 1111,#5C5527
42.0,  24.50, 1020,#4E5A28
42.0,  25.20,  253,#7B724B
42.0,  25.85,  170,#796646
42.0,  26.55,  290,#766A44
42.0,  27.20,  530,#615E31
42.0,  27.85,   32,#334B29
42.0,  28.55, -136,#2D6F7D
42.0,  29.20,-1788,#1F5967
42.0,  29.90,-2107,#1E5969
42.0,  30.55,-1954,#1F5869
42.0,  31.25,-2062,#1D5868
42.0,  31.90,-2083,#1E596B
42.0,  32.55,-1906,#195869
42.0,  33.25,  -11,#3A6355
42.0,  33.90,  -21,#2F6A72
42.0,  34.60,  -37,#247681
42.0,  35.25,  -40,#2F717F
42.0,  35.95,-1326,#2B6978
42.0,  36.60, -637,#225D6D
42.0,  37.30,-2020,#1F5A6A
42.0,  37.95,-1967,#1D5868
42.0,  38.60,-2085,#1E5969
42.0,  39.30,-1993,#1E5969
42.0,  39.95,-1821,#205B6B
42.0,  40.65,-1149,#215C6C
42.0,  41.30, -624,#1C5C68
42.0,  42.00,   60,#466134
42.0,  42.65,  713,#4D6229
42.0,  43.30, 1112,#152500
42.0,  44.00,  604,#917F57
42.0,  44.65, 1105,#40481F
42.0,  45.35,  510,#7D6B45
42.0,  46.00, 2242,#3F4625
42.0,  46.70, 2958,#69622B
42.0,  47.35, 2089,#57561D
42.0,  48.00,  742,#525B2E
42.0,  48.70, -133,#2C6E7C
42.0,  49.35,  -29,#296B79
42.0,  50.05,  -29,#266876
42.0,  50.70,  -29,#296B79
42.0,  51.40,  -29,#2D717E
42.0,  52.05,  -88,#2E7480
42.0,  52.70,  116,#C6AB8D
42.0,  53.40,  -28,#4F796F
42.0,  54.05,  204,#CDB294
42.0,  54.75,  187,#DCC7AA
42.0,  55.40,  196,#D4C5A8
42.0,  56.10,  131,#DDC2A5
42.0,  56.75,   90,#F1D3B1
42.0,  57.45,    2,#173A3C
42.0,  58.10,   56,#EBD7BF
42.0,  58.75,   65,#D6BF9F
42.0,  59.45,   75,#A59876
42.0,  60.10,   85,#737649
42.0,  60.80,  190,#B99C7A
42.0,  61.45,   90,#CDB295
42.0,  62.15,  116,#D3B68C
42.0,  62.80,  113,#C5A982
42.0,  63.45,   86,#D4B891
42.0,  64.15,  176,#D4B78F
42.0,  64.80,  256,#CEB58C
42.0,  65.50,  200,#C8AC85
42.0,  66.15,  206,#BEA385
42.0,  66.85,  237,#B29877
42.0,  67.50,  232,#B29877
42.0,  68.15,  214,#AB9474
42.0,  68.85,  429,#CFAC86
42.0,  69.50,  823,#C6A37D
42.0,  70.20, 1654,#937B4F
42.0,  70.85, 3446,#BAA27C
42.0,  71.55, 2256,#CDA67D
42.0,  72.20, 3066,#4A3613
42.0,  72.85, 1630,#4B371C
42.0,  73.55, 3225,#60531F
42.0,  74.20, 2150,#A89459
42.0,  74.90, 2163,#AA9568
42.0,  75.55, 3275,#746335
42.0,  76.25, 3557,#6E6E28
42.0,  76.90, 2932,#82792E
42.0,  77.55, 3592,#E3D5BA
42.0,  78.25, 3721,#A6905E
42.0,  78.90, 4011,#9F8560
42.0,  79.60, 4635,#978672
42.0,  80.25, 4022,#B2A185
42.0,  80.95, 3666,#958756
42.0,  81.60, 1763,#B29367
42.0,  82.30, 1622,#CEAD77
42.0,  82.95, 1708,#B29A74
42.0,  83.60, 1737,#AC936A
42.0,  84.30, 1128,#BCA77C
42.0,  84.95,  978,#9F9065
42.0,  85.65, 2211,#826B3F
42.0,  86.30, 1075,#8B7550
42.0,  87.00, 1050,#2A4728
42.0,  87.65, 1373,#D2B99A
42.0,  88.30, 1458,#C4AC8A
42.0,  89.00,  781,#CEBB9D
42.0,  89.65,  910,#A99B81
42.0,  90.35, 1088,#D3B38D
42.0,  91.00, 1184,#B49D7E
42.0,  91.70, 1091,#BAA588
42.0,  92.35,  861,#AF9E8A
42.0,  93.00,  825,#CDB08E
42.0,  93.70,  917,#C6AE8C
42.0,  94.35, 1038,#B09D7F
42.0,  95.05, 1379,#D8C19F
42.0,  95.70, 2138,#B59C74
42.0,  96.40, 2065,#C6AE8A
42.0,  97.05, 1709,#BB9D77
42.0,  97.70, 1516,#C6AD85
42.0,  98.40, 1521,#BDA57F
42.0,  99.05, 1362,#8D7352
42.0,  99.75,  940,#AA906D
42.0, 100.40,  956,#C8AC85
42.0, 101.10,  933,#9F8D67
42.0, 101.75,  920,#CBAE84
42.0, 102.45, 1138,#CBAF87
42.0, 103.10, 1255,#BFA37C
42.0, 103.75, 1205,#AE926B
42.0, 104.45, 1161,#C0A97F
42.0, 105.10, 1143,#AB926A
42.0, 105.80,  952,#B39C72
42.0, 106.45,  944,#C8AD82
42.0, 107.15, 1215,#DABA87
42.0, 107.80, 1379,#D3B27C
42.0, 108.45, 1335,#CFAF80
42.0, 109.15, 1422,#BFA477
42.0, 109.80, 1435,#BEA273
42.0, 110.50, 1292,#C4A77F
42.0, 111.15, 1329,#BDA074
42.0, 111.85, 1422,#A38D5C
42.0, 112.50, 1371,#AE9867
42.0, 113.15, 1431,#A89462
42.0, 113.85, 1578,#9A8455
42.0, 114.50, 1499,#8B7B48
42.0, 115.20, 1483,#7C753F
42.0, 115.85, 1337,#8F7F5B
42.0, 116.55, 1524,#655E2A
42.0, 117.20, 1189,#605F2F
42.0, 117.85, 1068,#636130
42.0, 118.55, 1052,#524E1F
42.0, 119.20,  627,#6B6436
42.0, 119.90,  816,#6C6A3A
42.0, 120.55,  381,#606338
42.0, 121.25,  296,#4D5F2F
42.0, 121.90,  324,#3F5527
42.0, 122.55,   42,#5F653F
42.0, 123.25,   37,#565C36
42.0, 123.90,  304,#545D30
42.0, 124.60,  198,#5C5634
42.0, 125.25,  812,#3B5027
42.0, 125.95,  814,#243B05
42.0, 126.60,  583,#4E4C23
42.0, 127.30,  793,#334712
42.0, 127.95, 1655,#3A4F17
42.0, 128.60, 1150,#44511B
42.0, 129.30,  821,#3D480C
42.0, 129.95,    3,#5C6232
42.0, 130.65,-2403,#194858
42.0, 131.30,-2695,#174A5B
42.0, 132.00,-2837,#0B2C35
42.0, 132.65,-2324,#1D4B5A
42.0, 133.30,-3479,#124558
42.0, 134.00,-2962,#053B47
42.0, 134.65,-3378,#134659
42.0, 135.35,-3571,#124558
42.0, 136.00,-3559,#124558
42.0, 136.70,-3583,#124558
42.0, 137.35,-3628,#0F4456
42.0, 138.00,-3619,#104557
42.0, 138.70,-3606,#114457
42.0, 139.35,-1541,#14424F
42.0, 140.05, -470,#2F6F7B
42.0, 140.70,  128,#3A4A26
42.0, 141.40, -355,#2B6D7B
42.0, 142.05, -978,#256571
42.0, 142.70, -273,#215F6A
42.0, 143.40,  -77,#2C707B
42.0, 144.05,-1069,#235E6C
42.0, 144.75,-2051,#174C5C
42.0, 145.40,-4098,#041F2A
42.0, 146.10,-5769,#002538
42.0, 146.75,-6917,#012845
42.0, 147.45,-5752,#002E45
42.0, 148.10,-5193,#013044
42.0, 148.75,-4535,#023040
42.0, 149.45,-5155,#002F43
42.0, 150.10,-5084,#013044
42.0, 150.80,-5097,#013044
42.0, 151.45,-5095,#002F43
42.0, 152.15,-5237,#013044
42.0, 152.80,-5343,#002E42
42.0, 153.45,-5395,#022F42
42.0, 154.15,-5400,#00293E
42.0, 154.80,-5575,#022C42
42.0, 155.50,-5475,#002F43
42.0, 156.15,-5535,#002F43
42.0, 156.85,-5624,#002C41
42.0, 157.50,-5465,#002E45
42.0, 158.15,-5487,#002C3F
42.0, 158.85,-5658,#022C42
42.0, 159.50,-5644,#002C41
42.0, 160.20,-5620,#002D42
42.0, 160.85,-5696,#062841
42.0, 161.55,-5561,#002B40
42.0, 162.20,-5579,#002B3E
42.0, 162.85,-5539,#002D41
42.0, 163.55,-5042,#002F43
42.0, 164.20,-4609,#013145
42.0, 164.90,-4624,#03384A
42.0, 165.55,-4464,#002B3B
42.0, 166.25,-5406,#002F43
42.0, 166.90,-5331,#023145
42.0, 167.55,-5232,#002E42
42.0, 168.25,-5416,#002F43
42.0, 168.90,-5320,#002D42
42.0, 169.60,-5619,#002D42
42.0, 170.25,-4181,#0A3F51
42.0, 170.95,-5441,#012E43
42.0, 171.60,-5657,#002D42
42.0, 172.30,-5808,#012B41
42.0, 172.95,-4426,#00384F
42.0, 173.60,-4849,#013147
42.0, 174.30,-5163,#031D2C
42.0, 174.95,-5556,#002E42
42.0, 175.65,-5633,#002D42
42.0, 176.30,-5791,#00293F
42.0, 177.00,-6397,#00293F
42.0, 177.65,-5341,#003142
42.0, 178.30,-5970,#012E41
42.0, 179.00,-5068,#003449
42.0, 179.65,-5674,#05293F
42.5,-179.65,-5460,#002E45
42.5,-179.00,-6040,#002C43
42.5,-178.30,-6478,#021A26
42.5,-177.65,-6061,#002538
42.5,-176.95,-6184,#02283F
42.5,-176.25,-5981,#00293F
42.5,-175.60,-6107,#022336
42.5,-174.90,-5707,#002C41
42.5,-174.25,-5506,#012F46
42.5,-173.55,-6094,#002E42
42.5,-172.90,-6193,#00293F
42.5,-172.20,-5466,#032D43
42.5,-171.55,-5573,#002E42
42.5,-170.85,-5810,#012A40
42.5,-170.15,-5817,#012B43
42.5,-169.50,-5694,#012C3F
42.5,-168.80,-5580,#022F44
42.5,-168.15,-5789,#00283C
42.5,-167.45,-5737,#032D43
42.5,-166.80,-5732,#002D3D
42.5,-166.10,-5375,#002C41
42.5,-165.40,-5584,#002E42
42.5,-164.75,-5370,#002E42
42.5,-164.05,-5137,#033349
42.5,-163.40,-5206,#00293B
42.5,-162.70,-5506,#002F43
42.5,-162.05,-5314,#002E42
42.5,-161.35,-5424,#002F43
42.5,-160.70,-5314,#002D42
42.5,-160.00,-5190,#013145
42.5,-159.30,-5281,#022B3D
42.5,-158.65,-5903,#002235
42.5,-157.95,-5366,#002B40
42.5,-157.30,-5588,#002538
42.5,-156.60,-5357,#002D41
42.5,-155.95,-5582,#002E42
42.5,-155.25,-5354,#002F43
42.5,-154.60,-5329,#002F43
42.5,-153.90,-5407,#00283C
42.5,-153.20,-5290,#013042
42.5,-152.55,-5319,#002F43
42.5,-151.85,-5136,#003044
42.5,-151.20,-5146,#003044
42.5,-150.50,-5331,#002F43
42.5,-149.85,-5237,#013145
42.5,-149.15,-4817,#003044
42.5,-148.45,-4963,#003044
42.5,-147.80,-4810,#023246
42.5,-147.10,-4927,#01354A
42.5,-146.45,-4739,#013145
42.5,-145.75,-4601,#003043
42.5,-145.10,-4705,#033347
42.5,-144.40,-4483,#013447
42.5,-143.75,-4624,#03364B
42.5,-143.05,-4588,#01384C
42.5,-142.35,-4360,#003748
42.5,-141.70,-4355,#003849
42.5,-141.00,-4380,#003345
42.5,-140.35,-4366,#043C4D
42.5,-139.65,-4349,#013C4E
42.5,-139.00,-4166,#093A4B
42.5,-138.30,-4191,#0A3A4E
42.5,-137.65,-4127,#093649
42.5,-136.95,-4097,#0B3D54
42.5,-136.25,-4083,#0B3E51
42.5,-135.60,-3992,#0D4053
42.5,-134.90,-3978,#0C3F52
42.5,-134.25,-3750,#0E4154
42.5,-133.55,-3825,#0D4053
42.5,-132.90,-3378,#0A445A
42.5,-132.20,-3671,#104557
42.5,-131.55,-3636,#0F4253
42.5,-130.85,-3519,#0F4456
42.5,-130.15,-3402,#134659
42.5,-129.50,-3262,#134657
42.5,-128.80,-3322,#14475A
42.5,-128.15,-2947,#154A5C
42.5,-127.45,-2759,#16505E
42.5,-126.80,-2749,#1A5565
42.5,-126.10,-2544,#154D5C
42.5,-125.40,-3082,#164B5D
42.5,-124.75, -299,#327884
42.5,-124.05,  312,#3A4616
42.5,-123.40,  336,#696039
42.5,-122.70,  625,#685229
42.5,-122.05, 1263,#474921
42.5,-121.35, 1383,#866E4A
42.5,-120.70, 1781,#4D441B
42.5,-120.00, 1692,#8D6C49
42.5,-119.30, 1440,#9A7D5F
42.5,-118.65, 1625,#503D1F
42.5,-117.95, 1269,#AD8E6F
42.5,-117.30, 1514,#9C7C56
42.5,-116.60, 1653,#A0825C
42.5,-115.95, 1504,#AA8D6D
42.5,-115.25, 1371,#957952
42.5,-114.60, 1254,#7D7B3E
42.5,-113.90, 1336,#A6A56C
42.5,-113.20, 1414,#9C8559
42.5,-112.55, 1555,#A8895B
42.5,-111.85, 1735,#5B542A
42.5,-111.20, 2472,#434013
42.5,-110.50, 2654,#948B50
42.5,-109.85, 2163,#D4C09F
42.5,-109.15, 2427,#84703D
42.5,-108.45, 2104,#A18B62
42.5,-107.80, 1964,#AA946F
42.5,-107.10, 1793,#B9A37E
42.5,-106.45, 1970,#B29C77
42.5,-105.75, 2306,#7A7138
42.5,-105.10, 1544,#685E2D
42.5,-104.40, 1445,#9A845B
42.5,-103.75, 1437,#766A3A
42.5,-103.05, 1261,#716B37
42.5,-102.35, 1188,#7C7040
42.5,-101.70, 1121,#766A38
42.5,-101.00,  955,#6D6D39
42.5,-100.35,  869,#5F5929
42.5, -99.65,  744,#536035
42.5, -99.00,  641,#546030
42.5, -98.30,  522,#56592C
42.5, -97.65,  545,#3B5726
42.5, -96.95,  457,#31481A
42.5, -96.25,  361,#3D5325
42.5, -95.60,  422,#36511C
42.5, -94.90,  365,#2D481B
42.5, -94.25,  336,#415025
42.5, -93.55,  365,#4D6032
42.5, -92.90,  302,#2B4B1A
42.5, -92.20,  290,#3C531F
42.5, -91.55,  300,#405627
42.5, -90.85,  283,#445C28
42.5, -90.15,  308,#3B5120
42.5, -89.50,  316,#455725
42.5, -88.80,  293,#485124
42.5, -88.15,  227,#3C4822
42.5, -87.45,  176,#12202B
42.5, -86.80,  176,#12202B
42.5, -86.10,  195,#375323
42.5, -85.40,  290,#3D4F25
42.5, -84.75,  275,#606230
42.5, -84.05,  298,#49592A
42.5, -83.40,  263,#5F5F39
42.5, -82.70,  175,#165E5A
42.5, -82.05,  182,#616A3F
42.5, -81.35,  174,#0C2C1F
42.5, -80.70,  174,#19372F
42.5, -80.00,  174,#162424
42.5, -79.30,  195,#435B41
42.5, -78.65,  398,#495D2A
42.5, -77.95,  591,#254C15
42.5, -77.30,  536,#36491C
42.5, -76.60,  326,#5B622F
42.5, -75.95,  452,#244510
42.5, -75.25,  458,#3C5A26
42.5, -74.60,  556,#314D1C
42.5, -73.90,  218,#344A24
42.5, -73.20,  314,#485833
42.5, -72.55,   80,#3E592C
42.5, -71.85,  287,#314A20
42.5, -71.20,   50,#475532
42.5, -70.50,  -80,#2D737F
42.5, -69.85, -224,#2A6C7A
42.5, -69.15, -211,#2D6F7D
42.5, -68.45, -212,#2D717E
42.5, -67.80, -232,#2D6F7D
42.5, -67.10, -335,#2C6E7C
42.5, -66.45, -247,#2C6E7C
42.5, -65.75,  -88,#2E727F
42.5, -65.10, -112,#2D717E
42.5, -64.40,-1308,#144450
42.5, -63.75,-1649,#1E5866
42.5, -63.05,-1898,#1D5765
42.5, -62.35,-1986,#184D5B
42.5, -61.70,-2673,#134453
42.5, -61.00,-3574,#0C404E
42.5, -60.35,-3663,#0C3D4C
42.5, -59.65,-4205,#073A4B
42.5, -59.00,-4355,#003849
42.5, -58.30,-4404,#003849
42.5, -57.65,-4620,#003446
42.5, -56.95,-4539,#00364A
42.5, -56.25,-4292,#023749
42.5, -55.60,-4313,#033649
42.5, -54.90,-4496,#013648
42.5, -54.25,-4820,#003346
42.5, -53.55,-4524,#023749
42.5, -52.90,-4163,#0A3A4E
42.5, -52.20,-3527,#104356
42.5, -51.55,-2847,#16505E
42.5, -50.85,-2223,#1F5766
42.5, -50.15,-2722,#154654
42.5, -49.50,-2747,#164557
42.5, -48.80,-3047,#104857
42.5, -48.15,-3568,#114455
42.5, -47.45,-3865,#0D4051
42.5, -46.80,-4305,#023747
42.5, -46.10,-4761,#003446
42.5, -45.40,-4797,#003547
42.5, -44.75,-4851,#003144
42.5, -44.05,-4878,#003146
42.5, -43.40,-4878,#003245
42.5, -42.70,-4977,#003346
42.5, -42.05,-4892,#003346
42.5, -41.35,-4875,#003245
42.5, -40.70,-4784,#003245
42.5, -40.00,-4842,#003346
42.5, -39.30,-4234,#073C4E
42.5, -38.65,-4324,#063B4D
42.5, -37.95,-3986,#0D4254
42.5, -37.30,-3832,#0E4154
42.5, -36.60,-4141,#0C3F52
42.5, -35.95,-4368,#023548
42.5, -35.25,-4245,#013243
42.5, -34.60,-4229,#033347
42.5, -33.90,-4295,#003245
42.5, -33.20,-3284,#134659
42.5, -32.55,-3522,#0E4154
42.5, -31.85,-3255,#164B5D
42.5, -31.20,-2549,#174A5B
42.5, -30.50,-2539,#1B5060
42.5, -29.85,-2291,#1C5664
42.5, -29.15,-1613,#0E3D4D
42.5, -28.45,-2419,#052035
42.5, -27.80,-3269,#0F3F4D
42.5, -27.10,-3130,#113F4F
42.5, -26.45,-3110,#164B5B
42.5, -25.75,-2999,#144556
42.5, -25.10,-3754,#083747
42.5, -24.40,-3781,#0D3D4B
42.5, -23.75,-3716,#033445
42.5, -23.05,-3615,#0C3D4C
42.5, -22.35,-3679,#0D3C4C
42.5, -21.70,-3917,#0E3F50
42.5, -21.00,-3789,#113C4D
42.5, -20.35,-4102,#002F41
42.5, -19.65,-4730,#003346
42.5, -19.00,-2327,#133F48
42.5, -18.30,-4629,#023548
42.5, -17.65,-4827,#003245
42.5, -16.95,-5019,#023145
42.5, -16.25,-4567,#002E3C
42.5, -15.60,-5135,#003044
42.5, -14.90,-5313,#002F43
42.5, -14.25,-5333,#002F43
42.5, -13.55,-5308,#002F43
42.5, -12.90,-4981,#003247
42.5, -12.20,-3438,#063B4B
42.5, -11.55,-1598,#1C505D
42.5, -10.85,-1745,#215A6B
42.5, -10.15,-2756,#174F60
42.5,  -9.50,-1400,#225661
42.5,  -8.80,    5,#5F734E
42.5,  -8.15,  480,#3C3C22
42.5,  -7.45,  410,#695A39
42.5,  -6.80,  744,#65633C
42.5,  -6.10, 1015,#6C5A34
42.5,  -5.40,  804,#9B7F50
42.5,  -4.75,  902,#7A7442
42.5,  -4.05,  849,#AE8E55
42.5,  -3.40,  918,#8C7E4F
42.5,  -2.70,  511,#9E8857
42.5,  -2.05,  442,#85764F
42.5,  -1.35,  564,#545B2F
42.5,  -0.70, 1150,#5E5536
42.5,   0.00, 1083,#6B6B47
42.5,   0.70, 1507,#2D2D0B
42.5,   1.35, 1975,#2A2700
42.5,   2.05, 1664,#545126
42.5,   2.70,  287,#30391A
42.5,   3.40, -119,#357382
42.5,   4.05,-1094,#20676D
42.5,   4.75,-1545,#1F5766
42.5,   5.40,-2271,#1B5362
42.5,   6.10,-2550,#185260
42.5,   6.80,-2650,#185162
42.5,   7.45,-2745,#18505F
42.5,   8.15,-2729,#185061
42.5,   8.80,  114,#7B6D53
42.5,   9.50,    9,#6C603A
42.5,  10.15,  -96,#2C707D
42.5,  10.85, -147,#2E727F
42.5,  11.55,  199,#575B36
42.5,  12.20,  242,#5A582F
42.5,  12.90, 1044,#4D561F
42.5,  13.55, 1449,#59703A
42.5,  14.25,   -9,#297B86
42.5,  14.90, -155,#2D737F
42.5,  15.60, -146,#2D737F
42.5,  16.25, -191,#2D717E
42.5,  16.95, -216,#2B6D7B
42.5,  17.65, -288,#2A6D7D
42.5,  18.30,  -79,#3B7485
42.5,  19.00,  957,#5A6A43
42.5,  19.65, 1316,#3E4519
42.5,  20.35,  502,#595B33
42.5,  21.00,  743,#374D1C
42.5,  21.70,  561,#6E7048
42.5,  22.35, 1108,#5A5325
42.5,  23.05,  748,#948160
42.5,  23.75,  795,#66623C
42.5,  24.40,  605,#4F5026
42.5,  25.10, 1013,#30451E
42.5,  25.75,  453,#414A1F
42.5,  26.45,  181,#796646
42.5,  27.10,  115,#62583D
42.5,  27.80,  -12,#2E7480
42.5,  28.45, -350,#276570
42.5,  29.15,-2019,#205A68
42.5,  29.85,-1861,#1C5767
42.5,  30.50,-2172,#1E5768
42.5,  31.20,-2165,#1E5768
42.5,  31.85,-2170,#1D5667
42.5,  32.55,-2193,#1D5667
42.5,  33.20,-2214,#1E5768
42.5,  33.90,-2095,#1B5666
42.5,  34.60,-2452,#1D5667
42.5,  35.25,-1972,#1B5A69
42.5,  35.95,-1830,#1F5A6A
42.5,  36.60,-2278,#1D5868
42.5,  37.30,-2078,#1D5868
42.5,  37.95,-2161,#1E5969
42.5,  38.65,-1872,#1E5969
42.5,  39.30,-1775,#20596A
42.5,  40.00,-1669,#215C6C
42.5,  40.70,-1007,#235D6B
42.5,  41.35, -196,#2D6B78
42.5,  42.05,  144,#4B5D29
42.5,  42.70, 1479,#1F3B00
42.5,  43.40, 1708,#254806
42.5,  44.05, 1832,#132300
42.5,  44.75, 2298,#57582E
42.5,  45.40, 2648,#64622F
42.5,  46.10,  979,#9D8D6B
42.5,  46.80, 1620,#3E310F
42.5,  47.45, 1144,#8C7E5B
42.5,  48.15,  -55,#345646
42.5,  48.80, -229,#2A6C7A
42.5,  49.50,  -29,#266876
42.5,  50.15,  -29,#286A78
42.5,  50.85,  -29,#2C6E7C
42.5,  51.55, -137,#2D717E
42.5,  52.20,  -50,#2E7480
42.5,  52.90,  139,#C7B091
42.5,  53.55,  138,#D8C1A1
42.5,  54.25,   89,#DCC3A5
42.5,  54.90,  171,#D2C1A3
42.5,  55.60,  109,#D7BFA3
42.5,  56.25,   38,#E2CBBB
42.5,  56.95,   69,#EBD3B7
42.5,  57.65,  194,#D6BC9B
42.5,  58.30,  124,#D8BFA1
42.5,  59.00,   68,#968966
42.5,  59.65,   79,#C8B08A
42.5,  60.35,  104,#E7C79E
42.5,  61.00,   96,#DEC199
42.5,  61.70,  106,#D6BA92
42.5,  62.35,  107,#C8AC85
42.5,  63.05,  207,#D0B48D
42.5,  63.75,  510,#CDB086
42.5,  64.40,  304,#BFA17B
42.5,  65.10,  266,#C2A47E
42.5,  65.75,  220,#C1A37D
42.5,  66.45,  183,#B99C7A
42.5,  67.10,  179,#BFA582
42.5,  67.80,  197,#BDA080
42.5,  68.45,  207,#CCBA94
42.5,  69.15,  288,#C6AA83
42.5,  69.85,  564,#B99D78
42.5,  70.50, 1000,#AB946B
42.5,  71.20, 1372,#C7A488
42.5,  71.85, 1257,#AB946B
42.5,  72.55, 1611,#A98C62
42.5,  73.20, 2692,#967A4A
42.5,  73.90, 3089,#AC9E53
42.5,  74.60, 4016,#736643
42.5,  75.25, 3321,#5B580B
42.5,  75.95, 2059,#6B5736
42.5,  76.60, 1601,#3D5351
42.5,  77.30, 1601,#001024
42.5,  77.95, 1601,#11283A
42.5,  78.65, 2255,#6B7627
42.5,  79.30, 3376,#85773A
42.5,  80.00, 3441,#9D8A50
42.5,  80.70, 3615,#B8A85A
42.5,  81.35, 2884,#504728
42.5,  82.05, 2818,#82795A
42.5,  82.70, 2875,#625624
42.5,  83.40, 3546,#A18B5C
42.5,  84.05, 3711,#C3AE91
42.5,  84.75, 3132,#807B3B
42.5,  85.40, 3560,#746440
42.5,  86.10, 2537,#836B45
42.5,  86.80, 3179,#514922
42.5,  87.45, 1906,#8C7855
42.5,  88.15, 2204,#A7916A
42.5,  88.80, 1081,#AD9A7A
42.5,  89.50,  175,#BBA78E
42.5,  90.15,  259,#B2A183
42.5,  90.85,  737,#AD9676
42.5,  91.55,  667,#AF9879
42.5,  92.20,  210,#B39F84
42.5,  92.90,  540,#BDA684
42.5,  93.55,  568,#CFB594
42.5,  94.25,  840,#A49075
42.5,  94.90, 1112,#BDA581
42.5,  95.60, 1336,#D2B897
42.5,  96.25, 1646,#B69E84
42.5,  96.95, 1399,#D0B896
42.5,  97.65, 1382,#AA9172
42.5,  98.30, 1148,#CAB08F
42.5,  99.00, 1003,#B8A489
42.5,  99.65, 1016,#CCB291
42.5, 100.35,  911,#D7B68B
42.5, 101.00,  912,#B39976
42.5, 101.70, 1078,#C9AF8C
42.5, 102.35, 1199,#C7AB83
42.5, 103.05, 1192,#C3A984
42.5, 103.75, 1426,#C6A882
42.5, 104.40, 1493,#CFAF80
42.5, 105.10, 1161,#BB9F7A
42.5, 105.75, 1274,#CFA773
42.5, 106.45,  947,#BDA47C
42.5, 107.10,  928,#D6B788
42.5, 107.80, 1176,#BB9C70
42.5, 108.45, 1105,#CBAC7E
42.5, 109.15, 1248,#B49869
42.5, 109.85, 1207,#C9AC84
42.5, 110.50, 1092,#C9A97A
42.5, 111.20, 1064,#D1B586
42.5, 111.85, 1261,#B59667
42.5, 112.55, 1171,#BEA471
42.5, 113.20, 1126,#B19669
42.5, 113.90, 1139,#B89D6E
42.5, 114.60, 1220,#9A7F50
42.5, 115.25, 1276,#A99067
42.5, 115.95, 1299,#82764C
42.5, 116.60, 1356,#73703D
42.5, 117.30, 1559,#4A521F
42.5, 117.95, 1366,#7F7949
42.5, 118.65,  862,#7E7648
42.5, 119.30,  658,#A28F64
42.5, 120.00,  498,#877B4B
42.5, 120.70,  456,#696838
42.5, 121.35,  310,#807C4D
42.5, 122.05,  196,#736B3A
42.5, 122.70,   93,#5C673D
42.5, 123.40,   95,#9E9C75
42.5, 124.05,  101,#6A6B49
42.5, 124.75,  724,#3F5936
42.5, 125.40,  364,#4E522F
42.5, 126.10,  318,#515C31
42.5, 126.80,  652,#384C19
42.5, 127.45,  638,#394C1E
42.5, 128.15,  656,#435326
42.5, 128.80, 1360,#34431C
42.5, 129.50,  702,#40571F
42.5, 130.15,  508,#274018
42.5, 130.85,    2,#0A3021
42.5, 131.55,  -95,#2C707D
42.5, 132.20, -105,#2B6F7C
42.5, 132.90,-1092,#153135
42.5, 133.55,-1829,#10292E
42.5, 134.25,-2934,#001B24
42.5, 134.90,-3559,#0E4152
42.5, 135.60,-3571,#124556
42.5, 136.25,-2382,#135263
42.5, 136.95,-3662,#0F4454
42.5, 137.65,-3698,#0F4456
42.5, 138.30,-3628,#0F4456
42.5, 139.00,-3564,#0F4456
42.5, 139.65,-2065,#205D72
42.5, 140.35,    6,#40523A
42.5, 141.00,  365,#2E3E17
42.5, 141.70,  -47,#2E727F
42.5, 142.35,   67,#3E4C28
42.5, 143.05,  264,#35402F
42.5, 143.75,  -85,#2D717E
42.5, 144.40,-1149,#266672
42.5, 145.10,-1925,#185061
42.5, 145.75,-2935,#154655
42.5, 146.45,-3558,#0F3A4A
42.5, 147.10,-6026,#002434
42.5, 147.80,-7926,#00172D
42.5, 148.45,-5870,#012E43
42.5, 149.15,-5094,#013145
42.5, 149.85,-4966,#013145
42.5, 150.50,-5109,#002E42
42.5, 151.20,-5046,#002F43
42.5, 151.85,-5078,#023246
42.5, 152.55,-5263,#002F43
42.5, 153.20,-5566,#002A3D
42.5, 153.90,-5319,#002E42
42.5, 154.60,-5454,#012C3F
42.5, 155.25,-5430,#012E43
42.5, 155.95,-5815,#022B41
