lat,long,altitude,pix
21.5, 108.25,   -1,#375949
21.5, 108.80,   -8,#34575D
21.5, 109.35,   25,#575E2B
21.5, 109.90,   29,#5A643F
21.5, 110.40,    8,#55643B
21.5, 110.95,   35,#686842
21.5, 111.50,   -1,#42685D
21.5, 112.05,  -21,#194552
21.5, 112.55,  -21,#487964
21.5, 113.10,  -31,#2C7482
21.5, 113.65,  -40,#2E7480
21.5, 114.20,  -61,#2E7480
21.5, 114.70,  -80,#2E727F
21.5, 115.25, -105,#2E727F
21.5, 115.80, -141,#2B6F7C
21.5, 116.35, -222,#2B6D79
21.5, 116.85, -325,#2C6E7C
21.5, 117.40, -349,#2B6D7B
21.5, 117.95,-1509,#124755
21.5, 118.50,-2327,#174B59
21.5, 119.00,-2935,#16495A
21.5, 119.55,-3163,#104B59
21.5, 120.10,-2744,#19495D
21.5, 120.65, -806,#306F7E
21.5, 121.15,-1403,#174753
21.5, 121.70,-1045,#13444B
21.5, 122.25,-4741,#013447
21.5, 122.80,-4926,#013445
21.5, 123.30,-5595,#00263B
21.5, 123.85,-5315,#002D40
21.5, 124.40,-5683,#002132
21.5, 124.95,-5837,#001B29
21.5, 125.45,-5782,#00273A
21.5, 126.00,-5663,#002E42
21.5, 126.55,-5463,#002B40
21.5, 127.05,-5540,#00293F
21.5, 127.60,-5086,#002F43
21.5, 128.15,-4220,#033244
21.5, 128.70,-4780,#002B3E
21.5, 129.20,-5383,#002D40
21.5, 129.75,-5958,#002437
21.5, 130.30,-5721,#002E42
21.5, 130.85,-5893,#002032
21.5, 131.35,-5781,#00283A
21.5, 131.90,-6059,#00192A
21.5, 132.45,-5088,#023145
21.5, 133.00,-5468,#033045
21.5, 133.50,-5579,#002C41
21.5, 134.05,-5470,#012E43
21.5, 134.60,-5610,#022C42
21.5, 135.15,-5679,#002B40
21.5, 135.65,-5486,#002F43
21.5, 136.20,-4858,#013145
21.5, 136.75,-3870,#063E4F
21.5, 137.30,-5126,#002133
21.5, 137.80,-4586,#043347
21.5, 138.35,-4362,#0E3E54
21.5, 138.90,-4708,#003547
21.5, 139.45,-4935,#013145
21.5, 139.95,-4707,#033242
21.5, 140.50,-4500,#01394A
21.5, 141.05,-4223,#003C4B
21.5, 141.60,-3854,#0C4357
21.5, 142.10,-3025,#114052
21.5, 142.65,-4504,#033445
21.5, 143.20,-3425,#0A3B4C
21.5, 143.75,-3186,#113C4C
21.5, 144.25,-2387,#1F5360
21.5, 144.80,-2688,#134657
21.5, 145.35,-3415,#0D4554
21.5, 145.90,-5848,#003047
21.5, 146.40,-5503,#02283B
21.5, 146.95,-6052,#02283F
21.5, 147.50,-4821,#071B24
21.5, 148.05,-5208,#002F43
21.5, 148.55,-5004,#03274B
21.5, 149.10,-5462,#002F43
21.5, 149.65,-5637,#002E42
21.5, 150.20,-5640,#002B40
21.5, 150.70,-5820,#002C41
21.5, 151.25,-5879,#012A40
21.5, 151.80,-4326,#00050D
21.5, 152.35,-5779,#002C41
21.5, 152.85,-5359,#003247
21.5, 153.40,-5232,#002A40
21.5, 153.95,-5737,#002C41
21.5, 154.50,-5089,#003247
21.5, 155.00,-5068,#003044
21.5, 155.55,-5537,#002F43
21.5, 156.10,-5243,#002C40
21.5, 156.65,-4085,#002E3D
21.5, 157.15,-5312,#013044
21.5, 157.70,-5364,#002F43
21.5, 158.25,-4524,#00394C
21.5, 158.80,-5349,#002E42
21.5, 159.30,-1925,#225765
21.5, 159.85,-3706,#0C3F52
21.5, 160.40,-4764,#013243
21.5, 160.95,-4765,#002F40
21.5, 161.45,-5133,#003044
21.5, 162.00,-3582,#163841
21.5, 162.55,-5247,#002F43
21.5, 163.05,-4269,#023240
21.5, 163.60,-5248,#002F43
21.5, 164.15,-5512,#002F43
21.5, 164.70,-5478,#012E43
21.5, 165.20,-5651,#002C41
21.5, 165.75,-5753,#002F43
21.5, 166.30,-5614,#002E42
21.5, 166.85,-5602,#002E42
21.5, 167.35,-5663,#002C40
21.5, 167.90,-5624,#012E45
21.5, 168.45,-5616,#002D42
21.5, 169.00,-5592,#002D42
21.5, 169.50,-5758,#002D42
21.5, 170.05,-5730,#002537
21.5, 170.60,-5638,#022F46
21.5, 171.15,-4728,#002B40
21.5, 171.65,-5475,#002E42
21.5, 172.20,-5305,#002F43
21.5, 172.75,-5277,#002638
21.5, 173.30,-5262,#002D40
21.5, 173.80,-4335,#01384D
21.5, 174.35,-2715,#175260
21.5, 174.90,-2657,#1B5465
21.5, 175.45,-3570,#104356
21.5, 175.95,-2774,#0C3440
21.5, 176.50,-2807,#164453
21.5, 177.05,-2805,#195464
21.5, 177.60,-3044,#174A5B
21.5, 178.10,-3099,#144C5B
21.5, 178.65,-3120,#184D5D
21.5, 179.20,-4334,#063746
21.5, 179.75,-4025,#002736
22.0,-179.75,-5120,#002E42
22.0,-179.20,-5234,#002F43
22.0,-178.65,-5529,#00283E
22.0,-178.10,-5555,#002A3F
22.0,-177.55,-5635,#002D41
22.0,-177.05,-5621,#002C41
22.0,-176.50,-5505,#002E42
22.0,-175.95,-5421,#002F43
22.0,-175.40,-5425,#002F43
22.0,-174.90,-5399,#002F43
22.0,-174.35,-5344,#002D41
22.0,-173.80,-5284,#013044
22.0,-173.25,-5238,#003044
22.0,-172.70,-5159,#002F43
22.0,-172.20,-5110,#003044
22.0,-171.65,-4473,#012F3F
22.0,-171.10,-4854,#003245
22.0,-170.55,-4727,#003346
22.0,-170.05,-4796,#002A3E
22.0,-169.50,-4721,#003346
22.0,-168.95,-4740,#013145
22.0,-168.40,-3222,#114962
22.0,-167.85,-4585,#003543
22.0,-167.35,-1967,#215A6D
22.0,-166.80,-4726,#003346
22.0,-166.25,-4515,#023749
22.0,-165.70,-4535,#013447
22.0,-165.20,-4648,#013447
22.0,-164.65,-4283,#043D50
22.0,-164.10,-4723,#003547
22.0,-163.55,-4655,#01354A
22.0,-163.00,-4626,#013648
22.0,-162.50,-3423,#00374A
22.0,-161.95,-4591,#01354A
22.0,-161.40,-4543,#01384C
22.0,-160.85,-4142,#073F50
22.0,-160.35,-2309,#155561
22.0,-159.80,  -90,#235E6E
22.0,-159.25,-1218,#24424A
22.0,-158.70,-2179,#225D6F
22.0,-158.15,-3874,#0D4156
22.0,-157.65,-4402,#003346
22.0,-157.10,-2974,#033337
22.0,-156.55,-5213,#002F41
22.0,-156.00,-5213,#002D42
22.0,-155.50,-4884,#013145
22.0,-154.95,-4660,#013447
22.0,-154.40,-4591,#033347
22.0,-153.85,-5152,#002539
22.0,-153.30,-4329,#002840
22.0,-152.80,-5121,#003046
22.0,-152.25,-4984,#002E42
22.0,-151.70,-5595,#002537
22.0,-151.15,-6063,#011E2C
22.0,-150.65,-5293,#013148
22.0,-150.10,-5542,#002638
22.0,-149.55,-5315,#002C43
22.0,-149.00,-5389,#002538
22.0,-148.45,-5439,#002B3E
22.0,-147.95,-5279,#002D41
22.0,-147.40,-5224,#032E41
22.0,-146.85,-5053,#003348
22.0,-146.30,-5484,#002E3E
22.0,-145.80,-5544,#002D42
22.0,-145.25,-5477,#002D42
22.0,-144.70,-5457,#002F43
22.0,-144.15,-5899,#002C43
22.0,-143.60,-5205,#023047
22.0,-143.10,-5032,#013147
22.0,-142.55,-5748,#02283F
22.0,-142.00,-5314,#002E42
22.0,-141.45,-5258,#023047
22.0,-140.95,-5170,#012E41
22.0,-140.40,-5117,#002E42
22.0,-139.85,-5135,#002E40
22.0,-139.30,-5191,#002B40
22.0,-138.75,-5351,#002F43
22.0,-138.25,-5165,#002E42
22.0,-137.70,-5069,#002F45
22.0,-137.15,-4973,#023145
22.0,-136.60,-5061,#002E44
22.0,-136.10,-5363,#03293C
22.0,-135.55,-5380,#002F43
22.0,-135.00,-5211,#013044
22.0,-134.45,-4903,#003245
22.0,-133.90,-4884,#013145
22.0,-133.40,-5106,#013145
22.0,-132.85,-4787,#003044
22.0,-132.30,-4598,#013648
22.0,-131.75,-4321,#00384B
22.0,-131.25,-4767,#003348
22.0,-130.70,-4836,#003446
22.0,-130.15,-4808,#003346
22.0,-129.60,-4777,#023246
22.0,-129.05,-4672,#003346
22.0,-128.55,-4692,#013648
22.0,-128.00,-4508,#01394A
22.0,-127.45,-4415,#003747
22.0,-126.90,-4454,#013447
22.0,-126.40,-4434,#00374B
22.0,-125.85,-4404,#003647
22.0,-125.30,-4454,#01384C
22.0,-124.75,-4196,#043242
22.0,-124.20,-4071,#0E3E52
22.0,-123.70,-4220,#063748
22.0,-123.15,-4004,#0D4053
22.0,-122.60,-4272,#073C4E
22.0,-122.05,-4335,#06394A
22.0,-121.55,-3764,#104356
22.0,-121.00,-3895,#0B4052
22.0,-120.45,-4084,#093C4F
22.0,-119.90,-4065,#0B4050
22.0,-119.35,-4108,#06394A
22.0,-118.85,-4185,#0E4355
22.0,-118.30,-4147,#0A3D50
22.0,-117.75,-3916,#0B3E51
22.0,-117.20,-3945,#0B3A4A
22.0,-116.70,-4003,#0A3A48
22.0,-116.15,-3929,#0D4053
22.0,-115.60,-3956,#0B3C4D
22.0,-115.05,-4060,#043440
22.0,-114.50,-3860,#0F4255
22.0,-114.00,-3916,#0F4255
22.0,-113.45,-3809,#0D4051
22.0,-112.90,-3622,#0F4456
22.0,-112.35,-3328,#124757
22.0,-111.85,-3328,#144959
22.0,-111.30,-3233,#124556
22.0,-110.75,-3276,#104557
22.0,-110.20,-3222,#144758
22.0,-109.65,-3126,#13485A
22.0,-109.15,-2933,#0C4151
22.0,-108.60,-2731,#245C6B
22.0,-108.05,-2980,#144758
22.0,-107.50,-2650,#1B4A5C
22.0,-107.00,-2836,#1C5161
22.0,-106.45, -719,#2A707C
22.0,-105.90,  -38,#2E7480
22.0,-105.35,    8,#756C45
22.0,-104.80,  536,#726143
22.0,-104.30,  378,#6D6036
22.0,-103.75, 1105,#84704F
22.0,-103.20, 1913,#937747
22.0,-102.65, 2000,#987D50
22.0,-102.15, 1943,#A88D62
22.0,-101.60, 2144,#A68C67
22.0,-101.05, 2679,#443B02
22.0,-100.50, 1562,#645F35
22.0, -99.95, 1003,#877954
22.0, -99.45, 1107,#2F3916
22.0, -98.90,  326,#424D23
22.0, -98.35,   11,#716F46
22.0, -97.80,   22,#60632E
22.0, -97.30, -144,#286673
22.0, -96.75,-1745,#1B5362
22.0, -96.20,-2444,#1B5060
22.0, -95.65,-2753,#184D5D
22.0, -95.10,-3290,#15485B
22.0, -94.60,-3457,#0F4456
22.0, -94.05,-3565,#114658
22.0, -93.50,-3420,#14495B
22.0, -92.95,-3197,#13485A
22.0, -92.45,-1572,#053543
22.0, -91.90,  -70,#2E727F
22.0, -91.35,  -45,#2D717E
22.0, -90.80,  -41,#2E727F
22.0, -90.25,  -42,#307481
22.0, -89.75,  -40,#2D737F
22.0, -89.20,  -37,#2F7581
22.0, -88.65,  -30,#2E7480
22.0, -88.10,  -24,#2E7480
22.0, -87.55,  -30,#2E7480
22.0, -87.05,  -31,#2E7480
22.0, -86.50, -186,#2B6A79
22.0, -85.95,-1550,#1D5763
22.0, -85.40,-2172,#1C5566
22.0, -84.90,   -2,#1C546B
22.0, -84.35,    4,#2C401D
22.0, -83.80, -759,#153647
22.0, -83.25,   -2,#22534D
22.0, -82.70,    0,#2E6B64
22.0, -82.20,   -2,#186575
22.0, -81.65,   -2,#2D8785
22.0, -81.10, -334,#1B4A52
22.0, -80.55,-1232,#1C4B5B
22.0, -80.05,  793,#1C3714
22.0, -79.50,  109,#44502A
22.0, -78.95,  166,#394016
22.0, -78.40,    9,#3D5428
22.0, -77.85,    1,#567855
22.0, -77.35,-1256,#275360
22.0, -76.80, -902,#23636F
22.0, -76.25, -334,#2B5C6A
22.0, -75.70,   -1,#124A7D
22.0, -75.20, -460,#09233A
22.0, -74.65,-2418,#001A27
22.0, -74.10,-1783,#1B5968
22.0, -73.55, -892,#0C3843
22.0, -73.00,-3268,#143E4A
22.0, -72.50,-3438,#13485A
22.0, -71.95, -220,#255F73
22.0, -71.40,-3924,#083B4C
22.0, -70.85,-5188,#003040
22.0, -70.35,-5425,#002E42
22.0, -69.80,-5513,#013044
22.0, -69.25,-5500,#012839
22.0, -68.70,-5514,#002F43
22.0, -68.15,-5387,#002F43
22.0, -67.65,-5187,#002F43
22.0, -67.10,-5327,#002C41
22.0, -66.55,-5680,#002D42
22.0, -66.00,-5677,#002D42
22.0, -65.50,-5736,#00293F
22.0, -64.95,-5741,#002C41
22.0, -64.40,-6058,#002D41
22.0, -63.85,-5729,#002D42
22.0, -63.30,-5750,#002B40
22.0, -62.80,-5816,#002D42
22.0, -62.25,-5726,#002E42
22.0, -61.70,-5780,#002A3D
22.0, -61.15,-5687,#032E3F
22.0, -60.65,-5577,#00263C
22.0, -60.10,-6118,#002138
22.0, -59.55,-5634,#022B3F
22.0, -59.00,-5444,#002F43
22.0, -58.45,-5538,#022C42
22.0, -57.95,-5538,#002B3E
22.0, -57.40,-5618,#033349
22.0, -56.85,-5486,#012B3B
22.0, -56.30,-5657,#01273C
22.0, -55.80,-5643,#012B41
22.0, -55.25,-5099,#002D40
22.0, -54.70,-5004,#002C3F
22.0, -54.15,-5215,#001929
22.0, -53.60,-5023,#002D3C
22.0, -53.10,-5694,#002D41
22.0, -52.55,-5481,#002939
22.0, -52.00,-5573,#012A40
22.0, -51.45,-5184,#022B3F
22.0, -50.95,-5081,#022D40
22.0, -50.40,-4095,#002636
22.0, -49.85,-4307,#01384C
22.0, -49.30,-4770,#023040
22.0, -48.75,-4833,#003747
22.0, -48.25,-4282,#04344A
22.0, -47.70,-3932,#03384A
22.0, -47.15,-3968,#04384D
22.0, -46.60,-3706,#093E50
22.0, -46.10,-3793,#033A4E
22.0, -45.55,-2773,#1E5663
22.0, -45.00,-2863,#1A4E5C
22.0, -44.45,-3515,#174B59
22.0, -43.90,-3616,#104459
22.0, -43.40,-3917,#0E4154
22.0, -42.85,-4523,#023548
22.0, -42.30,-4870,#00313F
22.0, -41.75,-4674,#003344
22.0, -41.25,-4628,#013648
22.0, -40.70,-4962,#002536
22.0, -40.15,-5156,#003148
22.0, -39.60,-5994,#002134
22.0, -39.05,-5456,#002D44
22.0, -38.55,-6025,#00293D
22.0, -38.00,-6107,#002538
22.0, -37.45,-5171,#003040
22.0, -36.90,-5272,#002F43
22.0, -36.40,-5960,#00222C
22.0, -35.85,-5548,#003146
22.0, -35.30,-5646,#001A29
22.0, -34.75,-4362,#002C41
22.0, -34.20,-5035,#003043
22.0, -33.70,-5484,#00273B
22.0, -33.15,-4846,#002F3D
22.0, -32.60,-4925,#003249
22.0, -32.05,-5180,#002C40
22.0, -31.55,-4863,#002134
22.0, -31.00,-5024,#013145
22.0, -30.45,-5162,#002F41
22.0, -29.90,-5247,#002D41
22.0, -29.35,-5332,#002E42
22.0, -28.85,-5270,#013145
22.0, -28.30,-5465,#012E43
22.0, -27.75,-5442,#002F43
22.0, -27.20,-5430,#002F43
22.0, -26.70,-5314,#013044
22.0, -26.15,-5268,#002F43
22.0, -25.60,-5227,#002F43
22.0, -25.05,-5157,#013044
22.0, -24.50,-5082,#012E43
22.0, -24.00,-5012,#002E42
22.0, -23.45,-4884,#003043
22.0, -22.90,-4756,#003245
22.0, -22.35,-4661,#013447
22.0, -21.85,-4532,#003549
22.0, -21.30,-4405,#003A4A
22.0, -20.75,-4261,#093C4F
22.0, -20.20,-4075,#0B3E51
22.0, -19.65,-3842,#0F4255
22.0, -19.15,-3511,#0F4456
22.0, -18.60,-2998,#164E5D
22.0, -18.05,-2131,#1A5364
22.0, -17.50, -782,#256775
22.0, -17.00,  -41,#2C727E
22.0, -16.45,   37,#F9E1BF
22.0, -15.90,  133,#EAC493
22.0, -15.35,  213,#C4A785
22.0, -14.80,  204,#F1D1A8
22.0, -14.30,  222,#EFCFA8
22.0, -13.75,  254,#E3C19E
22.0, -13.20,  281,#F9D5A1
22.0, -12.65,  367,#F7CF92
22.0, -12.15,  228,#E8D0AE
22.0, -11.60,  348,#FEDBA3
22.0, -11.05,  363,#FDDDAA
22.0, -10.50,  342,#FCDCA1
22.0,  -9.95,  357,#FDDDA4
22.0,  -9.45,  337,#FDD99F
22.0,  -8.90,  322,#FDD69B
22.0,  -8.35,  343,#F9CC89
22.0,  -7.80,  334,#F8CE92
22.0,  -7.30,  327,#F6C58A
22.0,  -6.75,  326,#F7C98B
22.0,  -6.20,  326,#F3C186
22.0,  -5.65,  284,#ECB07A
22.0,  -5.10,  312,#EBB883
22.0,  -4.60,  296,#E9AD71
22.0,  -4.05,  257,#D79767
22.0,  -3.50,  238,#CA8D5E
22.0,  -2.95,  234,#EDBE8A
22.0,  -2.45,  346,#F7CF92
22.0,  -1.90,  346,#FAD6A6
22.0,  -1.35,  338,#F2D1A4
22.0,  -0.80,  350,#EAC99C
22.0,  -0.25,  367,#F6D5AA
22.0,   0.25,  345,#F6DEB8
22.0,   0.80,  397,#F2D0A2
22.0,   1.35,  406,#F2CD98
22.0,   1.90,  428,#F4CF9A
22.0,   2.45,  466,#F6D19C
22.0,   2.95,  518,#E4BE91
22.0,   3.50,  542,#F3D2A5
22.0,   4.05,  580,#F3D2A5
22.0,   4.60,  659,#F4D5A9
22.0,   5.10,  772,#FADFB4
22.0,   5.65,  779,#F5D8AE
22.0,   6.20,  914,#C9A982
22.0,   6.75,  683,#E5C491
22.0,   7.30,  667,#FBDDAB
22.0,   7.80,  683,#F6D29E
22.0,   8.35,  749,#FBD493
22.0,   8.90,  694,#FBD395
22.0,   9.45,  671,#FDDFA3
22.0,   9.95,  672,#FBD89E
22.0,  10.50,  576,#FDDEA8
22.0,  11.05,  571,#FFD8A4
22.0,  11.60,  575,#E9BF8F
22.0,  12.15,  753,#F3C98F
22.0,  12.65,  890,#D3A06B
22.0,  13.20,  581,#F7C884
22.0,  13.75,  569,#F4B97F
22.0,  14.30,  547,#F9D8A2
22.0,  14.80,  526,#F1C890
22.0,  15.35,  822,#F1C998
22.0,  15.90, 1007,#D9B17E
22.0,  16.45,  769,#E7C597
22.0,  17.00,  986,#F6D5A0
22.0,  17.50,  797,#D2AF87
22.0,  18.05,  964,#C7A67D
22.0,  18.60,  942,#C49F75
22.0,  19.15, 2030,#CCA773
22.0,  19.65,  727,#F0C380
22.0,  20.20,  618,#FFD796
22.0,  20.75,  588,#F9CD84
22.0,  21.30,  562,#F9C780
22.0,  21.85,  521,#FCD48E
22.0,  22.35,  569,#F3B96F
22.0,  22.90,  552,#FDCF91
22.0,  23.45,  591,#F1BE7D
22.0,  24.00,  571,#FBD08B
22.0,  24.50,  538,#F9D29B
22.0,  25.05,  994,#CDA574
22.0,  25.60,  698,#F8D093
22.0,  26.15,  599,#FCCF94
22.0,  26.70,  508,#FFD7A1
22.0,  27.20,  412,#FFDBA1
22.0,  27.75,  344,#FDDFAB
22.0,  28.30,  304,#FCDFA7
22.0,  28.85,  285,#FFE1AB
22.0,  29.35,  255,#FDDCA6
22.0,  29.90,  271,#FAD297
22.0,  30.45,  348,#FFE3A7
22.0,  31.00,  301,#FBD89E
22.0,  31.55,  340,#F8D49A
22.0,  32.05,  375,#FBCA88
22.0,  32.60,  432,#F6C080
22.0,  33.15,  294,#F5CB8F
22.0,  33.70,  422,#EDD0A8
22.0,  34.20,  364,#FDE1BA
22.0,  34.75,  424,#EED1A5
22.0,  35.30,  815,#BA9C76
22.0,  35.85,  388,#A78D6C
22.0,  36.40,  615,#AF926A
22.0,  36.90,  -16,#3A7885
22.0,  37.45, -603,#286874
22.0,  38.00,-1680,#1A4F5D
22.0,  38.55, -791,#2B6A79
22.0,  39.05,    5,#D7B78E
22.0,  39.60,  289,#BC9E7C
22.0,  40.15,  947,#AA8559
22.0,  40.70, 1057,#E9C394
22.0,  41.25, 1017,#F1CFA1
22.0,  41.75, 1057,#E2C198
22.0,  42.30, 1018,#B89872
22.0,  42.85,  888,#DCBD91
22.0,  43.40,  917,#BDA076
22.0,  43.90, 1119,#F2D0AA
22.0,  44.45,  976,#F4D4AD
22.0,  45.00,  868,#BFA37C
22.0,  45.55,  686,#F7CD91
22.0,  46.10,  789,#F0D09F
22.0,  46.60,  546,#FADEAF
22.0,  47.15,  458,#F4D3A0
22.0,  47.70,  386,#FCD7AA
22.0,  48.25,  279,#FCDFB5
22.0,  48.75,  250,#F9D7A7
22.0,  49.30,  223,#F9DDB5
22.0,  49.85,  189,#FCE0B8
22.0,  50.40,  182,#FBDEB4
22.0,  50.95,  143,#F9D9A6
22.0,  51.45,  119,#FAD39A
22.0,  52.00,   93,#FADDB3
22.0,  52.55,  112,#FAD096
22.0,  53.10,  102,#F6C58D
22.0,  53.60,  112,#F0B47E
22.0,  54.15,   74,#EFB37F
22.0,  54.70,   67,#F0B57D
22.0,  55.25,   61,#F2BB83
22.0,  55.80,   68,#F1D1A8
22.0,  56.30,  121,#EACAA3
22.0,  56.85,  190,#DEBFA0
22.0,  57.40,  221,#E0C1A2
22.0,  57.95,  198,#DCC1A4
22.0,  58.45,  189,#E5BB93
22.0,  59.00,  279,#F4CC99
22.0,  59.55,   27,#E4C398
22.0,  60.10,-2352,#124B56
22.0,  60.65,-2957,#164B5B
22.0,  61.15,-3131,#14495B
22.0,  61.70,-3169,#174C5E
22.0,  62.25,-2694,#072732
22.0,  62.80,-2247,#14495B
22.0,  63.30,-2519,#18475B
22.0,  63.85,-3094,#154859
22.0,  64.40,-2882,#174859
22.0,  64.95,-2814,#154859
22.0,  65.50,-2716,#174F5E
22.0,  66.00,-2534,#195160
22.0,  66.55,-2042,#1B5664
22.0,  67.10,-1809,#215B69
22.0,  67.65,-1260,#206270
22.0,  68.15,  -70,#2E727F
22.0,  68.70,  -54,#296F79
22.0,  69.25,   14,#777344
22.0,  69.80,   69,#53683F
22.0,  70.35,  113,#66693E
22.0,  70.85,  163,#4F5C30
22.0,  71.40,  151,#696B39
22.0,  71.95,   12,#7B7043
22.0,  72.50,   -1,#796A4B
22.0,  73.00,   19,#60623D
22.0,  73.55,   37,#7C6E49
22.0,  74.10,  244,#816943
22.0,  74.65,  354,#807150
22.0,  75.20,  189,#80704E
22.0,  75.70,  195,#837550
22.0,  76.25,  266,#88704C
22.0,  76.80,  295,#706844
22.0,  77.35,  587,#745E37
22.0,  77.85,  644,#84704B
22.0,  78.40,  708,#8B6A41
22.0,  78.95,  646,#64663E
22.0,  79.50,  653,#394F1E
22.0,  80.05,  328,#50552D
22.0,  80.55,  578,#56522C
22.0,  81.10,  494,#474B28
22.0,  81.65,  290,#525D32
22.0,  82.20,  263,#576238
22.0,  82.70,  251,#5C603D
22.0,  83.25,  476,#656E4F
22.0,  83.80,  274,#3C562F
22.0,  84.35,  280,#686842
22.0,  84.90,  188,#50593A
22.0,  85.40,  616,#515839
22.0,  85.95,  381,#596138
22.0,  86.50,  231,#3D4E2E
22.0,  87.05,   68,#65633C
22.0,  87.55,    7,#314D25
22.0,  88.10,    5,#867F65
22.0,  88.65,    8,#697051
22.0,  89.20,    3,#3E4523
22.0,  89.75,    5,#3C5339
22.0,  90.25,    9,#4D633D
22.0,  90.80,  -10,#938872
22.0,  91.35,  -10,#758270
22.0,  91.90,    4,#686A45
22.0,  92.45,  227,#374F1D
22.0,  92.95,  477,#2F4618
22.0,  93.50, 1867,#2E2C00
22.0,  94.05,  288,#666338
22.0,  94.60,  199,#5C6339
22.0,  95.10,   85,#6F663D
22.0,  95.65,   66,#77714D
22.0,  96.20,  152,#5F6E45
22.0,  96.75,  444,#43582F
22.0,  97.30,  761,#574A27
22.0,  97.80, 1070,#485124
22.0,  98.35,  821,#6A532A
22.0,  98.90, 1575,#465625
22.0,  99.45, 1404,#404316
22.0,  99.95,  997,#495227
22.0, 100.50, 1197,#7F764B
22.0, 101.05, 1097,#4D5428
22.0, 101.60, 1246,#485424
22.0, 102.15, 1140,#4B5322
22.0, 102.65,  893,#444A1C
22.0, 103.20,  900,#3D3F10
22.0, 103.75,  609,#454D24
22.0, 104.30,  660,#3C4B24
22.0, 104.80,  112,#455B34
22.0, 105.35,  319,#5C6536
22.0, 105.90,  660,#2E491E
22.0, 106.45,  694,#253E16
22.0, 107.00,  233,#515F2C
22.0, 107.50,  459,#314D1C
22.0, 108.05,  262,#4B5E31
22.0, 108.60,   28,#384114
22.0, 109.15,   60,#344B15
22.0, 109.65,   33,#627146
22.0, 110.20,   52,#68703F
22.0, 110.75,   60,#43552B
22.0, 111.30,  453,#1E3217
22.0, 111.85,   16,#4F5D39
22.0, 112.35,  129,#4F5D3A
22.0, 112.90,   31,#4D5B37
22.0, 113.45,   -4,#808768
22.0, 114.00,  -23,#2F605D
22.0, 114.50,  -47,#2D737F
22.0, 115.05,  -67,#2D717E
22.0, 115.60,  -88,#2E727F
22.0, 116.15,  -95,#2E727F
22.0, 116.70,  -91,#2E727F
22.0, 117.20, -120,#2C707D
22.0, 117.75, -226,#276675
22.0, 118.30,-1743,#25606E
22.0, 118.85,-1732,#1C4C58
22.0, 119.35,-2193,#21515F
22.0, 119.90,-1689,#1D5260
22.0, 120.45, -917,#246372
22.0, 121.00,-1272,#295E6E
22.0, 121.55, -345,#1B4A50
22.0, 122.05,-4751,#003044
22.0, 122.60,-4768,#04384D
22.0, 123.15,-5792,#062B3E
22.0, 123.70,-5104,#002F41
22.0, 124.20,-5488,#002C3F
22.0, 124.75,-5558,#042E44
22.0, 125.30,-4987,#00212F
22.0, 125.85,-5380,#001E2D
22.0, 126.40,-5789,#00293C
22.0, 126.90,-5565,#013042
22.0, 127.45,-5307,#012B43
22.0, 128.00,-4861,#003044
22.0, 128.55,-4687,#013145
22.0, 129.05,-5497,#002C41
22.0, 129.60,-5577,#002B3E
22.0, 130.15,-5739,#002C41
22.0, 130.70,-5828,#002639
22.0, 131.25,-5868,#002D42
22.0, 131.75,-5692,#002D42
22.0, 132.30,-5578,#002B40
22.0, 132.85,-5643,#002C41
22.0, 133.40,-5669,#012E43
22.0, 133.90,-5522,#002F43
22.0, 134.45,-5279,#02283D
22.0, 135.00,-5456,#002C3F
22.0, 135.55,-5374,#021F2F
22.0, 136.10,-5119,#002F43
22.0, 136.60,-4479,#063B49
22.0, 137.15,-4137,#063F52
22.0, 137.70,-4377,#013648
22.0, 138.25,-4770,#00293E
22.0, 138.75,-4818,#002234
22.0, 139.30,-4745,#001E2F
22.0, 139.85,-4632,#023548
22.0, 140.40,-4543,#003748
22.0, 140.95,-4376,#013A4D
22.0, 141.45,-3697,#0D4556
22.0, 142.00,-1951,#103842
22.0, 142.55,-4130,#001828
22.0, 143.10,-3386,#0C3646
22.0, 143.60,-2431,#1B4C5D
22.0, 144.15,-2700,#124A5B
22.0, 144.70,-3934,#0A3B4C
22.0, 145.25,-3972,#033341
22.0, 145.80,-5834,#022D40
22.0, 146.30,-6383,#011C31
22.0, 146.85,-6312,#00293F
22.0, 147.40,-5549,#002F43
22.0, 147.95,-5513,#002F43
22.0, 148.45,-4366,#00384F
22.0, 149.00,-5505,#002D42
22.0, 149.55,-5556,#002D42
22.0, 150.10,-5824,#002D43
22.0, 150.65,-5677,#002D42
22.0, 151.15,-5751,#002D42
22.0, 151.70,-5610,#002F43
22.0, 152.25,-5666,#002C41
22.0, 152.80,-5756,#002C41
22.0, 153.30,-5719,#002C41
22.0, 153.85,-5720,#002D42
22.0, 154.40,-5735,#002D44
22.0, 154.95,-5568,#002E42
22.0, 155.50,-5457,#051320
22.0, 156.00,-5450,#002F43
22.0, 156.55,-5138,#003044
22.0, 157.10,-5354,#012C3F
22.0, 157.65,-5382,#002F43
22.0, 158.15,-5578,#002C43
22.0, 158.70,-5518,#023145
22.0, 159.25,-3225,#053039
22.0, 159.80,-5239,#002E42
22.0, 160.35,-5340,#012533
22.0, 160.85,-5442,#002F43
22.0, 161.40,-5002,#002C41
22.0, 161.95,-5018,#013044
22.0, 162.50,-4546,#04384D
