lat,long,altitude,pix
55.5, 114.25, 1110,#5B6C40
55.5, 115.15, 1524,#72794D
55.5, 116.05,  900,#394F20
55.5, 116.90, 1038,#445423
55.5, 117.80, 1151,#404C1C
55.5, 118.70,  914,#515825
55.5, 119.55,  799,#525E30
55.5, 120.45,  623,#41541D
55.5, 121.30,  638,#3E572D
55.5, 122.20,  647,#3E4E1D
55.5, 123.10,  545,#394C1E
55.5, 123.95,  835,#3E5425
55.5, 124.85,  745,#40522A
55.5, 125.75,  833,#374B16
55.5, 126.60,  618,#2B481A
55.5, 127.50,  922,#36491B
55.5, 128.40,  648,#3F5527
55.5, 129.25,  954,#293D18
55.5, 130.15, 1331,#394517
55.5, 131.05, 1707,#5E5A2D
55.5, 131.90,  869,#505A26
55.5, 132.80, 1260,#4B4B25
55.5, 133.70,  885,#3B541B
55.5, 134.55,  718,#4B5F2E
55.5, 135.45,  526,#384A22
55.5, 136.30,  162,#212F16
55.5, 137.20,  -57,#2F7581
55.5, 138.10,  -77,#2E7480
55.5, 138.95, -105,#2E727F
55.5, 139.85, -138,#2D717E
55.5, 140.75, -179,#2D717E
55.5, 141.60, -220,#2D717E
55.5, 142.50, -224,#2C6E7C
55.5, 143.40, -230,#24545E
55.5, 144.25, -567,#2B6570
55.5, 145.15, -174,#2D717E
55.5, 146.05, -258,#296B79
55.5, 146.90, -497,#2A6A76
55.5, 147.80, -361,#2D6C7B
55.5, 148.70, -451,#2A6C7A
55.5, 149.55, -308,#2A6C7A
55.5, 150.45, -370,#2B6D7B
55.5, 151.30, -404,#2B6F7C
55.5, 152.20, -239,#2B6B75
55.5, 153.10, -454,#276977
55.5, 153.95, -516,#265B69
55.5, 154.85, -114,#2E727F
55.5, 155.75,   22,#34501D
55.5, 156.60,  220,#48582B
55.5, 157.50, 1352,#4E5824
55.5, 158.40, 1375,#5B5C34
55.5, 159.25,   88,#33491B
55.5, 160.15,  152,#384B2D
55.5, 161.05,  337,#374C2B
55.5, 161.90, -163,#2A707C
55.5, 162.80,-3984,#043343
55.5, 163.70,-4606,#003342
55.5, 164.55,-3821,#12445B
55.5, 165.45, -154,#286671
55.5, 166.30,-2121,#16495C
55.5, 167.20,-2301,#1C515F
55.5, 168.10,-3518,#0F4456
55.5, 168.95,-3862,#0D4053
55.5, 169.85,-3865,#0B3949
55.5, 170.75,-3585,#0F4051
55.5, 171.60,-3838,#0E4154
55.5, 172.50,-3848,#0E4154
55.5, 173.40,-3853,#0D4254
55.5, 174.25,-3850,#0E4154
55.5, 175.15,-3818,#0D4254
55.5, 176.05,-3862,#0D4254
55.5, 176.90,-3854,#0D4254
55.5, 177.80,-3833,#0D4254
55.5, 178.70,-3835,#0D4254
55.5, 179.55,-3822,#0F4255
56.0,-179.55,-3806,#0E4154
56.0,-178.65,-3785,#0E4355
56.0,-177.75,-3762,#0E4355
56.0,-176.85,-3735,#0E4355
56.0,-176.00,-3697,#104356
56.0,-175.10,-3608,#0F4456
56.0,-174.20,-3464,#0E4758
56.0,-173.30,-3194,#144758
56.0,-172.40,-3010,#134858
56.0,-171.50,-2696,#123843
56.0,-170.60,-2477,#11414D
56.0,-169.75, -475,#245A64
56.0,-168.85, -814,#2D6C7B
56.0,-167.95, -136,#2D737F
56.0,-167.05, -133,#2D717E
56.0,-166.15, -120,#2E727F
56.0,-165.25,  -89,#2E727F
56.0,-164.35,  -92,#2E727F
56.0,-163.45,  -88,#2E727F
56.0,-162.60,  -76,#2E727F
56.0,-161.70,  -31,#2F7581
56.0,-160.80,   -1,#355041
56.0,-159.90,  458,#575B4A
56.0,-159.00,   34,#677055
56.0,-158.10, -115,#2E727F
56.0,-157.20, -101,#2E727F
56.0,-156.35, -210,#2D717E
56.0,-155.45,  -34,#2E727F
56.0,-154.55, -501,#24606B
56.0,-153.65,  -87,#2D6F7D
56.0,-152.75,-3558,#133841
56.0,-151.85,-5370,#002F43
56.0,-150.95,-5304,#002F43
56.0,-150.05,-4782,#003446
56.0,-149.20,-4400,#003B4D
56.0,-148.30,-4225,#0A3E53
56.0,-147.40,-4113,#093A4B
56.0,-146.50,-4008,#0A3F51
56.0,-145.60,-3903,#0C3F50
56.0,-144.70,-3688,#0D4556
56.0,-143.80,-3851,#0D4053
56.0,-142.95,-3884,#0F4257
56.0,-142.05,-3445,#124A5B
56.0,-141.15,-3606,#0F4456
56.0,-140.25,-3494,#134659
56.0,-139.35,-3281,#14495B
56.0,-138.45,-2920,#18505F
56.0,-137.55,-2742,#18505F
56.0,-136.65,-2489,#1A5462
56.0,-135.80,-1782,#235B6A
56.0,-134.90, -351,#2C6E7C
56.0,-134.00, -203,#15313C
56.0,-133.10,   94,#788662
56.0,-132.20,   23,#25311B
56.0,-131.30,   73,#2C3927
56.0,-130.40, 1576,#FFFFFB
56.0,-129.55, 1241,#736852
56.0,-128.65, 1243,#444B29
56.0,-127.75, 1258,#323910
56.0,-126.85,  899,#2F331A
56.0,-125.95,  902,#2B310F
56.0,-125.05, 1569,#3E431A
56.0,-124.15,  712,#34412D
56.0,-123.30,  759,#2E391B
56.0,-122.40, 1240,#424B2E
56.0,-121.50,  733,#263D13
56.0,-120.60,  757,#2F4514
56.0,-119.70,  646,#456127
56.0,-118.80,  613,#586039
56.0,-117.90,  479,#3E4D22
56.0,-117.00,  593,#697140
56.0,-116.15,  691,#364121
56.0,-115.25,  643,#575D39
56.0,-114.35,  581,#454E23
56.0,-113.45,  595,#313C11
56.0,-112.55,  542,#3A471B
56.0,-111.65,  690,#3D4619
56.0,-110.75,  487,#394419
56.0,-109.90,  523,#4A4F26
56.0,-109.00,  415,#3A4837
56.0,-108.10,  432,#3B4628
56.0,-107.20,  427,#4D5639
56.0,-106.30,  519,#353E23
56.0,-105.40,  435,#384321
56.0,-104.50,  482,#2D371C
56.0,-103.60,  400,#5C573A
56.0,-102.75,  401,#3A3F1F
56.0,-101.85,  314,#4E542E
56.0,-100.95,  344,#535432
56.0,-100.05,  320,#5D5B34
56.0, -99.15,  289,#46522E
56.0, -98.25,  256,#4D542B
56.0, -97.35,  207,#4C542B
56.0, -96.50,  183,#475429
56.0, -95.60,  193,#4A5834
56.0, -94.70,  179,#3F4D2A
56.0, -93.80,  129,#485029
56.0, -92.90,   91,#4D5734
56.0, -92.00,  147,#485230
56.0, -91.10,  159,#484F2E
56.0, -90.20,  165,#4D5033
56.0, -89.35,  116,#535740
56.0, -88.45,   55,#4D4E2E
56.0, -87.55,    8,#50522D
56.0, -86.65,  -12,#276773
56.0, -85.75,  -70,#2E727F
56.0, -84.85,  -86,#2E727F
56.0, -83.95, -160,#2E727F
56.0, -83.10, -120,#2E727F
56.0, -82.20,  -81,#2E727F
56.0, -81.30, -107,#2E727F
56.0, -80.40,  -89,#2E727F
56.0, -79.50,   14,#6B6358
56.0, -78.60,   -6,#307481
56.0, -77.70,  -43,#2C727E
56.0, -76.80,    5,#141D1A
56.0, -75.95,  232,#302E15
56.0, -75.05,  262,#4F5539
56.0, -74.15,  235,#101116
56.0, -73.25,  317,#393834
56.0, -72.35,  364,#5D5240
56.0, -71.45,  464,#5B5638
56.0, -70.55,  408,#515232
56.0, -69.70,  376,#625F3E
56.0, -68.80,  286,#575B36
56.0, -67.90,  489,#39441C
56.0, -67.00,  472,#515731
56.0, -66.10,  411,#3F432C
56.0, -65.20,  484,#40442B
56.0, -64.30,  420,#606344
56.0, -63.40,  560,#59583C
56.0, -62.55,  393,#4D4A41
56.0, -61.65,  142,#313E2A
56.0, -60.75,   -1,#204454
56.0, -59.85, -114,#286874
56.0, -58.95, -535,#276773
56.0, -58.05, -385,#2D6F7D
56.0, -57.15,-1388,#1C606B
56.0, -56.30,-2469,#185260
56.0, -55.40,-2849,#174F5E
56.0, -54.50,-3133,#16495A
56.0, -53.60,-3195,#16495A
56.0, -52.70,-3326,#144758
56.0, -51.80,-3492,#0F4456
56.0, -50.90,-3564,#114658
56.0, -50.00,-3585,#124556
56.0, -49.15,-3726,#0E4154
56.0, -48.25,-3694,#2D6F7D
56.0, -47.35,-3633,#2A6E7B
56.0, -46.45,-3302,#2C6E7C
56.0, -45.55,-3345,#2D717E
56.0, -44.65,-3265,#2E727F
56.0, -43.75,-3365,#524C36
56.0, -42.90,-3372,#9D8D76
56.0, -42.00,-3407,#2C727E
56.0, -41.10,-3321,#2B6E77
56.0, -40.20,-3495,#102E38
56.0, -39.30,-2924,#6C5F3C
56.0, -38.40,-2888,#635F3A
56.0, -37.50,-2895,#595B33
56.0, -36.65,-2363,#2B6F7A
56.0, -35.75,-2407,#296D7A
56.0, -34.85,-1222,#266672
56.0, -33.95,-2042,#286776
56.0, -33.05,-2277,#23636F
56.0, -32.15,-2524,#205B6B
56.0, -31.25,-2780,#0B3C4D
56.0, -30.35,-2683,#144357
56.0, -29.50,-2848,#0D3E4F
56.0, -28.60,-2789,#134659
56.0, -27.70,-2727,#114455
56.0, -26.80,-2863,#164B5D
56.0, -25.90,-3272,#174C5E
56.0, -25.00,-3203,#215C6C
56.0, -24.10,-2569,#236271
56.0, -23.25,-2267,#276675
56.0, -22.35,-1130,#2B6F7C
56.0, -21.45,-1513,#296D7A
56.0, -20.55,-1548,#2A6E7B
56.0, -19.65,-1621,#2A6C7A
56.0, -18.75,-1384,#2C707D
56.0, -17.85,-1432,#4C5858
56.0, -16.95, -473,#546C52
56.0, -16.10, -363,#564F3D
56.0, -15.20, -303,#5A5B39
56.0, -14.30,-1893,#334026
56.0, -13.40,-2652,#525B3E
56.0, -12.50,-2773,#384527
56.0, -11.60,-2744,#3D4A30
56.0, -10.70,-2434,#3E4B31
56.0,  -9.85,-1864,#455032
56.0,  -8.95, -164,#344727
56.0,  -8.05, -149,#3E4E33
56.0,  -7.15,  -89,#38482B
56.0,  -6.25,   -1,#233827
56.0,  -5.35,   -1,#3A4F2E
56.0,  -4.45,  194,#35492D
56.0,  -3.55,   62,#42492A
56.0,  -2.70,   22,#474A2B
56.0,  -1.80,  -48,#434A2B
56.0,  -0.90,  -44,#2D717E
56.0,   0.00,  -80,#2E727F
56.0,   0.90,  -73,#2E727F
56.0,   1.80,  -91,#2E727F
56.0,   2.70,  -80,#2F7581
56.0,   3.55,  -68,#42512A
56.0,   4.45,  -49,#534E2E
56.0,   5.35,  -49,#3E4921
56.0,   6.25,  -40,#4A5229
56.0,   7.15,  -36,#334C22
56.0,   8.05,  -17,#354119
56.0,   8.95,   33,#445423
56.0,   9.85,   55,#374E24
56.0,  10.70,  -16,#45542D
56.0,  11.60,  -13,#405A35
56.0,  12.50,   41,#455A2F
56.0,  13.40,   95,#465D31
56.0,  14.30,   15,#384A22
56.0,  15.20,  -37,#505B31
56.0,  16.10,  -38,#3E4B20
56.0,  16.95,  -37,#47512C
56.0,  17.85,  -59,#4A5628
56.0,  18.75, -110,#616A3D
56.0,  19.65,  -53,#3C4B22
56.0,  20.55,  -26,#373526
56.0,  21.45,   59,#485831
56.0,  22.35,  118,#4D4D2B
56.0,  23.25,  108,#3C502B
56.0,  24.10,   48,#425327
56.0,  25.00,   82,#505C2E
56.0,  25.90,  125,#434E26
56.0,  26.80,  162,#5C5E37
56.0,  27.70,  157,#605C37
56.0,  28.60,  155,#716C4C
56.0,  29.50,  150,#484D2D
56.0,  30.35,  155,#3C5128
56.0,  31.25,  187,#505C34
56.0,  32.15,  180,#45532F
56.0,  33.05,  213,#364B20
56.0,  33.95,  227,#5E643E
56.0,  34.85,  238,#405B32
56.0,  35.75,  234,#49532E
56.0,  36.65,  208,#42522B
56.0,  37.50,  181,#414922
56.0,  38.40,  167,#7B7C5C
56.0,  39.30,  165,#33451D
56.0,  40.20,  118,#3C5126
56.0,  41.10,  183,#404821
56.0,  42.00,  118,#5D6242
56.0,  42.90,   86,#444E29
56.0,  43.75,  152,#3E4B1F
56.0,  44.65,  160,#444C1D
56.0,  45.55,   87,#415729
56.0,  46.45,  150,#3E4D22
56.0,  47.35,   96,#5A5535
56.0,  48.25,   62,#485829
56.0,  49.15,  172,#4D542A
56.0,  50.00,  157,#485124
56.0,  50.90,  163,#54562F
56.0,  51.80,  121,#58542F
56.0,  52.70,   64,#444F25
56.0,  53.60,  142,#424D25
56.0,  54.50,  170,#393B14
56.0,  55.40,  173,#3F4F20
56.0,  56.30,  218,#51562D
56.0,  57.15,  206,#40491A
56.0,  58.05,  220,#4E5028
56.0,  58.95,  355,#40501F
56.0,  59.85,  401,#384A1A
56.0,  60.75,  230,#334B1B
56.0,  61.65,  164,#4C592B
56.0,  62.55,  160,#475228
56.0,  63.40,  100,#3C4A26
56.0,  64.30,  128,#4E562D
56.0,  65.20,  141,#405625
56.0,  66.10,  118,#706740
56.0,  67.00,  144,#595331
56.0,  67.90,  137,#594C29
56.0,  68.80,  134,#4A572B
56.0,  69.70,  141,#3F4E25
56.0,  70.55,  136,#54552B
56.0,  71.45,  103,#4D542A
56.0,  72.35,  109,#494226
56.0,  73.25,  103,#696A3E
56.0,  74.15,  104,#54552D
56.0,  75.05,  138,#7A6C4F
56.0,  75.95,  123,#8A8065
56.0,  76.80,  115,#746546
56.0,  77.70,  120,#3E5624
56.0,  78.60,  132,#415B2E
56.0,  79.50,  133,#5A5734
56.0,  80.40,  128,#565634
56.0,  81.30,  140,#395524
56.0,  82.20,  143,#435629
56.0,  83.10,  125,#4B5D35
56.0,  83.95,   79,#4C5C2F
56.0,  84.85,  124,#555D38
56.0,  85.75,  207,#4E5028
56.0,  86.65,  260,#585630
56.0,  87.55,  160,#5B582F
56.0,  88.45,  259,#65663E
56.0,  89.35,  337,#565B32
56.0,  90.20,  268,#3E5124
56.0,  91.10,  266,#6D6D47
56.0,  92.00,  473,#4D4F2A
56.0,  92.90,  131,#616034
56.0,  93.80,  448,#73714A
56.0,  94.70,  247,#5B5C30
56.0,  95.60,  359,#50552D
56.0,  96.50,  402,#575735
56.0,  97.35,  348,#60603C
56.0,  98.25,  279,#6E6844
56.0,  99.15,  375,#6B683F
56.0, 100.05,  387,#635E34
56.0, 100.95,  640,#4E5835
56.0, 101.85,  391,#5E6136
56.0, 102.75,  413,#6B6742
56.0, 103.60,  579,#302E17
56.0, 104.50,  513,#6A5F49
56.0, 105.40,  825,#6E6B40
56.0, 106.30,  996,#988B69
56.0, 107.20,  800,#776A5A
56.0, 108.10,  740,#1E2F29
56.0, 109.00, 1570,#7A724D
56.0, 109.90, 1771,#938872
56.0, 110.75,  865,#2F7581
56.0, 111.65,  490,#2F7581
56.0, 112.55, 1568,#2E7480
56.0, 113.45, 1911,#2F7581
56.0, 114.35, 1452,#2F7581
56.0, 115.25, 1096,#7B6945
56.0, 116.15, 1194,#2F7581
56.0, 117.00, 1639,#152B28
56.0, 117.90, 1493,#3F3826
56.0, 118.80, 1294,#69684A
56.0, 119.70, 1174,#6B663C
56.0, 120.60,  966,#605B31
56.0, 121.50,  819,#56532A
56.0, 122.40,  502,#37461F
56.0, 123.30,  705,#425738
56.0, 124.15, 1096,#4C593B
56.0, 125.05,  851,#38431B
56.0, 125.95,  979,#3D441B
56.0, 126.85,  936,#3B4D27
56.0, 127.75,  846,#3F4E2F
56.0, 128.65,  821,#2B3F1C
56.0, 129.55, 1180,#394821
56.0, 130.40, 1313,#404D22
56.0, 131.30,  851,#545430
56.0, 132.20,  808,#5F532D
56.0, 133.10, 1241,#4D4723
56.0, 134.00, 1334,#4D5432
56.0, 134.90,  863,#4E5529
56.0, 135.80,  932,#616032
56.0, 136.65,  574,#43522B
56.0, 137.55,  -34,#314218
56.0, 138.45,  -93,#444C23
56.0, 139.35, -127,#3E4D22
56.0, 140.25, -155,#34441F
56.0, 141.15, -142,#3F4B25
56.0, 142.05, -174,#474D29
56.0, 142.95, -206,#4F5936
56.0, 143.80, -192,#475033
56.0, 144.70, -228,#313526
56.0, 145.60, -410,#0C1A27
56.0, 146.50, -420,#0E1C29
56.0, 147.40, -408,#54573C
56.0, 148.30, -316,#10222E
56.0, 149.20, -312,#49492D
56.0, 150.05, -269,#444728
56.0, 150.95, -309,#4D5130
56.0, 151.85, -379,#41553A
56.0, 152.75, -508,#625E45
56.0, 153.65, -794,#514B29
56.0, 154.55, -131,#3B3827
56.0, 155.45,  -29,#56543B
56.0, 156.35,   75,#525334
56.0, 157.20,  238,#5C5739
56.0, 158.10,  715,#162818
56.0, 159.00, 1116,#3C3D2B
56.0, 159.90,   79,#5E5534
56.0, 160.80,  937,#7E6F5A
56.0, 161.70,  175,#665B3B
56.0, 162.60, -800,#AAA27D
56.0, 163.45,-2741,#524C2A
56.0, 164.35,-4361,#67624F
56.0, 165.25,-3580,#64624D
56.0, 166.15,-3797,#6D6357
56.0, 167.05,-3900,#716356
56.0, 167.95,-3919,#695E4C
56.0, 168.85,-3896,#6E6556
56.0, 169.75,-3943,#6D5F52
56.0, 170.60,-2093,#695E48
56.0, 171.50,-3798,#276071
56.0, 172.40,-3783,#645B4A
56.0, 173.30,-3827,#5D5B4E
56.0, 174.20,-3834,#2F7581
56.0, 175.10,-3861,#2E7480
56.0, 176.00,-3840,#2E727F
56.0, 176.85,-3840,#2E7480
56.0, 177.75,-3839,#2E7480
56.0, 178.65,-3841,#2F7581
56.0, 179.55,-3809,#2F7581
56.5,-179.55,-3794,#5A5432
56.5,-178.65,-3778,#645A37
56.5,-177.75,-3735,#1D4255
56.5,-176.85,-3710,#605C50
56.5,-175.95,-3659,#544E42
56.5,-175.05,-3490,#625A4D
56.5,-174.10,-3084,#9A8D7D
56.5,-173.20,-2739,#C9C5BA
56.5,-172.30,-1037,#938270
56.5,-171.40, -127,#8B7A66
56.5,-170.50, -118,#2B6F7C
56.5,-169.60,  -28,#286A78
56.5,-168.70,  -95,#296B79
56.5,-167.80, -119,#296B79
56.5,-166.90, -104,#2D717E
56.5,-166.00,  -89,#2B6F7C
56.5,-165.10,  -79,#69686D
56.5,-164.15,  -87,#252213
56.5,-163.25,  -80,#615545
56.5,-162.35,  -77,#F4EEFA
56.5,-161.45,  -61,#FFFFFF
56.5,-160.55,  -51,#FFFFFF
56.5,-159.65,   10,#FFFFFF
56.5,-158.75,  432,#FFFFFF
56.5,-157.85,   26,#FFFFFF
56.5,-156.95,  -50,#FFFFFF
56.5,-156.05, -199,#FFFFFF
56.5,-155.15,  -41,#FFFFFF
56.5,-154.20,    6,#898584
56.5,-153.30,  -68,#9B9794
56.5,-152.40, -328,#968C83
56.5,-151.50,-2635,#244554
56.5,-150.60,-5273,#2C727E
56.5,-149.70,-4907,#2C707D
56.5,-148.80,-4192,#2A6C7A
56.5,-147.90,-4035,#2B6F7C
56.5,-147.00,-3889,#2C6E7C
56.5,-146.10,-2671,#2A6E7B
56.5,-145.20,-4272,#2A6E7B
56.5,-144.25,-3850,#2E727F
56.5,-143.35,-3788,#2E707E
56.5,-142.45,-3748,#2C707D
56.5,-141.55,-3634,#2B707F
56.5,-140.65,-3566,#2C707D
56.5,-139.75,-3407,#2F7581
56.5,-138.85,-3227,#2C707D
56.5,-137.95,-3008,#2D717E
56.5,-137.05,-2367,#2E7480
56.5,-136.15,-1934,#2F7380
56.5,-135.25,  -48,#226470
56.5,-134.30,  -63,#226170
56.5,-133.40,    7,#21606F
56.5,-132.50,   -1,#1F5E6D
56.5,-131.60, 1015,#1B5362
56.5,-130.70, 1315,#124757
56.5,-129.80,  797,#0B363F
56.5,-128.90,  693,#0E4154
56.5,-128.00, 1009,#104356
56.5,-127.10, 1602,#14495B
56.5,-126.20, 1857,#164B5D
56.5,-125.30, 1827,#215A6B
56.5,-124.35,  849,#256070
56.5,-123.45, 1467,#236271
56.5,-122.55,  861,#276675
56.5,-121.65,  848,#2B6F7C
56.5,-120.75,  672,#2A6C7A
56.5,-119.85,  718,#2C707D
56.5,-118.95,  648,#2C707D
56.5,-118.05,  692,#2C707B
56.5,-117.15,  513,#475D36
56.5,-116.25,  577,#908B87
56.5,-115.35,  522,#544C35
56.5,-114.40,  699,#3C4E24
56.5,-113.50,  538,#324120
56.5,-112.60,  356,#43472C
56.5,-111.70,  453,#444D32
56.5,-110.80,  337,#39432A
56.5,-109.90,  494,#415232
56.5,-109.00,  478,#2B3E2A
56.5,-108.10,  459,#4B553A
56.5,-107.20,  506,#333F29
56.5,-106.30,  527,#434E30
56.5,-105.40,  526,#3F4A2A
56.5,-104.45,  444,#1C2F1C
56.5,-103.55,  427,#1A211A
56.5,-102.65,  386,#2E3F2C
56.5,-101.75,  376,#30697A
56.5,-100.85,  282,#364025
56.5, -99.95,  257,#424826
56.5, -99.05,  292,#4E5132
56.5, -98.15,  304,#434F2B
56.5, -97.25,  239,#47533F
56.5, -96.35,  210,#2F7581
56.5, -95.45,  147,#31707F
56.5, -94.50,  139,#5C5F30
56.5, -93.60,   89,#4C5224
56.5, -92.70,   61,#56592E
56.5, -91.80,   93,#4B532C
56.5, -90.90,   94,#3E522D
56.5, -90.00,   83,#40522C
56.5, -89.10,   54,#3B4F2A
56.5, -88.20,    4,#474D27
56.5, -87.30,  -31,#42542A
56.5, -86.40,  -49,#3C4E24
56.5, -85.50, -104,#434F2B
56.5, -84.55, -153,#585F33
56.5, -83.65, -106,#4D582D
56.5, -82.75,  -92,#374921
56.5, -81.85, -101,#485E37
56.5, -80.95, -120,#3E5123
56.5, -80.05,  -10,#3C4B22
56.5, -79.15,   10,#4E542E
56.5, -78.25,  -46,#535D2B
56.5, -77.35,  -22,#342D1D
56.5, -76.45,  258,#474328
56.5, -75.55,  232,#3E4028
56.5, -74.60,  253,#604D2D
56.5, -73.70,  295,#72643D
56.5, -72.80,  348,#6F6742
56.5, -71.90,  352,#7A7651
56.5, -71.00,  347,#6A6643
56.5, -70.10,  342,#4A4F31
56.5, -69.20,  118,#656A42
56.5, -68.30,  338,#757154
56.5, -67.40,  326,#485635
56.5, -66.50,  349,#4E5C45
56.5, -65.60,  462,#535530
56.5, -64.65,  462,#4E6338
56.5, -63.75,  557,#515D35
56.5, -62.85,   18,#2D461E
56.5, -61.95,   13,#475531
56.5, -61.05,   -1,#525B30
56.5, -60.15, -365,#434E24
56.5, -59.25, -123,#35441B
56.5, -58.35, -270,#4A592E
56.5, -57.45,-1840,#5E5D2F
56.5, -56.55,-2570,#5C612B
56.5, -55.65,-2890,#4F5732
56.5, -54.70,-3086,#3F4722
56.5, -53.80,-3244,#57552C
56.5, -52.90,-3467,#42471E
56.5, -52.00,-3553,#55562C
56.5, -51.10,-3612,#565529
56.5, -50.20,-3618,#4A5B31
56.5, -49.30,-3678,#615B39
56.5, -48.40,-3655,#4C5526
56.5, -47.50,-3611,#4D4F28
56.5, -46.60,-3549,#545930
56.5, -45.70,-3506,#5A5630
56.5, -44.75,-3397,#3D4A1C
56.5, -43.85,-3385,#535027
56.5, -42.95,-3252,#53592B
56.5, -42.05,-3378,#53582F
56.5, -41.15,-3286,#40481F
56.5, -40.25,-3118,#32481A
56.5, -39.35,-3113,#3A451D
56.5, -38.45,-3036,#3A401A
56.5, -37.55,-2820,#50572D
56.5, -36.65,-2404,#475227
56.5, -35.75,-2239,#49592C
56.5, -34.80,-1364,#5F5937
56.5, -33.90,-1379,#655C3D
56.5, -33.00,-2221,#676A3F
56.5, -32.10,-2201,#7F7753
56.5, -31.20,-1874,#5D693B
56.5, -30.30,-2844,#565831
56.5, -29.40,-3070,#635936
56.5, -28.50,-2818,#414D1B
56.5, -27.60,-2713,#73714B
56.5, -26.70,-2797,#585E30
56.5, -25.80,-3032,#616542
56.5, -24.85,-3164,#7B6E4C
56.5, -23.95,-3183,#485529
56.5, -23.05,-2402,#575934
56.5, -22.15,-2021,#746E54
56.5, -21.25,-1766,#A3A18C
56.5, -20.35,-1432,#3A5626
56.5, -19.45,-1408,#4E5B2F
56.5, -18.55,-1354,#485D34
56.5, -17.65,-1182,#46522A
56.5, -16.75, -551,#565833
56.5, -15.85, -492,#485331
56.5, -14.90, -212,#4E4B2A
56.5, -14.00,-1146,#677C53
56.5, -13.10,-2348,#585532
56.5, -12.20,-2512,#404A25
56.5, -11.30,-2578,#41512C
56.5, -10.40,-1122,#4B5229
56.5,  -9.50,-1292,#4E5E2F
56.5,  -8.60, -101,#4A5A29
56.5,  -7.70, -152,#5C5E36
56.5,  -6.80,    0,#4C572F
56.5,  -5.90,  126,#435326
56.5,  -4.95,  505,#778258
56.5,  -4.05,  641,#6D6E46
56.5,  -3.15,  180,#4D4D2B
56.5,  -2.25,  -44,#5F6034
56.5,  -1.35,  -67,#424220
56.5,  -0.45,  -72,#6A623D
56.5,   0.45, -101,#6F6542
56.5,   1.35,  -94,#5E633B
56.5,   2.25,  -79,#6E5F48
56.5,   3.15,  -69,#998970
56.5,   4.05,  -66,#6A5F49
56.5,   4.95,  -49,#6E6B40
56.5,   5.90,  -47,#988B69
56.5,   6.80,  -38,#776A5A
56.5,   7.70,  -30,#1E2F29
56.5,   8.60,    2,#7A724D
56.5,   9.50,   13,#938872
56.5,  10.40,    1,#2F7581
56.5,  11.30,  -21,#2F7581
56.5,  12.20,  -39,#2E7480
56.5,  13.10,   31,#2F7581
56.5,  14.00,  136,#2F7581
56.5,  14.90,  168,#7B6945
56.5,  15.85,   79,#2F7581
56.5,  16.75,  -38,#152B28
56.5,  17.65,  -51,#3F3826
56.5,  18.55,  -26,#69684A
56.5,  19.45, -140,#6B663C
56.5,  20.35,  -70,#605B31
56.5,  21.25,   26,#56532A
56.5,  22.15,   85,#37461F
56.5,  23.05,   83,#425738
56.5,  23.95,   12,#4C593B
56.5,  24.85,   58,#38431B
56.5,  25.80,   76,#3D441B
56.5,  26.70,  105,#3B4D27
56.5,  27.60,  155,#3F4E2F
56.5,  28.50,  102,#2B3F1C
56.5,  29.40,  207,#394821
56.5,  30.30,   94,#404D22
56.5,  31.20,  164,#545430
56.5,  32.10,  267,#5F532D
56.5,  33.00,  276,#4D4723
56.5,  33.90,  250,#4D5432
56.5,  34.80,  215,#4E5529
56.5,  35.75,  157,#616032
56.5,  36.65,  157,#43522B
56.5,  37.55,  151,#314218
56.5,  38.45,  223,#444C23
56.5,  39.35,  211,#3E4D22
56.5,  40.25,  112,#34441F
56.5,  41.15,  106,#3F4B25
56.5,  42.05,  107,#474D29
56.5,  42.95,  110,#4F5936
56.5,  43.85,   91,#475033
56.5,  44.75,   85,#313526
56.5,  45.70,  103,#0C1A27
56.5,  46.60,   74,#0E1C29
56.5,  47.50,  112,#54573C
56.5,  48.40,  158,#10222E
56.5,  49.30,  154,#49492D
56.5,  50.20,  188,#444728
56.5,  51.10,  139,#4D5130
56.5,  52.00,  188,#41553A
56.5,  52.90,  162,#625E45
56.5,  53.80,  157,#514B29
56.5,  54.70,  194,#3B3827
56.5,  55.65,  161,#56543B
56.5,  56.55,  246,#525334
56.5,  57.45,  356,#5C5739
56.5,  58.35,  278,#162818
56.5,  59.25,  330,#3C3D2B
56.5,  60.15,  376,#5E5534
56.5,  61.05,  251,#7E6F5A
56.5,  61.95,  176,#665B3B
56.5,  62.85,  150,#AAA27D
56.5,  63.75,  146,#524C2A
56.5,  64.65,  127,#67624F
56.5,  65.60,   58,#64624D
56.5,  66.50,   76,#6D6357
56.5,  67.40,  111,#716356
56.5,  68.30,  120,#695E4C
56.5,  69.20,  126,#6E6556
56.5,  70.10,  101,#6D5F52
56.5,  71.00,  125,#695E48
56.5,  71.90,  110,#276071
56.5,  72.80,  109,#645B4A
56.5,  73.70,   94,#5D5B4E
56.5,  74.60,   79,#2F7581
56.5,  75.55,  116,#2E7480
56.5,  76.45,   84,#2E727F
56.5,  77.35,  128,#2E7480
56.5,  78.25,  131,#2E7480
56.5,  79.15,  129,#2F7581
56.5,  80.05,  136,#2F7581
56.5,  80.95,  142,#5A5432
56.5,  81.85,  142,#645A37
56.5,  82.75,  130,#1D4255
56.5,  83.65,  113,#605C50
56.5,  84.55,  116,#544E42
56.5,  85.50,  203,#625A4D
