lat,long,altitude,pix
68.5, 149.30,   69,#495837
68.5, 150.70,   48,#424C2A
68.5, 152.05,   29,#38482B
68.5, 153.40,   14,#505A35
68.5, 154.75,   28,#6E613F
68.5, 156.15,   27,#323B20
68.5, 157.50,   42,#5E623F
68.5, 158.85,   65,#384625
68.5, 160.25,   15,#455032
68.5, 161.60,   21,#424C31
68.5, 162.95,  354,#4E502B
68.5, 164.30,  219,#4C4C28
68.5, 165.70,  737,#6E663F
68.5, 167.05,  459,#605E37
68.5, 168.40,  423,#696740
68.5, 169.75,  105,#5D6534
68.5, 171.15,   34,#5B5B37
68.5, 172.50,  103,#5C5D33
68.5, 173.85,  533,#9C8E74
68.5, 175.25,  508,#695F3B
68.5, 176.60,  507,#675F3B
68.5, 177.95,  732,#918369
68.5, 179.30, 1240,#817F66
69.0,-179.30,  -35,#2E707E
69.0,-177.90,  -49,#2E7480
69.0,-176.55,  -52,#2E7480
69.0,-175.15,  -50,#2E7480
69.0,-173.75,  -50,#2E7480
69.0,-172.35,  -53,#2E7480
69.0,-170.95,  -54,#2E7480
69.0,-169.60,  -54,#2E7480
69.0,-168.20,  -50,#2E7480
69.0,-166.80,  -40,#2E7480
69.0,-165.40,  -21,#2E7480
69.0,-164.00,   -3,#2B593F
69.0,-162.65,  412,#6E613E
69.0,-161.25,  561,#7A6C47
69.0,-159.85,  502,#6D613B
69.0,-158.45,  442,#726338
69.0,-157.05,  281,#675F31
69.0,-155.70,  290,#5B5A2E
69.0,-154.30,  329,#5F5E32
69.0,-152.90,  261,#5D5F37
69.0,-151.50,  285,#6C6642
69.0,-150.10,  370,#67663A
69.0,-148.75,  503,#575F36
69.0,-147.35,  668,#7F7B6F
69.0,-145.95, 1756,#767151
69.0,-144.55, 1443,#656235
69.0,-143.15, 1232,#443B1C
69.0,-141.80,  979,#7E7B6C
69.0,-140.40,  352,#5C653A
69.0,-139.00,  212,#58592D
69.0,-137.60,   17,#5E5F3D
69.0,-136.20,   -1,#A18C79
69.0,-134.85,   11,#3D4724
69.0,-133.45,   59,#4B5935
69.0,-132.05,   28,#35351B
69.0,-130.65,   66,#46502D
69.0,-129.25,  177,#54542E
69.0,-127.90,  270,#5D5735
69.0,-126.50,  275,#4D5130
69.0,-125.10,  246,#525343
69.0,-123.70,  302,#676340
69.0,-122.30,  754,#807059
69.0,-120.95,  650,#8B7A60
69.0,-119.55,  460,#94826A
69.0,-118.15,   89,#756F59
69.0,-116.75, -129,#2B7580
69.0,-115.35, -120,#286C77
69.0,-114.00,  -56,#2E727F
69.0,-112.60,   83,#6C6E56
69.0,-111.20,  138,#7E6A52
69.0,-109.80,  144,#867966
69.0,-108.40,  114,#665949
69.0,-107.05,  -67,#2E727F
69.0,-105.65,  -76,#2A707C
69.0,-104.25,   48,#7F745E
69.0,-102.85,   55,#776E51
69.0,-101.45,  -51,#2F7380
69.0,-100.10,   14,#D1B99F
69.0, -98.70,   33,#968E79
69.0, -97.30,   66,#575C3C
69.0, -95.90,    8,#7B7462
69.0, -94.50,   -3,#11333C
69.0, -93.15,   22,#83785C
69.0, -91.75,  174,#6B5941
69.0, -90.35, -127,#2D7782
69.0, -88.95,   81,#8F7D6F
69.0, -87.55,  -83,#2E727F
69.0, -86.20, -232,#2D717E
