lat,long,altitude,pix
-6.5,-161.15,-5206,#00293F
-6.5,-160.65,-4997,#012E43
-6.5,-160.15,-5047,#003146
-6.5,-159.65,-4945,#023246
-6.5,-159.15,-5487,#002536
-6.5,-158.65,-5349,#002E42
-6.5,-158.15,-5326,#002F43
-6.5,-157.65,-5318,#002E42
-6.5,-157.10,-5216,#002F43
-6.5,-156.60,-5272,#013044
-6.5,-156.10,-5279,#002F43
-6.5,-155.60,-5256,#002F43
-6.5,-155.10,-4662,#033A4E
-6.5,-154.60,-5165,#012F46
-6.5,-154.10,-5135,#013044
-6.5,-153.60,-5168,#002F43
-6.5,-153.10,-4914,#003245
-6.5,-152.60,-4895,#002D42
-6.5,-152.10,-3902,#023548
-6.5,-151.60,-4759,#003446
-6.5,-151.10,-5182,#003244
-6.5,-150.60,-4661,#033242
-6.5,-150.10,-5223,#002637
-6.5,-149.60,-5044,#043347
-6.5,-149.10,-5395,#002E42
-6.5,-148.60,-5209,#012E43
-6.5,-148.05,-5148,#023145
-6.5,-147.55,-5127,#003044
-6.5,-147.05,-5122,#003044
-6.5,-146.55,-4908,#013447
-6.5,-146.05,-4689,#023749
-6.5,-145.55,-4863,#023145
-6.5,-145.05,-4666,#013648
-6.5,-144.55,-4622,#003247
-6.5,-144.05,-4454,#003849
-6.5,-143.55,-4428,#013648
-6.5,-143.05,-4428,#0D374D
-6.5,-142.55,-4455,#093C4F
-6.5,-142.05,-4362,#003748
-6.5,-141.55,-4364,#03374F
-6.5,-141.05,-4318,#0C3A52
-6.5,-140.55,-4346,#05384B
-6.5,-140.05,-4269,#093C4F
-6.5,-139.55,-4108,#0B3B4F
-6.5,-139.00,-4172,#103D50
-6.5,-138.50,-4267,#003A4E
-6.5,-138.00,-4390,#003844
-6.5,-137.50,-4365,#013A4D
-6.5,-137.00,-4395,#00364A
-6.5,-136.50,-4436,#00364A
-6.5,-136.00,-4339,#003849
-6.5,-135.50,-4556,#00394C
-6.5,-135.00,-4435,#05384B
-6.5,-134.50,-4464,#00394B
-6.5,-134.00,-4671,#013648
-6.5,-133.50,-4607,#003748
-6.5,-133.00,-4540,#023145
-6.5,-132.50,-4764,#003244
-6.5,-132.00,-4592,#003748
-6.5,-131.50,-4792,#003445
-6.5,-131.00,-4689,#003449
-6.5,-130.45,-4551,#01354B
-6.5,-129.95,-4629,#003245
-6.5,-129.45,-4526,#003546
-6.5,-128.95,-4312,#023248
-6.5,-128.45,-4592,#013A4B
-6.5,-127.95,-4588,#00374B
-6.5,-127.45,-4329,#003A51
-6.5,-126.95,-4398,#003446
-6.5,-126.45,-4563,#003142
-6.5,-125.95,-4507,#003446
-6.5,-125.45,-4227,#003346
-6.5,-124.95,-4453,#00374B
-6.5,-124.45,-4562,#003748
-6.5,-123.95,-4655,#023A4B
-6.5,-123.45,-4553,#01384C
-6.5,-122.95,-4444,#003546
-6.5,-122.45,-4619,#01384C
-6.5,-121.95,-4436,#003748
-6.5,-121.40,-4285,#003549
-6.5,-120.90,-4283,#003A4C
-6.5,-120.40,-4374,#003747
-6.5,-119.90,-4219,#0D3A4F
-6.5,-119.40,-4365,#013648
-6.5,-118.90,-4215,#003B4B
-6.5,-118.40,-4288,#083D4F
-6.5,-117.90,-4353,#003849
-6.5,-117.40,-4026,#033D53
-6.5,-116.90,-4131,#0A3A4E
-6.5,-116.40,-4231,#0B3A4E
-6.5,-115.90,-4243,#063B4D
-6.5,-115.40,-4142,#0A4253
-6.5,-114.90,-4160,#0A3D50
-6.5,-114.40,-4119,#093C4F
-6.5,-113.90,-4153,#0D3D51
-6.5,-113.40,-4202,#043D4E
-6.5,-112.90,-4023,#084051
-6.5,-112.35,-3684,#043F4D
-6.5,-111.85,-3717,#124558
-6.5,-111.35,-3695,#0F4255
-6.5,-110.85,-3648,#0B3948
-6.5,-110.35,-3713,#0F4253
-6.5,-109.85,-3368,#104354
-6.5,-109.35,-3313,#16495A
-6.5,-108.85,-3298,#144758
-6.5,-108.35,-3292,#0E3D4F
-6.5,-107.85,-3109,#114658
-6.5,-107.35,-3061,#174A5B
-6.5,-106.85,-3089,#195361
-6.5,-106.35,-3008,#1A5867
-6.5,-105.85,-3546,#103F51
-6.5,-105.35,-3432,#0D3B4A
-6.5,-104.85,-3636,#0F4255
-6.5,-104.35,-3498,#0D4554
-6.5,-103.85,-3731,#0C3F50
-6.5,-103.30,-3847,#0C3F52
-6.5,-102.80,-3619,#124256
-6.5,-102.30,-4171,#083643
-6.5,-101.80,-4010,#084051
-6.5,-101.30,-4453,#022D3E
-6.5,-100.80,-4239,#083749
-6.5,-100.30,-4020,#0D3B4B
-6.5, -99.80,-3875,#0E3F50
-6.5, -99.30,-3818,#0D3C4E
-6.5, -98.80,-4025,#0E4355
-6.5, -98.30,-3383,#134455
-6.5, -97.80,-3610,#0D4556
-6.5, -97.30,-3722,#114457
-6.5, -96.80,-3790,#104356
-6.5, -96.30,-3880,#0D4053
-6.5, -95.80,-4084,#0F3E52
-6.5, -95.30,-3867,#09384C
-6.5, -94.80,-3951,#0B3E51
-6.5, -94.25,-3653,#0F4253
-6.5, -93.75,-4023,#0A3D50
-6.5, -93.25,-3942,#0C3D4E
-6.5, -92.75,-3958,#0D4053
-6.5, -92.25,-4119,#0C3F52
-6.5, -91.75,-4139,#0E4154
-6.5, -91.25,-4151,#0B3B4F
-6.5, -90.75,-3861,#0E505C
-6.5, -90.25,-4077,#0E3F50
-6.5, -89.75,-4078,#0A3B4C
-6.5, -89.25,-3740,#0E4154
-6.5, -88.75,-3896,#0D3B4A
-6.5, -88.25,-3954,#0C3C50
-6.5, -87.75,-4094,#043343
-6.5, -87.25,-4010,#083B4E
-6.5, -86.75,-4089,#093C4F
-6.5, -86.25,-4072,#134254
-6.5, -85.75,-3862,#0B4352
-6.5, -85.20,-4198,#0C3F50
-6.5, -84.70,-4049,#0A3D50
-6.5, -84.20,-4010,#0C3C50
-6.5, -83.70,-3779,#153544
-6.5, -83.20,-4096,#073F50
-6.5, -82.70,-4029,#0D4051
-6.5, -82.20,-4509,#053A4C
-6.5, -81.70,-5418,#002337
-6.5, -81.20,-1602,#165F6E
-6.5, -80.70,  -34,#317580
-6.5, -80.20,    1,#C0B190
-6.5, -79.70,   91,#BEAA8F
-6.5, -79.20, 1092,#2F3602
-6.5, -78.70, 2499,#2A2300
-6.5, -78.20, 1111,#83714B
-6.5, -77.70, 3248,#4F450A
-6.5, -77.20, 2309,#192203
-6.5, -76.70,  606,#43592B
-6.5, -76.15,  964,#202D19
-6.5, -75.65,  174,#2E4920
-6.5, -75.15,  138,#626844
-6.5, -74.65,  176,#274018
-6.5, -74.15,  179,#274019
-6.5, -73.65,  178,#263F17
-6.5, -73.15,  187,#263F17
-6.5, -72.65,  168,#284119
-6.5, -72.15,  194,#263F17
-6.5, -71.65,  198,#263F17
-6.5, -71.15,  196,#253F18
-6.5, -70.65,  206,#243E1B
-6.5, -70.15,  176,#213B18
-6.5, -69.65,  146,#24421E
-6.5, -69.15,  122,#233D16
-6.5, -68.65,  111,#7C7D5D
-6.5, -68.15,  124,#253F18
-6.5, -67.65,  142,#263F18
-6.5, -67.10,  136,#274019
-6.5, -66.60,  114,#274019
-6.5, -66.10,  100,#274019
-6.5, -65.60,   77,#253E17
-6.5, -65.10,   92,#263C16
-6.5, -64.60,   75,#2A431C
-6.5, -64.10,   82,#2B4321
-6.5, -63.60,   61,#304826
-6.5, -63.10,   72,#25401D
-6.5, -62.60,   59,#28411A
-6.5, -62.10,   67,#293F19
-6.5, -61.60,   76,#243C1A
-6.5, -61.10,   49,#334923
-6.5, -60.60,   76,#2E451B
-6.5, -60.10,   47,#2B3D15
-6.5, -59.60,  112,#28411A
-6.5, -59.10,   64,#28411A
-6.5, -58.60,  135,#2A451A
-6.5, -58.05,  121,#28401C
-6.5, -57.55,  110,#243E17
-6.5, -57.05,  257,#283E18
-6.5, -56.55,  340,#283D14
-6.5, -56.05,  246,#39481D
-6.5, -55.55,  223,#364317
-6.5, -55.05,  222,#2E4113
-6.5, -54.55,  235,#283E17
-6.5, -54.05,  231,#263F15
-6.5, -53.55,  264,#273511
-6.5, -53.05,  229,#374923
-6.5, -52.55,  278,#2E4F24
-6.5, -52.05,  198,#5F6A32
-6.5, -51.55,  239,#3C491E
-6.5, -51.05,  261,#485329
-6.5, -50.55,  284,#183E0F
-6.5, -50.05,  230,#484717
-6.5, -49.55,  179,#464F1A
-6.5, -49.00,  197,#64582E
-6.5, -48.50,  157,#545D28
-6.5, -48.00,  210,#6F622D
-6.5, -47.50,  229,#313A0B
-6.5, -47.00,  295,#4A4A18
-6.5, -46.50,  257,#4C4D21
-6.5, -46.00,  424,#505628
-6.5, -45.50,  392,#605E2E
-6.5, -45.00,  460,#4A5626
-6.5, -44.50,  341,#414E20
-6.5, -44.00,  247,#4C5224
-6.5, -43.50,  242,#4F582B
-6.5, -43.00,  202,#4B5125
-6.5, -42.50,  201,#76693D
-6.5, -42.00,  344,#795428
-6.5, -41.50,  486,#70592D
-6.5, -41.00,  668,#8A7643
-6.5, -40.45,  485,#4E5428
-6.5, -39.95,  322,#5A5D28
-6.5, -39.45,  234,#837D4D
-6.5, -38.95,  219,#4F5925
-6.5, -38.45,  596,#4D501B
-6.5, -37.95,  286,#837946
-6.5, -37.45,  157,#988155
-6.5, -36.95,  235,#726538
-6.5, -36.45,  451,#8C734B
-6.5, -35.95,  507,#755F30
-6.5, -35.45,   96,#52703C
-6.5, -34.95,   -6,#557462
-6.5, -34.45,-2849,#104A58
-6.5, -33.95,-3649,#001C21
-6.5, -33.45,-4436,#073A4D
-6.5, -32.95,-4646,#013648
-6.5, -32.45,-4739,#003547
-6.5, -31.95,-4930,#003245
-6.5, -31.40,-5058,#003044
-6.5, -30.90,-5172,#002E42
-6.5, -30.40,-5318,#012B41
-6.5, -29.90,-5360,#002C3F
-6.5, -29.40,-5398,#012C3D
-6.5, -28.90,-4652,#022538
-6.5, -28.40,-5564,#002E42
-6.5, -27.90,-5686,#002D42
-6.5, -27.40,-5675,#002D42
-6.5, -26.90,-5752,#00283E
-6.5, -26.40,-5493,#022F42
-6.5, -25.90,-5688,#002D42
-6.5, -25.40,-5621,#012E43
-6.5, -24.90,-5630,#003044
-6.5, -24.40,-5516,#012E41
-6.5, -23.90,-5730,#012638
-6.5, -23.40,-5317,#002E42
-6.5, -22.90,-5882,#001F30
-6.5, -22.35,-5669,#002B3E
-6.5, -21.85,-5045,#002E3A
-6.5, -21.35,-4968,#00364C
-6.5, -20.85,-4811,#053A4C
-6.5, -20.35,-5607,#032D43
-6.5, -19.85,-5072,#012F46
-6.5, -19.35,-4687,#002F43
-6.5, -18.85,-4717,#052F45
-6.5, -18.35,-4464,#003B4D
-6.5, -17.85,-4391,#003849
-6.5, -17.35,-4254,#033A4E
-6.5, -16.85,-4005,#0C4055
-6.5, -16.35,-3753,#114658
-6.5, -15.85,-3943,#0D4254
-6.5, -15.35,-3805,#0D4053
-6.5, -14.85,-3788,#0E3F4E
-6.5, -14.35,-3860,#0D4051
-6.5, -13.85,-3451,#104354
-6.5, -13.30,-3088,#154E5F
-6.5, -12.80,-3123,#154D5E
-6.5, -12.30,-2887,#134858
-6.5, -11.80,-2852,#144758
-6.5, -11.30,-3849,#0F3B48
-6.5, -10.80,-3610,#114250
-6.5, -10.30,-3588,#15455B
-6.5,  -9.80,-4255,#003345
-6.5,  -9.30,-4011,#083A51
-6.5,  -8.80,-4056,#094055
-6.5,  -8.30,-4267,#0B3E51
-6.5,  -7.80,-4163,#0C394E
-6.5,  -7.30,-4477,#003748
-6.5,  -6.80,-4398,#093C4F
-6.5,  -6.30,-4245,#0D3C50
-6.5,  -5.80,-4599,#003040
-6.5,  -5.30,-4516,#032C40
-6.5,  -4.80,-4656,#053247
-6.5,  -4.25,-4706,#003044
-6.5,  -3.75,-4694,#012E41
-6.5,  -3.25,-4630,#003449
-6.5,  -2.75,-4630,#02364B
-6.5,  -2.25,-4488,#00394F
-6.5,  -1.75,-4261,#003344
-6.5,  -1.25,-4440,#013648
-6.5,  -0.75,-3796,#0E3D4F
-6.5,  -0.25,-3184,#0A4857
-6.5,   0.25,-3380,#021013
-6.5,   0.75,-4850,#003348
-6.5,   1.25, -192,#24464F
-6.5,   1.75,-5454,#002E42
-6.5,   2.25,-4709,#033C50
-6.5,   2.75,-5464,#003046
-6.5,   3.25,-5326,#002F43
-6.5,   3.75,-5408,#002F43
-6.5,   4.25,-5160,#002D41
-6.5,   4.80,-5050,#003044
-6.5,   5.30,-4982,#013147
-6.5,   5.80,-4784,#003247
-6.5,   6.30,-4721,#003547
-6.5,   6.80,-4635,#00364A
-6.5,   7.30,-4448,#003A4C
-6.5,   7.80,-4254,#0B3E51
-6.5,   8.30,-4028,#0C3F52
-6.5,   8.80,-3965,#103F53
-6.5,   9.30,-3733,#0A3D50
-6.5,   9.80,-3555,#13485A
-6.5,  10.30,-3183,#194E60
-6.5,  10.80,-1739,#225D6D
-6.5,  11.30, -808,#276977
-6.5,  11.80, -126,#2D717E
-6.5,  12.30,  -25,#2E7480
-6.5,  12.80,  232,#3C4C1D
-6.5,  13.30,  271,#425E23
-6.5,  13.85,  361,#46572D
-6.5,  14.35,  634,#485827
-6.5,  14.85,  535,#4C6933
-6.5,  15.35,  884,#565F2A
-6.5,  15.85,  814,#4A5B27
-6.5,  16.35,  781,#51591D
-6.5,  16.85,  545,#52652D
-6.5,  17.35,  868,#3E5720
-6.5,  17.85,  841,#5A5825
-6.5,  18.35,  955,#625528
-6.5,  18.85,  828,#60592B
-6.5,  19.35,  728,#2E3E17
-6.5,  19.85,  615,#51512D
-6.5,  20.35,  721,#585A32
-6.5,  20.85,  454,#5E5B32
-6.5,  21.35,  656,#374E20
-6.5,  21.85,  758,#52592D
-6.5,  22.35,  753,#415822
-6.5,  22.90,  843,#555725
-6.5,  23.40,  692,#586530
-6.5,  23.90,  664,#796E38
-6.5,  24.40,  785,#4D4B18
-6.5,  24.90,  887,#686A2B
-6.5,  25.40,  829,#56551F
-6.5,  25.90,  920,#5D5D29
-6.5,  26.40,  677,#4B521F
-6.5,  26.90,  578,#495A26
-6.5,  27.40,  779,#40551D
-6.5,  27.90,  791,#515020
-6.5,  28.40,  888,#50522B
-6.5,  28.90, 1112,#584C26
-6.5,  29.40, 1043,#475035
-6.5,  29.90,  767,#212830
-6.5,  30.40, 1171,#5E4817
-6.5,  30.90, 1004,#816B3A
-6.5,  31.40, 1072,#504F23
-6.5,  31.95, 1172,#4C541B
-6.5,  32.45, 1138,#545720
-6.5,  32.95, 1160,#4E501E
-6.5,  33.45, 1231,#5B5E29
-6.5,  33.95, 1593,#5A5825
-6.5,  34.45, 1240,#7D6034
-6.5,  34.95, 1138,#6F5B28
-6.5,  35.45,  916,#7D663A
-6.5,  35.95, 1016,#937132
-6.5,  36.45, 1150,#433614
-6.5,  36.95, 1749,#413D17
-6.5,  37.45,  369,#505C2E
-6.5,  37.95,  453,#4A5420
-6.5,  38.45,  183,#41532D
-6.5,  38.95,   20,#5C673D
-6.5,  39.45, -134,#28646E
-6.5,  39.95,-1513,#205F6E
-6.5,  40.45,-1723,#1F5A68
-6.5,  41.00,-2384,#194E5E
-6.5,  41.50,-2991,#174A5B
-6.5,  42.00,-3340,#14475A
-6.5,  42.50,-3614,#0F4456
-6.5,  43.00,-3866,#0E4154
-6.5,  43.50,-4074,#0B3E51
-6.5,  44.00,-4250,#093C4F
-6.5,  44.50,-4353,#04394B
-6.5,  45.00,-4379,#013A4D
-6.5,  45.50,-4405,#003B4B
-6.5,  46.00,-4464,#00374B
-6.5,  46.50,-4499,#013648
-6.5,  47.00,-4590,#04384D
-6.5,  47.50,-4585,#023749
-6.5,  48.00,-4635,#003547
-6.5,  48.50,-4803,#003044
-6.5,  49.00,-3436,#0C4D63
-6.5,  49.55,-3383,#134657
-6.5,  50.05,-4564,#013447
-6.5,  50.55,-4739,#023548
-6.5,  51.05,-4617,#053A4C
-6.5,  51.55,-4697,#01394A
-6.5,  52.05,-4490,#003348
-6.5,  52.55,-3790,#063D51
-6.5,  53.05,-2645,#052C33
-6.5,  53.55,-3872,#0A3D50
-6.5,  54.05,-3747,#0E4154
-6.5,  54.55,-3676,#0F4454
-6.5,  55.05,-3453,#14475A
-6.5,  55.55,-3542,#0F4456
-6.5,  56.05,-2390,#1A5565
-6.5,  56.55,-2318,#16414A
-6.5,  57.05,-2614,#184D5D
-6.5,  57.55,-1759,#286270
-6.5,  58.05,-1374,#205563
-6.5,  58.60,-2380,#184C5A
-6.5,  59.10,-3692,#114155
-6.5,  59.60,-3953,#06394C
-6.5,  60.10,-3951,#083B4E
-6.5,  60.60,-4137,#0B3E51
-6.5,  61.10,-4040,#0D4053
-6.5,  61.60,-3735,#0E4154
-6.5,  62.10,-3965,#0A3D50
-6.5,  62.60,-3881,#103F53
-6.5,  63.10,-3921,#063E4F
-6.5,  63.60,-3787,#0B4354
-6.5,  64.10,-4214,#0B3E51
-6.5,  64.60,-4267,#07374B
-6.5,  65.10,-4302,#043846
-6.5,  65.60,-3937,#003446
-6.5,  66.10,-4377,#00394F
-6.5,  66.60,-3695,#114054
-6.5,  67.10,-4085,#022E39
-6.5,  67.65,-3306,#145261
-6.5,  68.15,-2902,#134B5C
-6.5,  68.65,-3387,#154E62
-6.5,  69.15,-3840,#0A3B4C
-6.5,  69.65,-3892,#0E4355
-6.5,  70.15,-3668,#0C3A47
-6.5,  70.65,-3378,#0C4757
-6.5,  71.15,-2279,#0E3642
-6.5,  71.65,  -41,#237078
-6.5,  72.15,  -49,#2F7581
-6.5,  72.65,-1654,#215761
-6.5,  73.15,-3372,#134858
-6.5,  73.65,-5448,#012C3F
-6.5,  74.15,-4622,#013145
-6.5,  74.65,-5192,#003044
-6.5,  75.15,-5310,#002F43
-6.5,  75.65,-5284,#002F43
-6.5,  76.15,-5237,#002F43
-6.5,  76.70,-5203,#002F43
-6.5,  77.20,-5164,#002E42
-6.5,  77.70,-5321,#002E42
-6.5,  78.20,-5241,#002F43
-6.5,  78.70,-5338,#002B3C
-6.5,  79.20,-5174,#002F43
-6.5,  79.70,-5210,#002F43
-6.5,  80.20,-5046,#003044
-6.5,  80.70,-5142,#013044
-6.5,  81.20,-5292,#003044
-6.5,  81.70,-4958,#043343
-6.5,  82.20,-4892,#003346
-6.5,  82.70,-4974,#003044
-6.5,  83.20,-5173,#003044
-6.5,  83.70,-5178,#002F43
-6.5,  84.20,-5063,#003144
-6.5,  84.70,-4793,#003345
-6.5,  85.20,-4832,#033347
-6.5,  85.75,-4936,#003044
-6.5,  86.25,-5092,#002F43
-6.5,  86.75,-5169,#003046
-6.5,  87.25,-5107,#003044
-6.5,  87.75,-5108,#002E42
-6.5,  88.25,-4969,#003144
-6.5,  88.75,-3505,#195263
-6.5,  89.25,-2961,#154859
-6.5,  89.75,-3317,#144156
-6.5,  90.25,-4096,#093C4F
-6.5,  90.75,-5088,#002F43
-6.5,  91.25,-5070,#002F43
-6.5,  91.75,-5046,#002639
-6.5,  92.25,-4996,#002E42
-6.5,  92.75,-4923,#003146
-6.5,  93.25,-5184,#023248
-6.5,  93.75,-5089,#013145
-6.5,  94.25,-5058,#003044
-6.5,  94.80,-5146,#003046
-6.5,  95.30,-5112,#003046
-6.5,  95.80,-5148,#013044
-6.5,  96.30,-5268,#003044
-6.5,  96.80,-5194,#023145
-6.5,  97.30,-5092,#002A40
-6.5,  97.80,-5681,#002D42
-6.5,  98.30,-5099,#003346
-6.5,  98.80,-5563,#022B41
-6.5,  99.30,-5011,#033347
-6.5,  99.80,-4599,#023548
-6.5, 100.30,-5037,#023246
-6.5, 100.80,-5412,#002C40
-6.5, 101.30,-6046,#002B40
-6.5, 101.80,-6230,#032940
-6.5, 102.30,-3563,#14475A
-6.5, 102.80,-2246,#1D515C
-6.5, 103.30,-1663,#1F5462
-6.5, 103.85,-1720,#215968
-6.5, 104.35,-2157,#195263
-6.5, 104.85,-1864,#1B4B59
-6.5, 105.35,  -76,#2C7584
-6.5, 105.85,    8,#848051
-6.5, 106.35,  133,#455026
-6.5, 106.85,  138,#6E674A
-6.5, 107.35,  184,#2F4127
-6.5, 107.85,   39,#3E5221
-6.5, 108.35,    8,#6F6F49
-6.5, 108.85,  -22,#2B7882
-6.5, 109.35,  -31,#2E7480
-6.5, 109.85,  -45,#2E7480
-6.5, 110.35,  -48,#2E7480
-6.5, 110.85,  184,#585E30
-6.5, 111.35,  -28,#277381
-6.5, 111.85,  -31,#2F7581
-6.5, 112.35,  -21,#2F7581
-6.5, 112.90,  -43,#2E7480
-6.5, 113.40,  -49,#2D737F
-6.5, 113.90,  -75,#2E727F
-6.5, 114.40,  -81,#2E727F
-6.5, 114.90,  -76,#2E727F
-6.5, 115.40,  -23,#2F7581
-6.5, 115.90,  -33,#2E727D
-6.5, 116.40, -255,#2A6C7A
-6.5, 116.90, -399,#2D6F7D
-6.5, 117.40, -339,#2C6E7C
-6.5, 117.90, -399,#2C6E7C
-6.5, 118.40, -237,#28707C
-6.5, 118.90, -169,#266A7D
-6.5, 119.40, -773,#256775
-6.5, 119.90,-1887,#245967
-6.5, 120.40,  -40,#307884
-6.5, 120.90, -442,#2B6674
-6.5, 121.40,-1941,#1C4A57
-6.5, 121.95,-2095,#21596A
-6.5, 122.45,-1654,#1D4C56
-6.5, 122.95,-2052,#225D6F
-6.5, 123.45,-3928,#0C3F52
-6.5, 123.95,-4089,#003540
-6.5, 124.45,-4085,#083248
-6.5, 124.95,-3610,#16495E
-6.5, 125.45,-4208,#001C23
-6.5, 125.95,-4344,#0A3F51
-6.5, 126.45,-4079,#0F4253
-6.5, 126.95,-4546,#003447
-6.5, 127.45,-4576,#03313E
-6.5, 127.95,-4639,#03374C
-6.5, 128.45,-4965,#053247
-6.5, 128.95,-4393,#03374C
-6.5, 129.45,-2683,#1A5563
-6.5, 129.95,-2480,#05313E
-6.5, 130.45,-6228,#002537
-6.5, 131.00,-4440,#003453
-6.5, 131.50,-3594,#083E58
-6.5, 132.00, -854,#185661
-6.5, 132.50,-1289,#1D5564
-6.5, 133.00,-2799,#114553
-6.5, 133.50, -137,#307682
-6.5, 134.00,  -17,#28707E
-6.5, 134.50,    5,#3E5634
-6.5, 135.00,  -11,#2E7480
-6.5, 135.50,  -31,#2D717E
-6.5, 136.00,  -36,#2E7480
-6.5, 136.50,  -36,#2E7480
-6.5, 137.00,  -26,#2F7380
-6.5, 137.50,  -14,#2F7380
-6.5, 138.00,   -5,#2D737F
-6.5, 138.50,   -1,#425A4D
-6.5, 139.00,   18,#263D09
-6.5, 139.55,    8,#3D5C21
-6.5, 140.05,   60,#243E0E
-6.5, 140.55,   13,#2E4818
-6.5, 141.05,   42,#2C4211
-6.5, 141.55,   64,#284213
-6.5, 142.05,   79,#284117
-6.5, 142.55,  338,#2A4115
-6.5, 143.05,  279,#26410E
-6.5, 143.55,  793,#2E4B11
-6.5, 144.05, 1790,#263300
-6.5, 144.55,  986,#0C2500
-6.5, 145.05, 1650,#4B6317
-6.5, 145.55, 1748,#33410C
-6.5, 146.05, 1891,#1E2B00
-6.5, 146.55,  157,#576937
-6.5, 147.05, 1651,#324317
-6.5, 147.55, 1210,#2D3F17
-6.5, 148.05,-3902,#072932
-6.5, 148.60,-5378,#002737
-6.5, 149.10,-3900,#083344
-6.5, 149.60,-2965,#12495E
-6.5, 150.10,-3458,#0F2C3A
-6.5, 150.60,-4540,#042630
-6.5, 151.10,-6958,#00192A
-6.5, 151.60,-5573,#003046
-6.5, 152.10,-4866,#00313C
-6.5, 152.60,-4330,#0C4453
-6.5, 153.10,-4334,#003951
-6.5, 153.60,-5840,#042337
-6.5, 154.10,-7588,#06213E
-6.5, 154.60,-3679,#12495D
-6.5, 155.10,  -67,#2B7284
-6.5, 155.60, 1640,#26391B
-6.5, 156.10, -339,#256D79
-6.5, 156.60, -840,#295778
-6.5, 157.10,-3312,#134657
-6.5, 157.65,-3416,#124759
-6.5, 158.15,-3260,#104354
-6.5, 158.65,-3650,#123F52
-6.5, 159.15,-2945,#164E5D
-6.5, 159.65,-2462,#195160
-6.5, 160.15,-1825,#1D5765
-6.5, 160.65,-1821,#185260
-6.5, 161.15,-2078,#1B5563
-6.5, 161.65,-2358,#1B5060
-6.5, 162.15,-2859,#144C5B
-6.5, 162.65,-3497,#0E4152
-6.5, 163.15,-3504,#124558
-6.5, 163.65,-3566,#124759
-6.5, 164.15,-3664,#0F4456
-6.5, 164.65,-3691,#104557
-6.5, 165.15,-3689,#114457
-6.5, 165.65,-3672,#0F4255
-6.5, 166.15,-3751,#0B4052
-6.5, 166.70,-3007,#174C5E
-6.5, 167.20,-3413,#16495A
-6.5, 167.70,-3503,#102F43
-6.5, 168.20,-3542,#0F3B46
-6.5, 168.70,-3538,#0F4255
-6.5, 169.20,-3822,#0D3E4F
-6.5, 169.70,-3840,#114253
-6.5, 170.20,-4111,#0A394D
-6.5, 170.70,-4558,#011F37
-6.5, 171.20,-5071,#002737
-6.5, 171.70,-5297,#002F43
-6.5, 172.20,-5359,#002F43
-6.5, 172.70,-5332,#002F43
-6.5, 173.20,-5385,#002E42
-6.5, 173.70,-5360,#002F43
-6.5, 174.20,-5585,#002B3F
-6.5, 174.70,-5567,#042D43
-6.5, 175.20,-5505,#002C41
-6.5, 175.75,-5107,#002F46
-6.5, 176.25,-5278,#012638
-6.5, 176.75, -982,#1B5561
-6.5, 177.25,-5281,#002F43
-6.5, 177.75,-5293,#002D41
-6.5, 178.25,-5261,#002E42
-6.5, 178.75,-5525,#002C44
-6.5, 179.25,-5356,#013044
-6.5, 179.75,-5379,#032A3B
-6.0,-179.75,-5100,#022C3A
-6.0,-179.25,-5575,#002D42
-6.0,-178.75,-5523,#01354D
-6.0,-178.25,-5778,#042A3F
-6.0,-177.75,-6201,#002238
-6.0,-177.25,-5332,#002E45
-6.0,-176.75,-5553,#002538
-6.0,-176.25,-5655,#00293C
-6.0,-175.75,-5766,#00293F
-6.0,-175.25,-5416,#022F44
-6.0,-174.75,-5692,#012A40
-6.0,-174.25,-5445,#002D42
-6.0,-173.70,-4384,#03232E
-6.0,-173.20,-5870,#022F44
-6.0,-172.70,-5488,#002E42
-6.0,-172.20,-5474,#002F43
-6.0,-171.70,-5549,#002C41
-6.0,-171.20,-5586,#002A3F
-6.0,-170.70,-5731,#002C41
-6.0,-170.20,-5007,#001422
-6.0,-169.70,-5514,#002E42
-6.0,-169.20,-6010,#002B40
-6.0,-168.70,-5664,#002D42
-6.0,-168.20,-5725,#002D42
-6.0,-167.70,-5524,#012E43
-6.0,-167.20,-5114,#011E30
-6.0,-166.70,-5102,#012E43
-6.0,-166.20,-4169,#084051
-6.0,-165.70,-3835,#0D4254
-6.0,-165.20,-3732,#002B38
-6.0,-164.70,-3529,#0E2C36
-6.0,-164.20,-4922,#013044
-6.0,-163.70,-5001,#013145
-6.0,-163.20,-4940,#003044
-6.0,-162.70,-1707,#164853
-6.0,-162.20,-3450,#0D333E
-6.0,-161.65,-5095,#003046
-6.0,-161.15,-5572,#002F45
-6.0,-160.65,-5162,#001B2B
-6.0,-160.15,-5068,#002E42
-6.0,-159.65,-5150,#002A40
-6.0,-159.15,-5415,#032D43
-6.0,-158.65,-5293,#002E42
-6.0,-158.15,-5616,#002C40
-6.0,-157.65,-5299,#003046
-6.0,-157.15,-4771,#002F43
-6.0,-156.65,-5168,#002F43
-6.0,-156.15,-5241,#002F43
-6.0,-155.65,-5075,#002F43
-6.0,-155.15,-5229,#002E42
-6.0,-154.65,-4687,#003245
-6.0,-154.15,-4923,#03334A
-6.0,-153.65,-4944,#002F43
-6.0,-153.15,-4636,#003346
-6.0,-152.65,-3871,#094357
-6.0,-152.15,-4360,#02323E
-6.0,-151.65,-5142,#003142
