lat,long,altitude,pix
45.0,-151.40,-5303,#002F43
45.0,-150.70,-5250,#003044
45.0,-150.00,-5162,#002F43
45.0,-149.30,-5163,#003046
45.0,-148.60,-5091,#013145
45.0,-147.90,-4999,#003044
45.0,-147.20,-4926,#003044
45.0,-146.45,-4882,#003245
45.0,-145.75,-4792,#003346
45.0,-145.05,-4703,#003547
45.0,-144.35,-4710,#003547
45.0,-143.65,-4627,#01354A
45.0,-142.95,-4584,#02364B
45.0,-142.25,-4494,#00374B
45.0,-141.55,-4466,#003849
45.0,-140.80,-4404,#02394D
45.0,-140.10,-4379,#013A4E
45.0,-139.40,-4348,#0B3B4F
45.0,-138.70,-4228,#083C51
45.0,-138.00,-4251,#093C4F
45.0,-137.30,-4144,#0E3F4E
45.0,-136.60,-4129,#0A3D50
45.0,-135.90,-4147,#0B3E51
45.0,-135.20,-3824,#0C3F50
45.0,-134.45,-3968,#0C3C50
45.0,-133.75,-3911,#0A3D50
45.0,-133.05,-3761,#114253
45.0,-132.35,-3667,#0F4255
45.0,-131.65,-3496,#104354
45.0,-130.95,-2871,#154A5A
45.0,-130.25,-2259,#1A5563
45.0,-129.55,-2667,#164E5D
45.0,-128.80,-2725,#16495A
45.0,-128.10,-2880,#144C5B
45.0,-127.40,-2955,#144959
45.0,-126.70,-2847,#174F5E
45.0,-126.00,-2783,#174F5E
45.0,-125.30,-2053,#124755
45.0,-124.60, -448,#2A6E7B
45.0,-123.90,   38,#40572B
45.0,-123.20,  104,#8B7850
45.0,-122.45,  762,#405625
45.0,-121.75, 1108,#1E2E00
45.0,-121.05,  428,#8D7455
45.0,-120.35, 1023,#7E6B43
45.0,-119.65, 1177,#554F1D
45.0,-118.95,  850,#816A40
45.0,-118.25, 2046,#2F4107
45.0,-117.55, 1369,#565326
45.0,-116.80,  862,#8E7648
45.0,-116.10, 1952,#393215
45.0,-115.40, 1865,#473E15
45.0,-114.70, 2061,#9E8A58
45.0,-114.00, 2080,#7D6E43
45.0,-113.30, 1904,#957F4E
45.0,-112.60, 2727,#7E7240
45.0,-111.90, 2331,#746627
45.0,-111.20, 2490,#403B03
45.0,-110.45, 2272,#494017
45.0,-109.75, 2560,#2F2900
45.0,-109.05, 1256,#B5A983
45.0,-108.35, 1293,#A88C65
45.0,-107.65, 1531,#655F2B
45.0,-106.95, 1130,#826F44
45.0,-106.25, 1218,#877547
45.0,-105.55, 1191,#7D6E43
45.0,-104.80, 1123,#827950
45.0,-104.10, 1000,#897E50
45.0,-103.40,  941,#837D4B
45.0,-102.70,  892,#615B29
45.0,-102.00,  760,#5E5D2D
45.0,-101.30,  738,#776F40
45.0,-100.60,  599,#616437
45.0, -99.90,  624,#65592F
45.0, -99.20,  525,#4D5725
45.0, -98.45,  396,#425625
45.0, -97.75,  554,#464C1E
45.0, -97.05,  558,#4B5523
45.0, -96.35,  338,#354B1A
45.0, -95.65,  312,#404D1F
45.0, -94.95,  336,#365124
45.0, -94.25,  316,#415929
45.0, -93.55,  302,#3D4F25
45.0, -92.80,  275,#474E24
45.0, -92.10,  363,#2E4818
45.0, -91.40,  292,#354F22
45.0, -90.70,  386,#425D2A
45.0, -90.00,  410,#37551F
45.0, -89.30,  437,#304E1A
45.0, -88.60,  289,#233E13
45.0, -87.90,  207,#38501E
45.0, -87.20,  189,#3E5026
45.0, -86.45,  177,#13212C
45.0, -85.75,  179,#2A4B2E
45.0, -85.05,  288,#374B1A
45.0, -84.35,  413,#535F31
45.0, -83.65,  229,#424F23
45.0, -82.95,  176,#12202B
45.0, -82.25,  176,#12202B
45.0, -81.55,  175,#000E25
45.0, -80.80,  175,#141B23
45.0, -80.10,  175,#0F202A
45.0, -79.40,  223,#23321F
45.0, -78.70,  327,#2F451E
45.0, -78.00,  356,#2A4115
45.0, -77.30,  370,#264519
45.0, -76.60,  244,#264B18
45.0, -75.90,  120,#384B1D
45.0, -75.20,   87,#394C1E
45.0, -74.45,   60,#425A28
45.0, -73.75,  223,#39562A
45.0, -73.05,   82,#3B5727
45.0, -72.35,  217,#385222
45.0, -71.65,  487,#223D06
45.0, -70.95,  645,#3B531F
45.0, -70.25,  682,#2A3C14
45.0, -69.55,  171,#375225
45.0, -68.80,   35,#344D23
45.0, -68.10,  133,#3B5226
45.0, -67.40,  116,#344C1C
45.0, -66.70,   -1,#244345
45.0, -66.00,  -94,#2E727F
45.0, -65.30,  -49,#28626E
45.0, -64.60,  231,#4C5528
45.0, -63.90,   97,#445125
45.0, -63.20,   37,#354D1D
45.0, -62.45,   76,#33451D
45.0, -61.75,  -34,#327180
45.0, -61.05, -187,#2B6F7C
45.0, -60.35, -105,#2E6D7C
45.0, -59.65, -144,#296D7A
45.0, -58.95, -118,#2A6C7A
45.0, -58.25, -118,#2E6D7C
45.0, -57.55,  -39,#2F7380
45.0, -56.80, -397,#2B6D7B
45.0, -56.10, -229,#2D717E
45.0, -55.40, -780,#255964
45.0, -54.70, -644,#18444F
45.0, -54.00,  -94,#2D717E
45.0, -53.30,  -92,#2D717E
45.0, -52.60,  -85,#2E727F
45.0, -51.90,  -63,#2D717E
45.0, -51.20,  -67,#2E727F
45.0, -50.45,  -65,#2E727F
45.0, -49.75,  -60,#2E727F
45.0, -49.05,  -64,#2F7380
45.0, -48.35,-2195,#134752
45.0, -47.65,-3318,#104150
45.0, -46.95,-3609,#0A3F51
45.0, -46.25,-3519,#0F4456
45.0, -45.55,-3831,#0E3F4E
45.0, -44.80,-4583,#013648
45.0, -44.10,-4730,#003547
45.0, -43.40,-4740,#003346
45.0, -42.70,-4759,#003547
45.0, -42.00,-4657,#02364B
45.0, -41.30,-3588,#1A4F5F
45.0, -40.60,-3597,#174C5C
45.0, -39.90,-2601,#1C5463
45.0, -39.20,-4229,#0E3248
45.0, -38.45,-3854,#093C4F
45.0, -37.75,-4348,#04394B
45.0, -37.05,-4295,#09394F
45.0, -36.35,-4117,#09394D
45.0, -35.65,-3967,#0C4153
45.0, -34.95,-4278,#033445
45.0, -34.25,-3880,#0F4456
45.0, -33.55,-3601,#0D4458
45.0, -32.80,-3776,#073F50
45.0, -32.10,-3490,#154A5C
45.0, -31.40,-3171,#17475B
45.0, -30.70,-3049,#16495A
45.0, -30.00,-2902,#124B5C
45.0, -29.30,-2869,#134452
45.0, -28.60,-1970,#19485C
45.0, -27.90,-2068,#04434A
45.0, -27.20,-2588,#164D52
45.0, -26.45,-2985,#0A3F4F
45.0, -25.75,-3001,#114052
45.0, -25.05,-2814,#154859
45.0, -24.35,-2949,#144F5F
45.0, -23.65,-3268,#114050
45.0, -22.95,-3612,#0C3B4D
45.0, -22.25,-3905,#0C3F50
45.0, -21.55,-3775,#093C4D
45.0, -20.80,-4208,#002A3A
45.0, -20.10,-4496,#003647
45.0, -19.40,-4381,#013B4F
45.0, -18.70,-4208,#0F3C4F
45.0, -18.00,-4812,#002839
45.0, -17.30,-4537,#053A4A
45.0, -16.60,-4323,#013648
45.0, -15.90,-3883,#0E4559
45.0, -15.20,-3590,#104555
45.0, -14.45,-4841,#023246
45.0, -13.75,-4250,#033A4E
45.0, -13.05,-3827,#0F3E52
45.0, -12.35,-3635,#164756
45.0, -11.65,-4582,#003146
45.0, -10.95,-4924,#013145
45.0, -10.25,-4557,#003547
45.0,  -9.55,-4923,#00293F
45.0,  -8.80,-4930,#003245
45.0,  -8.10,-4800,#003245
45.0,  -7.40,-4589,#003144
45.0,  -6.70,-4888,#003247
45.0,  -6.00,-4705,#003547
45.0,  -5.30,-4726,#003547
45.0,  -4.60,-4585,#003748
45.0,  -3.90,-4148,#0B4052
45.0,  -3.20,-3037,#001B24
45.0,  -2.45,-1039,#295D68
45.0,  -1.75,  -83,#2E727F
45.0,  -1.05,   19,#4F5B33
45.0,  -0.35,   43,#585D34
45.0,   0.35,   73,#616737
45.0,   1.05,  166,#4D5526
45.0,   1.75,  135,#7B6E42
45.0,   2.45,  633,#424C18
45.0,   3.20,  854,#5E5933
45.0,   3.90,  671,#656239
45.0,   4.60,  358,#44552B
45.0,   5.30,  553,#637948
45.0,   6.00, 2391,#9FA273
45.0,   6.70, 2188,#8A875A
45.0,   7.40,  351,#233215
45.0,   8.10,  223,#2F3F18
45.0,   8.80,   77,#77764A
45.0,   9.55,   88,#5E502B
45.0,  10.25,   28,#626645
45.0,  10.95,   21,#5C673D
45.0,  11.65,    3,#897957
45.0,  12.35,   -3,#696945
45.0,  13.05,  -35,#2F7581
45.0,  13.75,   45,#49634A
45.0,  14.45,   -5,#297692
45.0,  15.20,  678,#455226
45.0,  15.90,  347,#585C37
45.0,  16.60,  184,#415232
45.0,  17.30,  101,#797747
45.0,  18.00,  114,#4F5B2D
45.0,  18.70,   82,#5F6539
45.0,  19.40,   75,#474922
45.0,  20.10,   87,#596233
45.0,  20.80,  122,#666F40
45.0,  21.55,  108,#6E6739
45.0,  22.25,  423,#4C5423
45.0,  22.95,  212,#616A3D
45.0,  23.65,  394,#41532B
45.0,  24.35,  348,#515C34
45.0,  25.05,  508,#4B5E31
45.0,  25.75,  301,#666C40
45.0,  26.45,  116,#817A4E
45.0,  27.20,   41,#91815D
45.0,  27.90,   10,#445930
45.0,  28.60,   45,#7A6D4A
45.0,  29.30,    4,#4B5C2F
45.0,  30.00,  -37,#2F7380
45.0,  30.70,  -53,#2D737F
45.0,  31.40,  -26,#2E727F
45.0,  32.10,  -66,#2D717E
45.0,  32.80, -103,#2E727F
45.0,  33.55,  -11,#27535C
45.0,  34.25,  369,#7D6F42
45.0,  34.95,  386,#595730
45.0,  35.65,  -24,#2D7583
45.0,  36.35,  -17,#2E4B4F
45.0,  37.05,  -24,#2F6371
45.0,  37.75,  212,#60623B
45.0,  38.45,    6,#5D6639
45.0,  39.20,   24,#706F53
45.0,  39.90,   68,#6B6943
45.0,  40.60,  145,#626D43
45.0,  41.30,  298,#6C683B
45.0,  42.00,  510,#5C673C
45.0,  42.70,  238,#967E5A
45.0,  43.40,  182,#9F8763
45.0,  44.10,  204,#9B855C
45.0,  44.80,   79,#AA946F
45.0,  45.55,    7,#858060
45.0,  46.25,  -11,#C1A983
45.0,  46.95,  -27,#8D8266
45.0,  47.65,  -31,#425D34
45.0,  48.35,  -29,#316032
45.0,  49.05,  -29,#133729
45.0,  49.75,  -29,#255142
45.0,  50.45,  -30,#31543C
45.0,  51.20,  -28,#C9B3A5
45.0,  51.90,  -21,#DDC8AB
45.0,  52.60,  -18,#CDB996
45.0,  53.30,   -7,#CAAC86
45.0,  54.00,  -28,#FCF9D6
45.0,  54.70,   45,#CBB68B
45.0,  55.40,   69,#C7AF8D
45.0,  56.10,   73,#CEBAA1
45.0,  56.80,  131,#BDA687
45.0,  57.55,  171,#CCB291
45.0,  58.25,  181,#CFAD87
45.0,  58.95,   38,#F1E0D0
45.0,  59.65,   29,#759F60
45.0,  60.35,   29,#D3C6B5
45.0,  61.05,   44,#D1C2AD
45.0,  61.75,   47,#DDD1BB
45.0,  62.45,   75,#C6AE92
45.0,  63.20,   89,#C1A98D
45.0,  63.90,   98,#89845A
45.0,  64.60,  109,#9C8E67
45.0,  65.30,  121,#A08D6C
45.0,  66.00,  127,#D5BC9D
45.0,  66.70,  131,#E0C3A3
45.0,  67.40,  128,#CEB8A0
45.0,  68.10,  137,#AC9478
45.0,  68.80,  183,#C0A383
45.0,  69.55,  239,#C1A37F
45.0,  70.25,  215,#CDB89D
45.0,  70.95,  293,#C4A785
45.0,  71.65,  305,#B89D7F
45.0,  72.35,  309,#A2886D
45.0,  73.05,  497,#A88F71
45.0,  73.75,  425,#BBA186
45.0,  74.45,  348,#B39E81
45.0,  75.20,  362,#666A45
45.0,  75.90,  381,#A29374
45.0,  76.60,  388,#998666
45.0,  77.30,  433,#887856
45.0,  78.00,  467,#7C7E57
45.0,  78.70, 1069,#9E9470
45.0,  79.40, 3315,#AA9A66
45.0,  80.10, 3857,#DBC8AA
45.0,  80.80, 1643,#7D6A49
45.0,  81.55,  848,#524C2A
45.0,  82.25,  563,#909167
45.0,  82.95,  197,#C6BBA5
45.0,  83.65,  255,#AF9C7C
45.0,  84.35,  279,#6A7346
45.0,  85.05,  301,#8D7958
45.0,  85.75,  332,#AC9271
45.0,  86.45,  364,#BAA07D
45.0,  87.20,  450,#C2AB8B
45.0,  87.90,  569,#D0B48D
45.0,  88.60,  646,#CFB38B
45.0,  89.30,  862,#957D61
45.0,  90.00, 1008,#938264
45.0,  90.70, 1082,#A38A6B
45.0,  91.40, 1181,#99886A
45.0,  92.10, 1621,#7D6946
45.0,  92.80, 1118,#756241
45.0,  93.55, 2085,#9E895C
45.0,  94.25, 1980,#6F582F
45.0,  94.95, 2579,#A18657
45.0,  95.65, 1570,#B69C79
45.0,  96.35, 1113,#C0A98A
45.0,  97.05, 1609,#AD9A7A
45.0,  97.75, 2360,#C0AA7B
45.0,  98.45, 2576,#938459
45.0,  99.20, 1826,#CBB18E
45.0,  99.90, 2009,#AD936E
45.0, 100.60, 1431,#AD8D67
45.0, 101.30, 1505,#C3AB7F
45.0, 102.00, 1339,#998757
45.0, 102.70, 1381,#C4A577
45.0, 103.40, 1248,#B8996D
45.0, 104.10, 1175,#B59972
45.0, 104.80, 1290,#C0A57A
45.0, 105.55, 1237,#C3A372
45.0, 106.25, 1261,#D0B182
45.0, 106.95, 1144,#DBBE94
45.0, 107.65, 1050,#D4B386
45.0, 108.35, 1095,#CFAB79
45.0, 109.05, 1055,#D6B588
45.0, 109.75,  981,#CEAD84
45.0, 110.45,  973,#C8A97D
45.0, 111.20, 1040,#BC9A6C
45.0, 111.90, 1066,#C7A578
45.0, 112.60, 1010,#BC9F75
45.0, 113.30, 1160,#AC8B5E
45.0, 114.00, 1473,#8C7144
45.0, 114.70, 1419,#A4875D
45.0, 115.40, 1153,#AA9369
45.0, 116.10,  859,#B39B75
45.0, 116.80, 1199,#766837
45.0, 117.55, 1004,#857045
45.0, 118.25,  936,#918054
45.0, 118.95, 1065,#73763D
45.0, 119.65,  923,#5A501F
45.0, 120.35,  797,#6E6834
45.0, 121.05,  367,#636331
45.0, 121.75,  214,#837B4A
45.0, 122.45,  163,#65663A
45.0, 123.20,  140,#6A6B41
45.0, 123.90,  125,#A49679
45.0, 124.60,  138,#7B7855
45.0, 125.30,  175,#7C6D44
45.0, 126.00,  196,#5E663F
45.0, 126.70,  160,#5B6236
45.0, 127.40,  195,#5F6937
45.0, 128.10,  233,#515930
45.0, 128.80,  353,#2D441A
45.0, 129.55,  524,#213A13
45.0, 130.25,  440,#444E29
45.0, 130.95,  544,#294316
45.0, 131.65,  297,#2F481E
45.0, 132.35,   64,#76745D
45.0, 133.05,   70,#465826
45.0, 133.75,  192,#334827
45.0, 134.45,  344,#2F4119
45.0, 135.20,  845,#2E3C18
45.0, 135.90,  503,#243B0F
45.0, 136.60,  370,#203315
45.0, 137.30, -437,#245C69
45.0, 138.00,-2169,#1B5664
45.0, 138.70,-2006,#1F5869
45.0, 139.40,-1011,#266473
45.0, 140.10, -204,#2D737F
45.0, 140.80, -152,#317381
45.0, 141.55,  -54,#33737C
45.0, 142.25,  191,#3B4E20
45.0, 142.95, -123,#2D717E
45.0, 143.65, -167,#2D717E
45.0, 144.35, -340,#296472
45.0, 145.05,-2300,#18505D
45.0, 145.75,-2816,#174F5E
45.0, 146.45,-2294,#1C5B6C
45.0, 147.20,-1293,#1F616F
45.0, 147.90,  435,#465037
45.0, 148.60, -207,#286A76
45.0, 149.30,  -69,#24626D
45.0, 150.00,-2099,#1E4650
45.0, 150.70,-4622,#002E3D
45.0, 151.40,-6615,#011C2D
45.0, 152.10,-8556,#001B2D
45.0, 152.80,-7388,#000F27
45.0, 153.55,-5506,#002E42
45.0, 154.25,-5247,#002035
45.0, 154.95,-4871,#023248
45.0, 155.65,-4842,#002538
45.0, 156.35,-4972,#012C3F
45.0, 157.05,-4770,#023246
45.0, 157.75,-5396,#002C41
45.0, 158.45,-4185,#052C3B
45.0, 159.20,-4978,#013044
45.0, 159.90,-5381,#002D42
45.0, 160.60,-5510,#002E42
45.0, 161.30,-5688,#012E43
45.0, 162.00,-5473,#002A3F
45.0, 162.70,-4885,#002235
45.0, 163.40,-5161,#003247
45.0, 164.10,-5876,#022C44
45.0, 164.80,-6040,#00293F
45.0, 165.55,-5873,#00293F
45.0, 166.25,-5787,#012A40
45.0, 166.95,-5755,#002C41
45.0, 167.65,-5702,#002D42
45.0, 168.35,-5754,#002C41
45.0, 169.05,-5970,#002B40
45.0, 169.75,-4609,#00364A
45.0, 170.45,-3376,#133E51
45.0, 171.20,-6410,#00273D
45.0, 171.90,-5848,#002D41
45.0, 172.60,-5787,#002C41
45.0, 173.30,-5921,#012A40
45.0, 174.00,-6336,#001E2D
45.0, 174.70,-5613,#00222E
45.0, 175.40,-5593,#012E45
45.0, 176.10,-5267,#022B3F
45.0, 176.80,-5535,#002F43
45.0, 177.55,-5707,#002E42
45.0, 178.25,-5831,#002A40
45.0, 178.95,-5777,#032C40
45.0, 179.65,-5714,#002E42
45.5,-179.65,-5719,#002D42
45.5,-178.95,-5824,#002A3F
45.5,-178.20,-5673,#002C41
45.5,-177.50,-5503,#002D42
45.5,-176.80,-5603,#002B3F
45.5,-176.10,-5799,#002C41
45.5,-175.35,-5931,#002C41
45.5,-174.65,-5843,#002D42
45.5,-173.95,-5532,#022F44
45.5,-173.25,-5548,#012E43
45.5,-172.50,-5357,#05283B
45.5,-171.80,-5601,#012639
45.5,-171.10,-6019,#052A3D
45.5,-170.40,-5557,#002B3E
45.5,-169.65,-5393,#02283B
45.5,-168.95,-5335,#002D41
45.5,-168.25,-5468,#002E42
45.5,-167.50,-5376,#032A39
45.5,-166.80,-5481,#013044
45.5,-166.10,-5108,#002935
45.5,-165.40,-5344,#002F43
45.5,-164.65,-5290,#002F43
45.5,-163.95,-5152,#013147
45.5,-163.25,-5054,#002F43
45.5,-162.55,-5113,#002F43
45.5,-161.80,-5049,#002F43
45.5,-161.10,-5197,#002F43
45.5,-160.40,-5124,#013044
45.5,-159.70,-5167,#003044
45.5,-158.95,-5193,#002F43
45.5,-158.25,-5184,#003044
45.5,-157.55,-5197,#003044
45.5,-156.85,-5280,#002F43
45.5,-156.10,-5268,#023145
45.5,-155.40,-5296,#002F43
45.5,-154.70,-5165,#002E42
45.5,-154.00,-5246,#002F43
45.5,-153.25,-5221,#002F43
45.5,-152.55,-5203,#002F43
45.5,-151.85,-5237,#002D42
45.5,-151.15,-5211,#002F43
45.5,-150.40,-5238,#003044
45.5,-149.70,-5232,#003046
45.5,-149.00,-5113,#003046
45.5,-148.30,-5092,#013145
45.5,-147.55,-4991,#003245
45.5,-146.85,-4846,#003044
45.5,-146.15,-4791,#003446
45.5,-145.45,-4850,#003245
45.5,-144.70,-4752,#003449
45.5,-144.00,-4653,#00364A
45.5,-143.30,-4632,#00364A
45.5,-142.55,-4573,#00374B
45.5,-141.85,-4504,#01384C
45.5,-141.15,-4452,#00394A
45.5,-140.45,-4414,#0A3C53
45.5,-139.70,-4376,#003A4E
45.5,-139.00,-4342,#0A3A4E
45.5,-138.30,-4286,#0C3C50
45.5,-137.60,-4190,#073A4D
45.5,-136.85,-4233,#0A3D50
45.5,-136.15,-4232,#0C3F52
45.5,-135.45,-4144,#0B3E51
45.5,-134.75,-4026,#0B4052
45.5,-134.00,-3946,#0C3F52
45.5,-133.30,-3659,#0E4355
45.5,-132.60,-3641,#0F4051
45.5,-131.90,-3330,#134659
45.5,-131.15,-2801,#184D5D
45.5,-130.45,-2505,#0F414C
45.5,-129.75,-2565,#174350
45.5,-129.05,-2796,#194E5E
45.5,-128.30,-2802,#174F5E
45.5,-127.60,-2854,#18505F
45.5,-126.90,-2820,#18505F
45.5,-126.20,-2645,#17515F
45.5,-125.45,-2472,#195766
45.5,-124.75, -564,#2E727F
45.5,-124.05,  -65,#2F757F
45.5,-123.35,  491,#39451F
45.5,-122.60,   72,#696447
45.5,-121.90,  806,#2D4012
45.5,-121.20,  475,#775F3B
45.5,-120.50,  505,#7C6641
45.5,-119.75,  447,#A08260
45.5,-119.05,  812,#8B744A
45.5,-118.35, 1040,#4C4B1F
45.5,-117.60, 1442,#5A5722
45.5,-116.90,  804,#7E6745
45.5,-116.20, 2168,#48451C
45.5,-115.50, 1855,#273408
45.5,-114.75, 2186,#534522
45.5,-114.05, 1982,#464316
45.5,-113.35, 2438,#4A4414
45.5,-112.65, 1828,#816F47
45.5,-111.90, 2508,#1E1B00
45.5,-111.20, 2039,#706D2A
45.5,-110.50, 2489,#7B6E37
45.5,-109.80, 1802,#6E6033
45.5,-109.05, 1263,#7F7142
45.5,-108.35, 1189,#726837
45.5,-107.65,  980,#776C3E
45.5,-106.95, 1132,#71703A
45.5,-106.20,  962,#7A6E3E
45.5,-105.50, 1032,#76683B
45.5,-104.80, 1002,#87764A
45.5,-104.10,  990,#706635
45.5,-103.35,  895,#6D6737
45.5,-102.65,  873,#7A6D40
45.5,-101.95,  739,#696737
45.5,-101.25,  676,#60602E
45.5,-100.50,  557,#50623A
45.5, -99.80,  643,#505C2C
45.5, -99.10,  502,#4E5126
45.5, -98.40,  397,#67683C
45.5, -97.65,  559,#445022
45.5, -96.95,  375,#405723
45.5, -96.25,  357,#47582B
45.5, -95.50,  400,#424E1E
45.5, -94.80,  374,#3F5628
45.5, -94.10,  309,#3A4920
45.5, -93.40,  287,#44552B
45.5, -92.65,  299,#395323
45.5, -91.95,  368,#344C1C
45.5, -91.25,  337,#2E4A1A
45.5, -90.55,  431,#264410
45.5, -89.80,  451,#284010
45.5, -89.10,  468,#2A4210
45.5, -88.40,  404,#213F00
45.5, -87.70,  233,#284503
45.5, -86.95,  177,#000A13
45.5, -86.25,  177,#13212C
45.5, -85.55,  177,#1B222C
45.5, -84.85,  293,#2F4013
45.5, -84.10,  177,#224026
45.5, -83.40,  175,#0C2029
45.5, -82.70,  175,#12202B
45.5, -82.00,  175,#0C1F26
45.5, -81.25,  175,#0B1821
45.5, -80.55,  175,#0F241B
45.5, -79.85,  273,#354A1F
45.5, -79.15,  376,#233E11
45.5, -78.40,  393,#1F390C
45.5, -77.70,  298,#2F451E
45.5, -77.00,  139,#2D4418
45.5, -76.30,   94,#2F4514
45.5, -75.55,   43,#5A663E
45.5, -74.85,   54,#546435
45.5, -74.15,   36,#444F31
45.5, -73.45,   28,#7C7058
45.5, -72.70,   90,#3A5123
45.5, -72.00,  222,#546135
45.5, -71.30,  395,#2F4B18
45.5, -70.55,  538,#304E18
45.5, -69.85,  319,#2D461C
45.5, -69.15,  584,#334D20
45.5, -68.45,   74,#304C1C
45.5, -67.70,  149,#2F4B18
45.5, -67.00,  117,#293F11
45.5, -66.30,  107,#304D15
45.5, -65.60,  108,#2C4319
45.5, -64.85,   -1,#305237
45.5, -64.15,  253,#464F24
45.5, -63.45,  219,#3E451C
45.5, -62.75,  100,#3A4817
45.5, -62.00,   70,#2F4820
45.5, -61.30,   90,#35521A
45.5, -60.60, -161,#256F78
45.5, -59.90, -157,#2B6F7C
45.5, -59.15, -109,#2D717E
45.5, -58.45, -129,#296B77
45.5, -57.75, -437,#276977
45.5, -57.05, -424,#296B79
45.5, -56.30,  -64,#2D717E
45.5, -55.60,  -49,#2E727F
45.5, -54.90,  -79,#2D717E
45.5, -54.20,  -83,#2C707D
45.5, -53.45,  -73,#2E727F
45.5, -52.75,  -97,#2B6F7C
45.5, -52.05,  -73,#2D717E
45.5, -51.35,  -84,#2D717E
45.5, -50.60,  -77,#2E727F
45.5, -49.90,  -65,#2D717E
45.5, -49.20,  -72,#2D717E
45.5, -48.50, -309,#23626B
45.5, -47.75,-1775,#164B59
45.5, -47.05,-2664,#174A5B
45.5, -46.35,-3356,#154657
45.5, -45.60,-3703,#0D4051
45.5, -44.90,-4269,#003547
45.5, -44.20,-4579,#013648
45.5, -43.50,-4669,#003547
45.5, -42.75,-4692,#003346
45.5, -42.05,-4673,#00374B
45.5, -41.35,-4692,#033848
45.5, -40.65,-4628,#01354A
45.5, -39.90,-4680,#003748
45.5, -39.20,-4507,#003549
45.5, -38.50,-4543,#043D50
45.5, -37.80,-4269,#013A4B
45.5, -37.05,-4487,#023548
45.5, -36.35,-4235,#0A3D50
45.5, -35.65,-4242,#0A3F51
45.5, -34.95,-4095,#073C4E
45.5, -34.20,-3910,#0B3E51
45.5, -33.50,-3684,#124759
45.5, -32.80,-3835,#114251
45.5, -32.10,-3398,#134657
45.5, -31.35,-3248,#1A4D60
45.5, -30.65,-3071,#0F3F4B
45.5, -29.95,-3299,#0C3644
45.5, -29.25,-3145,#123D4E
45.5, -28.50,-2191,#154A5A
45.5, -27.80,-2666,#164A58
45.5, -27.10,-2700,#144553
45.5, -26.40,-3053,#164A5F
45.5, -25.65,-3150,#16465A
45.5, -24.95,-3173,#144556
45.5, -24.25,-3095,#144556
45.5, -23.50,-3385,#103F51
45.5, -22.80,-3647,#0F4456
45.5, -22.10,-3911,#0F4253
45.5, -21.40,-3807,#0C3748
45.5, -20.65,-4271,#003343
45.5, -19.95,-4478,#013948
45.5, -19.25,-4316,#00374A
45.5, -18.55,-4605,#003244
45.5, -17.80,-4356,#01384C
45.5, -17.10,-4057,#0D4254
45.5, -16.40,-3883,#063745
45.5, -15.70,-4599,#023644
45.5, -14.95,-4609,#043448
45.5, -14.25,-3568,#08374B
45.5, -13.55,-3985,#003343
45.5, -12.85,-4794,#003346
45.5, -12.10,-4823,#003547
45.5, -11.40,-4676,#023C50
45.5, -10.70,-2950,#175564
45.5, -10.00,-3671,#0E4152
45.5,  -9.25,-4738,#043146
45.5,  -8.55,-4880,#003245
45.5,  -7.85,-4867,#003247
45.5,  -7.15,-4806,#003245
45.5,  -6.40,-4819,#003245
45.5,  -5.70,-4492,#01384C
45.5,  -5.00,-4448,#00374B
45.5,  -4.30,-4159,#093E50
45.5,  -3.55,-2260,#18363E
45.5,  -2.85,  -96,#2D717E
45.5,  -2.15,  -69,#2E727F
45.5,  -1.45,  -37,#2E7382
45.5,  -0.70,   46,#485027
45.5,   0.00,  106,#53592D
45.5,   0.70,  179,#5C652E
45.5,   1.45,  378,#897542
45.5,   2.15,  668,#63582B
45.5,   2.85, 1286,#3C3E0C
45.5,   3.55, 1052,#1C2800
45.5,   4.30,  494,#5A5B31
45.5,   5.00,  255,#66693C
45.5,   5.70,  358,#66703E
45.5,   6.40, 1979,#221D00
45.5,   7.15, 2716,#6A5C37
45.5,   7.85,  252,#717B56
45.5,   8.55,  171,#756C41
45.5,   9.25,  126,#8B8261
45.5,  10.00,  118,#4F5634
45.5,  10.70,   62,#164535
45.5,  11.40,   65,#726B4E
45.5,  12.10,    6,#6E6A44
45.5,  12.85,  -19,#2D7583
45.5,  13.55,   -5,#457871
45.5,  14.25,  494,#263518
45.5,  14.95,  550,#364329
45.5,  15.70,  110,#54663E
45.5,  16.40,  100,#585E38
45.5,  17.10,  137,#525E30
45.5,  17.80,  506,#2B431F
45.5,  18.55,   85,#78794F
45.5,  19.25,   81,#666E45
45.5,  19.95,   76,#4D552E
45.5,  20.65,   75,#63653D
45.5,  21.40,  123,#686A43
45.5,  22.10,  214,#666C3E
45.5,  22.80,  601,#818352
45.5,  23.50, 1363,#455026
45.5,  24.25,  882,#2C3614
45.5,  24.95, 1613,#5F6326
45.5,  25.65, 1317,#605C36
45.5,  26.40,  819,#2B370F
45.5,  27.10,  117,#746D43
45.5,  27.80,   70,#887B51
45.5,  28.50,   75,#7B7249
45.5,  29.25,   14,#8D7B57
45.5,  29.95,  -19,#2E707C
45.5,  30.65,  -25,#2E7480
45.5,  31.35,  -40,#2E7480
45.5,  32.10,  -44,#2F7581
45.5,  32.80,   75,#8F7D4F
45.5,  33.50,   50,#8E794E
45.5,  34.20,   33,#917A4E
45.5,  34.95,    7,#94825E
45.5,  35.65,  -10,#1A3627
