lat,long,altitude,pix
-75.5,-119.35, 1419,#E8ECF7
-75.5,-117.35, 1269,#E9EDF8
-75.5,-115.35,  918,#EAEEF9
-75.5,-113.35,  720,#EBEFFA
-75.5,-111.40,  634,#E5E7F4
-75.5,-109.40,  570,#EAEEF9
-75.5,-107.40,  414,#E9EBF8
-75.5,-105.40,  466,#EEF2FD
-75.5,-103.45,  567,#EDEFFB
-75.5,-101.45,  360,#F0F4FF
-75.5, -99.45,  434,#ECF0FB
-75.5, -97.45,  620,#EBEFFA
-75.5, -95.45,  712,#E7EEF8
-75.5, -93.50,  750,#E7EBF6
-75.5, -91.50,  850,#E9EDF8
-75.5, -89.50, 1052,#EAEEF9
-75.5, -87.50, 1254,#E8EFF9
-75.5, -85.50, 1159,#E8EFF7
-75.5, -83.55,  922,#E8EFF7
-75.5, -81.55,  798,#E7EEF8
-75.5, -79.55,  700,#EBEFFA
-75.5, -77.55,  384,#E7EEF8
-75.5, -75.60,  396,#E7EEF8
-75.5, -73.60,  496,#E8ECF7
-75.5, -71.60,  845,#ECF0FC
-75.5, -69.60, 1153,#E7EBF7
-75.5, -67.60, 1370,#EAEEF9
-75.5, -65.65,  927,#F3F8FE
-75.5, -63.65,   15,#ECF0FB
-75.5, -61.65,   47,#F1F5FE
-75.5, -59.65,   53,#EFF2FB
-75.5, -57.70, -542,#EDF0F9
-75.5, -55.70, -390,#2E727F
-75.5, -53.70, -538,#2A6575
-75.5, -51.70, -570,#2A6C7A
-75.5, -49.70, -516,#2A6C7A
-75.5, -47.75, -428,#2C6E7C
-75.5, -45.75, -357,#2C6E7E
-75.5, -43.75, -324,#2C6E7E
-75.5, -41.75, -357,#2C6E7E
-75.5, -39.80, -379,#2C6E7C
-75.5, -37.80, -427,#2C6E7C
-75.5, -35.80, -509,#296D7A
-75.5, -33.80, -641,#276977
-75.5, -31.80, -769,#296B79
-75.5, -29.85, -421,#2C6E7C
-75.5, -27.85, -281,#2C727E
-75.5, -25.85,   24,#E5ECF6
-75.5, -23.85,   19,#E8ECF7
-75.5, -21.90,   29,#E7EBF6
-75.5, -19.90,   70,#E9EDF8
-75.5, -17.90,  433,#E8ECF7
-75.5, -15.90,  882,#E9F0FA
-75.5, -13.90, 1432,#ECF0FB
-75.5, -11.95, 2035,#EAEEF9
-75.5,  -9.95, 2318,#E8EFF9
-75.5,  -7.95, 2475,#E7EEF8
-75.5,  -5.95, 2573,#E7EEF8
-75.5,  -4.00, 2668,#E7EEF6
-75.5,  -2.00, 2731,#E7EEF8
-75.5,   0.00, 2834,#E7EEF8
-75.5,   2.00, 2927,#E8EFF7
-75.5,   4.00, 3029,#E7EEF8
-75.5,   5.95, 3116,#E8EFF9
-75.5,   7.95, 3197,#E8EFF9
-75.5,   9.95, 3284,#E7EEF8
-75.5,  11.95, 3362,#E8EFF7
-75.5,  13.90, 3410,#E8EFF9
-75.5,  15.90, 3460,#E7EEF8
-75.5,  17.90, 3513,#E8EFF7
-75.5,  19.90, 3551,#E8EFF7
-75.5,  21.90, 3587,#E8EFF9
-75.5,  23.85, 3612,#E7EEF8
-75.5,  25.85, 3608,#E7EEF8
-75.5,  27.85, 3572,#E8EFF9
-75.5,  29.85, 3549,#E7EEF8
-75.5,  31.80, 3533,#E7EEF8
-75.5,  33.80, 3539,#E7EEF6
-75.5,  35.80, 3559,#E8EFF9
-75.5,  37.80, 3593,#EAEEF7
-75.5,  39.80, 3599,#E9EDF8
-75.5,  41.75, 3584,#E7EEF8
-75.5,  43.75, 3570,#E8EFF7
-75.5,  45.75, 3531,#E8EFF9
-75.5,  47.75, 3479,#E8EFF9
-75.5,  49.70, 3372,#E7EEF8
-75.5,  51.70, 3256,#E8EFF7
-75.5,  53.70, 3114,#E8EFF9
-75.5,  55.70, 2923,#E7EBF7
-75.5,  57.70, 2794,#E7EEF8
-75.5,  59.65, 2569,#E7EEF8
-75.5,  61.65, 2358,#E8EFF9
-75.5,  63.65, 2239,#E8EFF9
-75.5,  65.65, 2083,#E9EDF8
-75.5,  67.60, 2076,#E8EFF9
-75.5,  69.60, 2113,#EAEEF9
-75.5,  71.60, 2247,#E8ECF7
-75.5,  73.60, 2425,#E9EDF8
-75.5,  75.60, 2568,#EBEFFA
-75.5,  77.55, 2868,#E8EFF9
-75.5,  79.55, 2991,#E8EFF9
-75.5,  81.55, 3143,#E7EEF8
-75.5,  83.55, 3283,#E7EEF8
-75.5,  85.50, 3392,#E7EEF8
-75.5,  87.50, 3490,#E9F0FA
-75.5,  89.50, 3566,#E8EFF9
-75.5,  91.50, 3645,#E7EEF8
-75.5,  93.50, 3715,#E7EEF8
-75.5,  95.45, 3689,#E7EEF8
-75.5,  97.45, 3636,#E7EEF8
-75.5,  99.45, 3576,#E7EEF8
-75.5, 101.45, 3524,#E7EEF8
-75.5, 103.45, 3451,#E8EFF9
-75.5, 105.40, 3411,#E8EFF9
-75.5, 107.40, 3343,#E7EEF8
-75.5, 109.40, 3288,#E7EEF8
-75.5, 111.40, 3240,#E7EEF8
-75.5, 113.35, 3224,#E7EEF8
-75.5, 115.35, 3211,#E7EEF8
-75.5, 117.35, 3211,#E7EEF8
-75.5, 119.35, 3226,#E7EEF8
-75.5, 121.35, 3251,#E7EEF8
-75.5, 123.30, 3252,#E5EBF7
-75.5, 125.30, 3228,#E9EDF8
-75.5, 127.30, 3190,#E7EEF8
-75.5, 129.30, 3099,#E8EFF7
-75.5, 131.25, 3001,#E8EFF7
-75.5, 133.25, 2918,#E7EEF8
-75.5, 135.25, 2870,#E7EEF8
-75.5, 137.25, 2808,#E7EEF8
-75.5, 139.25, 2758,#E8EFF9
-75.5, 141.20, 2649,#E8EFF9
-75.5, 143.20, 2583,#E7EEF8
-75.5, 145.20, 2526,#E7EEF8
-75.5, 147.20, 2495,#E7EEF8
-75.5, 149.15, 2449,#E8EFF7
-75.5, 151.15, 2348,#E9EDF8
-75.5, 153.15, 2201,#EAEEF9
-75.5, 155.15, 1986,#E9EDF8
-75.5, 157.15, 1696,#E8EFF7
-75.5, 159.10, 1347,#E9EDF8
-75.5, 161.10,  721,#EDF1FC
-75.5, 163.10, -677,#E1DEE7
-75.5, 165.10,-1005,#E8E8F2
-75.5, 167.05, -424,#2A6C7A
-75.5, 169.05, -385,#296B79
-75.5, 171.05, -565,#296B79
-75.5, 173.05, -496,#2B6D7B
-75.5, 175.05, -304,#2D6F7D
-75.5, 177.00, -405,#296D7A
-75.5, 179.00, -504,#2B6D7B
-75.0,-179.05, -516,#2A6C7A
-75.0,-177.10, -656,#2A6C7A
-75.0,-175.20,-1873,#205B6B
-75.0,-173.25,-1714,#205B6B
-75.0,-171.35,-2228,#1C5566
-75.0,-169.40,-2647,#185162
-75.0,-167.50,-3182,#164B5D
-75.0,-165.55,-3475,#134659
-75.0,-163.65,-3722,#124759
-75.0,-161.70,-3964,#114457
-75.0,-159.80,-3836,#104557
-75.0,-157.85,-4284,#0F4456
-75.0,-155.95,-4073,#0D4051
-75.0,-154.00,-3945,#0F4255
-75.0,-152.10,-3842,#0E4355
-75.0,-150.15,-3863,#0E4355
-75.0,-148.25,-3621,#114658
-75.0,-146.30,-3002,#185363
-75.0,-144.40, -151,#EAEEF9
-75.0,-142.45, -621,#EDF1FC
-75.0,-140.55, -745,#ECF0FB
-75.0,-138.60, -212,#E9EDF8
-75.0,-136.70,  124,#9EA3B6
-75.0,-134.75,  679,#D6DBEE
-75.0,-132.85,  503,#EAEEF7
-75.0,-130.90,  523,#E5E9F2
-75.0,-129.00,  560,#E9F0F8
-75.0,-127.05,  754,#E8ECF5
-75.0,-125.15,  759,#ECF0FB
-75.0,-123.20,  607,#EEF2FB
-75.0,-121.30,  644,#EBEFFA
-75.0,-119.35,  795,#E9EDF8
-75.0,-117.45,  987,#EAEEF9
-75.0,-115.50,  766,#E7EEF8
-75.0,-113.60,  139,#EAEEF7
-75.0,-111.65,   92,#EBEFFA
-75.0,-109.75,   54,#E7EBF7
-75.0,-107.80,   40,#1D535D
-75.0,-105.90,   53,#DFE3EF
-75.0,-103.95, -344,#E3DDE9
-75.0,-102.05, -731,#246674
-75.0,-100.10,   61,#E4EAF8
-75.0, -98.20,  523,#E6EAF6
-75.0, -96.25,  767,#EAEEF9
-75.0, -94.35,  754,#EBEFFA
-75.0, -92.40,  842,#E9EDF8
-75.0, -90.50,  983,#E7EEF8
-75.0, -88.55, 1129,#E7EEF8
-75.0, -86.65, 1286,#E8EFF7
-75.0, -84.70, 1159,#E8EFF9
-75.0, -82.80, 1031,#E8ECF7
-75.0, -80.85,  937,#E8EFF9
-75.0, -78.95,  679,#EAEEF9
-75.0, -77.00,  469,#E4EAF6
-75.0, -75.10,  813,#E9EDF8
-75.0, -73.15, 1188,#E9EDF8
-75.0, -71.25, 1300,#E6EDF7
-75.0, -69.30, 1540,#E7EBF7
-75.0, -67.40, 1563,#E4E8F4
-75.0, -65.45, 1296,#F3F6FF
-75.0, -63.55,  108,#ECF0FC
-75.0, -61.60,   22,#F0F4FF
-75.0, -59.70, -602,#2D717E
-75.0, -57.75, -557,#2C707D
-75.0, -55.85, -488,#2B6D7B
-75.0, -53.90, -521,#286A78
-75.0, -52.00, -476,#2B6D7B
-75.0, -50.05, -474,#286A78
-75.0, -48.15, -431,#2B6D7B
-75.0, -46.20, -440,#2C6E7C
-75.0, -44.30, -391,#2C707D
-75.0, -42.35, -377,#2B6F7C
-75.0, -40.45, -398,#2C6E7C
-75.0, -38.50, -361,#2C6E7C
-75.0, -36.60, -363,#2A6E7B
-75.0, -34.65, -524,#2A6C7C
-75.0, -32.75, -589,#296B79
-75.0, -30.80, -583,#2A6E7B
-75.0, -28.90, -449,#2C6E7C
-75.0, -26.95, -294,#2C707D
-75.0, -25.05, -726,#0C4D53
-75.0, -23.10,   32,#E8ECF7
-75.0, -21.20,   50,#EAEEF9
-75.0, -19.25,   45,#E8EFF7
-75.0, -17.35,  584,#E9EDF8
-75.0, -15.40, 1125,#E7EEF8
-75.0, -13.50, 1383,#EBEFF8
-75.0, -11.55, 2103,#EDF1FA
-75.0,  -9.65, 2495,#E8EFF9
-75.0,  -7.70, 2613,#E7EEF8
-75.0,  -5.80, 2698,#E9EDF8
-75.0,  -3.85, 2750,#E9F0FA
-75.0,  -1.95, 2807,#E8EFF7
-75.0,   0.00, 2881,#E8EFF9
-75.0,   1.95, 2930,#E9EDF8
-75.0,   3.85, 3017,#E7EEF8
-75.0,   5.80, 3129,#E7EEF8
-75.0,   7.70, 3217,#E8EFF9
-75.0,   9.65, 3302,#E8EFF7
-75.0,  11.55, 3373,#E8EFF9
-75.0,  13.50, 3426,#E7EEF8
-75.0,  15.40, 3464,#E8EFF9
-75.0,  17.35, 3497,#E8EFF9
-75.0,  19.25, 3512,#E8EFF7
-75.0,  21.20, 3531,#E8EFF9
-75.0,  23.10, 3545,#E8EFF9
-75.0,  25.05, 3541,#E7EEF8
-75.0,  26.95, 3493,#E7EEF8
-75.0,  28.90, 3449,#E7EEF8
-75.0,  30.80, 3396,#EAEEF9
-75.0,  32.75, 3381,#E7EEF8
-75.0,  34.65, 3385,#E7EEF8
-75.0,  36.60, 3443,#E7EEF8
-75.0,  38.50, 3502,#E7EEF8
-75.0,  40.45, 3523,#E7EEF8
-75.0,  42.35, 3528,#E7EEF8
-75.0,  44.30, 3505,#E7EEF8
-75.0,  46.20, 3476,#E7EEF8
-75.0,  48.15, 3423,#E7EEF8
-75.0,  50.05, 3345,#E8EFF9
-75.0,  52.00, 3212,#E7EEF8
-75.0,  53.90, 2999,#E9EDF8
-75.0,  55.85, 2791,#EAEEF9
-75.0,  57.75, 2617,#E7EEF8
-75.0,  59.70, 2382,#E8EFF9
-75.0,  61.60, 2116,#E9EDF8
-75.0,  63.55, 1927,#E7EEF8
-75.0,  65.45, 1839,#E7EEF8
-75.0,  67.40, 1827,#E9EDF8
-75.0,  69.30, 1840,#E9EDF8
-75.0,  71.25, 1968,#EAEEF9
-75.0,  73.15, 2145,#E9EDF8
-75.0,  75.10, 2439,#E8ECF7
-75.0,  77.00, 2778,#E7EEF8
-75.0,  78.95, 2944,#E9EDF8
-75.0,  80.85, 3073,#E8ECF7
-75.0,  82.80, 3197,#E7EBF6
-75.0,  84.70, 3337,#E7EEF8
-75.0,  86.65, 3426,#E8EFF9
-75.0,  88.55, 3509,#EAEEF9
-75.0,  90.50, 3573,#E8EFF9
-75.0,  92.40, 3657,#E7EEF8
-75.0,  94.35, 3677,#E7EEF8
-75.0,  96.25, 3625,#E7EEF8
-75.0,  98.20, 3568,#E8EFF9
-75.0, 100.10, 3516,#E7EEF8
-75.0, 102.05, 3449,#E8EFF9
-75.0, 103.95, 3388,#E7EEF8
-75.0, 105.90, 3320,#E7EEF8
-75.0, 107.80, 3266,#E7EEF8
-75.0, 109.75, 3210,#E7EEF8
-75.0, 111.65, 3185,#E7EEF8
-75.0, 113.60, 3161,#E8EFF9
-75.0, 115.50, 3167,#E8EFF9
-75.0, 117.45, 3170,#E7EEF8
-75.0, 119.35, 3194,#E8EFF9
-75.0, 121.30, 3238,#E8EFF7
-75.0, 123.20, 3267,#E5EBF7
-75.0, 125.15, 3247,#E7EEF8
-75.0, 127.05, 3210,#E7EEF8
-75.0, 129.00, 3130,#E8EFF9
-75.0, 130.90, 3036,#E8EFF7
-75.0, 132.85, 2955,#E7EEF8
-75.0, 134.75, 2914,#E7EEF8
-75.0, 136.70, 2825,#E8EFF9
-75.0, 138.60, 2758,#E8EFF9
-75.0, 140.55, 2687,#E8EFF7
-75.0, 142.45, 2615,#E7EEF8
-75.0, 144.40, 2543,#E8EFF9
-75.0, 146.30, 2500,#E7EEF8
-75.0, 148.25, 2463,#E7EEF8
-75.0, 150.15, 2400,#EAEEF9
-75.0, 152.10, 2288,#EAEEF9
-75.0, 154.00, 2104,#E7EEF8
-75.0, 155.95, 1852,#E9EDF8
-75.0, 157.85, 1629,#E9EDF9
-75.0, 159.80, 1338,#E5ECF6
-75.0, 161.70, 1004,#F2F6FF
-75.0, 163.65, -410,#2B7888
-75.0, 165.55,-1131,#276773
-75.0, 167.50, -485,#2A6E7B
-75.0, 169.40, -337,#2C6E7C
-75.0, 171.35, -541,#2B6D7B
-75.0, 173.25, -482,#2A6C7A
-75.0, 175.20, -289,#2C707D
-75.0, 177.10, -360,#2C6E7C
-75.0, 179.05, -436,#2A6C7A
-74.5,-179.05, -434,#2C6E7C
-74.5,-177.20, -474,#266876
-74.5,-175.35,-2382,#124654
-74.5,-173.45,-2538,#1A5364
-74.5,-171.60,-2914,#164E5D
-74.5,-169.75,-3093,#144C5D
-74.5,-167.90,-3156,#134A5E
-74.5,-166.00,-3506,#14475A
-74.5,-164.15,-3707,#134659
-74.5,-162.30,-3767,#0F4454
-74.5,-160.40,-3765,#0F4456
-74.5,-158.55,-3911,#104557
-74.5,-156.70,-4167,#0E4355
-74.5,-154.80,-4031,#0E4154
-74.5,-152.95,-3978,#0E4154
-74.5,-151.10,-3948,#0D4254
-74.5,-149.20,-3596,#0C4556
-74.5,-147.35,-3954,#0E4355
-74.5,-145.50,-3812,#144758
-74.5,-143.65,-1164,#286778
-74.5,-141.75, -470,#286A78
-74.5,-139.90, -522,#88B0BC
-74.5,-138.05, -395,#E7EEF6
-74.5,-136.15, -406,#E6EDF7
-74.5,-134.30, -521,#256B73
-74.5,-132.45,   79,#E8EFF7
-74.5,-130.55,   50,#E6EDF7
-74.5,-128.70,   50,#E5ECF4
-74.5,-126.85,   79,#E6EDF5
-74.5,-124.95,   72,#E8EFF7
-74.5,-123.10,   70,#E8EFF7
-74.5,-121.25,   95,#E8EFF7
-74.5,-119.40,   90,#EAEEF7
-74.5,-117.50,  133,#EBEFF8
-74.5,-115.65,   35,#E8EFF9
-74.5,-113.80,  200,#EDF1FA
-74.5,-111.90,   50,#ECF0FB
-74.5,-110.05,    1,#E7E9F6
-74.5,-108.20, -706,#286A78
-74.5,-106.30, -671,#1C5E6E
-74.5,-104.45,-1016,#226470
-74.5,-102.60, -437,#235C65
-74.5,-100.75,  123,#F5F9FF
-74.5, -98.85,  706,#E5E9F5
-74.5, -97.00, 1109,#E9EDF8
-74.5, -95.15,  891,#E8ECF7
-74.5, -93.25,  891,#EAEEF9
-74.5, -91.40,  998,#E9EDF8
-74.5, -89.55, 1136,#E8ECF7
-74.5, -87.65, 1320,#E8EFF9
-74.5, -85.80, 1200,#EBEFF8
-74.5, -83.95, 1127,#E8EFF9
-74.5, -82.05, 1183,#EAEEF9
-74.5, -80.20, 1074,#EAEEF7
-74.5, -78.35,  980,#E7EBF6
-74.5, -76.50, 1195,#E9EDF8
-74.5, -74.60, 1166,#E5ECF6
-74.5, -72.75, 1683,#E8ECF7
-74.5, -70.90, 1782,#E9EDF8
-74.5, -69.00, 1851,#EDF1FA
-74.5, -67.15, 2032,#E9F0F8
-74.5, -65.30, 1711,#EAEEF9
-74.5, -63.40,  291,#ECF0FC
-74.5, -61.55,   80,#EBEFFB
-74.5, -59.70, -584,#245E6C
-74.5, -57.80, -527,#2C707D
-74.5, -55.95, -478,#2A6C7C
-74.5, -54.10, -449,#296B79
-74.5, -52.25, -449,#286A78
-74.5, -50.35, -389,#2A6C7A
-74.5, -48.50, -459,#296B79
-74.5, -46.65, -485,#2B6D7B
-74.5, -44.75, -457,#2C6E7C
-74.5, -42.90, -343,#2D6F7D
-74.5, -41.05, -413,#2B6D7B
-74.5, -39.15, -356,#2C6E7C
-74.5, -37.30, -474,#2C6E7E
-74.5, -35.45, -565,#2D6F7D
-74.5, -33.60, -562,#296B79
-74.5, -31.70, -681,#2A6C7A
-74.5, -29.85,-1039,#276977
-74.5, -28.00,-1794,#1E5D6C
-74.5, -26.10, -486,#2A6C7A
-74.5, -24.25,   57,#E7EEF8
-74.5, -22.40,   41,#EAEEF7
-74.5, -20.50,   45,#E7EBF6
-74.5, -18.65,   59,#E8EFF7
-74.5, -16.80,  636,#EAEEF9
-74.5, -14.90,  515,#EBEFF8
-74.5, -13.05,  854,#EBEFFA
-74.5, -11.20, 1257,#EBEFFA
-74.5,  -9.35, 2122,#E0E4EF
-74.5,  -7.45, 2697,#E6EAF5
-74.5,  -5.60, 2987,#E7EEF8
-74.5,  -3.75, 2855,#E7EEF8
-74.5,  -1.85, 2842,#E8EFF9
-74.5,   0.00, 2796,#E7EEF8
-74.5,   1.85, 2839,#E9EDF8
-74.5,   3.75, 2940,#E9EDF8
-74.5,   5.60, 3056,#E9EDF8
-74.5,   7.45, 3186,#E9EDF8
-74.5,   9.35, 3282,#E8EFF7
-74.5,  11.20, 3352,#E8EFF7
-74.5,  13.05, 3398,#E7EEF8
-74.5,  14.90, 3420,#E8EFF9
-74.5,  16.80, 3423,#E8EFF9
-74.5,  18.65, 3419,#E8EFF9
-74.5,  20.50, 3434,#E8EFF9
-74.5,  22.40, 3462,#E8EFF9
-74.5,  24.25, 3459,#E9EDF8
-74.5,  26.10, 3420,#E8EFF7
-74.5,  28.00, 3331,#E7EEF8
-74.5,  29.85, 3233,#E8EFF9
-74.5,  31.70, 3198,#E8EFF9
-74.5,  33.60, 3223,#E7EEF8
-74.5,  35.45, 3289,#EAEEF9
-74.5,  37.30, 3365,#E8EFF9
-74.5,  39.15, 3423,#E7EEF8
-74.5,  41.05, 3453,#E7EEF8
-74.5,  42.90, 3435,#E7EEF8
-74.5,  44.75, 3434,#E7EEF8
-74.5,  46.65, 3410,#E7EEF8
-74.5,  48.50, 3362,#E7EEF8
-74.5,  50.35, 3288,#E9EDF8
-74.5,  52.25, 3127,#E7EBF6
-74.5,  54.10, 2922,#EBEFFA
-74.5,  55.95, 2666,#E8EFF9
-74.5,  57.80, 2477,#E8EFF9
-74.5,  59.70, 2276,#E7EEF8
-74.5,  61.55, 2007,#E8EFF9
-74.5,  63.40, 1724,#EAEEF9
-74.5,  65.30, 1482,#E9F0FA
-74.5,  67.15, 1427,#E9EDF8
-74.5,  69.00, 1487,#EBEFFA
-74.5,  70.90, 1683,#E8ECF7
-74.5,  72.75, 1912,#EAEEF9
-74.5,  74.60, 2250,#E9EDF8
-74.5,  76.50, 2614,#E8ECF7
-74.5,  78.35, 2858,#E8EFF9
-74.5,  80.20, 2998,#E7EEF8
-74.5,  82.05, 3127,#E7EEF8
-74.5,  83.95, 3276,#E7EEF8
-74.5,  85.80, 3369,#E7EEF8
-74.5,  87.65, 3434,#E8EFF9
-74.5,  89.55, 3519,#E8EFF9
-74.5,  91.40, 3589,#E7EEF8
-74.5,  93.25, 3634,#E7EEF8
-74.5,  95.15, 3607,#E8EFF9
-74.5,  97.00, 3563,#E7EEF8
-74.5,  98.85, 3503,#E7EEF8
-74.5, 100.75, 3445,#E7EEF8
-74.5, 102.60, 3371,#E7EEF8
-74.5, 104.45, 3288,#E7EEF8
-74.5, 106.30, 3230,#E7EEF8
-74.5, 108.20, 3179,#E7EEF8
-74.5, 110.05, 3142,#E7EEF8
-74.5, 111.90, 3106,#E7EEF8
-74.5, 113.80, 3117,#E7EEF8
-74.5, 115.65, 3132,#E7EEF8
-74.5, 117.50, 3150,#E8EFF7
-74.5, 119.40, 3169,#E8EFF7
-74.5, 121.25, 3204,#E8EFF9
-74.5, 123.10, 3245,#E8EFF9
-74.5, 124.95, 3242,#E7EEF8
-74.5, 126.85, 3200,#E8EFF9
-74.5, 128.70, 3149,#E8EFF7
-74.5, 130.55, 3084,#E7EEF8
-74.5, 132.45, 2988,#E7EEF8
-74.5, 134.30, 2956,#E7EEF8
-74.5, 136.15, 2851,#E8EFF7
-74.5, 138.05, 2760,#E8EFF7
-74.5, 139.90, 2720,#E7EEF8
-74.5, 141.75, 2634,#E8EFF9
-74.5, 143.65, 2562,#E8EFF9
-74.5, 145.50, 2522,#E7EEF8
-74.5, 147.35, 2480,#E7EEF8
-74.5, 149.20, 2439,#E7EEF8
-74.5, 151.10, 2373,#E7EEF8
-74.5, 152.95, 2264,#E7EEF8
-74.5, 154.80, 2116,#E8EFF9
-74.5, 156.70, 1955,#E8EFF9
-74.5, 158.55, 1719,#E9EDF8
-74.5, 160.40, 1564,#EAEEF7
-74.5, 162.30, 2447,#A5AFB8
-74.5, 164.15,  393,#FBFFFF
-74.5, 166.00, -502,#2A6470
-74.5, 167.90, -909,#246672
-74.5, 169.75, -504,#2C6E7E
-74.5, 171.60, -439,#296B79
-74.5, 173.45, -532,#296D7A
-74.5, 175.35, -478,#2C6E7C
-74.5, 177.20, -272,#286C79
-74.5, 179.05, -294,#2C6E7C
-74.0,-179.10, -377,#2B6D7B
-74.0,-177.30, -651,#286A78
-74.0,-175.50,-2249,#1C5664
-74.0,-173.65,-2815,#174F5E
-74.0,-171.85,-3310,#14495B
-74.0,-170.05,-3632,#124558
-74.0,-168.25,-3537,#104557
-74.0,-166.45,-3663,#0F4456
-74.0,-164.60,-3755,#0E4355
-74.0,-162.80,-3727,#0F4456
-74.0,-161.00,-3821,#0E4355
-74.0,-159.20,-3899,#0E4154
-74.0,-157.40,-3983,#0E4154
-74.0,-155.60,-4015,#0E4154
-74.0,-153.75,-4032,#0D4053
-74.0,-151.95,-4030,#0B4052
-74.0,-150.15,-4015,#0B4052
-74.0,-148.35,-3774,#0E3E52
-74.0,-146.55,-3620,#0C3F52
-74.0,-144.70,-3858,#0C3D4E
-74.0,-142.90,-3677,#0F4456
-74.0,-141.10,-3271,#12495D
-74.0,-139.30,-3477,#144D5E
-74.0,-137.50,-2112,#1C596B
-74.0,-135.70, -183,#2E707E
-74.0,-133.85, -200,#296774
-74.0,-132.05, -167,#266672
-74.0,-130.25, -678,#276977
-74.0,-128.45, -772,#296B79
-74.0,-126.65,   57,#E8EFF7
-74.0,-124.80,  402,#F0F3FC
-74.0,-123.00,   63,#EAEEF7
-74.0,-121.20,  558,#E7EEF8
-74.0,-119.40,  208,#E8ECF7
-74.0,-117.60, -748,#D2DEEE
-74.0,-115.80,   59,#226170
-74.0,-113.95,   72,#EEF8FF
-74.0,-112.15, -769,#276773
-74.0,-110.35, -287,#246770
-74.0,-108.55, -825,#E2E6F2
-74.0,-106.75, -683,#286673
-74.0,-104.90,  -98,#2D717E
-74.0,-103.10, -352,#2C6F7F
-74.0,-101.30,  165,#E1E5F1
-74.0, -99.50,  668,#EBEFF8
-74.0, -97.70, 1006,#EAEEF9
-74.0, -95.90, 1173,#E8EFF9
-74.0, -94.05, 1273,#E7EBF6
-74.0, -92.25, 1145,#EAEEF9
-74.0, -90.45, 1218,#E8EFF9
-74.0, -88.65, 1062,#ECF0F9
-74.0, -86.85, 1072,#EAEEF9
-74.0, -85.05,  899,#EBEFF8
-74.0, -83.20,  718,#ECF0FB
-74.0, -81.40,  618,#ECF0F9
-74.0, -79.60,  874,#ECF0F9
-74.0, -77.80,  646,#EFF3FC
-74.0, -76.00,  589,#EAEEF7
-74.0, -74.15,  726,#EEF2FB
-74.0, -72.35,  932,#F1F5FE
-74.0, -70.55, 1187,#F3F6FF
-74.0, -68.75, 1525,#F3F6FF
-74.0, -66.95, 1943,#F0F7FF
-74.0, -65.15, 1865,#EBF2FA
-74.0, -63.30, 1592,#E8ECF7
-74.0, -61.50,   57,#EEF2FB
-74.0, -59.70, -629,#2D717E
-74.0, -57.90, -548,#2A6C7A
-74.0, -56.10, -466,#296B79
-74.0, -54.25, -444,#296D7A
-74.0, -52.45, -396,#2A6E7B
-74.0, -50.65, -405,#2C6E7C
-74.0, -48.85, -378,#2B6D7B
-74.0, -47.05, -458,#2C6E7C
-74.0, -45.25, -524,#296B79
-74.0, -43.40, -575,#2A6E7B
-74.0, -41.60, -679,#286A78
-74.0, -39.80,-1051,#286A78
-74.0, -38.00,-1392,#226170
-74.0, -36.20,-2076,#1F5A6A
-74.0, -34.35,-2110,#1F5A6A
-74.0, -32.55,-1624,#225D6D
-74.0, -30.75,-2244,#1F5A6A
-74.0, -28.95,-2313,#1C5566
-74.0, -27.15,-2812,#195160
-74.0, -25.35,-2636,#144556
-74.0, -23.50,   29,#E8EFF9
-74.0, -21.70, -243,#2D717E
-74.0, -19.90,   64,#E9F0F8
-74.0, -18.10,   57,#E9F0F8
-74.0, -16.30,   92,#EAEEF7
-74.0, -14.45,  189,#E8ECF7
-74.0, -12.65,  784,#E8ECF7
-74.0, -10.85, 1239,#E7EBF6
-74.0,  -9.05, 1512,#EAEEF9
-74.0,  -7.25, 1773,#E8EFF7
-74.0,  -5.45, 2084,#D7DDEB
-74.0,  -3.60, 2878,#E8ECF8
-74.0,  -1.80, 2736,#E8EFF9
-74.0,   0.00, 2562,#E8EFF9
-74.0,   1.80, 2647,#EAEEF7
-74.0,   3.60, 2840,#E9EDF8
-74.0,   5.45, 3023,#E9EDF8
-74.0,   7.25, 3144,#E9EDF8
-74.0,   9.05, 3247,#E7EEF8
-74.0,  10.85, 3307,#E7EEF8
-74.0,  12.65, 3343,#E7EEF8
-74.0,  14.45, 3337,#E7EEF8
-74.0,  16.30, 3325,#E7EEF8
-74.0,  18.10, 3323,#E9F0FA
-74.0,  19.90, 3307,#E8EFF9
-74.0,  21.70, 3295,#E8EFF7
-74.0,  23.50, 3317,#E8EFF9
-74.0,  25.35, 3326,#E8EFF9
-74.0,  27.15, 3183,#E7EEF8
-74.0,  28.95, 3041,#E8EFF9
-74.0,  30.75, 2953,#E7EEF8
-74.0,  32.55, 3003,#EAEEF9
-74.0,  34.35, 3090,#EAEEF9
-74.0,  36.20, 3185,#E7EEF8
-74.0,  38.00, 3273,#E9EDF8
-74.0,  39.80, 3311,#E6EDF7
-74.0,  41.60, 3317,#E7EEF8
-74.0,  43.40, 3328,#E7EBF7
-74.0,  45.25, 3325,#E9EDF8
-74.0,  47.05, 3308,#E8EFF9
-74.0,  48.85, 3294,#E7EEF8
-74.0,  50.65, 3218,#E8EFF7
-74.0,  52.45, 3097,#E8EFF9
