"loc","lon","lat","MATCHUP","MATCHUP.1","TIME","TV","tickets","Date","dt","rk","id","free"
"Memorial Stadium (Norman, OK), Norman, OK",-97.4423145,35.2058537,"West Virginia","@  Oklahoma","TBD","","Tickets as low as $48","Saturday, November 11, 2023",2023-11-11,47,67,TRUE
"Memorial Stadium/Faurot Field, Columbia, MO",-92.3332116,38.9358388,"South Carolina","@  Missouri","TBD","","Tickets as low as $44","Saturday, October 21, 2023",2023-10-21,32,99,TRUE
"Memorial Stadium/Faurot Field, Columbia, MO",-92.3332116,38.9358388,"Kansas State","@  Missouri","12:00 PM","","Tickets as low as $49","Saturday, September 16, 2023",2023-09-16,12,99,TRUE
"Memorial Stadium/Faurot Field, Columbia, MO",-92.3332116,38.9358388,"LSU","@  Missouri","TBD","","Tickets as low as $53","Saturday, October 7, 2023",2023-10-07,22,99,TRUE
"Memorial Stadium/Faurot Field, Columbia, MO",-92.3332116,38.9358388,"Florida","@  Missouri","TBD","","Tickets as low as $44","Saturday, November 18, 2023",2023-11-18,52,99,TRUE
"Memorial Stadium/Faurot Field, Columbia, MO",-92.3332116,38.9358388,"South Dakota","@  Missouri","8:00 PM","","Tickets as low as $16","Thursday, August 31, 2023",2023-08-31,2,99,TRUE
"Memorial Stadium/Faurot Field, Columbia, MO",-92.3332116,38.9358388,"Tennessee","@  Missouri","TBD","","Tickets as low as $52","Saturday, November 11, 2023",2023-11-11,47,99,TRUE
"Memorial Stadium/Faurot Field, Columbia, MO",-92.3332116,38.9358388,"Middle Tennessee","@  Missouri","7:00 PM","","Tickets as low as $18","Saturday, September 9, 2023",2023-09-09,9,99,TRUE
"Mercedes-Benz Stadium, Atlanta, GA",-84.4005905,33.7553232,"TBD","@  TBD","4:00 PM","CBS",NA,"Saturday, December 2, 2023",2023-12-02,58,53,TRUE
"Mercedes-Benz Stadium, Atlanta, GA",-84.4005905,33.7553232,"Louisville","@  Georgia Tech","7:30 PM","","Tickets as low as $79","Friday, September 1, 2023",2023-09-01,3,53,TRUE
"Michie Stadium, West Point, NY",-73.9640708,41.3875529,"Coastal Carolina","@  Army","12:00 PM","CBSSN","Tickets as low as $34","Saturday, November 18, 2023",2023-11-18,52,132,TRUE
"Michie Stadium, West Point, NY",-73.9640708,41.3875529,"Holy Cross","@  Army","12:00 PM","CBSSN","Tickets as low as $33","Saturday, November 11, 2023",2023-11-11,47,132,TRUE
"Michie Stadium, West Point, NY",-73.9640708,41.3875529,"Boston College","@  Army","12:00 PM","CBSSN","Tickets as low as $57","Saturday, October 7, 2023",2023-10-07,22,132,TRUE
"Michie Stadium, West Point, NY",-73.9640708,41.3875529,"Delaware State","@  Army","12:00 PM","CBSSN","Tickets as low as $27","Saturday, September 9, 2023",2023-09-09,9,132,TRUE
"Michie Stadium, West Point, NY",-73.9640708,41.3875529,"Troy","@  Army","3:30 PM","CBSSN","Tickets as low as $32","Saturday, October 14, 2023",2023-10-14,27,132,TRUE
"Michie Stadium, West Point, NY",-73.9640708,41.3875529,"UMass","@  Army","12:00 PM","CBSSN","Tickets as low as $32","Saturday, October 28, 2023",2023-10-28,37,132,TRUE
"Michigan Stadium, Ann Arbor, MI",-83.7486956,42.2658365,"East Carolina","@  Michigan","12:00 PM","Peacock","Tickets as low as $57","Saturday, September 2, 2023",2023-09-02,4,143,TRUE
"Michigan Stadium, Ann Arbor, MI",-83.7486956,42.2658365,"Ohio State","@  Michigan","12:00 PM","FOX","Tickets as low as $374","Saturday, November 25, 2023",2023-11-25,56,143,TRUE
"Michigan Stadium, Ann Arbor, MI",-83.7486956,42.2658365,"Indiana","@  Michigan","TBD","","Tickets as low as $57","Saturday, October 14, 2023",2023-10-14,27,143,TRUE
"Michigan Stadium, Ann Arbor, MI",-83.7486956,42.2658365,"Purdue","@  Michigan","TBD","","Tickets as low as $76","Saturday, November 4, 2023",2023-11-04,42,143,TRUE
"Michigan Stadium, Ann Arbor, MI",-83.7486956,42.2658365,"Rutgers","@  Michigan","TBD","","Tickets as low as $51","Saturday, September 23, 2023",2023-09-23,15,143,TRUE
"Michigan Stadium, Ann Arbor, MI",-83.7486956,42.2658365,"UNLV","@  Michigan","3:30 PM","CBS","Tickets as low as $38","Saturday, September 9, 2023",2023-09-09,9,143,TRUE
"Michigan Stadium, Ann Arbor, MI",-83.7486956,42.2658365,"Bowling Green","@  Michigan","7:30 PM","BTN","Tickets as low as $40","Saturday, September 16, 2023",2023-09-16,12,143,TRUE
"Milan Puskar Stadium, Morgantown, WV",-79.9550833,39.6501467,"BYU","@  West Virginia","TBD","","Tickets as low as $52","Saturday, November 4, 2023",2023-11-04,42,110,TRUE
"Milan Puskar Stadium, Morgantown, WV",-79.9550833,39.6501467,"Cincinnati","@  West Virginia","TBD","","Tickets as low as $43","Saturday, November 18, 2023",2023-11-18,52,110,TRUE
"Milan Puskar Stadium, Morgantown, WV",-79.9550833,39.6501467,"Texas Tech","@  West Virginia","TBD","","Tickets as low as $61","Saturday, September 23, 2023",2023-09-23,15,110,TRUE
"Milan Puskar Stadium, Morgantown, WV",-79.9550833,39.6501467,"Oklahoma State","@  West Virginia","TBD","","Tickets as low as $61","Saturday, October 21, 2023",2023-10-21,32,110,TRUE
"Milan Puskar Stadium, Morgantown, WV",-79.9550833,39.6501467,"Duquesne","@  West Virginia","6:00 PM","BIG12|ESPN+","Tickets as low as $38","Saturday, September 9, 2023",2023-09-09,9,110,TRUE
"Milan Puskar Stadium, Morgantown, WV",-79.9550833,39.6501467,"Pittsburgh","@  West Virginia","7:30 PM","","Tickets as low as $191","Saturday, September 16, 2023",2023-09-16,12,110,TRUE
"Navy-Marine Corps Memorial Stadium, Annapolis, MD",-76.5070716,38.9847806,"South Florida","@  Navy","3:30 PM","CBSSN","Tickets as low as $20","Saturday, September 30, 2023",2023-09-30,18,101,TRUE
"Navy-Marine Corps Memorial Stadium, Annapolis, MD",-76.5070716,38.9847806,"East Carolina","@  Navy","TBD","","Tickets as low as $35","Saturday, November 18, 2023",2023-11-18,52,101,TRUE
"Navy-Marine Corps Memorial Stadium, Annapolis, MD",-76.5070716,38.9847806,"Air Force","@  Navy","12:00 PM","CBS","Tickets as low as $78","Saturday, October 21, 2023",2023-10-21,32,101,TRUE
"Navy-Marine Corps Memorial Stadium, Annapolis, MD",-76.5070716,38.9847806,"UAB","@  Navy","3:30 PM","CBSSN","Tickets as low as $31","Saturday, November 11, 2023",2023-11-11,47,101,TRUE
"Navy-Marine Corps Memorial Stadium, Annapolis, MD",-76.5070716,38.9847806,"Wagner","@  Navy","3:30 PM","CBSSN","Tickets as low as $20","Saturday, September 9, 2023",2023-09-09,9,101,TRUE
"Navy-Marine Corps Memorial Stadium, Annapolis, MD",-76.5070716,38.9847806,"North Texas","@  Navy","3:30 PM","CBSSN","Tickets as low as $19","Saturday, October 7, 2023",2023-10-07,22,101,TRUE
"Neyland Stadium, Knoxville, TN",-83.9250108,35.9550195,"Vanderbilt","@  Tennessee","TBD","","Tickets as low as $24","Saturday, November 25, 2023",2023-11-25,56,75,TRUE
"Neyland Stadium, Knoxville, TN",-83.9250108,35.9550195,"South Carolina","@  Tennessee","TBD","","Tickets as low as $113","Saturday, September 30, 2023",2023-09-30,18,75,TRUE
"Neyland Stadium, Knoxville, TN",-83.9250108,35.9550195,"Texas A&M","@  Tennessee","TBD","","Tickets as low as $109","Saturday, October 14, 2023",2023-10-14,27,75,TRUE
"Neyland Stadium, Knoxville, TN",-83.9250108,35.9550195,"UTSA","@  Tennessee","TBD","","Tickets as low as $27","Saturday, September 23, 2023",2023-09-23,15,75,TRUE
"Neyland Stadium, Knoxville, TN",-83.9250108,35.9550195,"UConn","@  Tennessee","TBD","","Tickets as low as $27","Saturday, November 4, 2023",2023-11-04,42,75,TRUE
"Neyland Stadium, Knoxville, TN",-83.9250108,35.9550195,"Georgia","@  Tennessee","TBD","","Tickets as low as $238","Saturday, November 18, 2023",2023-11-18,52,75,TRUE
"Neyland Stadium, Knoxville, TN",-83.9250108,35.9550195,"Austin Peay","@  Tennessee","TBD","","Tickets as low as $24","Saturday, September 9, 2023",2023-09-09,9,75,TRUE
"Nippert Stadium, Cincinnati, OH",-84.516233,39.131219,"UCF","@  Cincinnati","TBD","","Tickets as low as $58","Saturday, November 4, 2023",2023-11-04,42,104,TRUE
"Nippert Stadium, Cincinnati, OH",-84.516233,39.131219,"Baylor","@  Cincinnati","TBD","","Tickets as low as $69","Saturday, October 21, 2023",2023-10-21,32,104,TRUE
"Nippert Stadium, Cincinnati, OH",-84.516233,39.131219,"Iowa State","@  Cincinnati","TBD","","Tickets as low as $49","Saturday, October 14, 2023",2023-10-14,27,104,TRUE
"Nippert Stadium, Cincinnati, OH",-84.516233,39.131219,"Kansas","@  Cincinnati","TBD","","Tickets as low as $48","Saturday, November 25, 2023",2023-11-25,56,104,TRUE
"Nippert Stadium, Cincinnati, OH",-84.516233,39.131219,"Oklahoma","@  Cincinnati","TBD","","Tickets as low as $173","Saturday, September 23, 2023",2023-09-23,15,104,TRUE
"Nippert Stadium, Cincinnati, OH",-84.516233,39.131219,"Eastern Kentucky","@  Cincinnati","3:30 PM","BIG12|ESPN+","Tickets as low as $27","Saturday, September 2, 2023",2023-09-02,4,104,TRUE
"Nippert Stadium, Cincinnati, OH",-84.516233,39.131219,"Miami (OH)","@  Cincinnati","7:00 PM","BIG12|ESPN+","Tickets as low as $28","Saturday, September 16, 2023",2023-09-16,12,104,TRUE
"Nissan Stadium, Nashville, TN",-86.7712898,36.166479,"Virginia","@  Tennessee","12:00 PM","","Tickets as low as $72","Saturday, September 2, 2023",2023-09-02,4,83,TRUE
"Notre Dame Stadium, Notre Dame, IN",-86.233916,41.6983981,"Wake Forest","@  Notre Dame","3:30 PM","NBC","Tickets as low as $53","Saturday, November 18, 2023",2023-11-18,52,135,TRUE
"Notre Dame Stadium, Notre Dame, IN",-86.233916,41.6983981,"Central Michigan","@  Notre Dame","2:30 PM","Peacock","Tickets as low as $60","Saturday, September 16, 2023",2023-09-16,12,135,TRUE
"Notre Dame Stadium, Notre Dame, IN",-86.233916,41.6983981,"USC","@  Notre Dame","7:30 PM","NBC","Tickets as low as $164","Saturday, October 14, 2023",2023-10-14,27,135,TRUE
"Notre Dame Stadium, Notre Dame, IN",-86.233916,41.6983981,"Pittsburgh","@  Notre Dame","3:30 PM","NBC","Tickets as low as $69","Saturday, October 28, 2023",2023-10-28,37,135,TRUE
"Notre Dame Stadium, Notre Dame, IN",-86.233916,41.6983981,"Tennessee State","@  Notre Dame","3:30 PM","NBC","Tickets as low as $47","Saturday, September 2, 2023",2023-09-02,4,135,TRUE
"Notre Dame Stadium, Notre Dame, IN",-86.233916,41.6983981,"Ohio State","@  Notre Dame","7:30 PM","NBC","Tickets as low as $374","Saturday, September 23, 2023",2023-09-23,15,135,TRUE
"NRG Stadium, Houston, TX",-95.4107074,29.6847219,"Air Force","@  Sam Houston","8:00 PM","CBSSN","Tickets as low as $15","Saturday, September 9, 2023",2023-09-09,9,12,FALSE
"Ohio Stadium, Columbus, OH",-83.0197277,40.0016627,"Minnesota","@  Ohio State","TBD","","Tickets as low as $83","Saturday, November 18, 2023",2023-11-18,52,114,TRUE
"Ohio Stadium, Columbus, OH",-83.0197277,40.0016627,"Western Kentucky","@  Ohio State","4:00 PM","FOX","Tickets as low as $44","Saturday, September 16, 2023",2023-09-16,12,114,TRUE
"Ohio Stadium, Columbus, OH",-83.0197277,40.0016627,"Youngstown State","@  Ohio State","12:00 PM","BTN","Tickets as low as $47","Saturday, September 9, 2023",2023-09-09,9,114,TRUE
"Ohio Stadium, Columbus, OH",-83.0197277,40.0016627,"Penn State","@  Ohio State","TBD","","Tickets as low as $170","Saturday, October 21, 2023",2023-10-21,32,114,TRUE
"Ohio Stadium, Columbus, OH",-83.0197277,40.0016627,"Maryland","@  Ohio State","TBD","","Tickets as low as $93","Saturday, October 7, 2023",2023-10-07,22,114,TRUE
"Ohio Stadium, Columbus, OH",-83.0197277,40.0016627,"Michigan State","@  Ohio State","7:30 PM","NBC","Tickets as low as $121","Saturday, November 11, 2023",2023-11-11,47,114,TRUE
"Peden Stadium, Athens, OH",-82.1029537,39.3210165,"Western Michigan","@  Ohio","TBD","","Tickets as low as $18","Saturday, October 21, 2023",2023-10-21,32,107,TRUE
"Peden Stadium, Athens, OH",-82.1029537,39.3210165,"Miami (OH)","@  Ohio","TBD","","Tickets as low as $23","Saturday, October 28, 2023",2023-10-28,37,107,TRUE
"Peden Stadium, Athens, OH",-82.1029537,39.3210165,"Kent State","@  Ohio","TBD","","Tickets as low as $23","Saturday, October 7, 2023",2023-10-07,22,107,TRUE
"Peden Stadium, Athens, OH",-82.1029537,39.3210165,"Long Island University","@  Ohio","2:00 PM","","Tickets as low as $16","Saturday, September 2, 2023",2023-09-02,4,107,TRUE
"Peden Stadium, Athens, OH",-82.1029537,39.3210165,"Iowa State","@  Ohio","12:00 PM","","Tickets as low as $35","Saturday, September 16, 2023",2023-09-16,12,107,TRUE
"Peden Stadium, Athens, OH",-82.1029537,39.3210165,"Central Michigan","@  Ohio","7:00 PM",NA,"Tickets as low as $14","Wednesday, November 15, 2023",2023-11-15,49,107,TRUE
"Pratt  Whitney Stadium, East Hartford, CT",-73.9629858,40.6913844,"Florida International","@  UConn","3:30 PM","CBSSN","Tickets as low as $6","Saturday, September 16, 2023",2023-09-16,12,123,TRUE
"Pratt  Whitney Stadium, East Hartford, CT",-73.9629858,40.6913844,"Duke","@  UConn","3:30 PM","CBSSN","Tickets as low as $14","Saturday, September 23, 2023",2023-09-23,15,123,TRUE
"Pratt  Whitney Stadium, East Hartford, CT",-73.9629858,40.6913844,"South Florida","@  UConn","3:30 PM","CBSSN","Tickets as low as $11","Saturday, October 21, 2023",2023-10-21,32,123,TRUE
"Pratt  Whitney Stadium, East Hartford, CT",-73.9629858,40.6913844,"Utah State","@  UConn","12:00 PM","CBSSN","Tickets as low as $8","Saturday, September 30, 2023",2023-09-30,18,123,TRUE
"Pratt  Whitney Stadium, East Hartford, CT",-73.9629858,40.6913844,"NC State","@  UConn","7:30 PM","CBSSN","Tickets as low as $25","Thursday, August 31, 2023",2023-08-31,2,123,TRUE
"Pratt  Whitney Stadium, East Hartford, CT",-73.9629858,40.6913844,"Sacred Heart","@  UConn","12:00 PM","","Tickets as low as $8","Saturday, November 18, 2023",2023-11-18,52,123,TRUE
"Protective Stadium, Birmingham, AL",-86.8091966,33.5277899,"Temple","@  UAB","TBD","","Tickets as low as $36","Saturday, November 18, 2023",2023-11-18,52,50,TRUE
"Protective Stadium, Birmingham, AL",-86.8091966,33.5277899,"North Carolina A&T","@  UAB","8:00 PM","","Tickets as low as $36","Thursday, August 31, 2023",2023-08-31,2,50,TRUE
"Protective Stadium, Birmingham, AL",-86.8091966,33.5277899,"Louisiana","@  UAB","7:00 PM","","Tickets as low as $36","Saturday, September 16, 2023",2023-09-16,12,50,TRUE
"Protective Stadium, Birmingham, AL",-86.8091966,33.5277899,"South Florida","@  UAB","TBD","","Tickets as low as $51","Saturday, October 7, 2023",2023-10-07,22,50,TRUE
"Protective Stadium, Birmingham, AL",-86.8091966,33.5277899,"Memphis","@  UAB","TBD","","Tickets as low as $51","Saturday, October 21, 2023",2023-10-21,32,50,TRUE
"Protective Stadium, Birmingham, AL",-86.8091966,33.5277899,"Florida Atlantic","@  UAB","TBD","","Tickets as low as $36","Saturday, November 4, 2023",2023-11-04,42,50,TRUE
"Raymond James Stadium, Tampa, FL",-82.5033344,27.9758691,"Charlotte","@  South Florida","TBD","","Tickets as low as $8","Saturday, November 25, 2023",2023-11-25,56,6,FALSE
"Raymond James Stadium, Tampa, FL",-82.5033344,27.9758691,"Florida Atlantic","@  South Florida","TBD","","Tickets as low as $8","Saturday, October 14, 2023",2023-10-14,27,6,FALSE
"Raymond James Stadium, Tampa, FL",-82.5033344,27.9758691,"Florida A&M","@  South Florida","7:00 PM","","Tickets as low as $8","Saturday, September 9, 2023",2023-09-09,9,6,FALSE
"Raymond James Stadium, Tampa, FL",-82.5033344,27.9758691,"Alabama","@  South Florida","3:30 PM","","Tickets as low as $34","Saturday, September 16, 2023",2023-09-16,12,6,FALSE
"Raymond James Stadium, Tampa, FL",-82.5033344,27.9758691,"Temple","@  South Florida","TBD","","Tickets as low as $8","Saturday, November 11, 2023",2023-11-11,47,6,FALSE
"Raymond James Stadium, Tampa, FL",-82.5033344,27.9758691,"Rice","@  South Florida","TBD","","Tickets as low as $8","Saturday, September 23, 2023",2023-09-23,15,6,FALSE
"Razorback Stadium, Fayetteville, AR",-94.1789239,36.0680503,"Mississippi State","@  Arkansas","TBD","","Tickets as low as $39","Saturday, October 21, 2023",2023-10-21,32,77,TRUE
"Razorback Stadium, Fayetteville, AR",-94.1789239,36.0680503,"Florida International","@  Arkansas","TBD","","Tickets as low as $9","Saturday, November 18, 2023",2023-11-18,52,77,TRUE
"Razorback Stadium, Fayetteville, AR",-94.1789239,36.0680503,"Missouri","@  Arkansas","4:00 PM","CBS","Tickets as low as $29","Friday, November 24, 2023",2023-11-24,55,77,TRUE
"Razorback Stadium, Fayetteville, AR",-94.1789239,36.0680503,"Kent State","@  Arkansas","4:00 PM","","Tickets as low as $14","Saturday, September 9, 2023",2023-09-09,9,77,TRUE
"Razorback Stadium, Fayetteville, AR",-94.1789239,36.0680503,"Auburn","@  Arkansas","TBD","","Tickets as low as $47","Saturday, November 11, 2023",2023-11-11,47,77,TRUE
"Razorback Stadium, Fayetteville, AR",-94.1789239,36.0680503,"BYU","@  Arkansas","7:30 PM","","Tickets as low as $51","Saturday, September 16, 2023",2023-09-16,12,77,TRUE
"Reser Stadium, Corvallis, OR",-123.2813934,44.5595386,"San Diego State","@  Oregon State","7:30 PM","FS1","Tickets as low as $48","Saturday, September 16, 2023",2023-09-16,12,156,TRUE
"Reser Stadium, Corvallis, OR",-123.2813934,44.5595386,"UC Davis","@  Oregon State","9:00 PM","PAC12","Tickets as low as $38","Saturday, September 9, 2023",2023-09-09,9,156,TRUE
"Reser Stadium, Corvallis, OR",-123.2813934,44.5595386,"Utah","@  Oregon State","9:00 PM","FS1","Tickets as low as $62","Friday, September 29, 2023",2023-09-29,17,156,TRUE
"Reser Stadium, Corvallis, OR",-123.2813934,44.5595386,"Washington","@  Oregon State","TBD","","Tickets as low as $65","Saturday, November 18, 2023",2023-11-18,52,156,TRUE
"Reser Stadium, Corvallis, OR",-123.2813934,44.5595386,"UCLA","@  Oregon State","TBD","","Tickets as low as $80","Saturday, October 14, 2023",2023-10-14,27,156,TRUE
"Reser Stadium, Corvallis, OR",-123.2813934,44.5595386,"Stanford","@  Oregon State","TBD","","Tickets as low as $53","Saturday, November 11, 2023",2023-11-11,47,156,TRUE
"Riccardo Silva Stadium, Miami, FL",-80.3778939,25.7525026,"Maine","@  Florida International","6:30 PM","","Tickets as low as $6","Saturday, September 2, 2023",2023-09-02,4,3,TRUE
"Riccardo Silva Stadium, Miami, FL",-80.3778939,25.7525026,"North Texas","@  Florida International","6:30 PM","","Tickets as low as $8","Saturday, September 9, 2023",2023-09-09,9,3,TRUE
"Riccardo Silva Stadium, Miami, FL",-80.3778939,25.7525026,"Western Kentucky","@  Florida International","TBD","","Tickets as low as $8","Saturday, November 25, 2023",2023-11-25,56,3,TRUE
"Riccardo Silva Stadium, Miami, FL",-80.3778939,25.7525026,"Jacksonville State","@  Florida International","7:00 PM","CBSSN","Tickets as low as $16","Wednesday, October 25, 2023",2023-10-25,34,3,TRUE
"Riccardo Silva Stadium, Miami, FL",-80.3778939,25.7525026,"UTEP","@  Florida International","7:30 PM","","Tickets as low as $8","Wednesday, October 11, 2023",2023-10-11,24,3,TRUE
"Riccardo Silva Stadium, Miami, FL",-80.3778939,25.7525026,"Liberty","@  Florida International","TBD","","Tickets as low as $11","Saturday, September 23, 2023",2023-09-23,15,3,TRUE
"Rice Stadium, Houston, TX",-95.4093113,29.7162887,"Florida Atlantic","@  Rice","TBD","","Tickets as low as $21","Saturday, November 25, 2023",2023-11-25,56,13,TRUE
"Rice Stadium, Houston, TX",-95.4093113,29.7162887,"Tulane","@  Rice","TBD","","Tickets as low as $38","Saturday, October 28, 2023",2023-10-28,37,13,TRUE
"Rice Stadium, Houston, TX",-95.4093113,29.7162887,"UConn","@  Rice","TBD","","Tickets as low as $29","Saturday, October 7, 2023",2023-10-07,22,13,TRUE
"Rice Stadium, Houston, TX",-95.4093113,29.7162887,"East Carolina","@  Rice","TBD","","Tickets as low as $29","Saturday, September 30, 2023",2023-09-30,18,13,TRUE
"Rice Stadium, Houston, TX",-95.4093113,29.7162887,"Houston","@  Rice","TBD","","Tickets as low as $57","Saturday, September 9, 2023",2023-09-09,9,13,TRUE
"Rice Stadium, Houston, TX",-95.4093113,29.7162887,"SMU","@  Rice","TBD","","Tickets as low as $34","Saturday, November 4, 2023",2023-11-04,42,13,TRUE
"Rice Stadium, Houston, TX",-95.4093113,29.7162887,"Texas Southern","@  Rice","7:00 PM","","Tickets as low as $29","Saturday, September 16, 2023",2023-09-16,12,13,TRUE
"Rice-Eccles Stadium, Salt Lake City, UT",-111.8490319,40.75975,"Colorado","@  Utah","TBD","","Tickets as low as $71","Saturday, November 25, 2023",2023-11-25,56,124,TRUE
"Rice-Eccles Stadium, Salt Lake City, UT",-111.8490319,40.75975,"Florida","@  Utah","8:00 PM","","Tickets as low as $164","Thursday, August 31, 2023",2023-08-31,2,124,TRUE
"Rice-Eccles Stadium, Salt Lake City, UT",-111.8490319,40.75975,"Weber State","@  Utah","2:00 PM","PAC12","Tickets as low as $27","Saturday, September 16, 2023",2023-09-16,12,124,TRUE
"Rice-Eccles Stadium, Salt Lake City, UT",-111.8490319,40.75975,"UCLA","@  Utah","TBD","","Tickets as low as $76","Saturday, September 23, 2023",2023-09-23,15,124,TRUE
"Rice-Eccles Stadium, Salt Lake City, UT",-111.8490319,40.75975,"California","@  Utah","TBD","","Tickets as low as $39","Saturday, October 14, 2023",2023-10-14,27,124,TRUE
"Rice-Eccles Stadium, Salt Lake City, UT",-111.8490319,40.75975,"Arizona State","@  Utah","TBD","","Tickets as low as $38","Saturday, November 4, 2023",2023-11-04,42,124,TRUE
"Rice-Eccles Stadium, Salt Lake City, UT",-111.8490319,40.75975,"Oregon","@  Utah","TBD","","Tickets as low as $105","Saturday, October 28, 2023",2023-10-28,37,124,TRUE
"Rose Bowl, Pasadena, CA",-118.1676462,34.1613284,"Arizona State","@  UCLA","TBD","","Tickets as low as $44","Saturday, November 11, 2023",2023-11-11,47,61,TRUE
"Rose Bowl, Pasadena, CA",-118.1676462,34.1613284,"Washington State","@  UCLA","TBD","","Tickets as low as $43","Saturday, October 7, 2023",2023-10-07,22,61,TRUE
"Rose Bowl, Pasadena, CA",-118.1676462,34.1613284,"North Carolina Central","@  UCLA","5:00 PM","","Tickets as low as $34","Saturday, September 16, 2023",2023-09-16,12,61,TRUE
"Rose Bowl, Pasadena, CA",-118.1676462,34.1613284,"California","@  UCLA","TBD","","Tickets as low as $43","Saturday, November 25, 2023",2023-11-25,56,61,TRUE
"Rose Bowl, Pasadena, CA",-118.1676462,34.1613284,"Colorado","@  UCLA","TBD","","Tickets as low as $96","Saturday, October 28, 2023",2023-10-28,37,61,TRUE
"Rose Bowl, Pasadena, CA",-118.1676462,34.1613284,"Coastal Carolina","@  UCLA","10:30 PM","","Tickets as low as $34","Saturday, September 2, 2023",2023-09-02,4,61,TRUE
"Ross-Ade Stadium, West Lafayette, IN",-86.9184385,40.434359,"Wisconsin","@  Purdue","7:00 PM","FS1","Tickets as low as $31","Friday, September 22, 2023",2023-09-22,14,119,TRUE
"Ross-Ade Stadium, West Lafayette, IN",-86.9184385,40.434359,"Minnesota","@  Purdue","TBD","","Tickets as low as $18","Saturday, November 11, 2023",2023-11-11,47,119,TRUE
"Ross-Ade Stadium, West Lafayette, IN",-86.9184385,40.434359,"Syracuse","@  Purdue","7:30 PM","NBC","Tickets as low as $18","Saturday, September 16, 2023",2023-09-16,12,119,TRUE
"Ross-Ade Stadium, West Lafayette, IN",-86.9184385,40.434359,"Fresno State","@  Purdue","12:00 PM","BTN","Tickets as low as $14","Saturday, September 2, 2023",2023-09-02,4,119,TRUE
"Ross-Ade Stadium, West Lafayette, IN",-86.9184385,40.434359,"Indiana","@  Purdue","TBD","","Tickets as low as $33","Saturday, November 25, 2023",2023-11-25,56,119,TRUE
"Ross-Ade Stadium, West Lafayette, IN",-86.9184385,40.434359,"Ohio State","@  Purdue","TBD","","Tickets as low as $65","Saturday, October 14, 2023",2023-10-14,27,119,TRUE
"Ross-Ade Stadium, West Lafayette, IN",-86.9184385,40.434359,"Illinois","@  Purdue","TBD","","Tickets as low as $20","Saturday, September 30, 2023",2023-09-30,18,119,TRUE
"Ryan Field, Evanston, IL",-87.6924946,42.0654464,"Purdue","@  Northwestern","TBD","","Tickets as low as $47","Saturday, November 18, 2023",2023-11-18,52,140,TRUE
"Ryan Field, Evanston, IL",-87.6924946,42.0654464,"Penn State","@  Northwestern","TBD","","Tickets as low as $74","Saturday, September 30, 2023",2023-09-30,18,140,TRUE
"Ryan Field, Evanston, IL",-87.6924946,42.0654464,"UTEP","@  Northwestern","3:30 PM","BTN","Tickets as low as $25","Saturday, September 9, 2023",2023-09-09,9,140,TRUE
"Ryan Field, Evanston, IL",-87.6924946,42.0654464,"Howard","@  Northwestern","TBD","","Tickets as low as $17","Saturday, October 7, 2023",2023-10-07,22,140,TRUE
"Ryan Field, Evanston, IL",-87.6924946,42.0654464,"Minnesota","@  Northwestern","TBD","","Tickets as low as $40","Saturday, September 23, 2023",2023-09-23,15,140,TRUE
"Ryan Field, Evanston, IL",-87.6924946,42.0654464,"Maryland","@  Northwestern","TBD","","Tickets as low as $35","Saturday, October 28, 2023",2023-10-28,37,140,TRUE
"Rynearson Stadium, Ypsilanti, MI",-83.6473825,42.255885,"Kent State","@  Eastern Michigan","TBD","","Tickets as low as $36","Saturday, October 14, 2023",2023-10-14,27,142,TRUE
"Rynearson Stadium, Ypsilanti, MI",-83.6473825,42.255885,"Western Michigan","@  Eastern Michigan","TBD","","Tickets as low as $37","Saturday, October 28, 2023",2023-10-28,37,142,TRUE
"Rynearson Stadium, Ypsilanti, MI",-83.6473825,42.255885,"Howard","@  Eastern Michigan","6:30 PM","","Tickets as low as $36","Friday, September 1, 2023",2023-09-01,3,142,TRUE
"Rynearson Stadium, Ypsilanti, MI",-83.6473825,42.255885,"UMass","@  Eastern Michigan","2:00 PM","","Tickets as low as $36","Saturday, September 16, 2023",2023-09-16,12,142,TRUE
"Rynearson Stadium, Ypsilanti, MI",-83.6473825,42.255885,"Akron","@  Eastern Michigan","TBD",NA,"Tickets as low as $31","Tuesday, November 14, 2023",2023-11-14,48,142,TRUE
"Rynearson Stadium, Ypsilanti, MI",-83.6473825,42.255885,"Ball State","@  Eastern Michigan","TBD","","Tickets as low as $36","Saturday, October 7, 2023",2023-10-07,22,142,TRUE
"S.B. Ballard Stadium, Norfolk, VA",-76.3048892,36.8889026,"Wake Forest","@  Old Dominion","12:00 PM","","Tickets as low as $53","Saturday, September 16, 2023",2023-09-16,12,86,TRUE
"S.B. Ballard Stadium, Norfolk, VA",-76.3048892,36.8889026,"Appalachian State","@  Old Dominion","TBD","","Tickets as low as $38","Saturday, October 21, 2023",2023-10-21,32,86,TRUE
"S.B. Ballard Stadium, Norfolk, VA",-76.3048892,36.8889026,"Louisiana","@  Old Dominion","6:00 PM","","Tickets as low as $23","Saturday, September 9, 2023",2023-09-09,9,86,TRUE
"S.B. Ballard Stadium, Norfolk, VA",-76.3048892,36.8889026,"Coastal Carolina","@  Old Dominion","TBD","","Tickets as low as $23","Saturday, November 4, 2023",2023-11-04,42,86,TRUE
