lat,long,hot,cold,tz
  1,-8.000000e+00, 67,220,Etc/GMT+1
  1,-7.000000e+00, 99,220,Etc/GMT
  1,-6.000000e+00, 65,220,Etc/GMT
  1,-5.000000e+00, 66,217,Etc/GMT
  1,-4.000000e+00, 66,217,Etc/GMT
  1,-3.000000e+00, 69,216,Etc/GMT
  1,-2.000000e+00, 69,215,Etc/GMT
  1,-1.000000e+00, 99,215,Etc/GMT
  1, 0.000000e+00, 99,229,Etc/GMT
  1, 1.000000e+00, 67,229,Etc/GMT
  1, 2.000000e+00, 67,193,Etc/GMT
  1, 3.000000e+00, 66,229,Etc/GMT
  1, 4.000000e+00, 67,215,Etc/GMT
  1, 5.000000e+00, 82,214,Etc/GMT
  1, 6.000000e+00, 82,214,Etc/GMT
  1, 7.000000e+00, 67,193,Africa/Sao_Tome
  1, 8.000000e+00, 67,193,Etc/GMT-1
  1, 9.000000e+00, 67,254,Etc/GMT-1
  1, 1.000000e+01, 89,228,Africa/Malabo
  1, 1.100000e+01, 56,228,Africa/Malabo
  1, 1.200000e+01, 56,213,Africa/Libreville
  1, 1.300000e+01, 57,213,Africa/Libreville
  1, 1.400000e+01, 57,363,Africa/Libreville
  1, 1.500000e+01, 57,160,Africa/Brazzaville
  1, 1.600000e+01, 86, 31,Africa/Brazzaville
  1, 1.700000e+01, 86, 31,Africa/Brazzaville
  1, 1.800000e+01, 38,252,Africa/Kinshasa
  1, 1.900000e+01, 39,316,Africa/Kinshasa
  1, 2.000000e+01, 39,238,Africa/Kinshasa
  1, 2.100000e+01, 87,170,Africa/Kinshasa
  1, 2.200000e+01, 79,170,Africa/Kinshasa
  1, 2.300000e+01, 87,170,Africa/Lubumbashi
  1, 2.400000e+01, 87,246,Africa/Lubumbashi
  1, 2.500000e+01, 91,246,Africa/Lubumbashi
  1, 2.600000e+01, 60,281,Africa/Lubumbashi
  1, 2.700000e+01, 60,246,Africa/Lubumbashi
  1, 2.800000e+01, 64,236,Africa/Lubumbashi
  1, 2.900000e+01, 69,233,Africa/Lubumbashi
  1, 3.000000e+01, 69,351,Africa/Lubumbashi
  1, 3.100000e+01, 64,337,Africa/Kampala
  1, 3.200000e+01, 71,186,Africa/Kampala
  1, 3.300000e+01, 71,185,Africa/Kampala
  1, 3.400000e+01, 65,185,Africa/Kampala
  1, 3.500000e+01, 70,246,Africa/Nairobi
  1, 3.600000e+01, 80, 23,Africa/Nairobi
  1, 3.700000e+01, 82, 27,Africa/Nairobi
  1, 3.800000e+01, 84,232,Africa/Nairobi
  1, 3.900000e+01, 84,202,Africa/Nairobi
  1, 4.000000e+01, 75,202,Africa/Nairobi
  1, 4.100000e+01, 61,244,Africa/Mogadishu
  1, 4.200000e+01, 75,208,Africa/Mogadishu
  1, 4.300000e+01, 40,244,Africa/Mogadishu
  1, 4.400000e+01, 87,181,Africa/Mogadishu
  1, 4.500000e+01,118,201,Etc/GMT-3
  1, 4.600000e+01,118,201,Etc/GMT-3
  1, 4.700000e+01,118,201,Etc/GMT-3
  1, 4.800000e+01,118,201,Etc/GMT-3
  1, 4.900000e+01,104,201,Etc/GMT-3
  1, 5.000000e+01,108,214,Etc/GMT-3
  1, 5.100000e+01,107,201,Etc/GMT-3
  1, 5.200000e+01,107,206,Etc/GMT-3
  1, 5.300000e+01,119,206,Etc/GMT-4
  1, 5.400000e+01,119,190,Etc/GMT-4
  1, 5.500000e+01,134,190,Etc/GMT-4
  1, 5.600000e+01,105,237,Etc/GMT-4
  1, 5.700000e+01,105,237,Etc/GMT-4
  1, 5.800000e+01,105,241,Etc/GMT-4
  1, 5.900000e+01,123,237,Etc/GMT-4
  1, 6.000000e+01,123,237,Etc/GMT-4
  1, 6.100000e+01,112,237,Etc/GMT-4
  1, 6.200000e+01,111,237,Etc/GMT-4
  1, 6.300000e+01,112,239,Etc/GMT-4
  1, 6.400000e+01,137,240,Etc/GMT-4
  1, 6.500000e+01,150,240,Etc/GMT-4
  1, 6.600000e+01,105,241,Etc/GMT-4
  1, 6.700000e+01,105,238,Etc/GMT-4
  1, 6.800000e+01,109,241,Etc/GMT-5
  1, 6.900000e+01,109,264,Etc/GMT-5
  1, 7.000000e+01,109,238,Etc/GMT-5
  1, 7.100000e+01,121,238,Etc/GMT-5
  1, 7.200000e+01,121,238,Etc/GMT-5
  1, 7.300000e+01,121,238,Indian/Maldives
  1, 7.400000e+01,121,238,Etc/GMT-5
  1, 7.500000e+01,120,238,Etc/GMT-5
  1, 7.600000e+01,120,  4,Etc/GMT-5
  1, 7.700000e+01,112,224,Etc/GMT-5
  1, 7.800000e+01,120,346,Etc/GMT-5
  1, 7.900000e+01,120,338,Etc/GMT-5
  1, 8.000000e+01,120, 17,Etc/GMT-5
  1, 8.100000e+01,114,  9,Etc/GMT-5
  1, 8.200000e+01,114, 39,Etc/GMT-5
  1, 8.300000e+01,110, 39,Etc/GMT-6
  1, 8.400000e+01,111,272,Etc/GMT-6
  1, 8.500000e+01,103, 39,Etc/GMT-6
  1, 8.600000e+01,103, 39,Etc/GMT-6
  1, 8.700000e+01,111, 39,Etc/GMT-6
  1, 8.800000e+01,113, 39,Etc/GMT-6
  1, 8.900000e+01,112, 18,Etc/GMT-6
  1, 9.000000e+01,105,344,Etc/GMT-6
  1, 9.100000e+01, 26, 40,Etc/GMT-6
  1, 9.200000e+01,107,359,Etc/GMT-6
  1, 9.300000e+01, 64,365,Etc/GMT-6
  1, 9.400000e+01,135, 52,Etc/GMT-6
  1, 9.500000e+01,135,265,Etc/GMT-6
  1, 9.600000e+01, 27,347,Etc/GMT-6
  1, 9.700000e+01, 51,265,Asia/Jakarta
  1, 9.800000e+01,130,330,Asia/Jakarta
  1, 9.900000e+01,279, 20,Asia/Jakarta
  1, 1.000000e+02,246, 20,Asia/Jakarta
  1, 1.010000e+02, 91, 41,Asia/Jakarta
  1, 1.020000e+02,293, 42,Asia/Jakarta
  1, 1.030000e+02,132, 41,Asia/Jakarta
  1, 1.040000e+02,143,348,Asia/Jakarta
  1, 1.050000e+02,150, 42,Asia/Jakarta
  1, 1.060000e+02,150, 41,Asia/Jakarta
  1, 1.070000e+02,144, 16,Asia/Jakarta
  1, 1.080000e+02,150, 41,Asia/Jakarta
  1, 1.090000e+02,149,320,Asia/Pontianak
  1, 1.100000e+02,127,358,Asia/Pontianak
  1, 1.110000e+02, 90,359,Asia/Pontianak
  1, 1.120000e+02,131,247,Asia/Pontianak
  1, 1.130000e+02, 57,253,Asia/Pontianak
  1, 1.140000e+02,115,204,Asia/Makassar
  1, 1.150000e+02, 74,364,Asia/Makassar
  1, 1.160000e+02,131,365,Asia/Makassar
  1, 1.170000e+02,261,196,Asia/Makassar
  1, 1.180000e+02,136, 65,Asia/Makassar
  1, 1.190000e+02, 79, 53,Asia/Makassar
  1, 1.200000e+02,270,  9,Asia/Makassar
  1, 1.210000e+02,302, 91,Asia/Makassar
  1, 1.220000e+02,133, 45,Asia/Makassar
  1, 1.230000e+02,161,214,Asia/Makassar
  1, 1.240000e+02,193, 45,Asia/Makassar
  1, 1.250000e+02, 50,220,Asia/Makassar
  1, 1.260000e+02,294,228,Asia/Jayapura
  1, 1.270000e+02,132,228,Asia/Jayapura
  1, 1.280000e+02,262, 53,Asia/Jayapura
  1, 1.290000e+02, 97, 20,Asia/Jayapura
  1, 1.300000e+02,357,171,Etc/GMT-9
  1, 1.310000e+02,357, 54,Asia/Jayapura
  1, 1.320000e+02,290, 56,Etc/GMT-9
  1, 1.330000e+02,305,228,Etc/GMT-9
  1, 1.340000e+02,303, 55,Etc/GMT-9
  1, 1.350000e+02,133, 32,Etc/GMT-9
  1, 1.360000e+02,303, 55,Etc/GMT-9
  1, 1.370000e+02,303, 54,Etc/GMT-9
  1, 1.380000e+02,303, 54,Etc/GMT-9
  1, 1.390000e+02,304, 46,Etc/GMT-9
  1, 1.400000e+02,304, 44,Etc/GMT-9
  1, 1.410000e+02,129,264,Etc/GMT-9
  1, 1.420000e+02,129,338,Etc/GMT-9
  1, 1.430000e+02,305,364,Etc/GMT-10
  1, 1.440000e+02,309,232,Etc/GMT-10
  1, 1.450000e+02,306, 47,Etc/GMT-10
  1, 1.460000e+02,304,  2,Etc/GMT-10
  1, 1.470000e+02,301, 32,Etc/GMT-10
  1, 1.480000e+02,309,261,Etc/GMT-10
  1, 1.490000e+02,309,172,Etc/GMT-10
  1, 1.500000e+02, 22,226,Etc/GMT-10
  1, 1.510000e+02,302,152,Etc/GMT-10
  1, 1.520000e+02,268,218,Etc/GMT-10
  1, 1.530000e+02,268, 44,Etc/GMT-10
  1, 1.540000e+02,268,172,Etc/GMT-10
  1, 1.550000e+02,268,172,Pacific/Pohnpei
  1, 1.560000e+02,267,252,Etc/GMT-10
  1, 1.570000e+02, 23, 85,Etc/GMT-10
  1, 1.580000e+02, 24,172,Etc/GMT-11
  1, 1.590000e+02, 20,363,Etc/GMT-11
  1, 1.600000e+02,  6,  8,Etc/GMT-11
  1, 1.610000e+02,  6,  8,Etc/GMT-11
  1, 1.620000e+02,  6, 69,Etc/GMT-11
  1, 1.630000e+02, 24,259,Etc/GMT-11
  1, 1.640000e+02, 24,283,Etc/GMT-11
  1, 1.650000e+02, 24, 57,Etc/GMT-11
  1, 1.660000e+02, 18,169,Etc/GMT-11
  1, 1.670000e+02, 18,210,Etc/GMT-11
  1, 1.680000e+02, 17,234,Etc/GMT-11
  1, 1.690000e+02, 24,257,Etc/GMT-11
  1, 1.700000e+02, 24,257,Etc/GMT-11
  1, 1.710000e+02, 24,257,Etc/GMT-11
  1, 1.720000e+02, 44,232,Etc/GMT-11
  1, 1.730000e+02, 13,232,Pacific/Tarawa
  1, 1.740000e+02, 14,232,Etc/GMT-12
  1, 1.750000e+02, 13, 10,Etc/GMT-12
  1, 1.760000e+02, 14,176,Etc/GMT-12
  1, 1.770000e+02,  4, 10,Etc/GMT-12
  1, 1.780000e+02,  7, 10,Etc/GMT-12
  1, 1.790000e+02,  5, 10,Etc/GMT-12
  1, 1.800000e+02,260,239,Etc/GMT-12
 -1,-1.790000e+02, 27,105,Etc/GMT+12
 -1,-1.780000e+02, 17,105,Etc/GMT+12
 -1,-1.770000e+02,129,262,Etc/GMT+12
 -1,-1.760000e+02,129,262,Etc/GMT+12
 -1,-1.750000e+02,129,281,Etc/GMT+12
 -1,-1.740000e+02,175,154,Etc/GMT+12
 -1,-1.730000e+02,183,280,Etc/GMT+12
 -1,-1.720000e+02,159,122,Etc/GMT+11
 -1,-1.710000e+02,181,277,Etc/GMT+11
 -1,-1.700000e+02,181,268,Etc/GMT+11
 -1,-1.690000e+02,181,340,Etc/GMT+11
 -1,-1.680000e+02,182,340,Etc/GMT+11
 -1,-1.670000e+02,169,340,Etc/GMT+11
 -1,-1.660000e+02,182,227,Etc/GMT+11
 -1,-1.650000e+02,170, 37,Etc/GMT+11
 -1,-1.640000e+02,168,252,Etc/GMT+11
 -1,-1.630000e+02,168, 79,Etc/GMT+11
 -1,-1.620000e+02,168,252,Etc/GMT+11
 -1,-1.610000e+02,168, 79,Etc/GMT+11
 -1,-1.600000e+02,168,237,Etc/GMT+11
 -1,-1.590000e+02,168,237,Etc/GMT+11
 -1,-1.580000e+02,168,249,Etc/GMT+11
 -1,-1.570000e+02,168,280,Etc/GMT+10
 -1,-1.560000e+02,168,280,Etc/GMT+10
 -1,-1.550000e+02,168,279,Etc/GMT+10
 -1,-1.540000e+02,168, 37,Etc/GMT+10
 -1,-1.530000e+02,168, 37,Etc/GMT+10
 -1,-1.520000e+02,160, 37,Etc/GMT+10
 -1,-1.510000e+02,160,221,Etc/GMT+10
 -1,-1.500000e+02,167,227,Etc/GMT+10
 -1,-1.490000e+02,167,229,Etc/GMT+10
 -1,-1.480000e+02,167, 42,Etc/GMT+10
 -1,-1.470000e+02,167,253,Etc/GMT+10
 -1,-1.460000e+02,167,306,Etc/GMT+10
 -1,-1.450000e+02,167, 12,Etc/GMT+10
 -1,-1.440000e+02,167, 12,Etc/GMT+10
 -1,-1.430000e+02,167, 12,Etc/GMT+10
 -1,-1.420000e+02,186, 12,Etc/GMT+9
 -1,-1.410000e+02,168, 12,Etc/GMT+9
 -1,-1.400000e+02,168, 12,Etc/GMT+9
 -1,-1.390000e+02,153,236,Etc/GMT+9
 -1,-1.380000e+02,149,236,Etc/GMT+9
 -1,-1.370000e+02,149,232,Etc/GMT+9
 -1,-1.360000e+02,144,236,Etc/GMT+9
 -1,-1.350000e+02,149,254,Etc/GMT+9
 -1,-1.340000e+02,188, 12,Etc/GMT+9
 -1,-1.330000e+02, 96, 11,Etc/GMT+9
 -1,-1.320000e+02, 94, 12,Etc/GMT+9
 -1,-1.310000e+02, 93, 12,Etc/GMT+9
 -1,-1.300000e+02, 91,245,Etc/GMT+9
 -1,-1.290000e+02, 91, 11,Etc/GMT+9
 -1,-1.280000e+02, 91,239,Etc/GMT+9
 -1,-1.270000e+02, 84,235,Etc/GMT+8
 -1,-1.260000e+02,108,235,Etc/GMT+8
 -1,-1.250000e+02,105,235,Etc/GMT+8
 -1,-1.240000e+02,101,235,Etc/GMT+8
 -1,-1.230000e+02,100,310,Etc/GMT+8
 -1,-1.220000e+02, 98,309,Etc/GMT+8
 -1,-1.210000e+02, 97,316,Etc/GMT+8
 -1,-1.200000e+02, 82,314,Etc/GMT+8
 -1,-1.190000e+02, 96,323,Etc/GMT+8
 -1,-1.180000e+02, 81,322,Etc/GMT+8
 -1,-1.170000e+02, 81,322,Etc/GMT+8
 -1,-1.160000e+02, 81,325,Etc/GMT+8
 -1,-1.150000e+02, 81,258,Etc/GMT+8
 -1,-1.140000e+02, 81,257,Etc/GMT+8
 -1,-1.130000e+02, 81,257,Etc/GMT+8
 -1,-1.120000e+02, 84,335,Etc/GMT+7
 -1,-1.110000e+02, 81,335,Etc/GMT+7
 -1,-1.100000e+02, 80,293,Etc/GMT+7
 -1,-1.090000e+02, 80,324,Etc/GMT+7
 -1,-1.080000e+02, 77,309,Etc/GMT+7
 -1,-1.070000e+02, 80,309,Etc/GMT+7
 -1,-1.060000e+02, 80,322,Etc/GMT+7
 -1,-1.050000e+02, 79,279,Etc/GMT+7
 -1,-1.040000e+02, 79,285,Etc/GMT+7
 -1,-1.030000e+02, 79,278,Etc/GMT+7
 -1,-1.020000e+02, 78,273,Etc/GMT+7
 -1,-1.010000e+02, 77,258,Etc/GMT+7
 -1,-1.000000e+02, 87,272,Etc/GMT+7
 -1,-9.900000e+01, 83,271,Etc/GMT+7
 -1,-9.800000e+01, 80,260,Etc/GMT+7
 -1,-9.700000e+01, 80,259,Etc/GMT+6
 -1,-9.600000e+01, 77,259,Etc/GMT+6
 -1,-9.500000e+01, 83,272,Etc/GMT+6
 -1,-9.400000e+01, 82,274,Etc/GMT+6
 -1,-9.300000e+01, 78,276,Etc/GMT+6
 -1,-9.200000e+01, 77,276,Etc/GMT+6
 -1,-9.100000e+01, 77,280,Pacific/Galapagos
 -1,-9.000000e+01, 81,276,Pacific/Galapagos
 -1,-8.900000e+01, 72,274,Etc/GMT+6
 -1,-8.800000e+01, 73,271,Etc/GMT+6
 -1,-8.700000e+01, 73,271,Etc/GMT+6
 -1,-8.600000e+01, 73,272,Etc/GMT+6
 -1,-8.500000e+01, 73,272,Etc/GMT+6
 -1,-8.400000e+01, 72,286,Etc/GMT+6
 -1,-8.300000e+01, 72,258,Etc/GMT+6
 -1,-8.200000e+01, 71,258,Etc/GMT+5
 -1,-8.100000e+01,108,257,America/Guayaquil
 -1,-8.000000e+01,278,196,America/Guayaquil
 -1,-7.900000e+01,278,225,America/Guayaquil
 -1,-7.800000e+01,270,235,America/Guayaquil
 -1,-7.700000e+01,  8,308,America/Guayaquil
 -1,-7.600000e+01,  8,308,America/Guayaquil
 -1,-7.500000e+01,  9,306,America/Lima
 -1,-7.400000e+01,279,307,America/Bogota
 -1,-7.300000e+01,158,308,America/Bogota
 -1,-7.200000e+01, 11,308,America/Bogota
 -1,-7.100000e+01, 11,308,America/Bogota
 -1,-7.000000e+01,272,308,America/Bogota
 -1,-6.900000e+01,280,139,America/Manaus
 -1,-6.800000e+01,280,140,America/Manaus
 -1,-6.700000e+01,280,140,America/Manaus
 -1,-6.600000e+01,280,240,America/Manaus
 -1,-6.500000e+01,278,166,America/Manaus
 -1,-6.400000e+01,278,308,America/Manaus
 -1,-6.300000e+01,282, 73,America/Manaus
 -1,-6.200000e+01, 94,156,America/Boa_Vista
 -1,-6.100000e+01,280,142,America/Manaus
 -1,-6.000000e+01,280,142,America/Manaus
 -1,-5.900000e+01,273,142,America/Manaus
 -1,-5.800000e+01,267,142,America/Santarem
 -1,-5.700000e+01,280,167,America/Santarem
 -1,-5.600000e+01,266,167,America/Santarem
 -1,-5.500000e+01,266,167,America/Santarem
 -1,-5.400000e+01,267,167,America/Santarem
 -1,-5.300000e+01,266,167,America/Santarem
 -1,-5.200000e+01,276,142,America/Belem
 -1,-5.100000e+01,267, 30,America/Belem
 -1,-5.000000e+01,302, 75,America/Belem
 -1,-4.900000e+01,302, 90,America/Belem
 -1,-4.800000e+01,302,167,America/Belem
 -1,-4.700000e+01,302,167,America/Belem
 -1,-4.600000e+01,302,158,America/Fortaleza
 -1,-4.500000e+01,136, 19,Etc/GMT+3
 -1,-4.400000e+01,115,172,Etc/GMT+3
 -1,-4.300000e+01,115, 28,Etc/GMT+3
 -1,-4.200000e+01, 53, 28,Etc/GMT+3
 -1,-4.100000e+01,136, 27,Etc/GMT+3
 -1,-4.000000e+01,136,192,Etc/GMT+3
 -1,-3.900000e+01,136,236,Etc/GMT+3
 -1,-3.800000e+01,135,235,Etc/GMT+3
 -1,-3.700000e+01,135,236,Etc/GMT+2
 -1,-3.600000e+01,135,235,Etc/GMT+2
 -1,-3.500000e+01, 55, 28,Etc/GMT+2
 -1,-3.400000e+01,110, 28,Etc/GMT+2
 -1,-3.300000e+01,110,227,Etc/GMT+2
 -1,-3.200000e+01,135,208,Etc/GMT+2
 -1,-3.100000e+01,139,221,Etc/GMT+2
 -1,-3.000000e+01,135,238,Etc/GMT+2
 -1,-2.900000e+01,109,220,Etc/GMT+2
 -1,-2.800000e+01,107,214,Etc/GMT+2
 -1,-2.700000e+01,107,207,Etc/GMT+2
 -1,-2.600000e+01,107,207,Etc/GMT+2
 -1,-2.500000e+01,109,207,Etc/GMT+2
 -1,-2.400000e+01,106,207,Etc/GMT+2
 -1,-2.300000e+01,106,207,Etc/GMT+2
 -1,-2.200000e+01,106,208,Etc/GMT+1
 -1,-2.100000e+01,106,208,Etc/GMT+1
 -1,-2.000000e+01,122,208,Etc/GMT+1
 -1,-1.900000e+01,104,208,Etc/GMT+1
 -1,-1.800000e+01, 95,212,Etc/GMT+1
 -1,-1.700000e+01,105,208,Etc/GMT+1
 -1,-1.600000e+01,100,208,Etc/GMT+1
 -1,-1.500000e+01, 66,208,Etc/GMT+1
 -1,-1.400000e+01, 66,208,Etc/GMT+1
 -1,-1.300000e+01, 75,220,Etc/GMT+1
 -1,-1.200000e+01, 70,220,Etc/GMT+1
 -1,-1.100000e+01, 97,207,Etc/GMT+1
 -1,-1.000000e+01, 82,207,Etc/GMT+1
 -1,-9.000000e+00, 66,219,Etc/GMT+1
 -1,-8.000000e+00,100,219,Etc/GMT+1
 -1,-7.000000e+00, 65,220,Etc/GMT
 -1,-6.000000e+00,106,219,Etc/GMT
 -1,-5.000000e+00,106,219,Etc/GMT
 -1,-4.000000e+00, 66,218,Etc/GMT
 -1,-3.000000e+00, 69,218,Etc/GMT
 -1,-2.000000e+00, 66,216,Etc/GMT
 -1,-1.000000e+00, 67,216,Etc/GMT
 -1, 0.000000e+00, 67,216,Etc/GMT
 -1, 1.000000e+00, 67,215,Etc/GMT
 -1, 2.000000e+00, 64,229,Etc/GMT
 -1, 3.000000e+00, 62,215,Etc/GMT
 -1, 4.000000e+00, 71,215,Etc/GMT
 -1, 5.000000e+00, 71,215,Etc/GMT
 -1, 6.000000e+00, 56,210,Etc/GMT
 -1, 7.000000e+00, 67,191,Etc/GMT
 -1, 8.000000e+00, 57,192,Etc/GMT-1
 -1, 9.000000e+00,125,192,Africa/Libreville
 -1, 1.000000e+01, 89,192,Africa/Libreville
 -1, 1.100000e+01,  2,192,Africa/Libreville
 -1, 1.200000e+01, 43,192,Africa/Libreville
 -1, 1.300000e+01, 46,192,Africa/Libreville
 -1, 1.400000e+01, 86,192,Africa/Libreville
 -1, 1.500000e+01, 86,181,Africa/Brazzaville
 -1, 1.600000e+01, 86,334,Africa/Brazzaville
 -1, 1.700000e+01, 97,294,Africa/Brazzaville
 -1, 1.800000e+01, 59,294,Africa/Kinshasa
 -1, 1.900000e+01, 41, 82,Africa/Kinshasa
 -1, 2.000000e+01, 39,357,Africa/Kinshasa
 -1, 2.100000e+01, 39,276,Africa/Kinshasa
 -1, 2.200000e+01, 63,349,Africa/Kinshasa
 -1, 2.300000e+01, 30,170,Africa/Kinshasa
 -1, 2.400000e+01, 84,276,Africa/Lubumbashi
 -1, 2.500000e+01, 84,349,Africa/Lubumbashi
 -1, 2.600000e+01, 69,239,Africa/Lubumbashi
 -1, 2.700000e+01, 60,251,Africa/Lubumbashi
 -1, 2.800000e+01, 69,251,Africa/Lubumbashi
 -1, 2.900000e+01, 69,340,Africa/Lubumbashi
 -1, 3.000000e+01, 69,336,Africa/Kampala
 -1, 3.100000e+01, 69,157,Africa/Dar_es_Salaam
 -1, 3.200000e+01, 12,214,Africa/Dar_es_Salaam
 -1, 3.300000e+01,100,212,Africa/Dar_es_Salaam
 -1, 3.400000e+01, 12,215,Africa/Dar_es_Salaam
 -1, 3.500000e+01,299,215,Africa/Nairobi
 -1, 3.600000e+01, 70,204,Africa/Nairobi
 -1, 3.700000e+01, 75,220,Africa/Nairobi
 -1, 3.800000e+01, 84,230,Africa/Nairobi
 -1, 3.900000e+01, 82,202,Africa/Nairobi
 -1, 4.000000e+01, 53,220,Africa/Nairobi
 -1, 4.100000e+01, 40,244,Africa/Nairobi
 -1, 4.200000e+01, 62,202,Africa/Mogadishu
 -1, 4.300000e+01,103,237,Etc/GMT-3
 -1, 4.400000e+01,103,240,Etc/GMT-3
 -1, 4.500000e+01,103,201,Etc/GMT-3
 -1, 4.600000e+01,103,201,Etc/GMT-3
 -1, 4.700000e+01,135,202,Etc/GMT-3
 -1, 4.800000e+01,103,206,Etc/GMT-3
 -1, 4.900000e+01,103,202,Etc/GMT-3
 -1, 5.000000e+01,103,204,Etc/GMT-3
 -1, 5.100000e+01,122,180,Etc/GMT-3
 -1, 5.200000e+01,118,200,Etc/GMT-3
 -1, 5.300000e+01,118,190,Etc/GMT-4
 -1, 5.400000e+01,118,190,Etc/GMT-4
 -1, 5.500000e+01,104,190,Etc/GMT-4
 -1, 5.600000e+01,104,241,Etc/GMT-4
 -1, 5.700000e+01,104,241,Etc/GMT-4
 -1, 5.800000e+01,107,241,Etc/GMT-4
 -1, 5.900000e+01,107,241,Etc/GMT-4
 -1, 6.000000e+01,107,236,Etc/GMT-4
 -1, 6.100000e+01,107,167,Etc/GMT-4
 -1, 6.200000e+01,114,238,Etc/GMT-4
 -1, 6.300000e+01,107,238,Etc/GMT-4
 -1, 6.400000e+01, 96,238,Etc/GMT-4
 -1, 6.500000e+01,137,  6,Etc/GMT-4
 -1, 6.600000e+01,137,268,Etc/GMT-4
 -1, 6.700000e+01,137,238,Etc/GMT-4
 -1, 6.800000e+01,120,268,Etc/GMT-5
 -1, 6.900000e+01,108,268,Etc/GMT-5
 -1, 7.000000e+01, 73,268,Etc/GMT-5
 -1, 7.100000e+01, 73,175,Etc/GMT-5
 -1, 7.200000e+01,136,268,Etc/GMT-5
 -1, 7.300000e+01,136,268,Etc/GMT-5
 -1, 7.400000e+01,136,268,Etc/GMT-5
 -1, 7.500000e+01,112, 17,Etc/GMT-5
 -1, 7.600000e+01, 98,346,Etc/GMT-5
 -1, 7.700000e+01,112,346,Etc/GMT-5
 -1, 7.800000e+01,110,346,Etc/GMT-5
 -1, 7.900000e+01,107, 17,Etc/GMT-5
 -1, 8.000000e+01,119,345,Etc/GMT-5
 -1, 8.100000e+01,110,346,Etc/GMT-5
 -1, 8.200000e+01,106,345,Etc/GMT-5
 -1, 8.300000e+01,112,345,Etc/GMT-6
 -1, 8.400000e+01,112,236,Etc/GMT-6
 -1, 8.500000e+01,114, 18,Etc/GMT-6
 -1, 8.600000e+01,110,236,Etc/GMT-6
 -1, 8.700000e+01,103,171,Etc/GMT-6
 -1, 8.800000e+01,144,234,Etc/GMT-6
 -1, 8.900000e+01,114,161,Etc/GMT-6
 -1, 9.000000e+01,105,267,Etc/GMT-6
 -1, 9.100000e+01,105,274,Etc/GMT-6
 -1, 9.200000e+01, 26,235,Etc/GMT-6
 -1, 9.300000e+01,106,365,Etc/GMT-6
 -1, 9.400000e+01,107,242,Etc/GMT-6
 -1, 9.500000e+01,107,173,Etc/GMT-6
 -1, 9.600000e+01,107,175,Etc/GMT-6
 -1, 9.700000e+01, 93,271,Etc/GMT-6
 -1, 9.800000e+01,129,338,Etc/GMT-7
 -1, 9.900000e+01,171, 37,Asia/Jakarta
 -1, 1.000000e+02,130, 88,Asia/Jakarta
 -1, 1.010000e+02,246, 87,Asia/Jakarta
 -1, 1.020000e+02, 88, 20,Asia/Jakarta
 -1, 1.030000e+02, 87,217,Asia/Jakarta
 -1, 1.040000e+02, 87,217,Asia/Jakarta
 -1, 1.050000e+02,132,217,Asia/Jakarta
 -1, 1.060000e+02,144,217,Asia/Jakarta
 -1, 1.070000e+02,150,240,Asia/Jakarta
 -1, 1.080000e+02,150,175,Asia/Jakarta
 -1, 1.090000e+02,150,214,Asia/Pontianak
 -1, 1.100000e+02, 59,358,Asia/Pontianak
 -1, 1.110000e+02, 59,358,Asia/Pontianak
 -1, 1.120000e+02, 59,358,Asia/Pontianak
 -1, 1.130000e+02, 59,358,Asia/Pontianak
 -1, 1.140000e+02, 57,227,Asia/Pontianak
 -1, 1.150000e+02, 57,253,Asia/Pontianak
 -1, 1.160000e+02, 85,270,Asia/Makassar
 -1, 1.170000e+02, 59, 22,Asia/Makassar
 -1, 1.180000e+02,365, 72,Asia/Makassar
 -1, 1.190000e+02,365,254,Asia/Makassar
 -1, 1.200000e+02,151, 53,Asia/Makassar
 -1, 1.210000e+02,269,270,Asia/Makassar
 -1, 1.220000e+02,128,235,Asia/Makassar
 -1, 1.230000e+02, 79,250,Asia/Makassar
 -1, 1.240000e+02,298,254,Asia/Makassar
 -1, 1.250000e+02,298,254,Asia/Jayapura
 -1, 1.260000e+02,295,228,Asia/Jayapura
 -1, 1.270000e+02,295,170,Asia/Jayapura
 -1, 1.280000e+02,290,228,Asia/Jayapura
 -1, 1.290000e+02,123, 40,Asia/Jayapura
 -1, 1.300000e+02,358,200,Asia/Jayapura
 -1, 1.310000e+02,290,228,Asia/Jayapura
 -1, 1.320000e+02,105,254,Asia/Jayapura
 -1, 1.330000e+02,114, 23,Asia/Jayapura
 -1, 1.340000e+02,353, 35,Asia/Jayapura
 -1, 1.350000e+02, 50, 68,Asia/Jayapura
 -1, 1.360000e+02, 68,193,Asia/Jayapura
 -1, 1.370000e+02, 96,230,Etc/GMT-9
 -1, 1.380000e+02,304, 57,Etc/GMT-9
 -1, 1.390000e+02,303,171,Etc/GMT-9
 -1, 1.400000e+02,304, 33,Etc/GMT-9
 -1, 1.410000e+02,304,233,Etc/GMT-9
 -1, 1.420000e+02,144,201,Etc/GMT-9
 -1, 1.430000e+02,129,232,Etc/GMT-10
 -1, 1.440000e+02, 78, 68,Pacific/Port_Moresby
 -1, 1.450000e+02, 78,151,Pacific/Port_Moresby
 -1, 1.460000e+02,309,151,Etc/GMT-10
 -1, 1.470000e+02,111,233,Etc/GMT-10
 -1, 1.480000e+02,111,263,Etc/GMT-10
